estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,667549717cc3127ee98cb117a19c0c95,c32b26e14953beaf568cbb03c9d3c52f,,,2.835988004000228,0.0,0.02820886403156787,2.835988004000228e-05,1.0,0.5,0.5,255,200,10,30,,
LGBMClassifier,predict,100000,1000,100,667549717cc3127ee98cb117a19c0c95,c32b26e14953beaf568cbb03c9d3c52f,,,0.002428944999792293,0.0,0.3293611012470067,2.428944999792293e-06,1.0,0.5,0.5,255,200,10,30,False,0.806
LGBMClassifier,fit,100000,100000,100,f46d11cdd6234a0440c3a244fa706757,c32b26e14953beaf568cbb03c9d3c52f,,,6.373159031999876,0.0,0.012552644551676324,6.373159031999877e-05,1.0,1.0,0.1,255,200,100,3,,
LGBMClassifier,predict,100000,1000,100,f46d11cdd6234a0440c3a244fa706757,c32b26e14953beaf568cbb03c9d3c52f,,,0.006720003999816981,0.0,0.11904754818922547,6.720003999816982e-06,1.0,1.0,0.1,255,200,100,3,False,0.7
LGBMClassifier,fit,100000,100000,100,e07ddae36ddb30725ff09cf6a19da9f8,c32b26e14953beaf568cbb03c9d3c52f,,,30.52635561699981,0.0,0.0026206862359766537,0.0003052635561699981,0.8,0.8,1.0,64,10,300,100,,
LGBMClassifier,predict,100000,1000,100,e07ddae36ddb30725ff09cf6a19da9f8,c32b26e14953beaf568cbb03c9d3c52f,,,0.051094419000037306,0.0,0.0156572873448158,5.1094419000037305e-05,0.8,0.8,1.0,64,10,300,100,False,0.546
LGBMClassifier,fit,100000,100000,100,465ef26901afbd1d32bee70f623ea727,c32b26e14953beaf568cbb03c9d3c52f,,,15.779077647000122,0.0,0.0050700048373999475,0.00015779077647000122,0.5,0.5,0.1,32,10,300,3,,
LGBMClassifier,predict,100000,1000,100,465ef26901afbd1d32bee70f623ea727,c32b26e14953beaf568cbb03c9d3c52f,,,0.027858917000230576,0.0,0.02871611986903076,2.7858917000230578e-05,0.5,0.5,0.1,32,10,300,3,False,0.756
LGBMClassifier,fit,100000,100000,100,f2cb2d8eda6789f8b238e801d3bf5884,c32b26e14953beaf568cbb03c9d3c52f,,,6.166067767000186,0.0,0.012974233015755563,6.166067767000186e-05,0.8,0.8,0.1,64,20,100,3,,
LGBMClassifier,predict,100000,1000,100,f2cb2d8eda6789f8b238e801d3bf5884,c32b26e14953beaf568cbb03c9d3c52f,,,0.006737827000051766,0.0,0.1187326418434094,6.737827000051766e-06,0.8,0.8,0.1,64,20,100,3,False,0.699
LGBMClassifier,fit,100000,100000,100,b16667157cd2fe7379391193895c2645,c32b26e14953beaf568cbb03c9d3c52f,,,3.8334212700001444,0.0,0.020869086480546653,3.833421270000145e-05,0.5,0.5,0.05,32,100,30,10,,
LGBMClassifier,predict,100000,1000,100,b16667157cd2fe7379391193895c2645,c32b26e14953beaf568cbb03c9d3c52f,,,0.004116276999866386,0.0,0.19435038021638676,4.116276999866386e-06,0.5,0.5,0.05,32,100,30,10,False,0.708
LGBMClassifier,fit,100000,100000,100,9cea90057bdd8f8551fbbe58db45c6cc,c32b26e14953beaf568cbb03c9d3c52f,,,7.467669038000167,0.0,0.010712847555630813,7.467669038000168e-05,0.8,0.8,0.01,64,2,30,100,,
LGBMClassifier,predict,100000,1000,100,9cea90057bdd8f8551fbbe58db45c6cc,c32b26e14953beaf568cbb03c9d3c52f,,,0.006650325000009616,0.0,0.12029487280679414,6.650325000009616e-06,0.8,0.8,0.01,64,2,30,100,False,0.796
LGBMClassifier,fit,100000,100000,100,801c6f84f6ed894228c51c3c9e599972,c32b26e14953beaf568cbb03c9d3c52f,,,26.151857692999783,0.0,0.0030590561075672282,0.00026151857692999783,0.8,1.0,0.1,64,10,300,30,,
LGBMClassifier,predict,100000,1000,100,801c6f84f6ed894228c51c3c9e599972,c32b26e14953beaf568cbb03c9d3c52f,,,0.061566285000026255,0.0,0.01299412495003814,6.156628500002625e-05,0.8,1.0,0.1,64,10,300,30,False,0.817
LGBMClassifier,fit,100000,100000,100,8737bda655b47208ac1c52865a512846,c32b26e14953beaf568cbb03c9d3c52f,,,2.12360374400032,0.0,0.037671811526052736,2.12360374400032e-05,0.5,1.0,0.01,32,10,10,10,,
LGBMClassifier,predict,100000,1000,100,8737bda655b47208ac1c52865a512846,c32b26e14953beaf568cbb03c9d3c52f,,,0.0015398289997392567,0.0,0.5195382085513821,1.5398289997392566e-06,0.5,1.0,0.01,32,10,10,10,False,0.684
LGBMClassifier,fit,100000,100000,100,e49eae00212218f2b39fb0751be210e4,c32b26e14953beaf568cbb03c9d3c52f,,,4.258786939999936,0.0,0.018784691774226488,4.2587869399999364e-05,0.5,0.8,0.5,64,100,30,30,,
LGBMClassifier,predict,100000,1000,100,e49eae00212218f2b39fb0751be210e4,c32b26e14953beaf568cbb03c9d3c52f,,,0.004847191999942879,0.0,0.16504400898694077,4.847191999942879e-06,0.5,0.8,0.5,64,100,30,30,False,0.815
LGBMClassifier,fit,100000,100000,100,a080f642e0868984a0735a0c73c40204,c32b26e14953beaf568cbb03c9d3c52f,,,11.102638494000075,0.0,0.007205494445597992,0.00011102638494000075,1.0,0.5,0.01,255,100,100,10,,
LGBMClassifier,predict,100000,1000,100,a080f642e0868984a0735a0c73c40204,c32b26e14953beaf568cbb03c9d3c52f,,,0.011798425000051793,0.0,0.06780566050099807,1.1798425000051793e-05,1.0,0.5,0.01,255,100,100,10,False,0.698
LGBMClassifier,fit,100000,100000,100,a01cefde9924a1790fd1403bdf2dac18,c32b26e14953beaf568cbb03c9d3c52f,,,19.748989177000112,0.0,0.004050840237087621,0.00019748989177000112,0.5,1.0,1.0,128,20,300,10,,
LGBMClassifier,predict,100000,1000,100,a01cefde9924a1790fd1403bdf2dac18,c32b26e14953beaf568cbb03c9d3c52f,,,0.03394323799966514,0.0,0.023568759115081835,3.3943237999665145e-05,0.5,1.0,1.0,128,20,300,10,False,0.642
LGBMClassifier,fit,100000,100000,100,3d597de8c3f69ae59bccf42595f7b155,c32b26e14953beaf568cbb03c9d3c52f,,,10.663625323999895,0.0,0.007502139053962207,0.00010663625323999894,0.8,0.8,0.05,255,2,30,100,,
LGBMClassifier,predict,100000,1000,100,3d597de8c3f69ae59bccf42595f7b155,c32b26e14953beaf568cbb03c9d3c52f,,,0.00702023099984217,0.0,0.11395636411650638,7.02023099984217e-06,0.8,0.8,0.05,255,2,30,100,False,0.808
LGBMClassifier,fit,100000,100000,100,eb919e1b4a56179783e654b8b7b21f10,c32b26e14953beaf568cbb03c9d3c52f,,,2.383119097999952,0.0,0.03356945108917994,2.3831190979999518e-05,0.8,0.5,1.0,64,100,10,30,,
LGBMClassifier,predict,100000,1000,100,eb919e1b4a56179783e654b8b7b21f10,c32b26e14953beaf568cbb03c9d3c52f,,,0.002275236999594199,0.0,0.35161172227011267,2.275236999594199e-06,0.8,0.5,1.0,64,100,10,30,False,0.768
LGBMClassifier,fit,100000,100000,100,d354dfe27019e0fbcf66d8da9e12a9af,c32b26e14953beaf568cbb03c9d3c52f,,,3.4951453960002254,0.0,0.022888890428292452,3.495145396000226e-05,0.8,0.5,0.5,128,100,10,100,,
LGBMClassifier,predict,100000,1000,100,d354dfe27019e0fbcf66d8da9e12a9af,c32b26e14953beaf568cbb03c9d3c52f,,,0.0031232500000442087,0.0,0.25614344032295727,3.123250000044209e-06,0.8,0.5,0.5,128,100,10,100,False,0.829
LGBMClassifier,fit,100000,100000,100,46d3d3046cf1fe33c0077c1951bb9e80,c32b26e14953beaf568cbb03c9d3c52f,,,2.3701207430003706,0.0,0.033753554639046286,2.3701207430003704e-05,0.5,0.5,0.05,255,2,10,10,,
LGBMClassifier,predict,100000,1000,100,46d3d3046cf1fe33c0077c1951bb9e80,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018692300000111572,0.0,0.4279837152170813,1.8692300000111573e-06,0.5,0.5,0.05,255,2,10,10,False,0.68
LGBMClassifier,fit,100000,100000,100,9b35107e9830af370922fa85cd598a9b,c32b26e14953beaf568cbb03c9d3c52f,,,17.373400890000084,0.0,0.004604740344537091,0.00017373400890000084,1.0,0.5,0.5,32,200,100,100,,
LGBMClassifier,predict,100000,1000,100,9b35107e9830af370922fa85cd598a9b,c32b26e14953beaf568cbb03c9d3c52f,,,0.03156024999998408,0.0,0.025348341663972988,3.156024999998408e-05,1.0,0.5,0.5,32,200,100,100,False,0.814
LGBMClassifier,fit,100000,100000,100,725499f4b2fea80a7087f948ac2b97eb,c32b26e14953beaf568cbb03c9d3c52f,,,15.273581495000144,0.0,0.005237802281422223,0.00015273581495000145,0.5,1.0,0.05,255,2,100,30,,
LGBMClassifier,predict,100000,1000,100,725499f4b2fea80a7087f948ac2b97eb,c32b26e14953beaf568cbb03c9d3c52f,,,0.016542940999897837,0.0,0.0483589949335454,1.6542940999897837e-05,0.5,1.0,0.05,255,2,100,30,False,0.812
LGBMClassifier,fit,100000,100000,100,355303b9983de3afdfb951d10782d233,c32b26e14953beaf568cbb03c9d3c52f,,,11.85804612999982,0.0,0.006746474007855897,0.0001185804612999982,0.8,1.0,0.1,128,20,100,30,,
LGBMClassifier,predict,100000,1000,100,355303b9983de3afdfb951d10782d233,c32b26e14953beaf568cbb03c9d3c52f,,,0.014951185999962036,0.0,0.05350746087982795,1.4951185999962036e-05,0.8,1.0,0.1,128,20,100,30,False,0.817
LGBMClassifier,fit,100000,100000,100,b7d25751af847e25263200fbdd65391d,c32b26e14953beaf568cbb03c9d3c52f,,,23.38541563300032,0.0,0.0034209355632366027,0.0002338541563300032,0.8,0.5,0.5,64,20,300,30,,
LGBMClassifier,predict,100000,1000,100,b7d25751af847e25263200fbdd65391d,c32b26e14953beaf568cbb03c9d3c52f,,,0.05955963100041117,0.0,0.013431916661714664,5.955963100041117e-05,0.8,0.5,0.5,64,20,300,30,False,0.74
LGBMClassifier,fit,100000,100000,100,63ad49abaaba4bfda96a40119e914704,c32b26e14953beaf568cbb03c9d3c52f,,,16.65449634100014,0.0,0.00480350761512106,0.0001665449634100014,0.8,1.0,0.01,255,200,100,30,,
LGBMClassifier,predict,100000,1000,100,63ad49abaaba4bfda96a40119e914704,c32b26e14953beaf568cbb03c9d3c52f,,,0.01134781499968085,0.0,0.07049815317067643,1.134781499968085e-05,0.8,1.0,0.01,255,200,100,30,False,0.764
LGBMClassifier,fit,100000,100000,100,fed30394f235eff122cb2779de0588ba,c32b26e14953beaf568cbb03c9d3c52f,,,2.779739715999767,0.0,0.028779672981442087,2.779739715999767e-05,1.0,0.5,0.1,32,10,30,3,,
LGBMClassifier,predict,100000,1000,100,fed30394f235eff122cb2779de0588ba,c32b26e14953beaf568cbb03c9d3c52f,,,0.002671951000138506,0.0,0.2994066882059328,2.671951000138506e-06,1.0,0.5,0.1,32,10,30,3,False,0.65
LGBMClassifier,fit,100000,100000,100,53da5d09512acd2ec2e11819ea96dd9b,c32b26e14953beaf568cbb03c9d3c52f,,,6.120661741999811,0.0,0.013070482142648436,6.120661741999811e-05,0.5,0.5,0.5,128,2,100,3,,
LGBMClassifier,predict,100000,1000,100,53da5d09512acd2ec2e11819ea96dd9b,c32b26e14953beaf568cbb03c9d3c52f,,,0.0064329199999519915,0.0,0.12436032159671974,6.4329199999519914e-06,0.5,0.5,0.5,128,2,100,3,False,0.77
LGBMClassifier,fit,100000,100000,100,59f8b961f0bcac08b7508aa52d7dd3f4,c32b26e14953beaf568cbb03c9d3c52f,,,20.880640774999847,0.0,0.0038313000478310552,0.00020880640774999847,1.0,0.5,0.1,128,10,300,10,,
LGBMClassifier,predict,100000,1000,100,59f8b961f0bcac08b7508aa52d7dd3f4,c32b26e14953beaf568cbb03c9d3c52f,,,0.04400122900005954,0.0,0.018181310344738723,4.400122900005954e-05,1.0,0.5,0.1,128,10,300,10,False,0.8
LGBMClassifier,fit,100000,100000,100,41431134a9e4cb7130f08979b9af6693,c32b26e14953beaf568cbb03c9d3c52f,,,2.3068823869998596,0.0,0.03467883774692189,2.3068823869998597e-05,1.0,0.5,1.0,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,41431134a9e4cb7130f08979b9af6693,c32b26e14953beaf568cbb03c9d3c52f,,,0.00206303899994964,0.0,0.38777744871499203,2.06303899994964e-06,1.0,0.5,1.0,64,10,10,30,False,0.785
LGBMClassifier,fit,100000,100000,100,94be0a1f27a9f37fcbe5cc401b87dfd5,c32b26e14953beaf568cbb03c9d3c52f,,,2.878983271999914,0.0,0.02778758764528257,2.878983271999914e-05,0.5,0.5,0.05,64,10,30,3,,
LGBMClassifier,predict,100000,1000,100,94be0a1f27a9f37fcbe5cc401b87dfd5,c32b26e14953beaf568cbb03c9d3c52f,,,0.002567747999819403,0.0,0.3115570531283702,2.567747999819403e-06,0.5,0.5,0.05,64,10,30,3,False,0.623
LGBMClassifier,fit,100000,100000,100,6abc2f1be2c16b53bac22a99bebbadee,c32b26e14953beaf568cbb03c9d3c52f,,,2.442673553000077,0.0,0.03275099937187451,2.442673553000077e-05,0.8,0.5,0.1,32,2,10,30,,
LGBMClassifier,predict,100000,1000,100,6abc2f1be2c16b53bac22a99bebbadee,c32b26e14953beaf568cbb03c9d3c52f,,,0.002346543999919959,0.0,0.34092691210021553,2.346543999919959e-06,0.8,0.5,0.1,32,2,10,30,False,0.764
LGBMClassifier,fit,100000,100000,100,ddb9fbf47c8e1b6876604eb2daa1b799,c32b26e14953beaf568cbb03c9d3c52f,,,1.9716866769999797,0.0,0.040574398018311926,1.9716866769999798e-05,0.5,0.8,0.1,255,10,10,3,,
LGBMClassifier,predict,100000,1000,100,ddb9fbf47c8e1b6876604eb2daa1b799,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012349240000730788,0.0,0.6478131447381852,1.2349240000730789e-06,0.5,0.8,0.1,255,10,10,3,False,0.606
LGBMClassifier,fit,100000,100000,100,ff420b4c2d0139ac774e88247d1abcfe,c32b26e14953beaf568cbb03c9d3c52f,,,6.0284809570002835,0.0,0.013270341329867494,6.028480957000283e-05,0.8,0.8,0.01,255,100,30,30,,
LGBMClassifier,predict,100000,1000,100,ff420b4c2d0139ac774e88247d1abcfe,c32b26e14953beaf568cbb03c9d3c52f,,,0.004825289999644156,0.0,0.16579314405123768,4.825289999644156e-06,0.8,0.8,0.01,255,100,30,30,False,0.752
LGBMClassifier,fit,100000,100000,100,7743ff0516dc08fad03ab656580f267b,c32b26e14953beaf568cbb03c9d3c52f,,,33.657198938999954,0.0,0.002376906056412816,0.00033657198938999953,0.8,0.5,0.1,255,100,300,30,,
LGBMClassifier,predict,100000,1000,100,7743ff0516dc08fad03ab656580f267b,c32b26e14953beaf568cbb03c9d3c52f,,,0.07242676599980769,0.0,0.01104564022646164,7.242676599980768e-05,0.8,0.5,0.1,255,100,300,30,False,0.818
LGBMClassifier,fit,100000,100000,100,b4ba61a41a88a83b4dd7bd052f70b11a,c32b26e14953beaf568cbb03c9d3c52f,,,2.7248451899999964,0.0,0.029359466106035955,2.7248451899999965e-05,1.0,0.5,1.0,32,10,30,3,,
LGBMClassifier,predict,100000,1000,100,b4ba61a41a88a83b4dd7bd052f70b11a,c32b26e14953beaf568cbb03c9d3c52f,,,0.002508247999685409,0.0,0.31894772769691754,2.508247999685409e-06,1.0,0.5,1.0,32,10,30,3,False,0.765
LGBMClassifier,fit,100000,100000,100,2c26196842cd154fb8fd8e5c533bec81,c32b26e14953beaf568cbb03c9d3c52f,,,3.513426003999939,0.0,0.02276979788642829,3.513426003999939e-05,1.0,0.5,0.5,128,20,30,10,,
LGBMClassifier,predict,100000,1000,100,2c26196842cd154fb8fd8e5c533bec81,c32b26e14953beaf568cbb03c9d3c52f,,,0.003761371000109648,0.0,0.21268840536513925,3.761371000109648e-06,1.0,0.5,0.5,128,20,30,10,False,0.789
LGBMClassifier,fit,100000,100000,100,e5069cf29a42f44b3f9c00ae81a49607,c32b26e14953beaf568cbb03c9d3c52f,,,2.8821347570001308,0.0,0.02775720316536066,2.8821347570001308e-05,1.0,1.0,0.1,64,2,30,3,,
LGBMClassifier,predict,100000,1000,100,e5069cf29a42f44b3f9c00ae81a49607,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023792450001565157,0.0,0.33624111848396154,2.379245000156516e-06,1.0,1.0,0.1,64,2,30,3,False,0.65
LGBMClassifier,fit,100000,100000,100,80d353c48fa9bb534a5c650dbd0e8e28,c32b26e14953beaf568cbb03c9d3c52f,,,5.169664709999779,0.0,0.01547489140741652,5.169664709999779e-05,0.5,0.8,0.05,64,20,30,30,,
LGBMClassifier,predict,100000,1000,100,80d353c48fa9bb534a5c650dbd0e8e28,c32b26e14953beaf568cbb03c9d3c52f,,,0.005259999000372773,0.0,0.15209128365676583,5.259999000372773e-06,0.5,0.8,0.05,64,20,30,30,False,0.779
LGBMClassifier,fit,100000,100000,100,da7311e090a5ee09bf35f8be2098333e,c32b26e14953beaf568cbb03c9d3c52f,,,3.270258844000182,0.0,0.02446289539030616,3.2702588440001817e-05,0.5,0.5,0.05,64,100,10,100,,
LGBMClassifier,predict,100000,1000,100,da7311e090a5ee09bf35f8be2098333e,c32b26e14953beaf568cbb03c9d3c52f,,,0.0028418530000635656,0.0,0.2815064677807423,2.8418530000635656e-06,0.5,0.5,0.05,64,100,10,100,False,0.787
LGBMClassifier,fit,100000,100000,100,94ddea00986e93837e6b32ec8033e496,c32b26e14953beaf568cbb03c9d3c52f,,,18.284495094999784,0.0,0.0043752917203536785,0.00018284495094999785,0.8,0.5,0.05,32,20,100,100,,
LGBMClassifier,predict,100000,1000,100,94ddea00986e93837e6b32ec8033e496,c32b26e14953beaf568cbb03c9d3c52f,,,0.029619858000387467,0.0,0.02700890733471899,2.9619858000387466e-05,0.8,0.5,0.05,32,20,100,100,False,0.83
LGBMClassifier,fit,100000,100000,100,9c9a309730dc690d460c1568132df8e8,c32b26e14953beaf568cbb03c9d3c52f,,,2.0874982499999533,0.0,0.03832338542080301,2.0874982499999534e-05,1.0,0.5,0.5,64,100,10,10,,
LGBMClassifier,predict,100000,1000,100,9c9a309730dc690d460c1568132df8e8,c32b26e14953beaf568cbb03c9d3c52f,,,0.0019343369999660354,0.0,0.41357839922104944,1.9343369999660355e-06,1.0,0.5,0.5,64,100,10,10,False,0.761
LGBMClassifier,fit,100000,100000,100,40131f9d6aee2a3f74d22568e0dc21db,c32b26e14953beaf568cbb03c9d3c52f,,,6.657386053000209,0.0,0.012016728392061221,6.657386053000209e-05,0.8,0.5,0.01,32,2,100,3,,
LGBMClassifier,predict,100000,1000,100,40131f9d6aee2a3f74d22568e0dc21db,c32b26e14953beaf568cbb03c9d3c52f,,,0.006280119000166451,0.0,0.12738612118318085,6.280119000166451e-06,0.8,0.5,0.01,32,2,100,3,False,0.618
LGBMClassifier,fit,100000,100000,100,5caeaae5cf6adf470310f6ae20455bc2,c32b26e14953beaf568cbb03c9d3c52f,,,16.944392573000187,0.0,0.004721325928642312,0.00016944392573000188,0.8,0.5,0.01,64,20,300,3,,
LGBMClassifier,predict,100000,1000,100,5caeaae5cf6adf470310f6ae20455bc2,c32b26e14953beaf568cbb03c9d3c52f,,,0.027995928000109416,0.0,0.028575584277716153,2.7995928000109417e-05,0.8,0.5,0.01,64,20,300,3,False,0.652
LGBMClassifier,fit,100000,100000,100,e7841d6a23a579b8802ca339a297a5d5,c32b26e14953beaf568cbb03c9d3c52f,,,9.163574485000026,0.0,0.008730217682079523,9.163574485000027e-05,0.5,1.0,0.5,64,20,100,30,,
LGBMClassifier,predict,100000,1000,100,e7841d6a23a579b8802ca339a297a5d5,c32b26e14953beaf568cbb03c9d3c52f,,,0.011700120000114111,0.0,0.0683753670895852,1.1700120000114112e-05,0.5,1.0,0.5,64,20,100,30,False,0.773
LGBMClassifier,fit,100000,100000,100,91650680a5f727dad75cf941b9387f6e,c32b26e14953beaf568cbb03c9d3c52f,,,8.51530052299995,0.0,0.009394853391717512,8.51530052299995e-05,1.0,0.8,0.1,32,200,100,10,,
LGBMClassifier,predict,100000,1000,100,91650680a5f727dad75cf941b9387f6e,c32b26e14953beaf568cbb03c9d3c52f,,,0.011673820000396518,0.0,0.06852941025070002,1.1673820000396518e-05,1.0,0.8,0.1,32,200,100,10,False,0.792
LGBMClassifier,fit,100000,100000,100,233bfd2b4e108ea8fc9873848b6bdbef,c32b26e14953beaf568cbb03c9d3c52f,,,28.275401417000012,0.0,0.0028293143860338484,0.0002827540141700001,0.5,0.5,1.0,64,200,300,100,,
LGBMClassifier,predict,100000,1000,100,233bfd2b4e108ea8fc9873848b6bdbef,c32b26e14953beaf568cbb03c9d3c52f,,,0.05108706400005758,0.0,0.015659541523057548,5.108706400005758e-05,0.5,0.5,1.0,64,200,300,100,False,0.451
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,c32b26e14953beaf568cbb03c9d3c52f,,,2.834171164000054,0.0,0.028226947269864498,2.834171164000054e-05,0.8,0.5,1.0,64,10,30,3,,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,c32b26e14953beaf568cbb03c9d3c52f,,,0.002524347999951715,0.0,0.31691351589214406,2.524347999951715e-06,0.8,0.5,1.0,64,10,30,3,False,0.738
LGBMClassifier,fit,100000,100000,100,4af79171c09ceeaac97d8baaa5e4b842,c32b26e14953beaf568cbb03c9d3c52f,,,5.186542121999992,0.0,0.015424534905570391,5.186542121999992e-05,0.5,1.0,0.05,64,10,30,30,,
LGBMClassifier,predict,100000,1000,100,4af79171c09ceeaac97d8baaa5e4b842,c32b26e14953beaf568cbb03c9d3c52f,,,0.004843091000111599,0.0,0.16518376383627018,4.843091000111599e-06,0.5,1.0,0.05,64,10,30,30,False,0.783
LGBMClassifier,fit,100000,100000,100,e6858c5e29d1e91dedd5beea0604e645,c32b26e14953beaf568cbb03c9d3c52f,,,3.521583365999959,0.0,0.02271705414455917,3.521583365999959e-05,1.0,1.0,1.0,255,2,30,10,,
LGBMClassifier,predict,100000,1000,100,e6858c5e29d1e91dedd5beea0604e645,c32b26e14953beaf568cbb03c9d3c52f,,,0.003110259000095539,0.0,0.25721330602223996,3.110259000095539e-06,1.0,1.0,1.0,255,2,30,10,False,0.75
LGBMClassifier,fit,100000,100000,100,9cb7e3ffc17868744afa57cdcb7e6fc7,c32b26e14953beaf568cbb03c9d3c52f,,,2.4133772639997915,0.0,0.033148567856901345,2.4133772639997915e-05,0.8,0.5,0.05,255,10,10,10,,
LGBMClassifier,predict,100000,1000,100,9cb7e3ffc17868744afa57cdcb7e6fc7,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018341350000810053,0.0,0.43617290982652185,1.8341350000810052e-06,0.8,0.5,0.05,255,10,10,10,False,0.678
