estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,e4a09e6d56c8a8908be9af719a65a4ac,cb16edecad38f292756cdc5794a48caa,226,0.015276494000318053,0.0,11.835176317042103,1.5276494000318053e-05,0.9,0.2,0.2,0.5,128,2,300,3,0.656
LGBMClassifier,fit,100000,100000,100,6afbd3b737c5a90a3ef81e60bc1579e6,cb16edecad38f292756cdc5794a48caa,430,13.84967170400023,0.0,1.2419066940794046,0.0002769934340800046,1.0,1.0,0.5,0.1,255,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,6afbd3b737c5a90a3ef81e60bc1579e6,cb16edecad38f292756cdc5794a48caa,430,0.04408825899963631,0.0,7.802530828056461,4.408825899963631e-05,1.0,1.0,0.5,0.1,255,1000,1000,3,0.729
LGBMClassifier,fit,100000,100000,100,19ff3b5601083757826006992b9dc75e,cb16edecad38f292756cdc5794a48caa,85,2.936888731000181,0.0,1.1576877135696262,5.873777462000362e-05,1.0,1.0,0.2,1.0,32,100,1000,2,
LGBMClassifier,predict,100000,1000,100,19ff3b5601083757826006992b9dc75e,cb16edecad38f292756cdc5794a48caa,85,0.003916448999916611,0.0,17.36266704901503,3.916448999916611e-06,1.0,1.0,0.2,1.0,32,100,1000,2,0.659
LGBMClassifier,fit,100000,100000,100,5da4cd57aca832342c097eddddf1c876,cb16edecad38f292756cdc5794a48caa,480,9.993288019999909,0.0,1.9212895657139457,0.00019986576039999817,0.5,0.5,1.0,0.1,255,20,1000,3,
LGBMClassifier,predict,100000,1000,100,5da4cd57aca832342c097eddddf1c876,cb16edecad38f292756cdc5794a48caa,480,0.04699579599991921,0.0,8.170943630801787,4.699579599991921e-05,0.5,0.5,1.0,0.1,255,20,1000,3,0.739
LGBMClassifier,fit,100000,100000,100,d27666173b7538c00f072e23e211a4d1,cb16edecad38f292756cdc5794a48caa,146,3.2978559270000005,0.0,1.7708475231398426,6.595711854e-05,1.0,0.5,0.5,0.5,255,1000,300,2,
LGBMClassifier,predict,100000,1000,100,d27666173b7538c00f072e23e211a4d1,cb16edecad38f292756cdc5794a48caa,146,0.006356881000101566,0.0,18.373790542584302,6.356881000101567e-06,1.0,0.5,0.5,0.5,255,1000,300,2,0.656
LGBMClassifier,fit,100000,100000,100,2b8a4d0852522e0effdf5da95bb85373,cb16edecad38f292756cdc5794a48caa,30,1.8613414070000545,0.0,0.6446963439845536,3.7226828140001086e-05,0.5,0.9,1.0,0.01,255,1000,30,3,
LGBMClassifier,predict,100000,1000,100,2b8a4d0852522e0effdf5da95bb85373,cb16edecad38f292756cdc5794a48caa,30,0.0018563230000836484,0.0,12.928784483583152,1.8563230000836484e-06,0.5,0.9,1.0,0.01,255,1000,30,3,0.562
LGBMClassifier,fit,100000,100000,100,8cee31a2589608fd58d505db74f95ae1,cb16edecad38f292756cdc5794a48caa,96,2.0491766900004222,0.0,1.8739233267382174,4.0983533800008445e-05,1.0,0.2,0.9,1.0,64,10,100,3,
LGBMClassifier,predict,100000,1000,100,8cee31a2589608fd58d505db74f95ae1,cb16edecad38f292756cdc5794a48caa,96,0.006141377999938413,0.0,12.50533675028148,6.141377999938413e-06,1.0,0.2,0.9,1.0,64,10,100,3,0.705
LGBMClassifier,fit,100000,100000,100,c8a4522cf0f3c03264f0cd41e7cd1c94,cb16edecad38f292756cdc5794a48caa,100,7.480458168000041,0.0,0.5347266049974357,0.00014960916336000083,0.9,0.8,0.9,0.05,128,10,100,30,
LGBMClassifier,predict,100000,1000,100,c8a4522cf0f3c03264f0cd41e7cd1c94,cb16edecad38f292756cdc5794a48caa,100,0.017021615999965434,0.0,4.699906283878243,1.7021615999965435e-05,0.9,0.8,0.9,0.05,128,10,100,30,0.792
LGBMClassifier,fit,100000,100000,100,a3352c0acd8c53f39592e69a4cb5c80d,cb16edecad38f292756cdc5794a48caa,8,1.1888316760000635,0.0,0.2691718318582074,2.377663352000127e-05,0.9,0.2,0.5,1.0,64,2,30,30,
LGBMClassifier,predict,100000,1000,100,a3352c0acd8c53f39592e69a4cb5c80d,cb16edecad38f292756cdc5794a48caa,8,0.0016729210001358297,0.0,3.8256438884324866,1.6729210001358296e-06,0.9,0.2,0.5,1.0,64,2,30,30,0.637
LGBMClassifier,fit,100000,100000,100,8a78fa6ec8e69c50b3b4db6b3a1d77ec,cb16edecad38f292756cdc5794a48caa,23,1.679015192999941,0.0,0.5479402472566145,3.358030385999882e-05,1.0,0.2,0.8,1.0,32,200,1000,30,
LGBMClassifier,predict,100000,1000,100,8a78fa6ec8e69c50b3b4db6b3a1d77ec,cb16edecad38f292756cdc5794a48caa,23,0.00436235500001203,0.0,4.217905236953264,4.362355000012031e-06,1.0,0.2,0.8,1.0,32,200,1000,30,0.739
LGBMClassifier,fit,100000,100000,100,77bea66473c0489a2bfd8216dba51d15,cb16edecad38f292756cdc5794a48caa,300,17.117200004000097,0.0,0.7010492368609197,0.00034234400008000194,1.0,0.5,1.0,0.05,128,100,300,50,
LGBMClassifier,predict,100000,1000,100,77bea66473c0489a2bfd8216dba51d15,cb16edecad38f292756cdc5794a48caa,300,0.08840332700037834,0.0,2.7148299520330594,8.840332700037834e-05,1.0,0.5,1.0,0.05,128,100,300,50,0.799
LGBMClassifier,fit,100000,100000,100,5b1dc8dbd52c15d009381c01630ff64c,cb16edecad38f292756cdc5794a48caa,32,3.183449673999803,0.0,0.40207954611443913,6.366899347999607e-05,1.0,1.0,0.5,0.5,128,200,100,20,
LGBMClassifier,predict,100000,1000,100,5b1dc8dbd52c15d009381c01630ff64c,cb16edecad38f292756cdc5794a48caa,32,0.005298367000250437,0.0,4.831677382633172,5.298367000250437e-06,1.0,1.0,0.5,0.5,128,200,100,20,0.78
LGBMClassifier,fit,100000,100000,100,3bb482b51b6e2155cf6ddaed395aad95,cb16edecad38f292756cdc5794a48caa,38,2.399373081000249,0.0,0.6334988135177141,4.798746162000498e-05,1.0,0.9,0.8,0.5,128,100,100,5,
LGBMClassifier,predict,100000,1000,100,3bb482b51b6e2155cf6ddaed395aad95,cb16edecad38f292756cdc5794a48caa,38,0.003516745000069932,0.0,8.644357210828618,3.516745000069932e-06,1.0,0.9,0.8,0.5,128,100,100,5,0.766
LGBMClassifier,fit,100000,100000,100,972d333d32e7decc90a31c9303df96cb,cb16edecad38f292756cdc5794a48caa,6,1.485817436999696,0.0,0.16152724690365114,2.971634873999392e-05,0.9,0.2,1.0,1.0,255,20,30,50,
LGBMClassifier,predict,100000,1000,100,972d333d32e7decc90a31c9303df96cb,cb16edecad38f292756cdc5794a48caa,6,0.0016449210002065229,0.0,2.9180732688058275,1.6449210002065228e-06,0.9,0.2,1.0,1.0,255,20,30,50,0.679
LGBMClassifier,fit,100000,100000,100,7b1a121a56bd4f92699ac1a98ed5ec8a,cb16edecad38f292756cdc5794a48caa,100,2.646605828000247,0.0,1.5113697543023874,5.293211656000494e-05,0.8,0.5,0.2,0.1,32,20,100,3,
LGBMClassifier,predict,100000,1000,100,7b1a121a56bd4f92699ac1a98ed5ec8a,cb16edecad38f292756cdc5794a48caa,100,0.007081989999733196,0.0,11.29625994995953,7.081989999733196e-06,0.8,0.5,0.2,0.1,32,20,100,3,0.622
LGBMClassifier,fit,100000,100000,100,bb01fbe2fcc7e429d28bc9db7c6d85ba,cb16edecad38f292756cdc5794a48caa,1000,35.92750006999995,0.0,1.113353278743729,0.000718550001399999,1.0,1.0,1.0,0.01,128,20,1000,5,
LGBMClassifier,predict,100000,1000,100,bb01fbe2fcc7e429d28bc9db7c6d85ba,cb16edecad38f292756cdc5794a48caa,1000,0.11204222299966204,0.0,7.140165364287829,0.00011204222299966204,1.0,1.0,1.0,0.01,128,20,1000,5,0.744
LGBMClassifier,fit,100000,100000,100,54b67336711ee0e5f74d33199c182f7d,cb16edecad38f292756cdc5794a48caa,24,1.6438186779996613,0.0,0.5840060177246615,3.287637355999322e-05,0.2,0.2,0.9,1.0,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,54b67336711ee0e5f74d33199c182f7d,cb16edecad38f292756cdc5794a48caa,24,0.003964051000366453,0.0,4.843530014680708,3.964051000366453e-06,0.2,0.2,0.9,1.0,128,100,300,20,0.7
LGBMClassifier,fit,100000,100000,100,90ada27a038b3d41539168fa5a4c14a3,cb16edecad38f292756cdc5794a48caa,1000,26.530065652999838,0.0,1.5077233702765855,0.0005306013130599968,1.0,0.8,0.2,0.01,32,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,90ada27a038b3d41539168fa5a4c14a3,cb16edecad38f292756cdc5794a48caa,1000,0.1022647939998933,0.0,7.822829037340403,0.0001022647939998933,1.0,0.8,0.2,0.01,32,1000,1000,3,0.653
LGBMClassifier,fit,100000,100000,100,5944388e230a30c2addc8362bd70edad,cb16edecad38f292756cdc5794a48caa,928,17.98223785800019,0.0,2.064259203616614,0.0003596447571600038,1.0,0.5,0.8,0.05,64,2,1000,3,
LGBMClassifier,predict,100000,1000,100,5944388e230a30c2addc8362bd70edad,cb16edecad38f292756cdc5794a48caa,928,0.09060504899980515,0.0,8.193803857460487,9.060504899980515e-05,1.0,0.5,0.8,0.05,64,2,1000,3,0.73
LGBMClassifier,fit,100000,100000,100,65b60a3147ef37e5582df89bac238ae4,cb16edecad38f292756cdc5794a48caa,300,25.59908895699982,0.0,0.4687666822892428,0.0005119817791399964,0.9,0.9,0.2,0.01,255,200,300,30,
LGBMClassifier,predict,100000,1000,100,65b60a3147ef37e5582df89bac238ae4,cb16edecad38f292756cdc5794a48caa,300,0.07943760200032557,0.0,3.021239236287827,7.943760200032557e-05,0.9,0.9,0.2,0.01,255,200,300,30,0.739
LGBMClassifier,fit,100000,100000,100,d82599dbeeae76e727adf363520fd533,cb16edecad38f292756cdc5794a48caa,300,15.810863192999932,0.0,0.7589718444539356,0.0003162172638599986,1.0,0.9,0.2,0.05,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,d82599dbeeae76e727adf363520fd533,cb16edecad38f292756cdc5794a48caa,300,0.05834423999976934,0.0,4.113516604226035,5.834423999976934e-05,1.0,0.9,0.2,0.05,128,2,300,20,0.769
LGBMClassifier,fit,100000,100000,100,29181fe404bed3fd15f694926a54c0a9,cb16edecad38f292756cdc5794a48caa,158,3.8696780569998737,0.0,1.6332108012364828,7.739356113999747e-05,0.8,0.5,1.0,0.5,64,100,1000,3,
LGBMClassifier,predict,100000,1000,100,29181fe404bed3fd15f694926a54c0a9,cb16edecad38f292756cdc5794a48caa,158,0.009644621999996161,0.0,13.105749504755117,9.64462199999616e-06,0.8,0.5,1.0,0.5,64,100,1000,3,0.745
LGBMClassifier,fit,100000,100000,100,8df7149b32e3b3ecdcdadc153dc1736e,cb16edecad38f292756cdc5794a48caa,197,10.887832668000101,0.0,0.7237436724353529,0.00021775665336000203,0.2,0.9,0.5,0.1,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,8df7149b32e3b3ecdcdadc153dc1736e,cb16edecad38f292756cdc5794a48caa,197,0.03660366399981285,0.0,4.30557990043854,3.660366399981285e-05,0.2,0.9,0.5,0.1,128,100,300,20,0.789
LGBMClassifier,fit,100000,100000,100,958b5b4ef2fd1699b8aca9b2580c9375,cb16edecad38f292756cdc5794a48caa,1000,27.91227122800001,0.0,1.4330614543424995,0.0005582454245600002,0.8,0.2,0.8,0.01,32,200,1000,30,
LGBMClassifier,predict,100000,1000,100,958b5b4ef2fd1699b8aca9b2580c9375,cb16edecad38f292756cdc5794a48caa,1000,0.24918756299985034,0.0,3.210433098543046,0.00024918756299985035,0.8,0.2,0.8,0.01,32,200,1000,30,0.743
