estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0018028370000138239,0.0,,0.44374505293260885,1.8028370000138239e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,2.7992123900003207,0.0,,0.028579467669472138,2.799212390000321e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.002235645999917324,0.0,,0.35783840555686575,2.235645999917324e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,15.463714176000394,0.0,,0.005173401363312806,0.00015463714176000394,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.03439210099986667,0.0,,0.02326115522872829,3.439210099986667e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,51.79919711399998,0.0,,0.0015444254825791128,0.0005179919711399998,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.11918678199981514,0.0,,0.006712153701752269,0.00011918678199981514,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.4850100499998007,0.0,,0.032193028756566364,2.4850100499998007e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.002214457000263792,0.0,,0.3612623771446914,2.214457000263792e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.4867821979996734,0.0,,0.022943790422554948,3.486782197999673e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0025564519996805757,0.0,,0.31293370659803454,2.5564519996805758e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,5.321890868000082,0.0,,0.015032251127325966,5.321890868000082e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.00479724900014844,0.0,,0.16676224227161146,4.79724900014844e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.151926637000088,0.0,,0.037175988541842064,2.1519266370000877e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0017644539998400433,0.0,,0.4533980483892037,1.7644539998400433e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.1194731379996483,0.0,,0.037745229493922124,2.1194731379996484e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.001836769999954413,0.0,,0.43554718338161846,1.8367699999544128e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,1.8807077610003944,0.0,,0.042537177576938395,1.8807077610003945e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.001259247000234609,0.0,,0.6353003023639944,1.259247000234609e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,18.493065658999967,0.0,,0.0043259458153205995,0.00018493065658999966,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.01809836499978701,0.0,,0.044202887940950175,1.809836499978701e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,2.811275716000182,0.0,,0.028456831731119618,2.811275716000182e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.0021583160000773205,0.0,,0.3706593473668084,2.1583160000773203e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,15.660214448999795,0.0,,0.005108486876762376,0.00015660214448999794,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.027996290999908524,0.0,,0.02857521376680268,2.7996290999908524e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.0445769450002445,0.0,,0.039127898901349704,2.0445769450002444e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0020302379998611286,0.0,,0.39404247189478336,2.0302379998611288e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.142357390000143,0.0,,0.025458593683386332,3.142357390000143e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0023126430000957043,0.0,,0.34592455470511163,2.3126430000957044e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,4.667975462999948,0.0,,0.01713805066759857,4.667975462999948e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.005325214000095002,0.0,,0.15022870442121725,5.325214000095002e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.187575037999977,0.0,,0.03657017410161216,2.187575037999977e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.002057244000297942,0.0,,0.3888697694022388,2.057244000297942e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,7.707536282999627,0.0,,0.010379451625346812,7.707536282999626e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.007412147999730223,0.0,,0.10793092636967277,7.412147999730223e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,4.798669545999928,0.0,,0.01667128757942633,4.798669545999928e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.005518310999832465,0.0,,0.14497189448443334,5.518310999832466e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,51.41566292400012,0.0,,0.0015559460960029188,0.0005141566292400011,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.10909860699985074,0.0,,0.007332815899300111,0.00010909860699985075,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,26.736636348000047,0.0,,0.0029921490107705398,0.0002673663634800005,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.06399049299989201,0.0,,0.012501857111826753,6.399049299989201e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,29.6004491409999,0.0,,0.0027026616933724544,0.000296004491409999,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.07318279199989774,0.0,,0.010931531554591655,7.318279199989774e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,35.4596599800002,0.0,,0.002256084802987994,0.000354596599800002,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.1111395339999035,0.0,,0.007198158667830069,0.00011113953399990351,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,2.9759507120002127,0.0,,0.026882165647908178,2.9759507120002127e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.0026242529997944075,0.0,,0.30484865600331773,2.6242529997944075e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,15.452750756000114,0.0,,0.005177071788913503,0.00015452750756000114,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.027913365000131307,0.0,,0.0286601060100148,2.7913365000131307e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,6.100764464999884,0.0,,0.013113110735377574,6.1007644649998835e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.006272526999964612,0.0,,0.12754030393245233,6.272526999964612e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,6.917554997000025,0.0,,0.011564779757398972,6.917554997000025e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.007751857000130258,0.0,,0.10320107813992922,7.751857000130259e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,7.815724543000215,0.0,,0.010235775270719874,7.815724543000214e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.006823537000400393,0.0,,0.11724124892311091,6.823537000400393e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.6958720439997705,0.0,,0.029674998922169474,2.6958720439997707e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.002357347000270238,0.0,,0.3393645483283924,2.357347000270238e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,5.793432467000002,0.0,,0.013808739543558742,5.793432467000002e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.0033818689998952323,0.0,,0.23655558509947705,3.381868999895232e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,23.17867040200008,0.0,,0.0034514490526211038,0.0002317867040200008,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.06124813999986145,0.0,,0.013061621136606102,6.124813999986146e-05,0.5,0.5,0.5,32,100,300,30,0.72
LGBMClassifier,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,9.942168120000133,0.0,,0.008046534622470148,9.942168120000134e-05,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,0.011650539000129356,0.0,,0.06866635097235567,1.1650539000129357e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,13.04521445399996,0.0,,0.006132517045395921,0.0001304521445399996,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,0.020745020000049408,0.0,,0.03856347210068222,2.074502000004941e-05,0.5,0.5,1.0,32,20,100,100,0.547
LGBMClassifier,fit,100000,100000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,36.61095085099987,0.0,,0.0021851385484519623,0.0003661095085099987,1.0,0.5,1.0,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,0.07755776900012279,0.0,,0.010314891858206152,7.755776900012279e-05,1.0,0.5,1.0,128,10,300,100,0.485
