estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.05814047900003061,0.0,,0.013759776557733189,5.814047900003061e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,6.067952901999888,0.0,,0.013184017953341965,6.067952901999888e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.006209772000147495,0.0,,0.12882920660871258,6.209772000147495e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,2.9023434689997885,0.0,,0.02756393268215418,2.9023434689997884e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.002558330000283604,0.0,,0.3127039904591339,2.558330000283604e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,5.023180243999832,0.0,,0.015926165519455464,5.023180243999832e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.005598565000127564,0.0,,0.1428937593797289,5.598565000127564e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.0229241600000023,0.0,,0.03954671241852187,2.022924160000002e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0016999200001919235,0.0,,0.4706103816118869,1.6999200001919234e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,2.8229605179999453,0.0,,0.028339043174673815,2.8229605179999453e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.0021667249998245097,0.0,,0.36922082869990175,2.1667249998245096e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,15.44397924499981,0.0,,0.005180012141359297,0.0001544397924499981,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.030511658000250463,0.0,,0.026219486335138948,3.0511658000250464e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,53.76314084900014,0.0,,0.0014880083033967277,0.0005376314084900014,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.10900967499992475,0.0,,0.007338798138794123,0.00010900967499992476,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.569308841000293,0.0,,0.031136778390897568,2.569308841000293e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.0022010259999660775,0.0,,0.36346685591734473,2.2010259999660777e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.6083467700000256,0.0,,0.02217081813342442,3.6083467700000256e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.002559230000315438,0.0,,0.3125940223822775,2.5592300003154376e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,5.388343178000014,0.0,,0.014846864306384717,5.388343178000014e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.004931957000280818,0.0,,0.16220741582995338,4.931957000280818e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.2064359490000243,0.0,,0.036257567338973375,2.206435949000024e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.001824722000037582,0.0,,0.4384229488018028,1.8247220000375818e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.203644021999935,0.0,,0.03630350419637894,2.203644021999935e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.0018084210000779422,0.0,,0.4423748673375947,1.8084210000779421e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,1.9284463090002646,0.0,,0.041484172842475034,1.9284463090002645e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0012994160001653654,0.0,,0.6156611892559357,1.2994160001653654e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,16.671412082000188,0.0,,0.004798633709400928,0.0001667141208200019,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.018121611999958986,0.0,,0.044146183021786946,1.8121611999958986e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,2.971067261000371,0.0,,0.026926351028843304,2.9710672610003713e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.005514665000191599,0.0,,0.14506774209715462,5.514665000191599e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,16.342856825000126,0.0,,0.004895104990311226,0.00016342856825000127,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.023901679000118747,0.0,,0.0334704520128492,2.390167900011875e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.0384569919997375,0.0,,0.03924537054937792,2.0384569919997375e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.001858021000316512,0.0,,0.4305656393892861,1.858021000316512e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.128732017999937,0.0,,0.025569463776300195,3.128732017999937e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0023496280000472325,0.0,,0.34047942907724893,2.3496280000472325e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,4.810636965999947,0.0,,0.016629814422791527,4.810636965999947e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.005359562000194273,0.0,,0.14926592881489226,5.3595620001942735e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.174166490999596,0.0,,0.03679571014049579,2.1741664909995963e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.002006723999784299,0.0,,0.3986597061110503,2.006723999784299e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,7.6736086450000585,0.0,,0.010425342716966171,7.673608645000058e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.007579989000078058,0.0,,0.10554105025637395,7.579989000078058e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,4.87857754200013,0.0,,0.01639822249647003,4.87857754200013e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.005424763000064559,0.0,,0.14747188033661185,5.424763000064559e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,53.083734281000034,0.0,,0.001507052981173443,0.0005308373428100004,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.10177608899994084,0.0,,0.007860392434616593,0.00010177608899994084,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,27.821706247000293,0.0,,0.002875452687544119,0.00027821706247000295,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.0587758860001486,0.0,,0.01361102408559145,5.8775886000148606e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,29.999795352000092,0.0,,0.002666684857724084,0.0002999979535200009,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.06719498300026316,0.0,,0.011905650753671101,6.719498300026316e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,39.85454959200024,0.0,,0.0020072990616874994,0.00039854549592000237,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.10640163900006883,0.0,,0.007518681173693973,0.00010640163900006883,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,2.9914676230000623,0.0,,0.026742726341049333,2.9914676230000624e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.0025923299999703886,0.0,,0.30860268561839665,2.5923299999703887e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,15.633852541000124,0.0,,0.005117100841919689,0.00015633852541000124,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.0233602719999908,0.0,,0.034246176585628584,2.3360271999990802e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,6.123016580999774,0.0,,0.013065455391423664,6.123016580999774e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.006196972999987338,0.0,,0.12909528571475695,6.196972999987338e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,6.790080364999994,0.0,,0.011781892952602789,6.790080364999994e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.007684389000132796,0.0,,0.10410717104328984,7.684389000132797e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,7.905120002999865,0.0,,0.010120023474614083,7.905120002999865e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.007179282999913994,0.0,,0.11143174046901116,7.179282999913994e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.699997739000082,0.0,,0.029629654441720835,2.6999977390000823e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.002321523000318848,0.0,,0.34460136724474605,2.321523000318848e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,5.859874410999964,0.0,,0.013652169720536437,5.859874410999964e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.003318082000077993,0.0,,0.24110314331628802,3.318082000077993e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,23.572359825999683,0.0,,0.0033938053122607665,0.00023572359825999685,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.0524714939997466,0.0,,0.015246373583413948,5.24714939997466e-05,0.5,0.5,0.5,32,100,300,30,0.72
LGBMClassifier,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,10.035606834999726,0.0,,0.007971615599865435,0.00010035606834999727,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,0.011459066000043094,0.0,,0.06981371780186896,1.1459066000043094e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,12.737166909999814,0.0,,0.006280831566805712,0.00012737166909999816,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,0.019785636000051454,0.0,,0.04043337297815039,1.9785636000051453e-05,0.5,0.5,1.0,32,20,100,100,0.547
