estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,6.396163262999835,0.0,,0.01250749812200378,6.396163262999835e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,0.006818080999892118,0.0,,0.11733506832973359,6.818080999892117e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,False,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,8.615281938999942,0.0,,0.009285824952269218,8.615281938999943e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,0.012111043000004429,0.0,,0.06605541735750649,1.2111043000004429e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,False,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,2.8247600079998847,0.0,,0.02832099002160727,2.8247600079998847e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,0.0024664290003784117,0.0,,0.3243555763726667,2.466429000378412e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,False,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,2.2828945769997517,0.0,,0.0350432301193419,2.2828945769997517e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,False,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,0.0021077249998597836,0.0,,0.37955615654471997,2.1077249998597837e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,False,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,20.214978061999773,0.0,,0.003957461628434039,0.00020214978061999772,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,False,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,0.036898082999869075,0.0,,0.021681343174463526,3.6898082999869074e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,False,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,18.514714447000188,0.0,,0.004320887596133672,0.0001851471444700019,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,False,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,0.02187864300003639,0.0,,0.036565339084269045,2.187864300003639e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,False,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,9.335895733000143,0.0,,0.00856907599312825,9.335895733000143e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,False,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,0.0120245769999201,0.0,,0.06653040684968094,1.20245769999201e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,False,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,25.327167649999865,0.0,,0.003158663499430045,0.00025327167649999866,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,0.04385878000039156,0.0,,0.018240361450839668,4.385878000039156e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,False,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,28.325504123999963,0.0,,0.0028243098392807305,0.00028325504123999964,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,0.06485779500007993,0.0,,0.012334677736099633,6.485779500007993e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,False,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,6.156810885000141,0.0,,0.012993740021299707,6.15681088500014e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,False,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,0.006292647999998735,0.0,,0.12713248858034978,6.292647999998735e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,False,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,2.9285675629998877,0.0,,0.027317109227984394,2.928567562999888e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,0.0024920220002968563,0.0,,0.3210244531969228,2.4920220002968565e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,False,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,5.036326483999801,0.0,,0.015884593712134562,5.036326483999801e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,False,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,0.0057354249997843,0.0,,0.13948399639609735,5.7354249997843e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,False,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,2.0407807360002153,0.0,,0.03920068363483002,2.0407807360002152e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.0017443209999328246,0.0,,0.4586311808610965,1.7443209999328247e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,2.872962733999884,0.0,,0.02784581890090163,2.8729627339998843e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.0022418260000449663,0.0,,0.35685195906549105,2.241826000044966e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,16.564575761000015,0.0,,0.004829583392552297,0.00016564575761000014,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.03129616799969881,0.0,,0.025562234967798584,3.129616799969881e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,56.0485072030001,0.0,,0.0014273350708565856,0.000560485072030001,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.12085093099994992,0.0,,0.006619725585732819,0.00012085093099994993,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,2.5421177580001313,0.0,,0.031469824616990015,2.542117758000131e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.0022105269999883603,0.0,,0.3619046498885616,2.2105269999883604e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,3.644512746000146,0.0,,0.021950808125942224,3.644512746000146e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.0025590310001462058,0.0,,0.31261833090505486,2.5590310001462057e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,5.358076552000057,0.0,,0.014930731060596303,5.358076552000057e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.005028959999890503,0.0,,0.15907861665581324,5.028959999890503e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.168621219000215,0.0,,0.0368897985960323,2.1686212190002154e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.0017608210000616964,0.0,,0.4543335182690173,1.7608210000616965e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.16029091900009,0.0,,0.03703204938575065,2.1602909190000902e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0018710229996941052,0.0,,0.4275735788019669,1.8710229996941052e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,1.9074840090001999,0.0,,0.041940063257427614,1.9074840090002e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0012857159999839496,0.0,,0.6222213926014662,1.2857159999839496e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,19.75360775700028,0.0,,0.004049893112393588,0.00019753607757000283,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.01891682400037098,0.0,,0.0422903971609775,1.891682400037098e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,2.9082697150001877,0.0,,0.02750776504234747,2.9082697150001878e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.008594102000188286,0.0,,0.09308709624140753,8.594102000188287e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,16.020300543999838,0.0,,0.004993664118864661,0.00016020300543999837,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.023818383000161703,0.0,,0.03358750256029424,2.38183830001617e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.0851036660001228,0.0,,0.03836739693305747,2.0851036660001228e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0018009219998020853,0.0,,0.44421690672217734,1.8009219998020854e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,3.1922559039999214,0.0,,0.025060647518815572,3.192255903999921e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.002315927999916312,0.0,,0.3454338822402548,2.315927999916312e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,4.79774128400004,0.0,,0.016674513122829603,4.79774128400004e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.005555665999963821,0.0,,0.14399713733784744,5.555665999963821e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.2331738529996983,0.0,,0.035823453643136854,2.2331738529996984e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.00204152400010571,0.0,,0.3918641171784295,2.04152400010571e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,7.866522681999868,0.0,,0.010169677662413093,7.866522681999868e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.00775039200016181,0.0,,0.10322058548565,7.75039200016181e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,4.94885736499964,0.0,,0.01616534769536762,4.94885736499964e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.005482665000272391,0.0,,0.145914441236197,5.482665000272391e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,56.328798218999964,0.0,,0.0014202326790102833,0.0005632879821899997,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.1091342929998973,0.0,,0.007330418129897565,0.0001091342929998973,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,28.53796030500007,0.0,,0.002803283736644044,0.0002853796030500007,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.06207063700003346,0.0,,0.012888541807611363,6.207063700003346e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,False,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,29.450483733000056,0.0,,0.002716423972023178,0.00029450483733000054,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,0.08038505400008944,0.0,,0.009952098806814386,8.038505400008944e-05,0.5,1.0,0.5,32,10,300,100,0.422
LGBMClassifier,False,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,44.00255440199999,0.0,,0.001818076270507693,0.00044002554401999987,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,0.11293494000028659,0.0,,0.007083724487726915,0.00011293494000028659,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,False,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,3.0570485830003236,0.0,,0.026169031282284837,3.0570485830003235e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,False,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,0.002650631000051362,0.0,,0.30181492632678714,2.6506310000513623e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,False,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,16.07015225899977,0.0,,0.004978173119373999,0.0001607015225899977,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,False,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,0.02392178399986733,0.0,,0.03344232186046144,2.392178399986733e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,False,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,6.305016530000103,0.0,,0.012688309319943797,6.305016530000102e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,0.006536778000281629,0.0,,0.12238445300812312,6.536778000281629e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,False,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,7.216136549999646,0.0,,0.011086264713214708,7.216136549999647e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,False,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,0.008000094999715657,0.0,,0.09999881251765559,8.000094999715657e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,False,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,8.478101424000215,0.0,,0.009436074894496093,8.478101424000215e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,False,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,0.013886265000110143,0.0,,0.05761088384771964,1.3886265000110144e-05,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,False,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,2.7713583019999533,0.0,,0.028866711295420705,2.7713583019999534e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,0.0024030290001064714,0.0,,0.3329131691563249,2.4030290001064715e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,False,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,6.138807481000185,0.0,,0.013031847023644686,6.138807481000185e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,False,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,0.003521141999954125,0.0,,0.22719901668561587,3.521141999954125e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,False,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,24.697625923000032,0.0,,0.003239177735115779,0.0002469762592300003,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,0.05819668999993155,0.0,,0.013746486269252444,5.819668999993155e-05,0.5,0.5,0.5,32,100,300,30,0.72
