estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,,,6.693987212000138,0.0,0.01195102372717206,6.693987212000138e-05,1.0,0.8,0.05,64,200,100,3,,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,,,0.00681183400001828,0.0,0.11744267402844126,6.81183400001828e-06,1.0,0.8,0.05,64,200,100,3,False,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,,,9.253152862999741,0.0,0.008645701760736408,9.253152862999741e-05,1.0,0.5,0.1,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,,,0.015224998000121559,0.0,0.05254516289549678,1.522499800012156e-05,1.0,0.5,0.1,32,100,100,10,False,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,,,2.906897254999876,0.0,0.027520752535164304,2.9068972549998763e-05,0.5,1.0,0.1,32,10,30,3,,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,,,0.002794255000026169,0.0,0.28630171548141015,2.794255000026169e-06,0.5,1.0,0.1,32,10,30,3,False,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,,,2.430443619000016,0.0,0.03291580161522746,2.4304436190000162e-05,0.8,0.5,1.0,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,,,0.0020677409997915674,0.0,0.38689565089662664,2.0677409997915674e-06,0.8,0.5,1.0,64,10,10,30,False,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,,,21.49321722600007,0.0,0.0037221044741140488,0.0002149321722600007,0.5,0.8,0.5,255,100,300,10,,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,,,0.037226029000066774,0.0,0.02149033946109495,3.722602900006677e-05,0.5,0.8,0.5,255,100,300,10,False,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,,,18.224100133999855,0.0,0.004389791507496588,0.00018224100133999854,1.0,1.0,1.0,32,2,300,30,,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,,,0.0217686269998012,0.0,0.03675013587247859,2.17686269998012e-05,1.0,1.0,1.0,32,2,300,30,False,0.36
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,,,10.096827415000007,0.0,0.007923280919029153,0.00010096827415000006,1.0,1.0,0.1,255,200,100,10,,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,,,0.013654467999913322,0.0,0.05858888094395757,1.3654467999913322e-05,1.0,1.0,0.1,255,200,100,10,False,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,,,26.54574575400011,0.0,0.003013665569668353,0.0002654574575400011,0.8,1.0,1.0,128,100,300,30,,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,,,0.04289993999964281,0.0,0.018648044729355353,4.289993999964281e-05,0.8,1.0,1.0,128,100,300,30,False,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,,,29.59314550499994,0.0,0.0027033287146337156,0.0002959314550499994,1.0,0.8,0.05,32,100,300,30,,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,,,0.06074869200028843,0.0,0.013169007819891854,6.0748692000288426e-05,1.0,0.8,0.05,32,100,300,30,False,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,,,6.384396723000009,0.0,0.012530549630757946,6.384396723000009e-05,0.8,0.8,1.0,64,20,100,3,,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,,,0.007992757000010897,0.0,0.10009061954453378,7.992757000010898e-06,0.8,0.8,1.0,64,20,100,3,False,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,,,3.123039836999851,0.0,0.025616067733817964,3.123039836999851e-05,0.8,0.8,0.1,128,10,30,3,,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,,,0.002593250999780139,0.0,0.30849308457523994,2.593250999780139e-06,0.8,0.8,0.1,128,10,30,3,False,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,,,5.607786731000033,0.0,0.014265877758467046,5.607786731000033e-05,0.8,0.5,0.5,255,200,30,30,,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,,,0.006919336000009935,0.0,0.1156180304004389,6.919336000009935e-06,0.8,0.5,0.5,255,200,30,30,False,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,,,2.1682659129996864,0.0,0.03689584359573501,2.1682659129996863e-05,1.0,0.8,1.0,64,200,10,10,,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,,,0.0018356360001234862,0.0,0.43581625112287115,1.8356360001234862e-06,1.0,0.8,1.0,64,200,10,10,False,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,,,3.036632843999996,0.0,0.02634496961266487,3.0366328439999963e-05,0.5,0.5,0.01,255,100,10,30,,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,,,0.0024066470000434492,0.0,0.33241268868494506,2.406647000043449e-06,0.5,0.5,0.01,255,100,10,30,False,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,,,17.043434849999812,0.0,0.004693889506668362,0.00017043434849999813,1.0,1.0,1.0,64,100,100,100,,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,,,0.030220192999877327,0.0,0.02647236567957218,3.0220192999877326e-05,1.0,1.0,1.0,64,100,100,100,False,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,,,56.16346193800018,0.0,0.0014244136176703884,0.0005616346193800018,0.8,0.8,0.5,128,100,300,100,,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,,,0.11566897200009407,0.0,0.006916288665549386,0.00011566897200009408,0.8,0.8,0.5,128,100,300,100,False,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,,,2.4661510259998067,0.0,0.032439213639629816,2.4661510259998066e-05,0.5,0.8,0.05,64,20,10,30,,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,,,0.002111536000029446,0.0,0.37887111561860365,2.111536000029446e-06,0.5,0.8,0.05,64,20,10,30,False,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,,,3.439916499999981,0.0,0.0232563784615122,3.439916499999981e-05,1.0,0.5,1.0,255,2,10,100,,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,,,0.002567244000147184,0.0,0.3116182178063849,2.567244000147184e-06,1.0,0.5,1.0,255,2,10,100,False,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,,,5.396355036999921,0.0,0.014824821467728268,5.3963550369999214e-05,1.0,1.0,0.05,128,10,30,30,,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,,,0.004835494999952061,0.0,0.16544324831437757,4.8354949999520615e-06,1.0,1.0,0.05,128,10,30,30,False,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,,,2.18373835400007,0.0,0.03663442548117531,2.18373835400007e-05,0.8,0.5,0.01,64,2,10,10,,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,,,0.0018563370003903401,0.0,0.43095623253309095,1.8563370003903402e-06,0.8,0.5,0.01,64,2,10,10,False,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,,,2.241979800000081,0.0,0.03568274789986828,2.241979800000081e-05,0.8,0.5,0.05,64,10,10,10,,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,,,0.0018231360004392627,0.0,0.43880434581251737,1.8231360004392627e-06,0.8,0.5,0.05,64,10,10,10,False,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,,,2.005716252000184,0.0,0.03988600078411922,2.005716252000184e-05,1.0,1.0,1.0,255,20,10,3,,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,,,0.0013039260002187802,0.0,0.6135317493981801,1.3039260002187804e-06,1.0,1.0,1.0,255,20,10,3,False,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,,,16.880394272000103,0.0,0.004739225797154385,0.00016880394272000102,0.8,1.0,0.01,32,10,100,100,,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,,,0.01909752199981085,0.0,0.04189025152100485,1.9097521999810852e-05,0.8,1.0,0.01,32,10,100,100,False,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,,,2.9112634389998675,0.0,0.027479478129084436,2.9112634389998675e-05,0.8,0.8,0.01,255,100,10,30,,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,,,0.0021347030001379608,0.0,0.3747593927343981,2.134703000137961e-06,0.8,0.8,0.01,255,100,10,30,False,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,,,16.651840543999697,0.0,0.004804273725094436,0.00016651840543999697,0.8,1.0,0.05,32,2,300,3,,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,,,0.02435177899997143,0.0,0.03285180930727642,2.435177899997143e-05,0.8,1.0,0.05,32,2,300,3,False,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,,,2.0277972979997685,0.0,0.03945167501648833,2.0277972979997684e-05,0.8,0.8,0.1,32,20,10,10,,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,,,0.0019303310000395868,0.0,0.4144366950453543,1.9303310000395867e-06,0.8,0.8,0.1,32,20,10,10,False,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,,,3.3547157330003756,0.0,0.02384702799496217,3.354715733000376e-05,0.8,0.8,0.01,255,20,30,3,,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,,,0.0024384489997828496,0.0,0.3280773967678808,2.4384489997828497e-06,0.8,0.8,0.01,255,20,30,3,False,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,,,4.4090836700002,0.0,0.018144359687326226,4.4090836700002e-05,0.8,0.5,0.05,32,100,30,30,,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,,,0.00535960899969723,0.0,0.14926461987156023,5.35960899969723e-06,0.8,0.5,0.05,32,100,30,30,False,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,,,2.2323573509997914,0.0,0.03583655634890665,2.2323573509997914e-05,0.8,0.8,1.0,64,20,10,30,,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,,,0.0020430409999789845,0.0,0.39157315002891724,2.0430409999789845e-06,0.8,0.8,1.0,64,20,10,30,False,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,,,7.131127892000222,0.0,0.011218421715552863,7.131127892000223e-05,1.0,1.0,1.0,32,20,100,30,,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,,,0.008063387999754923,0.0,0.09921387883409742,8.063387999754923e-06,1.0,1.0,1.0,32,20,100,30,False,0.696
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,,,5.034329407999849,0.0,0.01589089499643691,5.034329407999849e-05,1.0,0.8,0.1,64,20,30,30,,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,,,0.005613807999907294,0.0,0.14250576436052162,5.6138079999072945e-06,1.0,0.8,0.1,64,20,30,30,False,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,,,55.510152601999835,0.0,0.001441177807122762,0.0005551015260199983,1.0,1.0,0.05,128,10,300,100,,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,,,0.10594577600022603,0.0,0.00755103252061973,0.00010594577600022603,1.0,1.0,0.05,128,10,300,100,False,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,,,29.28005036400009,0.0,0.0027322357374890394,0.0002928005036400009,0.8,0.5,0.1,128,20,300,30,,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,,,0.05816253700004381,0.0,0.01375455819610134,5.8162537000043814e-05,0.8,0.5,0.1,128,20,300,30,False,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,,,30.32891447100019,0.0,0.002637746895837441,0.0003032891447100019,0.5,1.0,0.5,32,10,300,100,,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,,,0.06727002000025095,0.0,0.01189237047940547,6.727002000025095e-05,0.5,1.0,0.5,32,10,300,100,False,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,,,39.9281384599999,0.0,0.0020035995437188785,0.000399281384599999,0.8,0.5,0.1,32,100,300,100,,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,,,0.1054166690000784,0.0,0.0075889326383420915,0.0001054166690000784,0.8,0.5,0.1,32,100,300,100,False,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,,,2.956578854000327,0.0,0.027058300809991234,2.9565788540003268e-05,0.8,0.8,0.1,255,200,30,3,,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,,,0.0025819510001383605,0.0,0.3098432154433333,2.5819510001383604e-06,0.8,0.8,0.1,255,200,30,3,False,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,,,15.592249114000424,0.0,0.005130754352056064,0.00015592249114000425,0.5,1.0,0.05,64,100,300,3,,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,,,0.024032973000430502,0.0,0.03328760033083172,2.40329730004305e-05,0.5,1.0,0.05,64,100,300,3,False,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,,,6.1362986919994,0.0,0.013037175016318098,6.1362986919994e-05,0.8,1.0,1.0,128,200,100,3,,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,,,0.0062276220005514915,0.0,0.12845994826422596,6.227622000551492e-06,0.8,1.0,1.0,128,200,100,3,False,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,,,6.7001462170001105,0.0,0.011940037934846562,6.70014621700011e-05,0.8,0.8,0.1,64,200,30,100,,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,,,0.007619948999490589,0.0,0.10498757932021355,7.619948999490589e-06,0.8,0.8,0.1,64,200,30,100,False,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,,,7.772917837000023,0.0,0.010292145327870364,7.772917837000022e-05,0.5,0.8,0.05,128,2,30,100,,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,,,0.010131699000339722,0.0,0.07896010333243965,1.0131699000339722e-05,0.5,0.8,0.05,128,2,30,100,False,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,,,2.695215974000348,0.0,0.02968222241620985,2.695215974000348e-05,0.8,0.5,1.0,64,10,30,3,,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,,,0.0023892469998827437,0.0,0.3348335270649126,2.3892469998827437e-06,0.8,0.5,1.0,64,10,30,3,False,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,,,5.89731646600012,0.0,0.013565492111746945,5.89731646600012e-05,0.8,1.0,0.01,255,2,30,30,,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,,,0.003367366000020411,0.0,0.23757441275915683,3.367366000020411e-06,0.8,1.0,0.01,255,2,30,30,False,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,,,23.59307141299996,0.0,0.0033908260013962993,0.00023593071412999963,0.5,0.5,0.5,32,100,300,30,,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,,,0.053370036999695,0.0,0.014989684193109549,5.3370036999695e-05,0.5,0.5,0.5,32,100,300,30,False,0.72
