estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,a5826fd116746b4f198840fa775fb4a0,cb16edecad38f292756cdc5794a48caa,300,16.78111910000007,0.0,0.7150893768461455,0.0003356223820000014,0.8,0.5,0.05,128,200,300,5,
LGBMClassifier,predict,100000,1000,100,a5826fd116746b4f198840fa775fb4a0,cb16edecad38f292756cdc5794a48caa,300,0.038171950000105426,0.0,6.287339263499432,3.817195000010543e-05,0.8,0.5,0.05,128,200,300,5,0.728
LGBMClassifier,fit,100000,100000,100,2c119c640101ab11469f203fabe06092,cb16edecad38f292756cdc5794a48caa,296,16.145189540000047,0.0,0.7333453701900589,0.00032290379080000093,0.8,0.5,0.1,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,2c119c640101ab11469f203fabe06092,cb16edecad38f292756cdc5794a48caa,296,0.035146670000358426,0.0,6.737480392810617,3.514667000035843e-05,0.8,0.5,0.1,255,20,300,5,0.75
LGBMClassifier,fit,100000,100000,100,53be36ee66b58c14a20dc534b16d2a57,cb16edecad38f292756cdc5794a48caa,300,11.089039125999989,0.0,1.0821496672208615,0.0002217807825199998,0.5,0.5,0.05,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,53be36ee66b58c14a20dc534b16d2a57,cb16edecad38f292756cdc5794a48caa,300,0.027444719999948575,0.0,8.74485146871419,2.7444719999948575e-05,0.5,0.5,0.05,128,10,300,2,0.623
LGBMClassifier,fit,100000,100000,100,1d1e9c63dcc37319e135300d7296c0e3,cb16edecad38f292756cdc5794a48caa,298,36.882198230000085,0.0,0.3231911483601387,0.0007376439646000017,0.5,1.0,0.05,128,200,300,50,
LGBMClassifier,predict,100000,1000,100,1d1e9c63dcc37319e135300d7296c0e3,cb16edecad38f292756cdc5794a48caa,298,0.10410041900013312,0.0,2.290096450041139,0.00010410041900013312,0.5,1.0,0.05,128,200,300,50,0.807
LGBMClassifier,fit,100000,100000,100,df22f8a5293e53300947b16369092050,cb16edecad38f292756cdc5794a48caa,50,2.999943550000353,0.0,0.6666792113470817,5.9998871000007054e-05,0.8,0.8,1.0,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,df22f8a5293e53300947b16369092050,cb16edecad38f292756cdc5794a48caa,50,0.004123273000004701,0.0,9.701031195352428,4.123273000004701e-06,0.8,0.8,1.0,32,200,300,2,0.638
LGBMClassifier,fit,100000,100000,100,31f1b8da0fbc6edfd65041169c980613,cb16edecad38f292756cdc5794a48caa,299,22.876311820999945,0.0,0.5228115481893801,0.0004575262364199989,1.0,0.5,0.05,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,31f1b8da0fbc6edfd65041169c980613,cb16edecad38f292756cdc5794a48caa,299,0.06636627100033365,0.0,3.6042404732789253,6.636627100033366e-05,1.0,0.5,0.05,32,2,300,30,0.789
LGBMClassifier,fit,100000,100000,100,4fca7a60482edf3a76098dcc0e811b56,cb16edecad38f292756cdc5794a48caa,300,11.258253388999947,0.0,1.0658846967971771,0.00022516506777999894,0.5,0.5,0.05,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,4fca7a60482edf3a76098dcc0e811b56,cb16edecad38f292756cdc5794a48caa,300,0.023074148999967292,0.0,10.40125033431743,2.307414899996729e-05,0.5,0.5,0.05,255,200,300,2,0.625
LGBMClassifier,fit,100000,100000,100,e4d909198cd5cc686a22521f9c203d5b,cb16edecad38f292756cdc5794a48caa,300,10.728690811999968,0.0,1.118496208929619,0.00021457381623999936,0.5,0.5,0.1,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,e4d909198cd5cc686a22521f9c203d5b,cb16edecad38f292756cdc5794a48caa,300,0.023484546999952727,0.0,10.219486030558015,2.3484546999952726e-05,0.5,0.5,0.1,32,100,300,2,0.632
LGBMClassifier,fit,100000,100000,100,81cd18fd1622137dbd7c02d2022d651e,cb16edecad38f292756cdc5794a48caa,146,11.807151544000135,0.0,0.4946154860668004,0.0002361430308800027,1.0,1.0,0.1,32,200,300,20,
LGBMClassifier,predict,100000,1000,100,81cd18fd1622137dbd7c02d2022d651e,cb16edecad38f292756cdc5794a48caa,146,0.044521008000174334,0.0,2.6234805824599174,4.452100800017433e-05,1.0,1.0,0.1,32,200,300,20,0.794
LGBMClassifier,fit,100000,100000,100,e1bfe20045d136447aaceccad334f05e,cb16edecad38f292756cdc5794a48caa,300,18.46176569699992,0.0,0.6499919995166025,0.0003692353139399984,0.8,0.8,0.01,255,10,300,5,
LGBMClassifier,predict,100000,1000,100,e1bfe20045d136447aaceccad334f05e,cb16edecad38f292756cdc5794a48caa,300,0.04199602600010621,0.0,5.714826445706864,4.199602600010621e-05,0.8,0.8,0.01,255,10,300,5,0.671
LGBMClassifier,fit,100000,100000,100,fed130be779606af3bc5f6844ef973a8,cb16edecad38f292756cdc5794a48caa,300,15.616521728999942,0.0,0.7684169502172787,0.0003123304345799988,0.8,1.0,0.05,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,fed130be779606af3bc5f6844ef973a8,cb16edecad38f292756cdc5794a48caa,300,0.03566506700008176,0.0,6.729273773674667,3.5665067000081764e-05,0.8,1.0,0.05,128,10,300,5,0.739
LGBMClassifier,fit,100000,100000,100,b91619b9001abc44743bac9dc6ac3e46,cb16edecad38f292756cdc5794a48caa,300,13.31239419099984,0.0,0.9014156152401861,0.0002662478838199968,0.5,1.0,0.05,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,b91619b9001abc44743bac9dc6ac3e46,cb16edecad38f292756cdc5794a48caa,300,0.029162401000121463,0.0,8.229775044894295,2.9162401000121464e-05,0.5,1.0,0.05,64,200,300,3,0.698
LGBMClassifier,fit,100000,100000,100,19df8776726b3334ce04e2b1956eb6d3,cb16edecad38f292756cdc5794a48caa,54,3.5304301529999975,0.0,0.6118234624085485,7.060860305999995e-05,0.5,1.0,0.5,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,19df8776726b3334ce04e2b1956eb6d3,cb16edecad38f292756cdc5794a48caa,54,0.0077162480001788936,0.0,5.59857588804798,7.716248000178894e-06,0.5,1.0,0.5,64,2,300,3,0.716
LGBMClassifier,fit,100000,100000,100,21c0db295e6577af8035aae930f8a77a,cb16edecad38f292756cdc5794a48caa,299,19.362739729999703,0.0,0.617681183901354,0.00038725479459999405,0.8,0.5,0.1,64,20,300,20,
LGBMClassifier,predict,100000,1000,100,21c0db295e6577af8035aae930f8a77a,cb16edecad38f292756cdc5794a48caa,299,0.056206623000434774,0.0,4.255726233510768,5.620662300043477e-05,0.8,0.5,0.1,64,20,300,20,0.786
LGBMClassifier,fit,100000,100000,100,776c4638cf15d435af94814eb0c4a6a0,cb16edecad38f292756cdc5794a48caa,140,5.718401584000276,0.0,0.9792946364012707,0.00011436803168000552,0.5,0.8,0.5,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,776c4638cf15d435af94814eb0c4a6a0,cb16edecad38f292756cdc5794a48caa,140,0.011891567000020586,0.0,9.41843913420377,1.1891567000020586e-05,0.5,0.8,0.5,128,10,300,2,0.63
LGBMClassifier,fit,100000,100000,100,22649aee2d2c00f631300af65c952233,cb16edecad38f292756cdc5794a48caa,300,31.66487607399995,0.0,0.37896879722365967,0.0006332975214799989,0.8,0.8,0.05,255,200,300,30,
LGBMClassifier,predict,100000,1000,100,22649aee2d2c00f631300af65c952233,cb16edecad38f292756cdc5794a48caa,300,0.0894415630000367,0.0,2.6833162564466986,8.94415630000367e-05,0.8,0.8,0.05,255,200,300,30,0.797
