estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,predict,100000,1000,100,43dae1e759355705297f0e3699f39f5e,62fc4b137de48fa1b9bde10f081865aa,,99,0.005711012000574556,0.0,0.1400802519622645,5.7110120005745555e-06,0.8,0.1,255,100,10,20,1.0,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,6ecc361b63421fa64fa622fc8fceda11,62fc4b137de48fa1b9bde10f081865aa,,99,12.320093565999741,0.0,0.006493457178018454,0.0001232009356599974,0.5,0.1,32,30,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6ecc361b63421fa64fa622fc8fceda11,62fc4b137de48fa1b9bde10f081865aa,,99,0.008097856999484065,0.0,0.09879156918317648,8.097856999484065e-06,0.5,0.1,32,30,100,100,0.5,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,62fc4b137de48fa1b9bde10f081865aa,,99,11.010844088999875,0.0,0.007265564688171557,0.00011010844088999874,1.0,0.05,128,30,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,62fc4b137de48fa1b9bde10f081865aa,,99,0.005358603999411571,0.0,0.14929261428682697,5.358603999411571e-06,1.0,0.05,128,30,10,20,1.0,hist,False,True,False,0.711
XGBClassifier,fit,100000,100000,100,5c9120f2830d1c0b2caf8585be7ac599,62fc4b137de48fa1b9bde10f081865aa,,99,15.3947767690006,0.0,0.00519656771906498,0.000153947767690006,1.0,0.5,255,30,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5c9120f2830d1c0b2caf8585be7ac599,62fc4b137de48fa1b9bde10f081865aa,,99,0.008803172000625636,0.0,0.09087633411492409,8.803172000625636e-06,1.0,0.5,255,30,30,200,0.5,hist,False,True,False,0.785
XGBClassifier,fit,100000,100000,100,27addde2a1a3bcde9ed8d72086ac777b,62fc4b137de48fa1b9bde10f081865aa,,99,11.080787064000106,0.0,0.007219703757317796,0.00011080787064000105,0.8,0.01,32,30,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,27addde2a1a3bcde9ed8d72086ac777b,62fc4b137de48fa1b9bde10f081865aa,,99,0.005218401999627531,0.0,0.15330363587494808,5.218401999627531e-06,0.8,0.01,32,30,10,20,0.5,hist,False,True,False,0.614
XGBClassifier,fit,100000,100000,100,1fe3863f81b8ca29256f6373ad64b498,62fc4b137de48fa1b9bde10f081865aa,,99,14.126489279999987,0.0,0.0056631197188718695,0.00014126489279999986,0.8,0.01,64,100,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1fe3863f81b8ca29256f6373ad64b498,62fc4b137de48fa1b9bde10f081865aa,,99,0.009210779000568436,0.0,0.08685476005347958,9.210779000568436e-06,0.8,0.01,64,100,100,200,0.5,hist,False,True,False,0.739
XGBClassifier,fit,100000,100000,100,472c3bf9b34b0f69d5f1eabef205a6ff,62fc4b137de48fa1b9bde10f081865aa,,99,10.58951165399958,0.0,0.007554644880133315,0.0001058951165399958,1.0,1.0,255,300,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,472c3bf9b34b0f69d5f1eabef205a6ff,62fc4b137de48fa1b9bde10f081865aa,,99,0.0037971739993736264,0.0,0.21068299744282623,3.7971739993736263e-06,1.0,1.0,255,300,3,200,0.5,hist,False,True,False,0.735
XGBClassifier,fit,100000,100000,100,254f00603522d48a470c6eb5678698a3,62fc4b137de48fa1b9bde10f081865aa,,99,14.86857329600025,0.0,0.005380475880730302,0.0001486857329600025,0.8,0.5,64,30,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,254f00603522d48a470c6eb5678698a3,62fc4b137de48fa1b9bde10f081865aa,,99,0.008138258999679238,0.0,0.0983011231310691,8.138258999679238e-06,0.8,0.5,64,30,100,2,1.0,hist,False,True,False,0.809
XGBClassifier,fit,100000,100000,100,49d8dc24d32b39d935f20f4559029a9b,62fc4b137de48fa1b9bde10f081865aa,,99,19.537523286000578,0.0,0.004094684818997668,0.0001953752328600058,0.8,0.05,255,300,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,49d8dc24d32b39d935f20f4559029a9b,62fc4b137de48fa1b9bde10f081865aa,,99,0.007166440000219154,0.0,0.11163143764205596,7.1664400002191545e-06,0.8,0.05,255,300,30,2,0.5,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,73ea64d6c40d7c78b0a658e468ef5e40,62fc4b137de48fa1b9bde10f081865aa,,99,16.298385913999482,0.0,0.004908461514049933,0.00016298385913999483,0.8,0.5,128,100,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,73ea64d6c40d7c78b0a658e468ef5e40,62fc4b137de48fa1b9bde10f081865aa,,99,0.008349663000444707,0.0,0.09581225014199873,8.349663000444707e-06,0.8,0.5,128,100,100,20,0.8,hist,False,True,False,0.8
XGBClassifier,fit,100000,100000,100,6fb0278c71b63ba05d32d6f75d56b661,62fc4b137de48fa1b9bde10f081865aa,,99,15.102822183999706,0.0,0.005297023233495653,0.00015102822183999705,0.8,0.1,64,30,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6fb0278c71b63ba05d32d6f75d56b661,62fc4b137de48fa1b9bde10f081865aa,,99,0.008171759000106249,0.0,0.09789813918760923,8.171759000106248e-06,0.8,0.1,64,30,100,20,1.0,hist,False,True,False,0.819
XGBClassifier,fit,100000,100000,100,fe0b12c96aa3e210304bacc82903c479,62fc4b137de48fa1b9bde10f081865aa,,99,13.817561865999778,0.0,0.00578973344037288,0.00013817561865999778,0.8,0.05,255,300,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,fe0b12c96aa3e210304bacc82903c479,62fc4b137de48fa1b9bde10f081865aa,,99,0.006008018000102311,0.0,0.13315539334042886,6.0080180001023105e-06,0.8,0.05,255,300,10,2,0.8,hist,False,True,False,0.706
XGBClassifier,fit,100000,100000,100,4af40a0c3b857b6b4586c8afcba6a0fd,62fc4b137de48fa1b9bde10f081865aa,,99,7.990633505000005,0.0,0.010011721842822768,7.990633505000005e-05,0.8,0.01,64,100,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4af40a0c3b857b6b4586c8afcba6a0fd,62fc4b137de48fa1b9bde10f081865aa,,99,0.003522969000187004,0.0,0.2270811920166016,3.522969000187004e-06,0.8,0.01,64,100,3,200,1.0,hist,False,True,False,0.464
XGBClassifier,fit,100000,100000,100,6f75ce2199ffbb193920938c2628d53c,62fc4b137de48fa1b9bde10f081865aa,,99,12.534461781000573,0.0,0.006382404079069595,0.00012534461781000573,0.8,0.5,32,30,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6f75ce2199ffbb193920938c2628d53c,62fc4b137de48fa1b9bde10f081865aa,,99,0.009402784000485553,0.0,0.08508118446182414,9.402784000485554e-06,0.8,0.5,32,30,100,100,0.5,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,f7d6a5f76e7b34a3574ef96500ce8db8,62fc4b137de48fa1b9bde10f081865aa,,99,12.369910231000176,0.0,0.00646730643198302,0.00012369910231000176,1.0,1.0,128,300,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f7d6a5f76e7b34a3574ef96500ce8db8,62fc4b137de48fa1b9bde10f081865aa,,99,0.006309422999947856,0.0,0.12679447867207694,6.3094229999478555e-06,1.0,1.0,128,300,10,20,0.8,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,233d3e9a53d410d36ddfdc99da3cd19d,62fc4b137de48fa1b9bde10f081865aa,,99,11.115481128999818,0.0,0.007197169341710581,0.00011115481128999818,1.0,0.1,64,300,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,233d3e9a53d410d36ddfdc99da3cd19d,62fc4b137de48fa1b9bde10f081865aa,,99,0.00581021400012105,0.0,0.13768856017753095,5.81021400012105e-06,1.0,0.1,64,300,10,10,0.5,hist,False,True,False,0.752
XGBClassifier,fit,100000,100000,100,8ce7d25ada3d829cc71c96de22260f6a,62fc4b137de48fa1b9bde10f081865aa,,99,20.17682949800019,0.0,0.003964944046730887,0.0002017682949800019,1.0,0.5,255,30,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ce7d25ada3d829cc71c96de22260f6a,62fc4b137de48fa1b9bde10f081865aa,,99,0.008130258999699436,0.0,0.09839784932184509,8.130258999699436e-06,1.0,0.5,255,30,100,20,0.5,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,138d15d72055c49995a91aab62ae9e51,62fc4b137de48fa1b9bde10f081865aa,,99,10.950666705000003,0.0,0.0073054912687163165,0.00010950666705000004,0.8,0.01,255,100,3,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,138d15d72055c49995a91aab62ae9e51,62fc4b137de48fa1b9bde10f081865aa,,99,0.00341166699945461,0.0,0.23448947395155745,3.41166699945461e-06,0.8,0.01,255,100,3,20,0.5,hist,False,True,False,0.452
XGBClassifier,fit,100000,100000,100,ad12b227bb94e6934f5d217608644d18,62fc4b137de48fa1b9bde10f081865aa,,99,13.737048399999367,0.0,0.005823667331622977,0.00013737048399999367,0.5,1.0,64,30,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ad12b227bb94e6934f5d217608644d18,62fc4b137de48fa1b9bde10f081865aa,,99,0.008762370999647828,0.0,0.09129948960528528,8.762370999647829e-06,0.5,1.0,64,30,100,20,0.5,hist,False,True,False,0.734
XGBClassifier,fit,100000,100000,100,528959689718d08e3080231667a35661,62fc4b137de48fa1b9bde10f081865aa,,99,16.399609357999907,0.0,0.00487816497659288,0.00016399609357999908,0.8,0.01,128,300,30,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,528959689718d08e3080231667a35661,62fc4b137de48fa1b9bde10f081865aa,,99,0.008610068000052706,0.0,0.0929144810465031,8.610068000052706e-06,0.8,0.01,128,300,30,200,0.8,hist,False,True,False,0.732
XGBClassifier,fit,100000,100000,100,65884fbff67651ea3edb74f005deca27,62fc4b137de48fa1b9bde10f081865aa,,99,11.702001192000353,0.0,0.006836437519309868,0.00011702001192000353,0.8,0.1,128,100,10,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,65884fbff67651ea3edb74f005deca27,62fc4b137de48fa1b9bde10f081865aa,,99,0.006249621999813826,0.0,0.12800774191204392,6.249621999813826e-06,0.8,0.1,128,100,10,200,0.8,hist,False,True,False,0.766
XGBClassifier,fit,100000,100000,100,2f05a3fe3f7676a50f90f92449d06956,62fc4b137de48fa1b9bde10f081865aa,,99,10.443508905999806,0.0,0.0076602606193058274,0.00010443508905999806,0.5,0.5,255,30,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2f05a3fe3f7676a50f90f92449d06956,62fc4b137de48fa1b9bde10f081865aa,,99,0.0040110780000759405,0.0,0.19944762978552247,4.01107800007594e-06,0.5,0.5,255,30,3,2,0.5,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,9e0fabe7f1e6cf051d50d95f6bed57b4,62fc4b137de48fa1b9bde10f081865aa,,99,20.263785069999358,0.0,0.0039479297536786665,0.00020263785069999358,0.8,1.0,255,100,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9e0fabe7f1e6cf051d50d95f6bed57b4,62fc4b137de48fa1b9bde10f081865aa,,99,0.0076343499995346065,0.0,0.10478953677114207,7.634349999534607e-06,0.8,1.0,255,100,30,2,1.0,hist,False,True,False,0.794
XGBClassifier,fit,100000,100000,100,2d6c122c630af641412be668c6f7075c,62fc4b137de48fa1b9bde10f081865aa,,99,14.907432584000162,0.0,0.005366450564120768,0.00014907432584000162,0.8,0.1,64,300,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2d6c122c630af641412be668c6f7075c,62fc4b137de48fa1b9bde10f081865aa,,99,0.009002775000226393,0.0,0.08886148992725935,9.002775000226393e-06,0.8,0.1,64,300,100,20,0.5,hist,False,True,False,0.803
XGBClassifier,fit,100000,100000,100,d1b49d3e12b3c1858d3dbee0b8898111,62fc4b137de48fa1b9bde10f081865aa,,99,13.294323563000034,0.0,0.006017605906828627,0.00013294323563000035,0.5,0.1,32,100,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d1b49d3e12b3c1858d3dbee0b8898111,62fc4b137de48fa1b9bde10f081865aa,,99,0.00865796899961424,0.0,0.09240042324425558,8.65796899961424e-06,0.5,0.1,32,100,100,2,1.0,hist,False,True,False,0.807
XGBClassifier,fit,100000,100000,100,8ce8e5334d02fa0c664e9c334dd50c19,62fc4b137de48fa1b9bde10f081865aa,,99,9.917734388999634,0.0,0.008066358390151374,9.917734388999634e-05,0.8,0.05,64,300,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ce8e5334d02fa0c664e9c334dd50c19,62fc4b137de48fa1b9bde10f081865aa,,99,0.0037496729992199107,0.0,0.21335193766668015,3.7496729992199108e-06,0.8,0.05,64,300,3,2,0.5,hist,False,True,False,0.501
XGBClassifier,fit,100000,100000,100,b5a2dfeed03d540fea25130673d2078c,62fc4b137de48fa1b9bde10f081865aa,,99,10.270896222000374,0.0,0.007788998960834508,0.00010270896222000374,0.8,0.5,128,30,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b5a2dfeed03d540fea25130673d2078c,62fc4b137de48fa1b9bde10f081865aa,,99,0.006867833999422146,0.0,0.11648505191990828,6.867833999422146e-06,0.8,0.5,128,30,10,100,1.0,hist,False,True,False,0.806
