estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,000108d04c89183b74775c1aaac807d7,91a3484380bbd3442916d2ff50d5633b,299,47.696878207999816,0.0,0.4513502939567496,0.0005299653134222202,0.8,0.05,255,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,000108d04c89183b74775c1aaac807d7,91a3484380bbd3442916d2ff50d5633b,299,0.02768901699982962,0.0,8.638804331749006,2.768901699982962e-05,0.8,0.05,255,20,100,300,0.8,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,255a988accf8797ab9cba49044fc79d4,91a3484380bbd3442916d2ff50d5633b,126,12.911142855000435,0.0,0.7026488748427449,0.00014345714283333817,0.8,0.5,255,2,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,255a988accf8797ab9cba49044fc79d4,91a3484380bbd3442916d2ff50d5633b,126,0.0038336689999596274,0.0,26.293349791299544,3.8336689999596275e-06,0.8,0.5,255,2,200,300,0.5,hist,False,True,0.599
XGBClassifier,fit,100000,100000,100,621277a211df67e2708ef4448586b27b,91a3484380bbd3442916d2ff50d5633b,51,8.375575670999751,0.0,0.4384176257536805,9.306195189999723e-05,0.5,0.5,32,50,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,621277a211df67e2708ef4448586b27b,91a3484380bbd3442916d2ff50d5633b,51,0.008415771000272798,0.0,4.848040660645051,8.415771000272798e-06,0.5,0.5,32,50,20,300,0.8,hist,False,True,0.795
XGBClassifier,fit,100000,100000,100,f3840a5e501d4572776ad1b248d30abb,91a3484380bbd3442916d2ff50d5633b,299,23.910447072999887,0.0,0.900359576476084,0.00026567163414444316,0.5,0.01,255,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f3840a5e501d4572776ad1b248d30abb,91a3484380bbd3442916d2ff50d5633b,299,0.010456561000410147,0.0,22.875589784310314,1.0456561000410148e-05,0.5,0.01,255,3,2,300,1.0,hist,False,True,0.533
XGBClassifier,fit,100000,100000,100,1b6631a0a6518cc8aa323fff37436d4a,91a3484380bbd3442916d2ff50d5633b,299,24.302175676000388,0.0,0.8858466125425952,0.0002700241741777821,0.5,0.1,64,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1b6631a0a6518cc8aa323fff37436d4a,91a3484380bbd3442916d2ff50d5633b,299,0.008565276999888738,0.0,27.926709200777417,8.565276999888738e-06,0.5,0.1,64,3,200,300,0.8,hist,False,True,0.671
