estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,bb4ca3e15dfc876ebd89bc2f737bdb9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.472316580000097,0.0,0.007639188463112644,0.00010472316580000097,0.5,0.01,32,100,10,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bb4ca3e15dfc876ebd89bc2f737bdb9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005503413000042201,0.0,0.1453643402728208,5.503413000042201e-06,0.5,0.01,32,100,10,2,0.5,hist,False,True,False,0.638
XGBClassifier,fit,100000,100000,100,4dd2ec29ee493edccee819b63ab94cb0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.404423169999973,0.0,0.00951879723114897,8.404423169999973e-05,0.8,0.01,255,10,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4dd2ec29ee493edccee819b63ab94cb0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003249766999942949,0.0,0.24617149476071495,3.249766999942949e-06,0.8,0.01,255,10,3,200,1.0,hist,False,True,False,0.566
XGBClassifier,fit,100000,100000,100,a640a446c0ffdde09cf7526c99fe8216,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.749832563999917,0.0,0.006274592203342798,0.00012749832563999916,0.5,1.0,32,30,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a640a446c0ffdde09cf7526c99fe8216,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008313370999985636,0.0,0.09623051828210027,8.313370999985636e-06,0.5,1.0,32,30,100,10,0.5,hist,False,True,False,0.713
XGBClassifier,fit,100000,100000,100,e4533850da49891685e917f45d31cbe7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.73817867300022,0.0,0.006815367377565432,0.00011738178673000221,1.0,0.05,32,300,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e4533850da49891685e917f45d31cbe7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008163267999862,0.0,0.09799996766166735,8.163267999862e-06,1.0,0.05,32,300,30,200,1.0,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,e429530c2e311209abc6a69bcf59cd86,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.283086542999627,0.0,0.004628802835706644,0.00017283086542999626,0.8,0.5,255,10,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e429530c2e311209abc6a69bcf59cd86,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008061865999934525,0.0,0.09923260942398412,8.061865999934526e-06,0.8,0.5,255,10,30,10,0.5,hist,False,True,False,0.766
XGBClassifier,fit,100000,100000,100,ed372650c619038bd0783ff860a60a4e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.123393812999893,0.0,0.007902488185065813,0.00010123393812999893,0.5,0.05,128,100,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ed372650c619038bd0783ff860a60a4e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005446111999845016,0.0,0.14689378404681472,5.446111999845016e-06,0.5,0.05,128,100,10,20,1.0,hist,False,True,False,0.676
XGBClassifier,fit,100000,100000,100,b9a6843e7922cb4980ea7bd9d225bb39,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.49862367500009,0.0,0.007620046443849633,0.0001049862367500009,0.5,1.0,255,100,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b9a6843e7922cb4980ea7bd9d225bb39,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005371210999783216,0.0,0.14894220317025125,5.371210999783216e-06,0.5,1.0,255,100,10,2,1.0,hist,False,True,False,0.762
XGBClassifier,fit,100000,100000,100,3288e4f5ce860aa9225cfba0b7c90f17,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.189940617000047,0.0,0.008705170504803012,9.189940617000047e-05,1.0,0.1,64,300,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3288e4f5ce860aa9225cfba0b7c90f17,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005440913000256842,0.0,0.14703414665190115,5.440913000256842e-06,1.0,0.1,64,300,10,10,1.0,hist,False,True,False,0.711
XGBClassifier,fit,100000,100000,100,c8523db59ff58eaa86bcf8cfec1baeeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.086010773999988,0.0,0.008804744126974122,9.086010773999987e-05,1.0,0.05,64,30,3,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c8523db59ff58eaa86bcf8cfec1baeeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036545760003718897,0.0,0.21890364297215106,3.6545760003718897e-06,1.0,0.05,64,30,3,20,0.5,hist,False,True,False,0.615
XGBClassifier,fit,100000,100000,100,1d061ef9cc723ae556ef9b8dd56f2d01,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.072330936000071,0.0,0.006119796109176436,0.0001307233093600007,1.0,1.0,32,30,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1d061ef9cc723ae556ef9b8dd56f2d01,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008514176000062434,0.0,0.09396094231480928,8.514176000062435e-06,1.0,1.0,32,30,100,20,0.5,hist,False,True,False,0.716
XGBClassifier,fit,100000,100000,100,4749e24a9d02681e53084a66bd7c4075,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.534367875000044,0.0,0.010618010870619924,7.534367875000043e-05,0.8,0.01,64,300,3,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4749e24a9d02681e53084a66bd7c4075,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0032373670001106802,0.0,0.24711439882245334,3.2373670001106804e-06,0.8,0.01,64,300,3,100,1.0,hist,False,True,False,0.575
XGBClassifier,fit,100000,100000,100,86684de10e6b68e2529a1d857aede8ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.153565124999659,0.0,0.006082001285564173,0.0001315356512499966,0.5,1.0,128,10,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,86684de10e6b68e2529a1d857aede8ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008080966999841621,0.0,0.0989980530814789,8.080966999841621e-06,0.5,1.0,128,10,100,100,1.0,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,bda746fef5e16f58a405697d6a3bac35,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.809301766000317,0.0,0.009081309974958703,8.809301766000316e-05,0.8,0.01,64,300,3,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bda746fef5e16f58a405697d6a3bac35,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003316068999993149,0.0,0.2412495035542544,3.3160689999931493e-06,0.8,0.01,64,300,3,10,0.8,hist,False,True,False,0.571
XGBClassifier,fit,100000,100000,100,2a6c0624014d2991af08457681a27359,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.943812492999314,0.0,0.006180559247383115,0.00012943812492999314,0.5,0.05,64,100,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2a6c0624014d2991af08457681a27359,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007152446999498352,0.0,0.11184983265952328,7.152446999498352e-06,0.5,0.05,64,100,30,20,0.8,hist,False,True,False,0.729
XGBClassifier,fit,100000,100000,100,fb368ac0e5fa0f570026403770c7c601,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.574398334000762,0.0,0.005489077364749061,0.0001457439833400076,1.0,0.01,64,100,30,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,fb368ac0e5fa0f570026403770c7c601,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0068052440001338255,0.0,0.11755640208995709,6.805244000133825e-06,1.0,0.01,64,100,30,10,0.8,hist,False,True,False,0.704
XGBClassifier,fit,100000,100000,100,18d7fb6e64ff0355be9dfabbbafd32c4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.82716992099995,0.0,0.0090629273839715,8.827169920999949e-05,0.8,0.1,32,30,3,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,18d7fb6e64ff0355be9dfabbbafd32c4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003713680999680946,0.0,0.2154196873853006,3.7136809996809462e-06,0.8,0.1,32,30,3,20,0.5,hist,False,True,False,0.642
XGBClassifier,fit,100000,100000,100,e78900eea29d3ab92720d470f59a0d32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.640583941999466,0.0,0.006872507461705452,0.00011640583941999466,0.5,1.0,64,100,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e78900eea29d3ab92720d470f59a0d32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006884442000227864,0.0,0.11620404383877754,6.884442000227864e-06,0.5,1.0,64,100,30,2,1.0,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,e97e464a739e8a918a5c36b65af44be4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.462331143000483,0.0,0.007646479441966589,0.00010462331143000484,0.8,0.01,64,100,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e97e464a739e8a918a5c36b65af44be4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005036203000599926,0.0,0.1588498318881709,5.0362030005999255e-06,0.8,0.01,64,100,10,2,1.0,hist,False,True,False,0.636
XGBClassifier,fit,100000,100000,100,12ce4a6c9c670d22519edda2bd616443,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.289684932000455,0.0,0.007086114491401006,0.00011289684932000456,0.8,0.5,255,100,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,12ce4a6c9c670d22519edda2bd616443,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006355728999551502,0.0,0.1258706908454487,6.355728999551502e-06,0.8,0.5,255,100,10,200,1.0,hist,False,True,False,0.774
XGBClassifier,fit,100000,100000,100,d36b83ac37ec3d3b885ed6ea556aa503,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.36802822899972,0.0,0.007037280202728636,0.0001136802822899972,0.8,1.0,32,10,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d36b83ac37ec3d3b885ed6ea556aa503,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009100490000491845,0.0,0.08790735443440553,9.100490000491845e-06,0.8,1.0,32,10,30,100,1.0,hist,False,True,False,0.774
XGBClassifier,fit,100000,100000,100,79e13dead55065665110a02e394f41b2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.042438041000423,0.0,0.005697016413134238,0.00014042438041000422,0.5,0.5,32,30,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,79e13dead55065665110a02e394f41b2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009261889999834239,0.0,0.0863754590061335,9.261889999834239e-06,0.5,0.5,32,30,100,200,0.5,hist,False,True,False,0.745
XGBClassifier,fit,100000,100000,100,ef6cff8dec650775c24448fd218bf8a2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.202970700999686,0.0,0.009752564395999915,8.202970700999685e-05,0.5,0.5,64,30,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ef6cff8dec650775c24448fd218bf8a2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003722376999576227,0.0,0.21491643648428838,3.722376999576227e-06,0.5,0.5,64,30,3,100,0.8,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,d547d017bd1433d259e6dfa484cbc861,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.592654413999298,0.0,0.0075524034744560015,0.00010592654413999298,1.0,1.0,64,10,10,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d547d017bd1433d259e6dfa484cbc861,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005545813999560778,0.0,0.14425294466481547,5.545813999560778e-06,1.0,1.0,64,10,10,2,0.5,hist,False,True,False,0.76
XGBClassifier,fit,100000,100000,100,be5a687be2ad62991fa8817378046631,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.48757860600017,0.0,0.005931383411134352,0.0001348757860600017,1.0,1.0,255,10,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,be5a687be2ad62991fa8817378046631,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005472413999996206,0.0,0.14618777015053222,5.4724139999962064e-06,1.0,1.0,255,10,10,2,0.8,hist,False,True,False,0.77
XGBClassifier,fit,100000,100000,100,c3c13eb15fcbcec742709aace1747e70,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.351679531999253,0.0,0.005574260477432473,0.00014351679531999253,0.5,0.01,128,30,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c3c13eb15fcbcec742709aace1747e70,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007630763000634033,0.0,0.10483879527296663,7.630763000634033e-06,0.5,0.01,128,30,30,100,1.0,hist,False,True,False,0.7
XGBClassifier,fit,100000,100000,100,a6bbfebd0ce31111578bfdb5c91136f6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.298128682999959,0.0,0.007080818624448331,0.00011298128682999959,0.8,0.01,128,10,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a6bbfebd0ce31111578bfdb5c91136f6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004983902999811107,0.0,0.16051676768795872,4.983902999811107e-06,0.8,0.01,128,10,10,100,1.0,hist,False,True,False,0.634
XGBClassifier,fit,100000,100000,100,47ca965d7ebb151ebe8e15b9e290f69f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.506114884000453,0.0,0.005923242967136997,0.00013506114884000454,0.5,0.01,32,10,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,47ca965d7ebb151ebe8e15b9e290f69f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008293371999570809,0.0,0.09646257276791645,8.29337199957081e-06,0.5,0.01,32,10,100,10,0.5,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,be4fa6816f24752098fee36db973ddeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.281336769999143,0.0,0.007781089345642226,0.00010281336769999143,0.5,0.5,255,30,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,be4fa6816f24752098fee36db973ddeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005718217999856279,0.0,0.13990372525498454,5.718217999856279e-06,0.5,0.5,255,30,10,20,1.0,hist,False,True,False,0.757
XGBClassifier,fit,100000,100000,100,1c2ab988e7cd2ebf7ecb3cf433fa0520,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.29098041799989,0.0,0.00861050141113331,9.29098041799989e-05,0.8,0.1,255,10,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1c2ab988e7cd2ebf7ecb3cf433fa0520,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036991770002714475,0.0,0.21626432039918492,3.6991770002714475e-06,0.8,0.1,255,10,3,20,0.8,hist,False,True,False,0.631
XGBClassifier,fit,100000,100000,100,f3ade024429e816aa77900f0e049c811,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,21.55771916500089,0.0,0.0037109677228693363,0.0002155771916500089,1.0,0.01,255,300,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f3ade024429e816aa77900f0e049c811,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006623338000281365,0.0,0.12078501806279784,6.623338000281364e-06,1.0,0.01,255,300,30,10,1.0,hist,False,True,False,0.704
XGBClassifier,fit,100000,100000,100,357c94e276f09beec85d5e27e9f4e38c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.845525609000106,0.0,0.006227849481219258,0.00012845525609000107,1.0,0.5,64,300,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,357c94e276f09beec85d5e27e9f4e38c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008013765999749012,0.0,0.09982822059254734,8.013765999749012e-06,1.0,0.5,64,300,30,20,0.5,hist,False,True,False,0.764
XGBClassifier,fit,100000,100000,100,a158418ad1c45d400d1af5d1af765faf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.927812623999671,0.0,0.006707013475298387,0.0001192781262399967,0.5,0.5,64,30,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a158418ad1c45d400d1af5d1af765faf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007664759000363119,0.0,0.1043737970055027,7.664759000363119e-06,0.5,0.5,64,30,30,10,0.5,hist,False,True,False,0.769
XGBClassifier,fit,100000,100000,100,4e4f53fbca6ea75b05df250d3f6ce85d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.638205328999902,0.0,0.005865874436564627,0.000136382053289999,0.8,1.0,128,10,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4e4f53fbca6ea75b05df250d3f6ce85d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008286471999781497,0.0,0.0965428954591405,8.286471999781497e-06,0.8,1.0,128,10,30,100,1.0,hist,False,True,False,0.786
XGBClassifier,fit,100000,100000,100,c11738888a7e0f2e9c79f4e7c3cf2fb4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.1653070529991965,0.0,0.011164908831996842,7.165307052999196e-05,0.5,1.0,128,30,3,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c11738888a7e0f2e9c79f4e7c3cf2fb4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037352769995777635,0.0,0.21417420986192784,3.7352769995777634e-06,0.5,1.0,128,30,3,100,1.0,hist,False,True,False,0.72
XGBClassifier,fit,100000,100000,100,e08687f544e9f848824624f53780ef35,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.328767558999971,0.0,0.010915887201492334,7.32876755899997e-05,0.8,1.0,128,30,3,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e08687f544e9f848824624f53780ef35,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037410779996207566,0.0,0.2138421064947318,3.7410779996207565e-06,0.8,1.0,128,30,3,100,1.0,hist,False,True,False,0.742
XGBClassifier,fit,100000,100000,100,c381b966ab7f73b69d9759f255f7183d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.760888548000366,0.0,0.008195975151912676,9.760888548000367e-05,1.0,1.0,255,30,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c381b966ab7f73b69d9759f255f7183d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038467790000140667,0.0,0.2079661971735508,3.846779000014067e-06,1.0,1.0,255,30,3,200,0.5,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,3d302997eec9f7e7d812dadce31ec918,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.87488738600041,0.0,0.009014198887322794,8.874887386000409e-05,1.0,1.0,64,100,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3d302997eec9f7e7d812dadce31ec918,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037807779999639024,0.0,0.21159666079511627,3.7807779999639025e-06,1.0,1.0,64,100,3,10,0.5,hist,False,True,False,0.731
XGBClassifier,fit,100000,100000,100,dbd10989420464786f706ddac508ddd1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.596216432999427,0.0,0.007549864662150425,0.00010596216432999426,0.5,0.05,64,100,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,dbd10989420464786f706ddac508ddd1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005552114999773039,0.0,0.14408923446879301,5.552114999773039e-06,0.5,0.05,64,100,10,10,0.5,hist,False,True,False,0.683
XGBClassifier,fit,100000,100000,100,15bd76d94bb74d6fbe83c38a6bc481d4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.151512909999838,0.0,0.005280000781123372,0.00015151512909999837,0.8,0.01,128,300,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,15bd76d94bb74d6fbe83c38a6bc481d4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00778796099984902,0.0,0.10272265102708002,7.78796099984902e-06,0.8,0.01,128,300,30,100,0.5,hist,False,True,False,0.709
XGBClassifier,fit,100000,100000,100,9d2c529ec40cfdd5909748a6563a5ad3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.618370861000585,0.0,0.01050093274003373,7.618370861000585e-05,0.8,0.5,255,10,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9d2c529ec40cfdd5909748a6563a5ad3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036650760002885363,0.0,0.21827651048355323,3.6650760002885363e-06,0.8,0.5,255,10,3,2,1.0,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,c59b1065b7d44fd96e4ef0aa4b051143,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.074575020999873,0.0,0.0046853289116483825,0.00017074575020999873,0.5,0.05,255,100,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c59b1065b7d44fd96e4ef0aa4b051143,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007231349999528902,0.0,0.11062941221931137,7.231349999528902e-06,0.5,0.05,255,100,30,20,0.8,hist,False,True,False,0.731
XGBClassifier,fit,100000,100000,100,7289d15278820ccedab74f4b4ccb81e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.452490265000051,0.0,0.0084633781952908,9.452490265000051e-05,0.5,0.1,128,100,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7289d15278820ccedab74f4b4ccb81e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037533779996010708,0.0,0.21314133564086227,3.753377999601071e-06,0.5,0.1,128,100,3,200,0.5,hist,False,True,False,0.632
XGBClassifier,fit,100000,100000,100,d43af03913b9675661d66075f3b2ef51,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.608531656000196,0.0,0.0068914831238496696,0.00011608531656000195,0.5,0.5,255,10,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d43af03913b9675661d66075f3b2ef51,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0058284209999328596,0.0,0.13725844444133592,5.82842099993286e-06,0.5,0.5,255,10,10,20,0.5,hist,False,True,False,0.763
