estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,36ccb7332eaf82cfbf1bfdf19a85979d,91a3484380bbd3442916d2ff50d5633b,298,28.87519761099975,0.0,0.7430598498077994,0.0003208355290111083,1.0,0.5,255,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,36ccb7332eaf82cfbf1bfdf19a85979d,91a3484380bbd3442916d2ff50d5633b,298,0.008510483000009117,0.0,28.012511158267355,8.510483000009117e-06,1.0,0.5,255,3,2,300,0.5,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,c13b2ff607a81a8deeda59331423d84f,91a3484380bbd3442916d2ff50d5633b,299,34.29349937999996,0.0,0.6277574580958389,0.0003810388819999995,0.5,0.01,32,30,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c13b2ff607a81a8deeda59331423d84f,91a3484380bbd3442916d2ff50d5633b,299,0.019766161999996257,0.0,12.101489403964477,1.9766161999996256e-05,0.5,0.01,32,30,20,300,0.5,hist,False,True,0.718
XGBClassifier,fit,100000,100000,100,8224ba4ca4b11294933f623752d943d9,91a3484380bbd3442916d2ff50d5633b,279,36.02093686199987,0.0,0.5576756672642722,0.0004002326317999986,0.8,0.1,64,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,8224ba4ca4b11294933f623752d943d9,91a3484380bbd3442916d2ff50d5633b,279,0.02225024500012296,0.0,10.031350216537685,2.2250245000122958e-05,0.8,0.1,64,30,100,300,0.8,hist,False,True,0.811
XGBClassifier,fit,100000,100000,100,30a917cc19697c87f16a3f6763f3900b,91a3484380bbd3442916d2ff50d5633b,299,45.183236138999746,0.0,0.4764598961830046,0.0005020359570999972,0.5,0.05,64,100,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,30a917cc19697c87f16a3f6763f3900b,91a3484380bbd3442916d2ff50d5633b,299,0.023906399999759742,0.0,10.00568885329468,2.3906399999759743e-05,0.5,0.05,64,100,2,300,0.8,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,ddea32acd6a08db878be5aa980a0b36a,91a3484380bbd3442916d2ff50d5633b,297,34.790140560000054,0.0,0.6146569015184217,0.00038655711733333396,0.5,0.1,64,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ddea32acd6a08db878be5aa980a0b36a,91a3484380bbd3442916d2ff50d5633b,297,0.019742659999792522,0.0,12.034852446554666,1.974265999979252e-05,0.5,0.1,64,30,2,300,1.0,hist,False,True,0.807
XGBClassifier,fit,100000,100000,100,ba791fe6ee4e138e6c4aab075e0b3536,91a3484380bbd3442916d2ff50d5633b,66,11.974468830000205,0.0,0.39684432499373906,0.00013304965366666894,0.5,0.5,255,100,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ba791fe6ee4e138e6c4aab075e0b3536,91a3484380bbd3442916d2ff50d5633b,66,0.008106271000087872,0.0,6.513475801564942,8.106271000087873e-06,0.5,0.5,255,100,200,300,0.5,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,79616a76aad8d35fcad55478d40d138e,91a3484380bbd3442916d2ff50d5633b,299,30.87902979899991,0.0,0.6971721631194914,0.00034310033109999897,0.8,0.05,64,10,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,79616a76aad8d35fcad55478d40d138e,91a3484380bbd3442916d2ff50d5633b,299,0.014154372999655607,0.0,16.899370958065045,1.4154372999655607e-05,0.8,0.05,64,10,20,300,0.5,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,19a46adb03af943b6ada01864e628302,91a3484380bbd3442916d2ff50d5633b,299,26.045613038999818,0.0,0.826549944044884,0.0002893957004333313,0.8,0.05,32,10,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,19a46adb03af943b6ada01864e628302,91a3484380bbd3442916d2ff50d5633b,299,0.011776493000070332,0.0,20.31164965652945,1.1776493000070332e-05,0.8,0.05,32,10,2,300,1.0,hist,False,True,0.739
XGBClassifier,fit,100000,100000,100,11f14a1a3d4c20e523204b8f0fce599f,91a3484380bbd3442916d2ff50d5633b,163,18.442267466999965,0.0,0.6363642659992891,0.00020491408296666628,0.8,0.5,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,11f14a1a3d4c20e523204b8f0fce599f,91a3484380bbd3442916d2ff50d5633b,163,0.00918970700013233,0.0,14.189788640499884,9.18970700013233e-06,0.8,0.5,128,10,10,300,1.0,hist,False,True,0.808
XGBClassifier,fit,100000,100000,100,6e5c01ee123e087e9c58e6e3f498ed38,91a3484380bbd3442916d2ff50d5633b,18,4.7397593769997,0.0,0.27343160209545847,5.266399307777445e-05,0.5,1.0,64,100,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6e5c01ee123e087e9c58e6e3f498ed38,91a3484380bbd3442916d2ff50d5633b,18,0.0033499119999760296,0.0,4.298620381700486,3.3499119999760296e-06,0.5,1.0,64,100,20,300,0.5,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,3a0d2804c59b916ed323d993ca8e2d0e,91a3484380bbd3442916d2ff50d5633b,77,11.088186482999845,0.0,0.49999159091524426,0.0001232020720333316,0.8,0.5,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a0d2804c59b916ed323d993ca8e2d0e,91a3484380bbd3442916d2ff50d5633b,77,0.008671489999869664,0.0,7.103738803934027,8.671489999869665e-06,0.8,0.5,32,30,100,300,1.0,hist,False,True,0.813
XGBClassifier,fit,100000,100000,100,4618c7a1ee5caa2a806794266879e3ef,91a3484380bbd3442916d2ff50d5633b,299,25.273666157000207,0.0,0.851795693836735,0.00028081851285555783,0.8,0.01,255,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,4618c7a1ee5caa2a806794266879e3ef,91a3484380bbd3442916d2ff50d5633b,299,0.007321244000195293,0.0,32.67204316556304,7.321244000195293e-06,0.8,0.01,255,3,100,300,1.0,hist,False,True,0.566
XGBClassifier,fit,100000,100000,100,322eed1102faf4a698ed4bee99774ed3,91a3484380bbd3442916d2ff50d5633b,299,34.34572285199965,0.0,0.6268029382513524,0.00038161914279999615,0.5,0.01,128,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,322eed1102faf4a698ed4bee99774ed3,91a3484380bbd3442916d2ff50d5633b,299,0.013597354000012274,0.0,17.591657906367967,1.3597354000012274e-05,0.5,0.01,128,10,2,300,0.8,hist,False,True,0.667
XGBClassifier,fit,100000,100000,100,6d886426e88f7f42c495d0df69223b22,91a3484380bbd3442916d2ff50d5633b,22,4.660184252999898,0.0,0.3399007236635188,5.1779825033332193e-05,0.5,1.0,32,100,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6d886426e88f7f42c495d0df69223b22,91a3484380bbd3442916d2ff50d5633b,22,0.004039434999867808,0.0,4.357044982918642,4.039434999867808e-06,0.5,1.0,32,100,200,300,0.8,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,90fabfe5a2e0efb33fc50a6415238cf8,91a3484380bbd3442916d2ff50d5633b,298,22.713557325999773,0.0,0.9446340655516663,0.00025237285917777526,0.8,0.5,128,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,90fabfe5a2e0efb33fc50a6415238cf8,91a3484380bbd3442916d2ff50d5633b,298,0.00982832599993344,0.0,24.256419659015638,9.82832599993344e-06,0.8,0.5,128,3,100,300,1.0,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,f8193c22a76b480193fb167099b99366,91a3484380bbd3442916d2ff50d5633b,299,34.78806522299965,0.0,0.6188329204858183,0.00038653405803332945,0.5,0.05,32,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f8193c22a76b480193fb167099b99366,91a3484380bbd3442916d2ff50d5633b,299,0.02615157000036561,0.0,9.146678382852574,2.615157000036561e-05,0.5,0.05,32,30,200,300,0.5,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,861b1651fb07461e105ee8d35e7ec371,91a3484380bbd3442916d2ff50d5633b,299,22.81789522300005,0.0,0.9434700172652271,0.00025353216914444503,0.5,0.05,255,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,861b1651fb07461e105ee8d35e7ec371,91a3484380bbd3442916d2ff50d5633b,299,0.007791459999680228,0.0,30.700279538086196,7.791459999680229e-06,0.5,0.05,255,3,2,300,1.0,hist,False,True,0.663
XGBClassifier,fit,100000,100000,100,a9396ba2e753f0fd834dcd3be32ddd43,91a3484380bbd3442916d2ff50d5633b,77,20.635699366000154,0.0,0.26866063037991433,0.00022928554851111283,0.8,0.5,255,100,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a9396ba2e753f0fd834dcd3be32ddd43,91a3484380bbd3442916d2ff50d5633b,77,0.00830157699965639,0.0,7.420276894685152,8.30157699965639e-06,0.8,0.5,255,100,10,300,1.0,hist,False,True,0.81
XGBClassifier,fit,100000,100000,100,1d4ee084775be80eb578185aec8a8e1c,91a3484380bbd3442916d2ff50d5633b,299,58.93625242300004,0.0,0.3652760247714467,0.0006548472491444449,0.5,0.05,255,100,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1d4ee084775be80eb578185aec8a8e1c,91a3484380bbd3442916d2ff50d5633b,299,0.02345068300019193,0.0,10.200129352225789,2.345068300019193e-05,0.5,0.05,255,100,20,300,0.8,hist,False,True,0.793
