estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,a96ecebdb2b3217d997d4e402ffe5f61,cb16edecad38f292756cdc5794a48caa,508,0.03385622500036334,0.0,12.003700944084539,3.385622500036334e-05,0.5,0.1,64,30,200,1000,1.0,hist,False,True,0.784
XGBClassifier,fit,100000,100000,100,b338f1d10667d74bb862cdeebfd9e8de,cb16edecad38f292756cdc5794a48caa,15,2.8185802790003436,0.0,0.21287312781908768,5.637160558000687e-05,0.5,1.0,64,2,20,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b338f1d10667d74bb862cdeebfd9e8de,cb16edecad38f292756cdc5794a48caa,15,0.0028111550000176067,0.0,4.2687080576933125,2.8111550000176065e-06,0.5,1.0,64,2,20,1000,1.0,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,72e043fe7f2b5c7e2bbbe2d5d63f6dc9,cb16edecad38f292756cdc5794a48caa,11,4.058282827000312,0.0,0.10842024047033383,8.116565654000624e-05,0.5,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,72e043fe7f2b5c7e2bbbe2d5d63f6dc9,cb16edecad38f292756cdc5794a48caa,11,0.002477677999650041,0.0,3.5517125313470737,2.477677999650041e-06,0.5,1.0,255,3,200,300,1.0,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,cdd2d871a1a0259828f27032377eca73,cb16edecad38f292756cdc5794a48caa,99,15.466278368000076,0.0,0.25604091079811997,0.00030932556736000153,0.8,0.01,128,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cdd2d871a1a0259828f27032377eca73,cb16edecad38f292756cdc5794a48caa,99,0.008063360000051034,0.0,9.822208111692735,8.063360000051034e-06,0.8,0.01,128,30,2,100,0.5,hist,False,True,0.725
XGBClassifier,fit,100000,100000,100,a7777b2efb2e2421c6d47d2efd191583,cb16edecad38f292756cdc5794a48caa,9,2.229732219000198,0.0,0.16145436520687784,4.459464438000396e-05,0.8,1.0,32,20,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a7777b2efb2e2421c6d47d2efd191583,cb16edecad38f292756cdc5794a48caa,9,0.002398847999756981,0.0,3.001440691836001,2.398847999756981e-06,0.8,1.0,32,20,10,100,0.8,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,aa7c2168506e33c2ed65673f8fd3cc3d,cb16edecad38f292756cdc5794a48caa,99,12.164621927000098,0.0,0.3255341615846314,0.00024329243854000196,1.0,0.05,64,30,100,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aa7c2168506e33c2ed65673f8fd3cc3d,cb16edecad38f292756cdc5794a48caa,99,0.007912231999853248,0.0,10.009817710283137,7.912231999853248e-06,1.0,0.05,64,30,100,100,1.0,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,384885ae2f72f58db824ca7b6653a312,cb16edecad38f292756cdc5794a48caa,518,48.093432465000205,0.0,0.43082805568263177,0.0009618686493000041,1.0,0.05,32,3,10,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,384885ae2f72f58db824ca7b6653a312,cb16edecad38f292756cdc5794a48caa,518,0.03515969499994753,0.0,11.786222832724185,3.515969499994753e-05,1.0,0.05,32,3,10,1000,0.5,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,f40c614d64fa1922fade498f82d65f8e,cb16edecad38f292756cdc5794a48caa,298,28.466138509999837,0.0,0.4187431321537566,0.0005693227701999967,1.0,0.05,32,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f40c614d64fa1922fade498f82d65f8e,cb16edecad38f292756cdc5794a48caa,298,0.020111394000196015,0.0,11.853976904717618,2.0111394000196016e-05,1.0,0.05,32,30,10,300,0.8,hist,False,True,0.772
