estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,ff8032170aeac5c3911e0a4daebd55d7,91a3484380bbd3442916d2ff50d5633b,91,0.008767583000008017,0.0,8.303314607906584,8.767583000008017e-06,0.5,0.5,128,20,2,300,0.8,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,d3dd8304c6755e1c844c1dd5707fef20,91a3484380bbd3442916d2ff50d5633b,299,21.910063205999904,0.0,0.982562204298193,0.00024344514673333228,0.5,0.1,32,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d3dd8304c6755e1c844c1dd5707fef20,91a3484380bbd3442916d2ff50d5633b,299,0.011130067000067356,0.0,21.491335137385285,1.1130067000067356e-05,0.5,0.1,32,5,10,300,1.0,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,fabc1bdbface89c98138d9aec91dc34a,91a3484380bbd3442916d2ff50d5633b,299,34.000922729000195,0.0,0.6331592872224687,0.0003777880303222244,0.5,0.01,32,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,fabc1bdbface89c98138d9aec91dc34a,91a3484380bbd3442916d2ff50d5633b,299,0.025955622999845218,0.0,9.21572947801817,2.595562299984522e-05,0.5,0.01,32,20,100,300,0.5,hist,False,True,0.678
XGBClassifier,fit,100000,100000,100,73a95ccc7f195c8dd3cdf6caf97f0305,91a3484380bbd3442916d2ff50d5633b,299,22.1095949190003,0.0,0.973694908426364,0.00024566216576667004,0.8,0.1,128,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,73a95ccc7f195c8dd3cdf6caf97f0305,91a3484380bbd3442916d2ff50d5633b,299,0.011443190000136383,0.0,20.903262114598217,1.1443190000136383e-05,0.8,0.1,128,3,2,300,1.0,hist,False,True,0.682
XGBClassifier,fit,100000,100000,100,ad581c3a51dbcca46f7f4c79bf3402ef,91a3484380bbd3442916d2ff50d5633b,299,40.45670031999998,0.0,0.5321244646676615,0.00044951889244444423,0.8,0.05,64,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad581c3a51dbcca46f7f4c79bf3402ef,91a3484380bbd3442916d2ff50d5633b,299,0.025184359999911976,0.0,9.497958256665488,2.5184359999911976e-05,0.8,0.05,64,30,10,300,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,0913d10e3913e16352b14e2cdd88a03c,91a3484380bbd3442916d2ff50d5633b,299,44.9748135560003,0.0,0.478667909833455,0.0004997201506222256,0.5,0.01,255,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0913d10e3913e16352b14e2cdd88a03c,91a3484380bbd3442916d2ff50d5633b,299,0.02565269599972453,0.0,9.324555984391218,2.565269599972453e-05,0.5,0.01,255,20,200,300,0.5,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,c96876f6a63eabd3d301a200b0275923,91a3484380bbd3442916d2ff50d5633b,139,9.515307231999941,0.0,1.0517789658270975,0.00010572563591111045,1.0,1.0,32,2,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c96876f6a63eabd3d301a200b0275923,91a3484380bbd3442916d2ff50d5633b,139,0.0041610250000303495,0.0,26.724184545680195,4.16102500003035e-06,1.0,1.0,32,2,10,300,1.0,hist,False,True,0.614
XGBClassifier,fit,100000,100000,100,ad7da52eb7f2eee81ec61993d912b701,91a3484380bbd3442916d2ff50d5633b,299,33.79483136199997,0.0,0.6370204890031438,0.0003754981262444441,1.0,0.1,255,5,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad7da52eb7f2eee81ec61993d912b701,91a3484380bbd3442916d2ff50d5633b,299,0.010616919000312919,0.0,22.53007675700925,1.061691900031292e-05,1.0,0.1,255,5,2,300,0.5,hist,False,True,0.733
