estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ccadecc4e135cf1f3090ca21224eaa44,06ceb420adf99110a028444969d35087,38.70687570300015,0.0,,0.002066816258016899,0.0003870687570300015,0.8,0.05,64,10,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ccadecc4e135cf1f3090ca21224eaa44,06ceb420adf99110a028444969d35087,0.024538089000088803,0.0,,0.03260237584096728,2.4538089000088804e-05,0.8,0.05,64,10,200,300,1.0,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,06119861de3e4d4e614f5c103797cdec,06ceb420adf99110a028444969d35087,5.816029720000188,0.0,,0.01375508789525192,5.816029720000188e-05,0.5,0.5,128,100,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,06119861de3e4d4e614f5c103797cdec,06ceb420adf99110a028444969d35087,0.004489449999709905,0.0,,0.17819554735027537,4.489449999709905e-06,0.5,0.5,128,100,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,1d64eb4eb5f5ec5c7c6f005dea01d609,06ceb420adf99110a028444969d35087,48.429407864000495,0.0,,0.0016518888734848064,0.00048429407864000496,0.5,1.0,64,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1d64eb4eb5f5ec5c7c6f005dea01d609,06ceb420adf99110a028444969d35087,0.023403701999995974,0.0,,0.034182626321260526,2.3403701999995975e-05,0.5,1.0,64,30,2,300,1.0,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,936f8e1bdc011900b58c34e4c16a13c2,06ceb420adf99110a028444969d35087,2.5322041190001983,0.0,,0.03159302972447054,2.5322041190001983e-05,1.0,0.5,64,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,936f8e1bdc011900b58c34e4c16a13c2,06ceb420adf99110a028444969d35087,0.0026915199996437877,0.0,,0.2972298181346886,2.6915199996437876e-06,1.0,0.5,64,30,10,10,0.5,hist,False,True,0.758
XGBClassifier,fit,100000,100000,100,30cbf5d785394eef6ec94a0e180fd290,06ceb420adf99110a028444969d35087,10.994147305999832,0.0,,0.007276598882420071,0.00010994147305999832,1.0,0.05,32,3,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,30cbf5d785394eef6ec94a0e180fd290,06ceb420adf99110a028444969d35087,0.004053079000186699,0.0,,0.19738080603984012,4.053079000186699e-06,1.0,0.05,32,3,10,100,0.8,hist,False,True,0.619
XGBClassifier,fit,100000,100000,100,a5f13d21c81d520dad1beab37a22091b,06ceb420adf99110a028444969d35087,47.23530919299992,0.0,,0.0016936482764011562,0.0004723530919299992,0.5,0.1,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5f13d21c81d520dad1beab37a22091b,06ceb420adf99110a028444969d35087,0.028926614000738482,0.0,,0.02765619232100848,2.892661400073848e-05,0.5,0.1,64,30,200,300,0.8,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,eae863fe1048147833968fc479b4df32,06ceb420adf99110a028444969d35087,2.503789665000113,0.0,,0.03195156570789519,2.503789665000113e-05,0.5,0.05,255,3,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,eae863fe1048147833968fc479b4df32,06ceb420adf99110a028444969d35087,0.002251287000035518,0.0,,0.3553522940377564,2.251287000035518e-06,0.5,0.05,255,3,20,10,0.8,hist,False,True,0.549
XGBClassifier,fit,100000,100000,100,e88b0e1f9dcb8e20176f07d3c34e4d3e,06ceb420adf99110a028444969d35087,10.394299520000459,0.0,,0.007696526336004263,0.00010394299520000459,0.8,1.0,32,3,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e88b0e1f9dcb8e20176f07d3c34e4d3e,06ceb420adf99110a028444969d35087,0.004292392000024847,0.0,,0.1863762675905111,4.292392000024847e-06,0.8,1.0,32,3,20,100,0.8,hist,False,True,0.756
