estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,35.94958008599997,0.0,,0.002225338927704327,0.00035949580085999967,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,0.02238546199987468,0.0,,0.03573747997716012,2.2385461999874677e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,6.846105307000016,0.0,,0.01168547610832125,6.846105307000016e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,0.0038973569999143365,0.0,,0.2052673132118982,3.897356999914336e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,12.969778760999816,0.0,,0.006168185400398684,0.00012969778760999815,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,0.00940216800017879,0.0,,0.08508675871190424,9.40216800017879e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,False,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,1.722486785000001,0.0,,0.046444478237317774,1.722486785000001e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,0.0020163149997642904,0.0,,0.3967634025901315,2.0163149997642905e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,False,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,61.05102643500004,0.0,,0.0013103792789655158,0.0006105102643500004,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,0.02139685499969346,0.0,,0.037388672307750885,2.139685499969346e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,False,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,1.6522967799996877,0.0,,0.04841745197858167,1.6522967799996876e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,0.002155315999971208,0.0,,0.3711752708237154,2.155315999971208e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,False,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,1.843155562999982,0.0,,0.04340382418388457,1.843155562999982e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,0.002334817000246403,0.0,,0.3426392731916774,2.334817000246403e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,7.970062581000093,0.0,,0.010037562338683859,7.970062581000093e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,0.010226375000002008,0.0,,0.07822908899779667,1.0226375000002008e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,False,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,29.153492855999957,0.0,,0.002744096578586656,0.0002915349285599996,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,0.012336889999915002,0.0,,0.0648461646335107,1.2336889999915002e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,False,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,1.8833224149998387,0.0,,0.042478122366534275,1.8833224149998388e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,0.0022900159997334413,0.0,,0.34934253738538085,2.2900159997334414e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,False,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,1.4463633270001992,0.0,,0.055311136909093506,1.4463633270001993e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,0.0018976129999828117,0.0,,0.4215822720476969,1.8976129999828118e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,False,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,25.596033562999764,0.0,,0.0031254842592347456,0.00025596033562999765,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,0.007508055000016611,0.0,,0.10655222957187048,7.5080550000166116e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,52.886921106000045,0.0,,0.0015126613220621755,0.0005288692110600005,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,0.01864883500002179,0.0,,0.04289812205422297,1.864883500002179e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,False,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,10.144584420000228,0.0,,0.007885981001082565,0.00010144584420000229,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,0.0069676370003435295,0.0,,0.1148165439675685,6.96763700034353e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,29.164579754999977,0.0,,0.0027430534117771676,0.0002916457975499998,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,0.012035283999921376,0.0,,0.0664712191257993,1.2035283999921376e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,13.081300360000114,0.0,,0.0061155999631828115,0.00013081300360000113,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,0.006790749000174401,0.0,,0.11780732876144506,6.790749000174401e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,28.926224955999714,0.0,,0.0027656564284378508,0.00028926224955999716,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,0.011832985999717494,0.0,,0.06760761823085902,1.1832985999717494e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,False,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,37.57913370500046,0.0,,0.002128840984680677,0.0003757913370500046,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,0.023690072000135842,0.0,,0.033769420371344276,2.3690072000135843e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,3.323763538000094,0.0,,0.02406910091087164,3.323763538000094e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,0.002518418999898131,0.0,,0.3176596110624799,2.518418999898131e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,26.610769625999637,0.0,,0.0030063016261595546,0.0002661076962599964,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,0.014989811000305053,0.0,,0.05336958551270056,1.4989811000305054e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,22.65315375800037,0.0,,0.0035315171059458576,0.0002265315375800037,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,0.007928658000309952,0.0,,0.10089979918023025,7.928658000309952e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,False,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,4.804390727000282,0.0,,0.016651435019721973,4.804390727000282e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,0.0106152780008415,0.0,,0.07536307574201845,1.06152780008415e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,False,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,3.7133458899998004,0.0,,0.021543912786428924,3.7133458899998003e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,0.002901520999330387,0.0,,0.275717459975173,2.901520999330387e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,False,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,9.365124207000008,0.0,,0.008542331978918507,9.365124207000007e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,0.0038606279995292425,0.0,,0.20722017249461758,3.860627999529243e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,False,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,2.12320127699968,0.0,,0.03767895246985199,2.12320127699968e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,0.0022247169999900507,0.0,,0.3595962992162948,2.2247169999900506e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,False,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,9.9629128079996,0.0,,0.00802978019999984,9.962912807999601e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,0.007198053000138316,0.0,,0.11114116553248878,7.198053000138316e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,52.71444667199921,0.0,,0.0015176105422822221,0.0005271444667199921,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,0.020415648999914993,0.0,,0.0391856266731139,2.0415648999914994e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,False,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,14.513284532000398,0.0,,0.005512191249582938,0.00014513284532000398,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,0.008417760999691382,0.0,,0.09503714824278454,8.417760999691381e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,False,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,4.632341202999669,0.0,,0.017269885030963623,4.6323412029996686e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,0.0034539259995653993,0.0,,0.2316204806068985,3.453925999565399e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,20.034881554000094,0.0,,0.003993035835244431,0.00020034881554000094,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,0.006836350999947172,0.0,,0.11702149289967441,6.836350999947172e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,False,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,3.657273263999741,0.0,,0.021874220006330287,3.657273263999741e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,0.0033219239994650707,0.0,,0.24082429343020006,3.3219239994650705e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,False,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,18.410227725999903,0.0,,0.004345410670125484,0.00018410227725999904,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,0.007943458999761788,0.0,,0.10071179319034576,7.943458999761788e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
