estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,c21e5874d522ccf0df5096998f17021b,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.7118879720001132,0.0,,0.021552374587666453,3.711887972000113e-05,0.8,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c21e5874d522ccf0df5096998f17021b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0032674650001354166,0.0,,0.24483812373410116,3.2674650001354166e-06,0.8,1.0,255,100,10,10,0.5,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,ac49576067fd359cd7aad8092dda123a,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.947279320000234,0.0,,0.008941265510865699,8.947279320000234e-05,0.8,0.05,64,3,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ac49576067fd359cd7aad8092dda123a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004850497999541403,0.0,,0.16493151838752165,4.850497999541404e-06,0.8,0.05,64,3,200,100,1.0,hist,False,True,0.609
XGBClassifier,fit,100000,100000,100,7a6ed44457983048dca02d0adf9a3988,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.075831664999896,0.0,,0.015760963971999973,5.075831664999896e-05,0.5,1.0,64,30,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7a6ed44457983048dca02d0adf9a3988,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005199227000048268,0.0,,0.1538690270674031,5.199227000048268e-06,0.5,1.0,64,30,200,30,0.5,hist,False,True,0.74
XGBClassifier,fit,100000,100000,100,ab9f14096dc02ddab6399ebd25f8e468,9ce6e5b630c7e4a67a7380e7deb6ff2e,27.72335527799987,0.0,,0.002885653601369267,0.00027723355277999874,0.5,1.0,255,100,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ab9f14096dc02ddab6399ebd25f8e468,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00983420800002932,0.0,,0.08134869630555046,9.834208000029321e-06,0.5,1.0,255,100,2,100,0.5,hist,False,True,0.702
XGBClassifier,fit,100000,100000,100,64b8b10780662a75963b5b543a6909df,9ce6e5b630c7e4a67a7380e7deb6ff2e,18.798970139999255,0.0,,0.004255552267184098,0.00018798970139999256,0.8,0.01,128,100,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,64b8b10780662a75963b5b543a6909df,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010150746000363142,0.0,,0.07881194150374564,1.0150746000363142e-05,0.8,0.01,128,100,200,100,0.5,hist,False,True,0.681
XGBClassifier,fit,100000,100000,100,33093c87f72b52041e05b6add4db867a,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.1509612929994546,0.0,,0.025389077351644206,3.1509612929994546e-05,0.5,0.1,128,100,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,33093c87f72b52041e05b6add4db867a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003324773999338504,0.0,,0.24061785858502496,3.3247739993385037e-06,0.5,0.1,128,100,200,10,1.0,hist,False,True,0.682
XGBClassifier,fit,100000,100000,100,12f380e814cb84d78306d76e128c07db,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.3352608100003636,0.0,,0.034257415556075525,2.3352608100003636e-05,0.8,1.0,64,10,20,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,12f380e814cb84d78306d76e128c07db,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002939742000307888,0.0,,0.2721327245439272,2.939742000307888e-06,0.8,1.0,64,10,20,10,0.5,hist,False,True,0.7
XGBClassifier,fit,100000,100000,100,5d6488403de647046e82eb97f3f4c7ea,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.777557026000068,0.0,,0.005070493478056636,0.00015777557026000068,0.5,0.01,255,10,100,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5d6488403de647046e82eb97f3f4c7ea,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006274317000134033,0.0,,0.1275039179536052,6.274317000134033e-06,0.5,0.01,255,10,100,100,1.0,hist,False,True,0.625
XGBClassifier,fit,100000,100000,100,7c7655eadba7c264d553946ec0c42026,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.611815489000037,0.0,,0.030630035060642397,2.6118154890000368e-05,0.8,0.1,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,7c7655eadba7c264d553946ec0c42026,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0027058220002800226,0.0,,0.29565876835845406,2.7058220002800225e-06,0.8,0.1,64,30,10,10,1.0,hist,False,True,0.675
