estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007701857000029122,0.0,,0.10387105343516181,7.701857000029122e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,48.91867172499997,0.0,,0.0016353673797548322,0.0004891867172499997,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.018976240000029065,0.0,,0.042157982824773226,1.8976240000029066e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.55265158400016,0.0,,0.007581033009873586,0.00010552651584000159,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.0070079520000945195,0.0,,0.11415603303065006,7.00795200009452e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,28.936949206999998,0.0,,0.002764631455365985,0.00028936949206999997,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.01172268600021198,0.0,,0.06824374550214292,1.1722686000211979e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,13.165870085000279,0.0,,0.0060763169834968265,0.00013165870085000278,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.006619649000640493,0.0,,0.12085232916769378,6.619649000640493e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,30.902558114000385,0.0,,0.002588782446581859,0.00030902558114000384,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.012448292000044603,0.0,,0.06426584466343925,1.2448292000044604e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,38.22899100399991,0.0,,0.0020926526674907423,0.0003822899100399991,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.02362967600038246,0.0,,0.0338557329345968,2.362967600038246e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.2496863309997934,0.0,,0.024617760562567075,3.2496863309997934e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0025492190006843884,0.0,,0.3138216056702951,2.5492190006843886e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,26.101895554999828,0.0,,0.0030649115054280406,0.0002610189555499983,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.015035010999781662,0.0,,0.05320913965487738,1.5035010999781661e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,22.97732174599969,0.0,,0.00348169385815942,0.00022977321745999688,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.008271661000435415,0.0,,0.09671576240345059,8.271661000435415e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.745239675000448,0.0,,0.016859000910210597,4.7452396750004485e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.003955029000280774,0.0,,0.20227411731828177,3.955029000280774e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.600670947999788,0.0,,0.02221808133965723,3.600670947999788e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.00295282099978067,0.0,,0.2709273606694827,2.95282099978067e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,8.976480280000033,0.0,,0.008912179106352329,8.976480280000032e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.0036461270001382218,0.0,,0.21941089818584833,3.6461270001382216e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,2.0430896559992107,0.0,,0.03915638247450014,2.0430896559992106e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.0022508160000143107,0.0,,0.35542665415338864,2.2508160000143108e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,10.089225905000603,0.0,,0.007929250544419762,0.00010089225905000604,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.007204753000223718,0.0,,0.11103781073066056,7.204753000223718e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,51.06993719500042,0.0,,0.0015664793104118353,0.0005106993719500042,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.020499252000263368,0.0,,0.039025814209695156,2.0499252000263367e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,14.772873582999637,0.0,,0.005415330981513482,0.00014772873582999637,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.008170557999619632,0.0,,0.0979125293568986,8.170557999619633e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.470727062000151,0.0,,0.017894181167975157,4.470727062000151e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.0032853239999894868,0.0,,0.2435071852890491,3.2853239999894866e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,19.54228391400011,0.0,,0.004093687327031818,0.00019542283914000108,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.0067739500000243424,0.0,,0.11809948405245466,6.773950000024343e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.7041407329998037,0.0,,0.021597451545857408,3.704140732999804e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.0035781260003204807,0.0,,0.2235807235207331,3.578126000320481e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,18.07390043899977,0.0,,0.004426272030766331,0.00018073900438999772,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.008439461999842024,0.0,,0.09479277233726213,8.439461999842024e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,5.294565416000296,0.0,,0.015109833142912579,5.2945654160002956e-05,0.8,0.1,128,30,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,0.0033943250000447733,0.0,,0.2356875078224529,3.394325000044773e-06,0.8,0.1,128,30,20,30,0.8,hist,False,True,0.753
