estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ce9ff626731a0b4d9b9edb0f1ec7c28e,cb16edecad38f292756cdc5794a48caa,31,7.124054361999697,0.0,0.17405818891757255,0.00014248108723999395,0.8,0.5,128,5,10,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ce9ff626731a0b4d9b9edb0f1ec7c28e,cb16edecad38f292756cdc5794a48caa,31,0.003915427999800158,0.0,6.3339180292079895,3.915427999800158e-06,0.8,0.5,128,5,10,1000,0.8,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,08b9c4f43ed0300d4de599f9995cbe4c,cb16edecad38f292756cdc5794a48caa,8,3.411466075000135,0.0,0.09380131385301475,6.82293215000027e-05,0.8,1.0,128,3,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,08b9c4f43ed0300d4de599f9995cbe4c,cb16edecad38f292756cdc5794a48caa,8,0.0022645160001957265,0.0,2.8262109870042145,2.2645160001957265e-06,0.8,1.0,128,3,100,30,0.5,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,c5155892441ae356f2bde136e0ab35f7,cb16edecad38f292756cdc5794a48caa,29,4.448450566999782,0.0,0.2607649523196459,8.896901133999563e-05,0.8,0.05,64,5,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c5155892441ae356f2bde136e0ab35f7,cb16edecad38f292756cdc5794a48caa,29,0.0036437270000533317,0.0,6.367107085591328,3.643727000053332e-06,0.8,0.05,64,5,10,30,0.8,hist,False,True,0.746
XGBClassifier,fit,100000,100000,100,57e802dd93514af3432afc84d8900696,cb16edecad38f292756cdc5794a48caa,999,100.57472195000037,0.0,0.39731653466430344,0.0020114944390000073,1.0,0.01,32,5,100,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,57e802dd93514af3432afc84d8900696,cb16edecad38f292756cdc5794a48caa,999,0.07933403600009115,0.0,10.073860354200079,7.933403600009114e-05,1.0,0.01,32,5,100,1000,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,3cb9c2cd2179991a8a5eeb1800e1c567,cb16edecad38f292756cdc5794a48caa,999,168.97982347900006,0.0,0.23647793669855513,0.003379596469580001,0.8,0.01,128,30,1000,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3cb9c2cd2179991a8a5eeb1800e1c567,cb16edecad38f292756cdc5794a48caa,999,0.0771369300000515,0.0,10.360796054489935,7.713693000005151e-05,0.8,0.01,128,30,1000,1000,0.5,hist,False,True,0.78
