estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,bd2cd793fdb3bca6096c4a6ebe82bf1a,cb16edecad38f292756cdc5794a48caa,299,33.64465118999988,0.0,0.3554799820173153,0.0006728930237999975,0.5,1.0,0.9,0.01,128,2,200,300,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,bd2cd793fdb3bca6096c4a6ebe82bf1a,cb16edecad38f292756cdc5794a48caa,299,0.01872182800025257,0.0,12.776530154895827,1.8721828000252572e-05,0.5,1.0,0.9,0.01,128,2,200,300,0.9,hist,False,True,0.713
XGBClassifier,fit,100000,100000,100,2417d1c8d7455bc82a78ee4ef2ca572b,cb16edecad38f292756cdc5794a48caa,999,75.65355760800003,0.0,0.5281972357077152,0.0015130711521600005,0.8,1.0,0.5,0.01,32,50,100,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,2417d1c8d7455bc82a78ee4ef2ca572b,cb16edecad38f292756cdc5794a48caa,999,0.06979315099988526,0.0,11.45098034048232,6.979315099988526e-05,0.8,1.0,0.5,0.01,32,50,100,1000,0.9,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,f9ed88ae5b2a244f8aaeeed1e0290f24,cb16edecad38f292756cdc5794a48caa,299,26.414432071000192,0.0,0.45278278055921606,0.0005282886414200038,0.9,0.9,0.5,0.01,64,50,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f9ed88ae5b2a244f8aaeeed1e0290f24,cb16edecad38f292756cdc5794a48caa,299,0.0186284260003049,0.0,12.840591040600259,1.86284260003049e-05,0.9,0.9,0.5,0.01,64,50,10,300,1.0,hist,False,True,0.709
XGBClassifier,fit,100000,100000,100,048379452efd95dd75057ac71fbd2204,cb16edecad38f292756cdc5794a48caa,29,3.772415692999857,0.0,0.3074952747525971,7.544831385999714e-05,1.0,0.5,0.9,0.1,128,30,2,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,048379452efd95dd75057ac71fbd2204,cb16edecad38f292756cdc5794a48caa,29,0.00352404299974296,0.0,6.583347593003883,3.52404299974296e-06,1.0,0.5,0.9,0.1,128,30,2,30,1.0,hist,False,True,0.717
XGBClassifier,fit,100000,100000,100,4d603fd17f6feec8c72562e09297953a,cb16edecad38f292756cdc5794a48caa,12,1.6355543330000728,0.0,0.2934784802407287,3.271108666000145e-05,0.2,0.8,0.5,1.0,32,2,1000,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,4d603fd17f6feec8c72562e09297953a,cb16edecad38f292756cdc5794a48caa,12,0.002497931000107201,0.0,3.843180616113098,2.497931000107201e-06,0.2,0.8,0.5,1.0,32,2,1000,100,0.2,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,d9bad31a60336118ec9569199cf3324d,cb16edecad38f292756cdc5794a48caa,39,3.4329200380002476,0.0,0.4544236343205753,6.865840076000495e-05,0.5,0.2,0.9,0.5,64,3,10,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,d9bad31a60336118ec9569199cf3324d,cb16edecad38f292756cdc5794a48caa,39,0.004311052000048221,0.0,7.2372126338654725,4.311052000048221e-06,0.5,0.2,0.9,0.5,64,3,10,1000,0.2,hist,False,True,0.629
XGBClassifier,fit,100000,100000,100,7faf838a4cf4fea78bdb05eee608340d,cb16edecad38f292756cdc5794a48caa,99,9.742704615000093,0.0,0.40645797614587353,0.00019485409230000187,0.8,0.8,0.8,0.01,64,2,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,7faf838a4cf4fea78bdb05eee608340d,cb16edecad38f292756cdc5794a48caa,99,0.008123898000121699,0.0,9.749014573892183,8.123898000121698e-06,0.8,0.8,0.8,0.01,64,2,200,100,1.0,hist,False,True,0.701
XGBClassifier,fit,100000,100000,100,25e3aeeac345cdbcc0e4678b5d022a5b,cb16edecad38f292756cdc5794a48caa,999,89.286403436,0.0,0.4475485456040696,0.00178572806872,0.8,0.2,0.2,0.01,255,20,100,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,25e3aeeac345cdbcc0e4678b5d022a5b,cb16edecad38f292756cdc5794a48caa,999,0.06939564599997539,0.0,11.516572667978096,6.939564599997539e-05,0.8,0.2,0.2,0.01,255,20,100,1000,0.9,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,77926030b7664dbe4cfd92e6194bb875,cb16edecad38f292756cdc5794a48caa,15,1.955723539000246,0.0,0.30679182820835527,3.9114470780004924e-05,0.8,0.8,0.8,0.5,32,20,2,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,77926030b7664dbe4cfd92e6194bb875,cb16edecad38f292756cdc5794a48caa,15,0.00268423299985443,0.0,4.4705508056308,2.68423299985443e-06,0.8,0.8,0.8,0.5,32,20,2,300,0.2,hist,False,True,0.72
XGBClassifier,fit,100000,100000,100,29fa5ef3019da403241151409c6a4a97,cb16edecad38f292756cdc5794a48caa,299,35.47743914800003,0.0,0.3371156511637402,0.0007095487829600006,0.5,0.8,0.5,0.01,255,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,29fa5ef3019da403241151409c6a4a97,cb16edecad38f292756cdc5794a48caa,299,0.018620226999701117,0.0,12.846245107744364,1.8620226999701118e-05,0.5,0.8,0.5,0.01,255,5,200,300,0.8,hist,False,True,0.677
