estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,fc1be195a6259a18976b7861638ed1f4,06ceb420adf99110a028444969d35087,7.659441885999513,0.0,,0.010444625233886796,7.659441885999513e-05,1.0,0.05,255,30,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,fc1be195a6259a18976b7861638ed1f4,06ceb420adf99110a028444969d35087,0.0042192110004179995,0.0,,0.18960891027273666,4.219211000417999e-06,1.0,0.05,255,30,100,30,1.0,hist,False,True,0.735
XGBClassifier,fit,100000,100000,100,cffc2bc21f64cf5277e5fa3f3b3f3190,06ceb420adf99110a028444969d35087,28.50717304799946,0.0,,0.002806311234905635,0.0002850717304799946,0.5,1.0,32,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,cffc2bc21f64cf5277e5fa3f3b3f3190,06ceb420adf99110a028444969d35087,0.016653943000164873,0.0,,0.048036672155781966,1.6653943000164874e-05,0.5,1.0,32,10,10,300,1.0,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,dbc5b01cd76ed79d322e14d6718d6993,06ceb420adf99110a028444969d35087,15.624748686000203,0.0,,0.0051200823518960095,0.00015624748686000203,0.8,1.0,32,100,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,dbc5b01cd76ed79d322e14d6718d6993,06ceb420adf99110a028444969d35087,0.009561367000060272,0.0,,0.08367004425151309,9.561367000060273e-06,0.8,1.0,32,100,10,100,1.0,hist,False,True,0.797
XGBClassifier,fit,100000,100000,100,1db6e557d78b3716d77998a6b4023b8a,06ceb420adf99110a028444969d35087,28.984220407000066,0.0,,0.002760122538285658,0.00028984220407000065,0.8,1.0,64,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1db6e557d78b3716d77998a6b4023b8a,06ceb420adf99110a028444969d35087,0.0094981940001162,0.0,,0.084226538222973,9.4981940001162e-06,0.8,1.0,64,3,100,300,0.5,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,a1c0663706c5133b566c2b5259493de0,06ceb420adf99110a028444969d35087,14.841805625000234,0.0,,0.00539017974101778,0.00014841805625000234,0.8,0.5,64,30,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a1c0663706c5133b566c2b5259493de0,06ceb420adf99110a028444969d35087,0.016061377000369248,0.0,,0.04980892983096083,1.6061377000369248e-05,0.8,0.5,64,30,20,100,0.5,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,094efbd05bbf37c0faf527b9383af6da,06ceb420adf99110a028444969d35087,46.765233370000715,0.0,,0.0017106725281802817,0.0004676523337000071,0.5,0.01,128,30,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,094efbd05bbf37c0faf527b9383af6da,06ceb420adf99110a028444969d35087,0.01975261700044939,0.0,,0.0405009624791388,1.975261700044939e-05,0.5,0.01,128,30,2,300,0.5,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,f22b95ca4b6de758c5d03cca7535a59b,06ceb420adf99110a028444969d35087,4.4167442199996,0.0,,0.01811288949850196,4.4167442199996e-05,1.0,0.05,64,10,2,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f22b95ca4b6de758c5d03cca7535a59b,06ceb420adf99110a028444969d35087,0.003448148000643414,0.0,,0.23200860283570265,3.448148000643414e-06,1.0,0.05,64,10,2,30,1.0,hist,False,True,0.669
XGBClassifier,fit,100000,100000,100,1aa7e3079b9401775c0ff1702202ebd8,06ceb420adf99110a028444969d35087,13.684295103000295,0.0,,0.005846117713616095,0.00013684295103000296,0.8,0.05,128,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1aa7e3079b9401775c0ff1702202ebd8,06ceb420adf99110a028444969d35087,0.007978477999131428,0.0,,0.1002697507077279,7.978477999131428e-06,0.8,0.05,128,10,200,100,0.5,hist,False,True,0.723
XGBClassifier,fit,100000,100000,100,641d34bc84681e0409e719ed09c1f392,06ceb420adf99110a028444969d35087,13.426043236000623,0.0,,0.005958568626197167,0.00013426043236000623,0.5,0.5,64,30,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,641d34bc84681e0409e719ed09c1f392,06ceb420adf99110a028444969d35087,0.009771109000212164,0.0,,0.08187402269104042,9.771109000212163e-06,0.5,0.5,64,30,200,100,1.0,hist,False,True,0.801
XGBClassifier,fit,100000,100000,100,8153333d1d9d20322a3df3a7d3cb165e,06ceb420adf99110a028444969d35087,5.598164504000124,0.0,,0.014290398208705127,5.598164504000124e-05,1.0,0.05,64,30,10,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,8153333d1d9d20322a3df3a7d3cb165e,06ceb420adf99110a028444969d35087,0.004022392000479158,0.0,,0.19888663260684236,4.022392000479158e-06,1.0,0.05,64,30,10,30,1.0,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,466949395c13f452a9ff0f8f1e6184bc,06ceb420adf99110a028444969d35087,2.627780965999591,0.0,,0.03044393769309784,2.627780965999591e-05,0.8,0.1,255,10,2,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,466949395c13f452a9ff0f8f1e6184bc,06ceb420adf99110a028444969d35087,0.0024233750000348664,0.0,,0.33011812038520244,2.4233750000348663e-06,0.8,0.1,255,10,2,10,0.8,hist,False,True,0.654
XGBClassifier,fit,100000,100000,100,174354fad647c379376f2c095c587d0b,06ceb420adf99110a028444969d35087,2.024195480000344,0.0,,0.039521874636330286,2.024195480000344e-05,0.5,0.05,32,10,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,174354fad647c379376f2c095c587d0b,06ceb420adf99110a028444969d35087,0.002509580999685568,0.0,,0.3187783140294074,2.509580999685568e-06,0.5,0.05,32,10,20,10,0.8,hist,False,True,0.653
XGBClassifier,fit,100000,100000,100,34fd25efa3362aa1debaa10c2dac9c91,06ceb420adf99110a028444969d35087,10.786727796000378,0.0,,0.007416521628520494,0.00010786727796000377,1.0,0.01,32,3,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34fd25efa3362aa1debaa10c2dac9c91,06ceb420adf99110a028444969d35087,0.003771874999983993,0.0,,0.21209610604895313,3.771874999983993e-06,1.0,0.01,32,3,100,100,0.5,hist,False,True,0.56
XGBClassifier,fit,100000,100000,100,a04151dfb10eaf30144e3a7e127c04e2,06ceb420adf99110a028444969d35087,1.9382623619994774,0.0,,0.0412740821719684,1.9382623619994774e-05,0.5,1.0,128,3,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a04151dfb10eaf30144e3a7e127c04e2,06ceb420adf99110a028444969d35087,0.002374272999986715,0.0,,0.3369452459782326,2.3742729999867153e-06,0.5,1.0,128,3,10,10,0.8,hist,False,True,0.614
XGBClassifier,fit,100000,100000,100,da6b3ac3fb8d11d7473240f5b3667e0c,06ceb420adf99110a028444969d35087,2.620250808000492,0.0,,0.030531428424994112,2.620250808000492e-05,0.5,0.05,128,30,200,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,da6b3ac3fb8d11d7473240f5b3667e0c,06ceb420adf99110a028444969d35087,0.00958379599978798,0.0,,0.08347423088071763,9.583795999787981e-06,0.5,0.05,128,30,200,10,0.5,hist,False,True,0.707
XGBClassifier,fit,100000,100000,100,426e46ec23f41b08183baf8644c6ef2c,06ceb420adf99110a028444969d35087,2.8116103170004862,0.0,,0.028453445172070112,2.8116103170004864e-05,1.0,1.0,128,100,100,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,426e46ec23f41b08183baf8644c6ef2c,06ceb420adf99110a028444969d35087,0.0028671079999185167,0.0,,0.27902681029899673,2.8671079999185165e-06,1.0,1.0,128,100,100,10,1.0,hist,False,True,0.803
XGBClassifier,fit,100000,100000,100,e0c587d36bb35b41d5ce1dcfa8e58d20,06ceb420adf99110a028444969d35087,1.7605375109997112,0.0,,0.04544066769390927,1.7605375109997112e-05,1.0,0.5,32,3,200,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,e0c587d36bb35b41d5ce1dcfa8e58d20,06ceb420adf99110a028444969d35087,0.0022619649998887326,0.0,,0.35367479162557885,2.2619649998887327e-06,1.0,0.5,32,3,200,10,0.5,hist,False,True,0.609
XGBClassifier,fit,100000,100000,100,c4eb226fe3adc854799ce60db07f74da,06ceb420adf99110a028444969d35087,3.5234367119992385,0.0,,0.02270510485616388,3.523436711999239e-05,0.5,0.5,32,10,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c4eb226fe3adc854799ce60db07f74da,06ceb420adf99110a028444969d35087,0.0034558500001367065,0.0,,0.23149152884770854,3.4558500001367066e-06,0.5,0.5,32,10,20,30,1.0,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,1e97ad15a4532e3f07d9469fb2d1cebe,06ceb420adf99110a028444969d35087,1.7611455530004605,0.0,,0.045424979135713195,1.7611455530004605e-05,0.5,0.05,32,3,200,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1e97ad15a4532e3f07d9469fb2d1cebe,06ceb420adf99110a028444969d35087,0.0023288689999390044,0.0,,0.34351438402973844,2.3288689999390044e-06,0.5,0.05,32,3,200,10,0.8,hist,False,True,0.592
XGBClassifier,fit,100000,100000,100,90223699e7ffc6b04c869196c5590788,06ceb420adf99110a028444969d35087,4.778030389000378,0.0,,0.016743300792763892,4.778030389000378e-05,0.8,0.05,128,10,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,90223699e7ffc6b04c869196c5590788,06ceb420adf99110a028444969d35087,0.003125227999589697,0.0,,0.2559813236362371,3.125227999589697e-06,0.8,0.05,128,10,20,30,1.0,hist,False,True,0.681
XGBClassifier,fit,100000,100000,100,aeb2235037673af02162f0796b36f281,06ceb420adf99110a028444969d35087,3.019088338999609,0.0,,0.02649806531547481,3.019088338999609e-05,1.0,0.1,128,30,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,aeb2235037673af02162f0796b36f281,06ceb420adf99110a028444969d35087,0.0026561939994280692,0.0,,0.3011828202956018,2.6561939994280693e-06,1.0,0.1,128,30,10,10,0.8,hist,False,True,0.731
XGBClassifier,fit,100000,100000,100,7c924aa2e07b6c35d981b1945b34f17f,06ceb420adf99110a028444969d35087,71.58832231500037,0.0,,0.0011175006958255966,0.0007158832231500036,1.0,0.01,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,7c924aa2e07b6c35d981b1945b34f17f,06ceb420adf99110a028444969d35087,0.023873833999459748,0.0,,0.033509489930193176,2.3873833999459747e-05,1.0,0.01,128,100,10,300,0.8,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,1e513f53c02e7b1ab53f439b2be537a2,06ceb420adf99110a028444969d35087,6.688891265000166,0.0,,0.011960128641738059,6.688891265000166e-05,1.0,1.0,255,30,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1e513f53c02e7b1ab53f439b2be537a2,06ceb420adf99110a028444969d35087,0.004611036999449425,0.0,,0.1734967644144957,4.611036999449425e-06,1.0,1.0,255,30,100,30,1.0,hist,False,True,0.806
XGBClassifier,fit,100000,100000,100,9764f0e4ee1a20b78112ba9f4a3e96fb,06ceb420adf99110a028444969d35087,9.117679947999932,0.0,,0.008774161898230362,9.117679947999932e-05,0.8,0.5,32,3,2,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9764f0e4ee1a20b78112ba9f4a3e96fb,06ceb420adf99110a028444969d35087,0.00450662699950044,0.0,,0.1775163553781309,4.50662699950044e-06,0.8,0.5,32,3,2,100,0.8,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,6481eb52c3db7c14b40a110ee85c0add,06ceb420adf99110a028444969d35087,11.796104193000247,0.0,,0.006781900082526536,0.00011796104193000247,0.8,0.1,128,10,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,6481eb52c3db7c14b40a110ee85c0add,06ceb420adf99110a028444969d35087,0.007850877000237233,0.0,,0.10189944384249379,7.850877000237234e-06,0.8,0.1,128,10,20,100,1.0,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,a05c2f28abcedc4d90965ced72ca79eb,06ceb420adf99110a028444969d35087,1.9528614330001801,0.0,,0.04096552814661101,1.95286143300018e-05,0.5,0.1,32,3,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a05c2f28abcedc4d90965ced72ca79eb,06ceb420adf99110a028444969d35087,0.0023739719999866793,0.0,,0.33698796784649904,2.3739719999866793e-06,0.5,0.1,32,3,2,10,0.5,hist,False,True,0.595
XGBClassifier,fit,100000,100000,100,f7b9592e85e5c90c370de98a464d8785,06ceb420adf99110a028444969d35087,2.1267714289997457,0.0,,0.03761570186111879,2.126771428999746e-05,1.0,0.05,64,10,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f7b9592e85e5c90c370de98a464d8785,06ceb420adf99110a028444969d35087,0.0027951030006079236,0.0,,0.28621485498960264,2.7951030006079236e-06,1.0,0.05,64,10,2,10,0.5,hist,False,True,0.653
XGBClassifier,fit,100000,100000,100,814583ac9d97c40cdc92266208de8862,06ceb420adf99110a028444969d35087,28.176388198000495,0.0,,0.0028392567364498873,0.00028176388198000496,1.0,0.05,32,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,814583ac9d97c40cdc92266208de8862,06ceb420adf99110a028444969d35087,0.008177095000064583,0.0,,0.09783425531850634,8.177095000064583e-06,1.0,0.05,32,3,20,300,0.5,hist,False,True,0.668
XGBClassifier,fit,100000,100000,100,37b2bf04b6912b117c5dda3269ee0c0e,06ceb420adf99110a028444969d35087,2.305091188000006,0.0,,0.03470578535741632,2.305091188000006e-05,0.8,1.0,64,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,37b2bf04b6912b117c5dda3269ee0c0e,06ceb420adf99110a028444969d35087,0.002785204999781854,0.0,,0.2872319991033545,2.785204999781854e-06,0.8,1.0,64,30,10,10,0.5,hist,False,True,0.784
XGBClassifier,fit,100000,100000,100,552a59329c4d47b5a0f757470181968f,06ceb420adf99110a028444969d35087,43.883968075000666,0.0,,0.0018229892033298947,0.00043883968075000666,0.8,0.01,64,30,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,552a59329c4d47b5a0f757470181968f,06ceb420adf99110a028444969d35087,0.027070485999502125,0.0,,0.029552480144416818,2.7070485999502124e-05,0.8,0.01,64,30,10,300,0.5,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,6b55ee7c0c98c86764de7e5801d322c0,06ceb420adf99110a028444969d35087,2.07395756599999,0.0,,0.03857359538666683,2.07395756599999e-05,0.5,0.01,128,3,20,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b55ee7c0c98c86764de7e5801d322c0,06ceb420adf99110a028444969d35087,0.0026289930001439643,0.0,,0.3042990224607642,2.6289930001439644e-06,0.5,0.01,128,3,20,10,0.5,hist,False,True,0.569
XGBClassifier,fit,100000,100000,100,94158d63e83cea43e16d5302c297d774,06ceb420adf99110a028444969d35087,15.104832996999903,0.0,,0.005296318073552317,0.00015104832996999903,0.8,0.01,255,10,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,94158d63e83cea43e16d5302c297d774,06ceb420adf99110a028444969d35087,0.005910830000175338,0.0,,0.13534478237003417,5.910830000175338e-06,0.8,0.01,255,10,10,100,1.0,hist,False,True,0.67
XGBClassifier,fit,100000,100000,100,56458b32e38ee7027a01d26b5cc66a00,06ceb420adf99110a028444969d35087,2.8137753430000885,0.0,,0.028431552006814742,2.8137753430000885e-05,1.0,0.05,64,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,56458b32e38ee7027a01d26b5cc66a00,06ceb420adf99110a028444969d35087,0.002942914999948698,0.0,,0.271839315785181,2.942914999948698e-06,1.0,0.05,64,100,20,10,0.8,hist,False,True,0.737
XGBClassifier,fit,100000,100000,100,4645cf11e0c02779ed62c8286a5aad01,06ceb420adf99110a028444969d35087,2.0334411249996265,0.0,,0.03934217667601008,2.0334411249996265e-05,1.0,0.05,255,3,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,4645cf11e0c02779ed62c8286a5aad01,06ceb420adf99110a028444969d35087,0.0022946680001041386,0.0,,0.3486343122245544,2.2946680001041387e-06,1.0,0.05,255,3,2,10,1.0,hist,False,True,0.562
XGBClassifier,fit,100000,100000,100,7b293713f204f51e064c724f5f54f218,06ceb420adf99110a028444969d35087,59.12854607200006,0.0,,0.0013529843927260624,0.0005912854607200007,0.8,0.1,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,7b293713f204f51e064c724f5f54f218,06ceb420adf99110a028444969d35087,0.03163520399994013,0.0,,0.025288283268270182,3.1635203999940134e-05,0.8,0.1,255,30,10,300,0.8,hist,False,True,0.811
