estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,4ca831424b6a874c1430cf1971a73c59,cb16edecad38f292756cdc5794a48caa,29,3.4818748279999454,0.0,0.33315384880344073,6.963749655999891e-05,0.9,0.5,1.0,0.05,64,50,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4ca831424b6a874c1430cf1971a73c59,cb16edecad38f292756cdc5794a48caa,29,0.0036879679996673076,0.0,6.2907270350753794,3.6879679996673075e-06,0.9,0.5,1.0,0.05,64,50,200,30,0.8,hist,False,True,0.725
XGBClassifier,fit,100000,100000,100,8c2e4e78e7d01638ebb86811f046c4ff,cb16edecad38f292756cdc5794a48caa,299,50.06303184299986,0.0,0.23889883532238218,0.0010012606368599972,0.9,0.8,0.9,0.05,255,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8c2e4e78e7d01638ebb86811f046c4ff,cb16edecad38f292756cdc5794a48caa,299,0.020030268000027718,0.0,11.941927087529182,2.0030268000027718e-05,0.9,0.8,0.9,0.05,255,5,200,300,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,80b5e006b77d779642e93da5f3974e6c,cb16edecad38f292756cdc5794a48caa,29,2.9227258870000696,0.0,0.3968897682671986,5.845451774000139e-05,0.8,0.8,1.0,0.1,64,50,10,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,80b5e006b77d779642e93da5f3974e6c,cb16edecad38f292756cdc5794a48caa,29,0.003605666000112251,0.0,6.434317543354749,3.605666000112251e-06,0.8,0.8,1.0,0.1,64,50,10,30,0.2,hist,False,True,0.739
XGBClassifier,fit,100000,100000,100,635a3a6f45c82fe9701b4d286910025b,cb16edecad38f292756cdc5794a48caa,299,29.455243062000136,0.0,0.40603976598751806,0.0005891048612400027,1.0,0.9,0.8,0.1,64,3,1000,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,635a3a6f45c82fe9701b4d286910025b,cb16edecad38f292756cdc5794a48caa,299,0.020086367999738286,0.0,11.9085740141332,2.0086367999738288e-05,1.0,0.9,0.8,0.1,64,3,1000,300,1.0,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,b9155cb20382831d779f784e7335cb33,cb16edecad38f292756cdc5794a48caa,28,3.039147904999936,0.0,0.3685243479454889,6.078295809999872e-05,0.8,0.9,0.2,1.0,128,5,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b9155cb20382831d779f784e7335cb33,cb16edecad38f292756cdc5794a48caa,28,0.0035299649998705718,0.0,6.345671982816065,3.529964999870572e-06,0.8,0.9,0.2,1.0,128,5,20,30,1.0,hist,False,True,0.666
XGBClassifier,fit,100000,100000,100,44c084051fd9574ecd74090fcf490db8,cb16edecad38f292756cdc5794a48caa,85,7.719823853999969,0.0,0.44042455686839477,0.0001543964770799994,0.5,1.0,0.2,0.5,64,2,10,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,44c084051fd9574ecd74090fcf490db8,cb16edecad38f292756cdc5794a48caa,85,0.007112131000212685,0.0,9.561128724705226,7.112131000212685e-06,0.5,1.0,0.2,0.5,64,2,10,100,0.9,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,8b5ee3c313fd10db0ee4c5e10ebef2d2,cb16edecad38f292756cdc5794a48caa,93,8.461511549999614,0.0,0.4396377618843018,0.00016923023099999228,0.9,1.0,0.5,0.5,32,2,200,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,8b5ee3c313fd10db0ee4c5e10ebef2d2,cb16edecad38f292756cdc5794a48caa,93,0.007675141000163421,0.0,9.693632989728249,7.67514100016342e-06,0.9,1.0,0.5,0.5,32,2,200,1000,1.0,hist,False,True,0.731
XGBClassifier,fit,100000,100000,100,1095bdf6b04c8db16444cd8b31690426,cb16edecad38f292756cdc5794a48caa,299,33.30158782399985,0.0,0.3591420344041567,0.000666031756479997,0.8,1.0,0.9,0.01,64,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1095bdf6b04c8db16444cd8b31690426,cb16edecad38f292756cdc5794a48caa,299,0.01924924800005101,0.0,12.426459464773174,1.924924800005101e-05,0.8,1.0,0.9,0.01,64,30,200,300,1.0,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,7b2253685aef3c250798feeb34b310f5,cb16edecad38f292756cdc5794a48caa,323,28.97812711100005,0.0,0.44585352084730107,0.0005795625422200009,1.0,0.9,0.9,0.05,32,30,1000,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7b2253685aef3c250798feeb34b310f5,cb16edecad38f292756cdc5794a48caa,323,0.021984203000101843,0.0,11.753894375829907,2.1984203000101844e-05,1.0,0.9,0.9,0.05,32,30,1000,1000,0.5,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,de97c93248958adaff88dda44df02657,cb16edecad38f292756cdc5794a48caa,99,15.83051501,0.0,0.2501497896624653,0.0003166103002,1.0,0.9,1.0,0.05,128,3,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,de97c93248958adaff88dda44df02657,cb16edecad38f292756cdc5794a48caa,99,0.007759437999993679,0.0,10.206924779869949,7.759437999993679e-06,1.0,0.9,1.0,0.05,128,3,20,100,1.0,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,e3439c013c74dcc3d2e7a3b4b2053fd8,cb16edecad38f292756cdc5794a48caa,54,5.632571379000183,0.0,0.38348382198103875,0.00011265142758000366,0.2,0.8,1.0,0.5,64,50,100,300,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,e3439c013c74dcc3d2e7a3b4b2053fd8,cb16edecad38f292756cdc5794a48caa,54,0.0050925460000144085,0.0,8.482986702501611,5.092546000014409e-06,0.2,0.8,1.0,0.5,64,50,100,300,0.9,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,14c4c6b9a2151227ee9edc6ffcd69d49,cb16edecad38f292756cdc5794a48caa,34,4.122525814000255,0.0,0.3298948415026021,8.24505162800051e-05,1.0,0.2,1.0,0.5,64,3,10,300,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,14c4c6b9a2151227ee9edc6ffcd69d49,cb16edecad38f292756cdc5794a48caa,34,0.003971472999182879,0.0,6.848844246353012,3.971472999182879e-06,1.0,0.2,1.0,0.5,64,3,10,300,0.9,hist,False,True,0.73
XGBClassifier,fit,100000,100000,100,c6b4d86acf639bebcb23ea263e53e417,cb16edecad38f292756cdc5794a48caa,99,9.92934066900034,0.0,0.3988180214586879,0.0001985868133800068,1.0,0.2,1.0,0.05,128,20,2,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c6b4d86acf639bebcb23ea263e53e417,cb16edecad38f292756cdc5794a48caa,99,0.008007346999875153,0.0,9.890916429778159,8.007346999875153e-06,1.0,0.2,1.0,0.05,128,20,2,100,1.0,hist,False,True,0.705
XGBClassifier,fit,100000,100000,100,750bb4d8ec1d8a34321496291c2f941f,cb16edecad38f292756cdc5794a48caa,140,10.98300291400028,0.0,0.5098787684797529,0.00021966005828000563,0.2,0.2,0.5,0.5,32,20,10,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,750bb4d8ec1d8a34321496291c2f941f,cb16edecad38f292756cdc5794a48caa,140,0.01058038300016051,0.0,10.585628138253684,1.0580383000160509e-05,0.2,0.2,0.5,0.5,32,20,10,1000,0.9,hist,False,True,0.603
XGBClassifier,fit,100000,100000,100,71bc6f9db00c4d4029d5bce628f5e263,cb16edecad38f292756cdc5794a48caa,999,188.86351022799954,0.0,0.21158136874486524,0.003777270204559991,0.9,1.0,0.9,0.01,255,50,200,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,71bc6f9db00c4d4029d5bce628f5e263,cb16edecad38f292756cdc5794a48caa,999,0.07199642500017944,0.0,11.100551173172947,7.199642500017944e-05,0.9,1.0,0.9,0.01,255,50,200,1000,0.5,hist,False,True,0.778
