estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.005484541000441823,0.0,,0.14586453085783363,5.484541000441823e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,32.22816840199994,0.0,,0.0024823005453526036,0.0003222816840199994,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.014382908999323263,0.0,,0.05562157141073765,1.4382908999323263e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,2.0931648359992323,0.0,,0.03821963689821385,2.0931648359992322e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0025648199998613563,0.0,,0.3119127268358967,2.5648199998613565e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.5367237919999752,0.0,,0.05205880224961162,1.5367237919999752e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.002195117000155733,0.0,,0.3644452664451343,2.195117000155733e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,29.203565556000285,0.0,,0.002739391525551676,0.0002920356555600028,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.014161406999846804,0.0,,0.05649156189131873,1.4161406999846804e-05,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,57.68965603199922,0.0,,0.0013867304037248152,0.0005768965603199923,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.023717080000096757,0.0,,0.033730965194565955,2.3717080000096757e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,11.04778600499958,0.0,,0.007241269876498032,0.0001104778600499958,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.00808796099954634,0.0,,0.09891244530542033,8.08796099954634e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,31.97157096400042,0.0,,0.002502222993361164,0.0003197157096400042,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.014247907999560994,0.0,,0.05614859388653054,1.4247907999560994e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,14.285963566000646,0.0,,0.005599902283832857,0.00014285963566000647,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.007278754999788362,0.0,,0.10990890612793822,7.278754999788362e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,33.07321359399975,0.0,,0.002418875921223266,0.0003307321359399975,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.017022928999722353,0.0,,0.04699543774241484,1.7022928999722355e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,42.03534368700002,0.0,,0.0019031603641851758,0.00042035343687000024,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.025659594999524415,0.0,,0.031177421156289783,2.5659594999524415e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.489731536999898,0.0,,0.022924399528101106,3.489731536999898e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0026303200002075755,0.0,,0.304145503184733,2.6303200002075753e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,28.914245422000022,0.0,,0.002766802274533172,0.0002891424542200002,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.015917020999950182,0.0,,0.05026066121308151,1.5917020999950182e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,24.885654742999577,0.0,,0.003214703443657808,0.00024885654742999575,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.013624402999994345,0.0,,0.05871816915576646,1.3624402999994345e-05,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,5.391314653000336,0.0,,0.014838681314116765,5.391314653000336e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.0054706419996364275,0.0,,0.14623512195701474,5.470641999636428e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,4.019946345999415,0.0,,0.019900763123272703,4.019946345999415e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.0037161279997235397,0.0,,0.21527783759319263,3.7161279997235397e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,10.036520272000416,0.0,,0.00797089009257338,0.00010036520272000416,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.005709043999559071,0.0,,0.14012853992048174,5.709043999559071e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,2.3613625919997503,0.0,,0.03387874453124582,2.3613625919997502e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.0018737139998847852,0.0,,0.42695950398470206,1.8737139998847852e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,10.942392293000012,0.0,,0.007311015530961819,0.00010942392293000011,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.00922547099980875,0.0,,0.08671643973696135,9.225470999808749e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,56.97751563800011,0.0,,0.001404062621969524,0.0005697751563800011,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.022696371999700204,0.0,,0.035247924206149216,2.2696371999700203e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
