estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,predict,100000,1000,100,82e64f1d090e0628c6573a6b5edad82c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010251712000354019,0.0,0.07803574661211453,1.0251712000354019e-05,1.0,0.1,32,300,100,10,0.8,hist,False,True,False,0.806
XGBClassifier,fit,100000,100000,100,2966b9731e7ec0fdaaa0752ac2ec7397,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.662772882999889,0.0,0.006317731569473392,0.00012662772882999888,0.8,0.5,255,30,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2966b9731e7ec0fdaaa0752ac2ec7397,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004649051000342297,0.0,0.17207812948085496,4.649051000342297e-06,0.8,0.5,255,30,3,200,0.5,hist,False,True,False,0.741
XGBClassifier,fit,100000,100000,100,0a792b6bd460775707afcf6a4a56bc20,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.513708671000131,0.0,0.005919914506642928,0.0001351370867100013,0.5,0.1,32,10,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0a792b6bd460775707afcf6a4a56bc20,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009052000000338012,0.0,0.08837825894499858,9.052000000338013e-06,0.5,0.1,32,10,30,2,0.5,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,7c71f3f37e4302d24750457ed2456951,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.834278328999972,0.0,0.005052330036000603,0.0001583427832899997,0.8,0.05,32,10,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7c71f3f37e4302d24750457ed2456951,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008519195000189939,0.0,0.09390558614777143,8.519195000189938e-06,0.8,0.05,32,10,30,20,0.8,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,679f26face9340af20933c868d30effb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.1372965569999,0.0,0.005284959549993477,0.000151372965569999,0.5,0.5,64,300,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,679f26face9340af20933c868d30effb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009358704000078433,0.0,0.0854819214277207,9.358704000078434e-06,0.5,0.5,64,300,30,20,0.5,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,484b18c36cf0845dc23a23c014f14512,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.007072105999214,0.0,0.004208959673212874,0.00019007072105999213,1.0,0.05,255,30,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,484b18c36cf0845dc23a23c014f14512,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006189369000821898,0.0,0.12925388676838728,6.189369000821898e-06,1.0,0.05,255,30,10,20,0.8,hist,False,True,False,0.711
XGBClassifier,fit,100000,100000,100,6f3a853f63f3aa48f4bba1d3ab6fad68,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.353960490000645,0.0,0.004609898705606482,0.00017353960490000645,0.8,1.0,255,100,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6f3a853f63f3aa48f4bba1d3ab6fad68,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007901986999968358,0.0,0.10124035891266381,7.901986999968358e-06,0.8,1.0,255,100,10,100,0.5,hist,False,True,False,0.754
XGBClassifier,fit,100000,100000,100,8067f12900346f1abd5654e23f6de8b6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.617942980999942,0.0,0.00481407356442778,0.0001661794298099994,1.0,1.0,64,10,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8067f12900346f1abd5654e23f6de8b6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010707419000027585,0.0,0.07471455072393628,1.0707419000027585e-05,1.0,1.0,64,10,30,100,1.0,hist,False,True,False,0.791
XGBClassifier,fit,100000,100000,100,4362d9efe7c8686366386da99bf3d83f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.422775437000382,0.0,0.007003551846153424,0.00011422775437000382,0.5,0.01,64,10,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4362d9efe7c8686366386da99bf3d83f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003954744000111532,0.0,0.20228869428146,3.954744000111532e-06,0.5,0.01,64,10,3,10,0.5,hist,False,True,False,0.586
XGBClassifier,fit,100000,100000,100,5c58c085c8329177aec33897cc2bf663,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.836451324000336,0.0,0.0044851971138650075,0.00017836451324000337,0.8,0.5,255,100,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5c58c085c8329177aec33897cc2bf663,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006535872999847925,0.0,0.12240139917324193,6.535872999847924e-06,0.8,0.5,255,100,10,2,0.8,hist,False,True,False,0.772
XGBClassifier,fit,100000,100000,100,60c62ddb832c9c28a15c0cdfb5a193ba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,25.148534859000392,0.0,0.003181099831403055,0.00025148534859000394,1.0,0.1,255,100,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,60c62ddb832c9c28a15c0cdfb5a193ba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01035101500019664,0.0,0.0772871066252732,1.035101500019664e-05,1.0,0.1,255,100,100,200,0.8,hist,False,True,False,0.78
XGBClassifier,fit,100000,100000,100,147f9232a1c2582865caa4e2c60704de,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.388760004000687,0.0,0.007024469737872893,0.00011388760004000687,1.0,1.0,32,100,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,147f9232a1c2582865caa4e2c60704de,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007341981999161362,0.0,0.1089624028077677,7.341981999161362e-06,1.0,1.0,32,100,10,100,1.0,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,bf34f02e1e18cfd228a38ede615c66f5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.495026868000423,0.0,0.006402547257011412,0.00012495026868000422,0.5,0.01,128,10,3,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bf34f02e1e18cfd228a38ede615c66f5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004205246999845258,0.0,0.190238528207603,4.205246999845258e-06,0.5,0.01,128,10,3,10,0.8,hist,False,True,False,0.584
XGBClassifier,fit,100000,100000,100,5be73ffb38ef74c9c5d4406e3af19a32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.992488996000247,0.0,0.005717353075844333,0.00013992488996000249,0.5,0.05,32,10,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5be73ffb38ef74c9c5d4406e3af19a32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.011023022000699711,0.0,0.07257537905206196,1.1023022000699711e-05,0.5,0.05,32,10,100,200,0.5,hist,False,True,False,0.755
XGBClassifier,fit,100000,100000,100,b59eb5591ea4b325c54676bd4353d1f4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,29.53658910499962,0.0,0.002708505024585202,0.00029536589104999623,1.0,1.0,255,10,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b59eb5591ea4b325c54676bd4353d1f4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010184413000388304,0.0,0.07855140988189482,1.0184413000388304e-05,1.0,1.0,255,10,30,10,1.0,hist,False,True,False,0.792
XGBClassifier,fit,100000,100000,100,9873d32f597166a559e263f7f06f4b05,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.834883288999663,0.0,0.009055014920186689,8.834883288999662e-05,0.5,0.01,32,30,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9873d32f597166a559e263f7f06f4b05,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038837430001876783,0.0,0.2059868533940945,3.883743000187679e-06,0.5,0.01,32,30,3,20,1.0,hist,False,True,False,0.59
XGBClassifier,fit,100000,100000,100,41818b6c4161c5a4902c714431f57f4c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.913347782000528,0.0,0.007330472884951458,0.00010913347782000528,0.8,1.0,64,300,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,41818b6c4161c5a4902c714431f57f4c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004996756000764435,0.0,0.16010387536986218,4.996756000764435e-06,0.8,1.0,64,300,3,10,0.5,hist,False,True,False,0.741
XGBClassifier,fit,100000,100000,100,8f529e477563f77b8a9deae24d1baa19,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,24.540653277000274,0.0,0.003259896918676437,0.00024540653277000274,0.5,1.0,255,100,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8f529e477563f77b8a9deae24d1baa19,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009111758000472037,0.0,0.08779864434048357,9.111758000472036e-06,0.5,1.0,255,100,30,2,1.0,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,5260a1b5e94c03b7c6ddd5bc50652d61,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.780812259999948,0.0,0.006259383079303625,0.00012780812259999947,1.0,0.01,32,30,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5260a1b5e94c03b7c6ddd5bc50652d61,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005913840000175696,0.0,0.13527589518421745,5.913840000175696e-06,1.0,0.01,32,30,10,10,0.5,hist,False,True,False,0.661
XGBClassifier,fit,100000,100000,100,306e4fb2625490708ffe54ea1ffefd29,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.09372163900025,0.0,0.004680080891072642,0.0001709372163900025,0.8,0.05,64,300,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,306e4fb2625490708ffe54ea1ffefd29,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008330852999279159,0.0,0.09602858195543977,8.33085299927916e-06,0.8,0.05,64,300,30,10,1.0,hist,False,True,False,0.75
XGBClassifier,fit,100000,100000,100,bccb2747cb33b36cc850fa1228037bfd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.517687759000182,0.0,0.007606234548229719,0.00010517687759000182,0.5,1.0,64,30,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bccb2747cb33b36cc850fa1228037bfd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00471272999948269,0.0,0.16975298820170368,4.71272999948269e-06,0.5,1.0,64,30,3,200,0.8,hist,False,True,False,0.752
XGBClassifier,fit,100000,100000,100,6c92ef428fb5dc403611a87c984c18fd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,26.00705511200067,0.0,0.003076088378921644,0.0002600705511200067,0.5,0.1,255,10,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6c92ef428fb5dc403611a87c984c18fd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010645868000210612,0.0,0.07514652633154696,1.0645868000210611e-05,0.5,0.1,255,10,100,100,1.0,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,521cbed2bbc6a58e2b996335a2297384,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.884475322999606,0.0,0.004236283965092064,0.00018884475322999606,0.8,0.05,64,10,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,521cbed2bbc6a58e2b996335a2297384,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010457571000188182,0.0,0.0764996001447759,1.0457571000188182e-05,0.8,0.05,64,10,100,10,0.5,hist,False,True,False,0.793
XGBClassifier,fit,100000,100000,100,dd5f2f264928a146cca3645b572323c1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.012753807999616,0.0,0.004207701883055993,0.00019012753807999615,0.5,0.5,128,30,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,dd5f2f264928a146cca3645b572323c1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00906205899991619,0.0,0.0882801579649171,9.06205899991619e-06,0.5,0.5,128,30,30,2,0.8,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,411b9314bd12f4ba7986478e423180a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.337141805000101,0.0,0.007056452267776789,0.00011337141805000101,0.5,1.0,32,300,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,411b9314bd12f4ba7986478e423180a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007058445999973628,0.0,0.11333939510240483,7.0584459999736285e-06,0.5,1.0,32,300,10,100,1.0,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,3f94eed85d9ddf7a6586e19557be6748,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,39.39522157400006,0.0,0.0020307031361589843,0.0003939522157400006,1.0,0.1,255,300,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3f94eed85d9ddf7a6586e19557be6748,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010514168000554491,0.0,0.07608780837036368,1.051416800055449e-05,1.0,0.1,255,300,100,2,1.0,hist,False,True,False,0.806
XGBClassifier,fit,100000,100000,100,3731a039cd08bd8c0bc54c5c116add9e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.04465009999967,0.0,0.004693554841586425,0.0001704465009999967,1.0,0.1,64,30,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3731a039cd08bd8c0bc54c5c116add9e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008901758000320115,0.0,0.08986988861876849,8.901758000320114e-06,1.0,0.1,64,30,30,20,0.8,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,88c23771736a5d913ca2d438239ebbc0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.57352557500053,0.0,0.005489406086968567,0.00014573525575000532,1.0,0.5,128,300,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,88c23771736a5d913ca2d438239ebbc0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006653942999946594,0.0,0.12022946394437418,6.653942999946594e-06,1.0,0.5,128,300,10,10,0.8,hist,False,True,False,0.781
