estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,c55c426c4b459e5f1cc48d477231e0dd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.88250409200009,0.0,0.004738633532327035,0.0001688250409200009,0.8,0.1,255,300,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c55c426c4b459e5f1cc48d477231e0dd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008494811999753438,0.0,0.09417512712738316,8.494811999753437e-06,0.8,0.1,255,300,100,200,0.8,hist,False,True,False,0.767
XGBClassifier,fit,100000,100000,100,a729fcec6b79597bddc073e30d1ebd58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.731980202999694,0.0,0.0054303629856704925,0.00014731980202999694,0.8,0.1,128,30,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a729fcec6b79597bddc073e30d1ebd58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006924292000348942,0.0,0.1155352778247487,6.924292000348942e-06,0.8,0.1,128,30,30,2,0.5,hist,False,True,False,0.758
XGBClassifier,fit,100000,100000,100,321569eabb972301fe0ab2c5d4e38698,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.44272947599984,0.0,0.009475608596416139,8.44272947599984e-05,0.5,1.0,32,100,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,321569eabb972301fe0ab2c5d4e38698,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003836250999938784,0.0,0.2085369283742815,3.836250999938784e-06,0.5,1.0,32,100,3,200,0.5,hist,False,True,False,0.717
XGBClassifier,fit,100000,100000,100,5f39ad038573927b2737f8b19b5baf20,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.491387826999926,0.0,0.006961735275528137,0.00011491387826999926,0.5,0.5,64,100,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5f39ad038573927b2737f8b19b5baf20,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008626513999843155,0.0,0.09273734442609673,8.626513999843154e-06,0.5,0.5,64,100,30,200,1.0,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,1ef0ab2d1e70f66b9be436a00f985b32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.123743269999977,0.0,0.007902215402584007,0.00010123743269999977,0.5,0.01,32,300,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1ef0ab2d1e70f66b9be436a00f985b32,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005940878999808774,0.0,0.1346602076941393,5.940878999808774e-06,0.5,0.01,32,300,10,100,0.5,hist,False,True,False,0.629
XGBClassifier,fit,100000,100000,100,4cc0d54d4963ec3bacd03ec709f4711d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.773109734999707,0.0,0.009118773435700412,8.773109734999707e-05,0.5,1.0,32,300,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4cc0d54d4963ec3bacd03ec709f4711d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038496510001095885,0.0,0.20781104572264508,3.849651000109588e-06,0.5,1.0,32,300,3,200,0.5,hist,False,True,False,0.712
XGBClassifier,fit,100000,100000,100,6ebe41d97ba433905853e355d734a768,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,31.953503016000013,0.0,0.002503637862801514,0.0003195350301600001,1.0,0.01,255,30,100,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6ebe41d97ba433905853e355d734a768,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008065906999945582,0.0,0.09918289412528526,8.065906999945582e-06,1.0,0.01,255,30,100,10,0.8,hist,False,True,False,0.72
XGBClassifier,fit,100000,100000,100,82aa182cdf83325f87f8509c175fd74e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.302576029999727,0.0,0.006013872788216768,0.00013302576029999727,0.5,0.1,128,100,30,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,82aa182cdf83325f87f8509c175fd74e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0075605990000440215,0.0,0.10581172206003016,7.560599000044022e-06,0.5,0.1,128,100,30,20,1.0,hist,False,True,False,0.765
XGBClassifier,fit,100000,100000,100,e0b888d823c817806c002336e6dc997e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.4563612310003,0.0,0.004334548885271474,0.00018456361231000302,0.5,0.05,255,10,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e0b888d823c817806c002336e6dc997e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006973491999815451,0.0,0.11472014308199843,6.973491999815451e-06,0.5,0.05,255,10,30,2,1.0,hist,False,True,False,0.734
XGBClassifier,fit,100000,100000,100,804627a82153fe21b836a11053a8a6f5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.63950004399976,0.0,0.007519150304916508,0.00010639500043999761,0.5,1.0,128,100,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,804627a82153fe21b836a11053a8a6f5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005808477000300627,0.0,0.13772973534346347,5.808477000300627e-06,0.5,1.0,128,100,10,20,0.5,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,55225b615c9d0d4b6a301c75cdb83dae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.453763958999843,0.0,0.0084622379347478,9.453763958999843e-05,0.8,0.5,128,10,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,55225b615c9d0d4b6a301c75cdb83dae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037843499999326013,0.0,0.21139693739063456,3.784349999932601e-06,0.8,0.5,128,10,3,2,0.5,hist,False,True,False,0.721
XGBClassifier,fit,100000,100000,100,414fe72a5dee57a456648d91d049b6dd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.20207097399998,0.0,0.004395104277654603,0.0001820207097399998,1.0,0.05,255,30,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,414fe72a5dee57a456648d91d049b6dd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00871641499998077,0.0,0.09178085256401455,8.71641499998077e-06,1.0,0.05,255,30,30,100,0.5,hist,False,True,False,0.753
XGBClassifier,fit,100000,100000,100,7430eec30fae11ede3685f07cbbe7c2f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.255043838999882,0.0,0.007801039298901911,0.00010255043838999882,0.8,0.5,128,10,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7430eec30fae11ede3685f07cbbe7c2f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006417484999929002,0.0,0.12465942655243457,6.4174849999290015e-06,0.8,0.5,128,10,10,200,1.0,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,b1181fda891f0566296c334dd0cfe219,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.718745635000232,0.0,0.009175631833878805,8.718745635000232e-05,0.5,0.05,128,300,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b1181fda891f0566296c334dd0cfe219,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0035972470000160683,0.0,0.22239229054786244,3.5972470000160685e-06,0.5,0.05,128,300,3,20,0.8,hist,False,True,False,0.59
XGBClassifier,fit,100000,100000,100,9de7357e9d28ef2aacdb923ce3ecf7ee,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.98960099299984,0.0,0.008899171393957933,8.98960099299984e-05,1.0,1.0,64,300,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9de7357e9d28ef2aacdb923ce3ecf7ee,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003869351000048482,0.0,0.20675301878531469,3.869351000048482e-06,1.0,1.0,64,300,3,200,0.5,hist,False,True,False,0.735
XGBClassifier,fit,100000,100000,100,20113045aa04e5c1c819a3375ee0cdae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.743027019999772,0.0,0.009150149006402371,8.743027019999772e-05,1.0,1.0,64,100,3,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,20113045aa04e5c1c819a3375ee0cdae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037790500000483007,0.0,0.2116934150090036,3.7790500000483006e-06,1.0,1.0,64,100,3,100,0.5,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,da990cfd4e1cecb14525e25bcdc8cea2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.584068296999703,0.0,0.010548428213871494,7.584068296999704e-05,1.0,0.1,128,10,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,da990cfd4e1cecb14525e25bcdc8cea2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036284479997448216,0.0,0.22047994075049768,3.6284479997448215e-06,1.0,0.1,128,10,3,20,1.0,hist,False,True,False,0.615
XGBClassifier,fit,100000,100000,100,5cffdda3a60bdf4d935e2630ae113061,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.609351985999638,0.0,0.004298913796686008,0.00018609351985999638,0.5,0.01,255,300,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5cffdda3a60bdf4d935e2630ae113061,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0069780919998265745,0.0,0.11464451887706299,6.978091999826574e-06,0.5,0.01,255,300,30,20,0.8,hist,False,True,False,0.682
