estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,2.425162141999863,0.0,,0.032987485089978175,2.4251621419998628e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.002223130999936984,0.0,,0.3598528381920258,2.2231309999369843e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,6.3683164979997855,0.0,,0.01256218971295272,6.368316497999785e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.010729152000294562,0.0,,0.07456320872125183,1.0729152000294562e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,35.36550187700004,0.0,,0.002262091466374128,0.00035365501877000045,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.0210759000001417,0.0,,0.03795804686844317,2.10759000001417e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,6.6034997229999135,0.0,,0.01211478812081432,6.603499722999914e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.0036520520002341073,0.0,,0.21905493129580783,3.6520520002341073e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,13.203244121999887,0.0,,0.006059116930717059,0.00013203244121999888,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.009292931999880238,0.0,,0.08608693144535114,9.292931999880238e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.7413133340000968,0.0,,0.04594233469528785,1.7413133340000968e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.002230832000350347,0.0,,0.3586105990385479,2.2308320003503467e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,60.797539219999635,0.0,,0.0013158427302545105,0.0006079753921999964,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.025647264999861363,0.0,,0.031192409795131153,2.5647264999861363e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.6145982530001675,0.0,,0.049547929245772386,1.6145982530001673e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0020226279998496466,0.0,,0.39552502984210075,2.0226279998496464e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.8450316280000152,0.0,,0.04335969030878822,1.8450316280000153e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.0021310299998731352,0.0,,0.37540532045425246,2.131029999873135e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,7.380240514000434,0.0,,0.010839755133757324,7.380240514000434e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.003621850999934395,0.0,,0.22088153267886806,3.621850999934395e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,28.300698370999726,0.0,,0.002826785365903816,0.0002830069837099973,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.012433876000159216,0.0,,0.06434035533165651,1.2433876000159216e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.8498440029998164,0.0,,0.04324688993789058,1.8498440029998165e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.007668708999972296,0.0,,0.1043200361368374,7.668708999972297e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.3183127460001742,0.0,,0.06068362779827771,1.3183127460001742e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.001846727000156534,0.0,,0.4331988431057702,1.846727000156534e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,22.507153690999985,0.0,,0.0035544254550494265,0.00022507153690999986,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007462606999979471,0.0,,0.10720114297888135,7.462606999979471e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,45.93404334299976,0.0,,0.0017416276508171104,0.0004593404334299976,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.01922267300005842,0.0,,0.04161752114274475,1.9222673000058422e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.192133657999875,0.0,,0.007849190629207208,0.00010192133657999875,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.006895898000038869,0.0,,0.11601099668172161,6.895898000038869e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,28.015626698999768,0.0,,0.0028555491854428587,0.0002801562669899977,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.017539550000037707,0.0,,0.04561120439226092,1.7539550000037707e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,12.967671255999903,0.0,,0.006169187853446351,0.00012967671255999903,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.006435090999730164,0.0,,0.12431836628783424,6.435090999730164e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,30.21869773399976,0.0,,0.002647367557139636,0.0003021869773399976,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.012148972999966645,0.0,,0.06584918741709249,1.2148972999966645e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,38.20587741200006,0.0,,0.002093918669562418,0.00038205877412000064,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.02382533899981354,0.0,,0.03357769641834943,2.3825338999813538e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.2465052649995414,0.0,,0.02464188210703897,3.2465052649995415e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0025429359993722755,0.0,,0.314596985609343,2.5429359993722757e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,26.142697396000585,0.0,,0.0030601279886381854,0.00026142697396000584,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.018276159999913943,0.0,,0.04377287132547356,1.8276159999913945e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,22.843565795999893,0.0,,0.0035020802231326203,0.00022843565795999893,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.008049213999584026,0.0,,0.09938858626958397,8.049213999584026e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.72014448400023,0.0,,0.016948633727457762,4.7201444840002295e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.0034292489999643294,0.0,,0.23328722994694218,3.4292489999643293e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.199081177000153,0.0,,0.02500718036640062,3.199081177000153e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.00287094099985552,0.0,,0.2786542809623256,2.8709409998555203e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,8.490870505999737,0.0,,0.009421884357260091,8.490870505999737e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.0036516519994620467,0.0,,0.21907892650171873,3.6516519994620465e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,1.8838636350001252,0.0,,0.04246591871815323,1.8838636350001252e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.007322703999307123,0.0,,0.10924926093908702,7.322703999307123e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,9.620235445000617,0.0,,0.008315804790575464,9.620235445000617e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.006928398999662022,0.0,,0.11546679110701119,6.928398999662022e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,46.93658628199955,0.0,,0.0017044273207120829,0.00046936586281999553,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.018653765000635758,0.0,,0.0428867845163019,1.8653765000635758e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,13.604901051000525,0.0,,0.005880233873080369,0.00013604901051000526,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.007805711000401061,0.0,,0.10248906216985175,7.80571100040106e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.316038883999681,0.0,,0.01853551419487302,4.3160388839996815e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.003031242999895767,0.0,,0.263918135242707,3.0312429998957667e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,18.564803610000126,0.0,,0.0043092295335086205,0.00018564803610000125,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.01146996300030878,0.0,,0.06974739151106794,1.146996300030878e-05,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.496509999999944,0.0,,0.022879957443279524,3.496509999999944e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.003004642999258067,0.0,,0.2662545933735033,3.004642999258067e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,17.826697573000274,0.0,,0.004487651157619084,0.00017826697573000274,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.007904811999651429,0.0,,0.10120417791533522,7.90481199965143e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,5.261180120000063,0.0,,0.01520571396061594,5.2611801200000626e-05,0.8,0.1,128,30,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,0.003340447000482527,0.0,,0.23948890668956585,3.340447000482527e-06,0.8,0.1,128,30,20,30,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,2.1063939750001737,0.0,,0.037979599709020914,2.1063939750001735e-05,0.5,0.5,255,10,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,0.002077828999972553,0.0,,0.3850172463713653,2.077828999972553e-06,0.5,0.5,255,10,2,10,0.5,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,18.730240621999656,0.0,,0.004271167766314534,0.00018730240621999655,0.8,1.0,255,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,0.014282303000072716,0.0,,0.05601337543363468,1.4282303000072716e-05,0.8,1.0,255,30,20,100,1.0,hist,False,True,0.775
