estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,4b44c43e34de1db338af697e5b66847f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.219926914000098,0.0,0.006051470671541975,0.00013219926914000098,0.8,0.05,255,100,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4b44c43e34de1db338af697e5b66847f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0034289939999325725,0.0,0.23330457854861544,3.4289939999325723e-06,0.8,0.05,255,100,3,2,1.0,hist,False,True,False,0.613
XGBClassifier,fit,100000,100000,100,d05c0793ecd30a64102c731e6f6164cf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.146334727999601,0.0,0.007177247225407643,0.00011146334727999602,1.0,0.5,32,30,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d05c0793ecd30a64102c731e6f6164cf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005577716000061628,0.0,0.1434278833829404,5.577716000061628e-06,1.0,0.5,32,30,10,2,0.8,hist,False,True,False,0.751
XGBClassifier,fit,100000,100000,100,7b6dd393f018b54626f33b373e6e4cde,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.49977236599989,0.0,0.004324377533803028,0.00018499772365999887,0.5,0.05,64,10,100,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7b6dd393f018b54626f33b373e6e4cde,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008963805999883334,0.0,0.08924780389160722,8.963805999883335e-06,0.5,0.05,64,10,100,10,1.0,hist,False,True,False,0.751
XGBClassifier,fit,100000,100000,100,7464499c32fa02d1ab2748018427e14a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.611393011000018,0.0,0.005877429292898102,0.00013611393011000018,0.5,0.5,32,300,30,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7464499c32fa02d1ab2748018427e14a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00889750099986486,0.0,0.0899128867771019,8.89750099986486e-06,0.5,0.5,32,300,30,10,0.8,hist,False,True,False,0.766
XGBClassifier,fit,100000,100000,100,041a3fc433e20bb99d3189d048d7f4f8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.982717330000014,0.0,0.005721348584252609,0.00013982717330000014,1.0,0.1,32,10,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,041a3fc433e20bb99d3189d048d7f4f8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010497092000150587,0.0,0.07621158316879793,1.0497092000150587e-05,1.0,0.1,32,10,30,100,0.5,hist,False,True,False,0.765
XGBClassifier,fit,100000,100000,100,dcc9beb7f263794f0796d7d3a09deee4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.809553609999966,0.0,0.005060231425471612,0.00015809553609999968,0.5,0.1,64,300,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,dcc9beb7f263794f0796d7d3a09deee4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00782524199985346,0.0,0.10223326000844206,7.82524199985346e-06,0.5,0.1,64,300,30,2,0.8,hist,False,True,False,0.747
XGBClassifier,fit,100000,100000,100,77aac95bd40416384647fe5a8bee37e1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.355958401999942,0.0,0.005209704136055805,0.00015355958401999943,0.5,0.1,255,30,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,77aac95bd40416384647fe5a8bee37e1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006560869000168168,0.0,0.1219350668302468,6.560869000168168e-06,0.5,0.1,255,30,10,100,0.5,hist,False,True,False,0.713
XGBClassifier,fit,100000,100000,100,286f49773b45f397694407a05e7d1120,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.466271402000075,0.0,0.007643600755920798,0.00010466271402000075,0.5,0.05,64,30,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,286f49773b45f397694407a05e7d1120,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003735410999979649,0.0,0.21416652679032067,3.735410999979649e-06,0.5,0.05,64,30,3,10,0.5,hist,False,True,False,0.614
XGBClassifier,fit,100000,100000,100,f2a5997e9b95be98f5709f413ecb4e67,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.648716094000065,0.0,0.005112240487938375,0.00015648716094000066,0.5,1.0,128,10,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f2a5997e9b95be98f5709f413ecb4e67,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010101169999870763,0.0,0.07919874628485961,1.0101169999870763e-05,0.5,1.0,128,10,30,100,0.5,hist,False,True,False,0.725
