estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,predict,100000,1000,100,414eb74f4b137f3db3832bdc6f4a1d3a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006909189999987575,0.0,0.11578781304341589,6.909189999987575e-06,1.0,1.0,64,10,30,2,0.5,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,db4dc4586dcf0511477c1fb57f6b428c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.697414738000134,0.0,0.007478442404950253,0.00010697414738000135,0.8,0.05,32,30,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,db4dc4586dcf0511477c1fb57f6b428c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005597273999683239,0.0,0.14292671754952027,5.597273999683239e-06,0.8,0.05,32,30,10,10,0.5,hist,False,True,False,0.688
XGBClassifier,fit,100000,100000,100,274c5fc5c64435f84bb5cdec4d91b6d9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.20802956300031,0.0,0.006056921633799506,0.00013208029563000309,0.5,0.05,64,300,30,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,274c5fc5c64435f84bb5cdec4d91b6d9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008968317000380921,0.0,0.08920291287272972,8.968317000380921e-06,0.5,0.05,64,300,30,200,0.8,hist,False,True,False,0.745
XGBClassifier,fit,100000,100000,100,30a554a533e16e041bee2899e58d93d3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.134374450999985,0.0,0.005285979956357833,0.00015134374450999984,1.0,0.5,128,30,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,30a554a533e16e041bee2899e58d93d3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008479609999994864,0.0,0.0943439615737616,8.479609999994864e-06,1.0,0.5,128,30,30,20,0.5,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,ee256780ff5301b7d74b004b6199121c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.789150119999249,0.0,0.00910213148117293,8.78915011999925e-05,0.8,0.05,64,100,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ee256780ff5301b7d74b004b6199121c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037914499998805695,0.0,0.21100106819955425,3.7914499998805696e-06,0.8,0.05,64,100,3,100,0.8,hist,False,True,False,0.616
XGBClassifier,fit,100000,100000,100,6df65afc300e90537b1cf079a4e31485,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.012211120999382,0.0,0.0061480711660829345,0.0001301221112099938,0.5,0.05,255,30,10,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6df65afc300e90537b1cf079a4e31485,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00621698099985224,0.0,0.12867982064269037,6.21698099985224e-06,0.5,0.05,255,30,10,200,0.8,hist,False,True,False,0.688
XGBClassifier,fit,100000,100000,100,4ad0603f06ec767b75dfb4a3edd04abd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.518628387999343,0.0,0.007605554360231193,0.00010518628387999342,1.0,1.0,32,300,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4ad0603f06ec767b75dfb4a3edd04abd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00568827400002192,0.0,0.14064020122745793,5.68827400002192e-06,1.0,1.0,32,300,10,10,0.5,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,9bdddb86bd1812a0c4b0b6545a5deb7a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.013805127000523,0.0,0.00499568961689897,0.00016013805127000524,1.0,0.01,128,10,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9bdddb86bd1812a0c4b0b6545a5deb7a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008874815000126546,0.0,0.09014272410056917,8.874815000126546e-06,1.0,0.01,128,10,100,200,0.5,hist,False,True,False,0.694
XGBClassifier,fit,100000,100000,100,1667f1e95e0dc6a49b290faef3078ebb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.61486193499968,0.0,0.006341726164916765,0.0001261486193499968,0.8,1.0,64,100,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1667f1e95e0dc6a49b290faef3078ebb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0076903990002392675,0.0,0.10402581192147638,7.690399000239267e-06,0.8,1.0,64,100,30,10,1.0,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,e5cd497166abc95bfcbdd12cdc29791c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.664213061000737,0.0,0.005107182830599793,0.00015664213061000737,0.8,0.01,32,300,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e5cd497166abc95bfcbdd12cdc29791c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008267006999631121,0.0,0.09677020958560897,8.267006999631122e-06,0.8,0.01,32,300,100,20,0.8,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,bfce9a1b7a646e09276828914be80f06,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.164836622999246,0.0,0.008729015397747434,9.164836622999246e-05,0.8,0.5,255,300,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bfce9a1b7a646e09276828914be80f06,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003820348999397538,0.0,0.20940495230309025,3.820348999397538e-06,0.8,0.5,255,300,3,200,0.8,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,076aca8741f030eab248f0c9971c2fbf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.815711973000361,0.0,0.005058261059418079,0.0001581571197300036,1.0,0.05,128,300,30,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,076aca8741f030eab248f0c9971c2fbf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007807900999978301,0.0,0.10246031551914186,7.8079009999783e-06,1.0,0.05,128,300,30,100,0.8,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,5323ce2e91e838c73f9db25313ac32b5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.358349945000555,0.0,0.006473356099805475,0.00012358349945000555,0.5,0.5,64,300,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5323ce2e91e838c73f9db25313ac32b5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008629311999357014,0.0,0.09270727493218572,8.629311999357014e-06,0.5,0.5,64,300,30,100,0.5,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,4dac2c54ff476dba489a85f7381af427,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.65815829100029,0.0,0.005457711563199438,0.0001465815829100029,0.5,0.05,128,100,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4dac2c54ff476dba489a85f7381af427,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006966289999581932,0.0,0.11483874487682977,6.9662899995819315e-06,0.5,0.05,128,100,30,20,0.8,hist,False,True,False,0.74
XGBClassifier,fit,100000,100000,100,b8de016a7147995469942b229c3b5485,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.312702190999516,0.0,0.005224420811045507,0.00015312702190999517,0.8,0.05,128,10,30,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b8de016a7147995469942b229c3b5485,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007784401000208163,0.0,0.10276962864305257,7.784401000208162e-06,0.8,0.05,128,10,30,100,0.8,hist,False,True,False,0.758
XGBClassifier,fit,100000,100000,100,e9987e2a5f17f948502a897b9a0b2999,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.93950214399956,0.0,0.0042239758675676545,0.0001893950214399956,0.8,0.05,255,10,30,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e9987e2a5f17f948502a897b9a0b2999,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006900088999827858,0.0,0.11594053352354705,6.9000889998278585e-06,0.8,0.05,255,10,30,20,1.0,hist,False,True,False,0.749
XGBClassifier,fit,100000,100000,100,f306672590ffbe727cb46e1fcf4e65f7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.120983807999437,0.0,0.005665327649103356,0.00014120983807999437,1.0,0.05,32,30,100,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f306672590ffbe727cb46e1fcf4e65f7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008263206999799877,0.0,0.09681471128816872,8.263206999799877e-06,1.0,0.05,32,30,100,10,1.0,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,8e1d6366eb345a22eadef052a7c0d113,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.521163968999645,0.0,0.00638918236340223,0.00012521163968999644,0.8,0.05,32,10,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8e1d6366eb345a22eadef052a7c0d113,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008921114999793645,0.0,0.08967488929562112,8.921114999793645e-06,0.8,0.05,32,10,30,100,0.5,hist,False,True,False,0.755
XGBClassifier,fit,100000,100000,100,624ccd7082611b62b96575e0c0d58fb5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.99297616900003,0.0,0.005717154023118513,0.0001399297616900003,0.5,0.05,128,100,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,624ccd7082611b62b96575e0c0d58fb5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009068217999811168,0.0,0.08822019938389868,9.068217999811167e-06,0.5,0.05,128,100,30,200,1.0,hist,False,True,False,0.742
XGBClassifier,fit,100000,100000,100,2f00f29eaaa0b4711472de0d30de2319,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.447656999000174,0.0,0.008467707920436383,9.447656999000174e-05,1.0,0.1,64,300,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2f00f29eaaa0b4711472de0d30de2319,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0055073710000215215,0.0,0.14525987081619776,5.507371000021521e-06,1.0,0.1,64,300,10,20,1.0,hist,False,True,False,0.722
XGBClassifier,fit,100000,100000,100,0e1aa45c5e8fe7c3aff6bceb326e8849,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.414854359999481,0.0,0.005189799276183541,0.0001541485435999948,0.8,0.1,128,100,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0e1aa45c5e8fe7c3aff6bceb326e8849,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007065392000185966,0.0,0.11322797092913507,7.065392000185966e-06,0.8,0.1,128,100,30,2,0.8,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,5db919bd741df69511165fa47d65741e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.890013082000223,0.0,0.005759533812366982,0.00013890013082000223,0.8,0.1,128,300,30,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5db919bd741df69511165fa47d65741e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008587811000325019,0.0,0.09315528718199817,8.587811000325018e-06,0.8,0.1,128,300,30,200,0.8,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,d43d0567765253412f6d6a4b2fafc308,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,20.3508452570004,0.0,0.003931040651615252,0.00020350845257000402,1.0,0.05,255,30,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d43d0567765253412f6d6a4b2fafc308,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007284195000465843,0.0,0.10982682368454413,7.284195000465843e-06,1.0,0.05,255,30,30,10,0.5,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,3ab0f0ab33eff900adde874c924b576a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.277717625999685,0.0,0.010992457266300024,7.277717625999684e-05,0.8,1.0,128,100,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3ab0f0ab33eff900adde874c924b576a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037819490007677814,0.0,0.2115311443484802,3.781949000767781e-06,0.8,1.0,128,100,3,20,1.0,hist,False,True,False,0.75
XGBClassifier,fit,100000,100000,100,f1a281acf904dc591bd96338217ba0a4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.075872528000218,0.0,0.008814579507721142,9.075872528000218e-05,1.0,1.0,32,10,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f1a281acf904dc591bd96338217ba0a4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004045953000058944,0.0,0.19772844617531277,4.045953000058944e-06,1.0,1.0,32,10,3,2,0.5,hist,False,True,False,0.74
