estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,d52c47c2364b3e7eb68cc9b5506a1d20,cb16edecad38f292756cdc5794a48caa,99,23.128462415000286,0.0,0.1712176075064846,0.0004625692483000057,1.0,1.0,0.8,0.05,255,3,2,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,d52c47c2364b3e7eb68cc9b5506a1d20,cb16edecad38f292756cdc5794a48caa,99,0.007812160999947082,0.0,10.13803990989644,7.812160999947082e-06,1.0,1.0,0.8,0.05,255,3,2,100,0.9,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,ab598dc7616ce4ebb416fcc6362d9c1f,cb16edecad38f292756cdc5794a48caa,126,12.726313063999896,0.0,0.39602986148887975,0.00025452626127999794,0.9,1.0,0.9,0.1,64,20,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,ab598dc7616ce4ebb416fcc6362d9c1f,cb16edecad38f292756cdc5794a48caa,126,0.009635275000164256,0.0,10.461559218422062,9.635275000164256e-06,0.9,1.0,0.9,0.1,64,20,20,300,0.2,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,95cbceb0833b35b76ed38600b4c73087,cb16edecad38f292756cdc5794a48caa,299,30.766568175999964,0.0,0.3887336387855445,0.0006153313635199993,0.8,0.5,0.2,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,95cbceb0833b35b76ed38600b4c73087,cb16edecad38f292756cdc5794a48caa,299,0.01996635499972399,0.0,11.980153613581779,1.996635499972399e-05,0.8,0.5,0.2,0.1,255,30,10,300,1.0,hist,False,True,0.709
XGBClassifier,fit,100000,100000,100,460681e2197ed6ccc611ec8097141597,cb16edecad38f292756cdc5794a48caa,299,24.02232387899994,0.0,0.49787023354785853,0.0004804464775799988,0.5,0.2,0.5,0.01,128,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,460681e2197ed6ccc611ec8097141597,cb16edecad38f292756cdc5794a48caa,299,0.02048965899984978,0.0,11.67418159578711,2.048965899984978e-05,0.5,0.2,0.5,0.01,128,5,200,300,1.0,hist,False,True,0.613
XGBClassifier,fit,100000,100000,100,48566cf8a652e29437395859cd769c0c,cb16edecad38f292756cdc5794a48caa,46,5.143858967999677,0.0,0.35770809647907825,0.00010287717935999353,1.0,0.9,0.5,0.5,32,20,10,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,48566cf8a652e29437395859cd769c0c,cb16edecad38f292756cdc5794a48caa,46,0.004731037000055949,0.0,7.778421517220179,4.731037000055949e-06,1.0,0.9,0.5,0.5,32,20,10,100,0.9,hist,False,True,0.758
XGBClassifier,fit,100000,100000,100,5fa1b126bc94aa36a8c8be96e70ace97,cb16edecad38f292756cdc5794a48caa,299,20.940700319999905,0.0,0.5711365817396911,0.0004188140063999981,0.5,0.2,0.5,0.05,32,20,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5fa1b126bc94aa36a8c8be96e70ace97,cb16edecad38f292756cdc5794a48caa,299,0.020691661999990174,0.0,11.560212031305825,2.0691661999990174e-05,0.5,0.2,0.5,0.05,32,20,100,300,1.0,hist,False,True,0.659
XGBClassifier,fit,100000,100000,100,23cffdda031c7a171bd1542a9cff17f6,cb16edecad38f292756cdc5794a48caa,21,3.7666579760002605,0.0,0.22300936409734215,7.533315952000522e-05,0.8,0.9,1.0,0.5,64,3,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,23cffdda031c7a171bd1542a9cff17f6,cb16edecad38f292756cdc5794a48caa,21,0.003226025000003574,0.0,5.207647181897657,3.226025000003574e-06,0.8,0.9,1.0,0.5,64,3,20,100,0.8,hist,False,True,0.791
XGBClassifier,fit,100000,100000,100,85478cdd1fe51d4bec644e4c8eb40ef7,cb16edecad38f292756cdc5794a48caa,398,35.915450886000144,0.0,0.44326326434079716,0.0007183090177200029,0.9,0.9,0.9,0.05,32,5,200,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85478cdd1fe51d4bec644e4c8eb40ef7,cb16edecad38f292756cdc5794a48caa,398,0.026913409999906435,0.0,11.83053355190245,2.6913409999906436e-05,0.9,0.9,0.9,0.05,32,5,200,1000,0.5,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,01aac671bd8b644a26de6c8a45c38aa9,cb16edecad38f292756cdc5794a48caa,299,25.62944109,0.0,0.466650831674457,0.0005125888218,0.5,0.8,0.2,0.01,128,20,1000,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,01aac671bd8b644a26de6c8a45c38aa9,cb16edecad38f292756cdc5794a48caa,299,0.020393359000081546,0.0,11.729308545936133,2.0393359000081547e-05,0.5,0.8,0.2,0.01,128,20,1000,300,0.8,hist,False,True,0.621
XGBClassifier,fit,100000,100000,100,cf1fb6099644347a8eba6b23263e7e6b,cb16edecad38f292756cdc5794a48caa,934,66.2081088330001,0.0,0.564281334394174,0.001324162176660002,0.2,0.5,0.2,0.1,32,3,2,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cf1fb6099644347a8eba6b23263e7e6b,cb16edecad38f292756cdc5794a48caa,934,0.06170108200012692,0.0,12.109998330312312,6.170108200012691e-05,0.2,0.5,0.2,0.1,32,3,2,1000,0.5,hist,False,True,0.651
