estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,22e32836d6cd88638a17119b327c406c,cb16edecad38f292756cdc5794a48caa,13,2.946142009999676,0.0,0.17650201457873962,5.892284019999352e-05,1.0,1.0,32,2,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,22e32836d6cd88638a17119b327c406c,cb16edecad38f292756cdc5794a48caa,13,0.0031742230003146688,0.0,3.2763923640427977,3.174223000314669e-06,1.0,1.0,32,2,1000,30,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,00848a24ef09457d3d9636ac7f0b1077,cb16edecad38f292756cdc5794a48caa,8,2.531433262000064,0.0,0.12641060098387533,5.062866524000128e-05,0.5,1.0,64,2,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,00848a24ef09457d3d9636ac7f0b1077,cb16edecad38f292756cdc5794a48caa,8,0.0020088149999537563,0.0,3.185957890670535,2.008814999953756e-06,0.5,1.0,64,2,20,300,0.8,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,07f0e9f085c193b380cabb01d3187b3a,cb16edecad38f292756cdc5794a48caa,299,32.94320966399982,0.0,0.36304902048053406,0.0006588641932799965,0.8,0.01,32,2,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,07f0e9f085c193b380cabb01d3187b3a,cb16edecad38f292756cdc5794a48caa,299,0.02553849000014452,0.0,9.366254621892146,2.553849000014452e-05,0.8,0.01,32,2,10,300,0.8,hist,False,True,0.758
XGBClassifier,fit,100000,100000,100,b75efdf3f583adcda4f989a3af3336a7,cb16edecad38f292756cdc5794a48caa,99,21.5241054119997,0.0,0.18397977171178034,0.000430482108239994,1.0,0.01,128,20,1000,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b75efdf3f583adcda4f989a3af3336a7,cb16edecad38f292756cdc5794a48caa,99,0.007795956999871123,0.0,10.159111960380141,7.795956999871123e-06,1.0,0.01,128,20,1000,100,0.8,hist,False,True,0.732
XGBClassifier,fit,100000,100000,100,eb29fd53e47c41b6ece0978c03c99eb2,cb16edecad38f292756cdc5794a48caa,99,11.097344562000217,0.0,0.3568421236157633,0.00022194689124000434,0.8,0.01,32,50,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,eb29fd53e47c41b6ece0978c03c99eb2,cb16edecad38f292756cdc5794a48caa,99,0.010008773000208748,0.0,7.913057874161813,1.0008773000208749e-05,0.8,0.01,32,50,20,100,0.8,hist,False,True,0.729
XGBClassifier,fit,100000,100000,100,306034f3820c16975f3db2731b67e0c1,cb16edecad38f292756cdc5794a48caa,19,4.820563318999575,0.0,0.15765792288311337,9.64112663799915e-05,0.5,0.5,128,50,20,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,306034f3820c16975f3db2731b67e0c1,cb16edecad38f292756cdc5794a48caa,19,0.003318724000109796,0.0,4.580073546187368,3.318724000109796e-06,0.5,0.5,128,50,20,1000,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,f5cc2d2713f30b34c65a679a314cf0a6,cb16edecad38f292756cdc5794a48caa,99,14.738734317999842,0.0,0.2686797871893115,0.00029477468635999687,1.0,0.01,64,2,2,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f5cc2d2713f30b34c65a679a314cf0a6,cb16edecad38f292756cdc5794a48caa,99,0.00923086799957673,0.0,8.579908195375735,9.23086799957673e-06,1.0,0.01,64,2,2,100,1.0,hist,False,True,0.722
XGBClassifier,fit,100000,100000,100,dc116f22104b5c99c5cab2a48e26b460,cb16edecad38f292756cdc5794a48caa,29,6.139728613000443,0.0,0.1889334322601461,0.00012279457226000887,0.8,0.01,128,20,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc116f22104b5c99c5cab2a48e26b460,cb16edecad38f292756cdc5794a48caa,29,0.004104629000721616,0.0,5.652155163334205,4.104629000721616e-06,0.8,0.01,128,20,20,30,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,03b662e222e497a9852f5779a80e7c49,cb16edecad38f292756cdc5794a48caa,31,5.9021816160002345,0.0,0.21009180683943746,0.00011804363232000469,0.8,0.5,64,5,1000,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,03b662e222e497a9852f5779a80e7c49,cb16edecad38f292756cdc5794a48caa,31,0.00439923199974146,0.0,5.637347610095917,4.3992319997414595e-06,0.8,0.5,64,5,1000,1000,1.0,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,f2b16b362c00747e795497dd166f65be,cb16edecad38f292756cdc5794a48caa,19,5.184876102999624,0.0,0.1465801660256288,0.00010369752205999248,0.8,0.5,128,2,2,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f2b16b362c00747e795497dd166f65be,cb16edecad38f292756cdc5794a48caa,19,0.004197729999759758,0.0,3.6210046860731673,4.197729999759759e-06,0.8,0.5,128,2,2,1000,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,10ae012442603ac6938579b9834868ff,cb16edecad38f292756cdc5794a48caa,19,5.236089775000437,0.0,0.1451464800371832,0.00010472179550000874,0.8,0.5,128,20,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,10ae012442603ac6938579b9834868ff,cb16edecad38f292756cdc5794a48caa,19,0.00396642800023983,0.0,3.832163346739417,3.96642800023983e-06,0.8,0.5,128,20,100,100,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,6c3f5a8e8d488efe76eedfbc41eccb53,cb16edecad38f292756cdc5794a48caa,29,3.3674435479997555,0.0,0.344474965493938,6.734887095999512e-05,0.5,0.01,32,30,10,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6c3f5a8e8d488efe76eedfbc41eccb53,cb16edecad38f292756cdc5794a48caa,29,0.0042255299995304085,0.0,5.490435519941466,4.225529999530408e-06,0.5,0.01,32,30,10,30,0.5,hist,False,True,0.693
XGBClassifier,fit,100000,100000,100,373e5d028156015cb9ce1547f2fe0e2d,cb16edecad38f292756cdc5794a48caa,29,3.5584793409998383,0.0,0.32598194027285565,7.116958681999677e-05,1.0,0.1,32,3,2,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,373e5d028156015cb9ce1547f2fe0e2d,cb16edecad38f292756cdc5794a48caa,29,0.0039593279998371145,0.0,5.859580211832523,3.959327999837114e-06,1.0,0.1,32,3,2,30,0.5,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,807c3f6677181608c82b033a0bfdf965,cb16edecad38f292756cdc5794a48caa,299,63.082604712999455,0.0,0.18959267859044823,0.0012616520942599892,0.5,0.01,255,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,807c3f6677181608c82b033a0bfdf965,cb16edecad38f292756cdc5794a48caa,299,0.025356887000270945,0.0,9.433334620193879,2.5356887000270944e-05,0.5,0.01,255,50,100,300,0.5,hist,False,True,0.744
XGBClassifier,fit,100000,100000,100,30b457f77a2ae5e69cceca923d1a5a73,cb16edecad38f292756cdc5794a48caa,29,6.652571546999752,0.0,0.1743686620737133,0.00013305143093999503,0.8,0.05,128,20,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,30b457f77a2ae5e69cceca923d1a5a73,cb16edecad38f292756cdc5794a48caa,29,0.004611434000253212,0.0,5.030973011589475,4.611434000253211e-06,0.8,0.05,128,20,20,30,1.0,hist,False,True,0.744
XGBClassifier,fit,100000,100000,100,c6a35cea43c2cdf75e090fb8eeda55e0,cb16edecad38f292756cdc5794a48caa,19,4.692218985000181,0.0,0.16197027513624676,9.384437970000363e-05,0.5,0.5,128,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c6a35cea43c2cdf75e090fb8eeda55e0,cb16edecad38f292756cdc5794a48caa,19,0.0035371259991734405,0.0,4.297274115638502,3.5371259991734405e-06,0.5,0.5,128,30,100,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,512c73a21e0bd097fbdf3e2d5ebbb8f2,cb16edecad38f292756cdc5794a48caa,11,3.1215334530006658,0.0,0.14095636219340757,6.243066906001332e-05,0.8,1.0,64,2,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,512c73a21e0bd097fbdf3e2d5ebbb8f2,cb16edecad38f292756cdc5794a48caa,11,0.0030374219995792373,0.0,2.8971937390389058,3.0374219995792373e-06,0.8,1.0,64,2,200,100,1.0,hist,False,True,0.768
