estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,xgboost,fit,100000,100000,100,59c3d48d1f04755d65a6b0d491a5f330,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.819435499000065,0.0,,0.016599454441624622,4.8194354990000645e-05,1.0,0.01,64,30,200,30,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,59c3d48d1f04755d65a6b0d491a5f330,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00365242899988516,0.0,,0.21903232068991724,3.65242899988516e-06,1.0,0.01,64,30,200,30,1.0,hist,False,True,0.66
XGBClassifier,xgboost,fit,100000,100000,100,9e7378a307eef7ec20d444eba798e950,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.315114705999804,0.0,,0.034555523228578536,2.315114705999804e-05,0.8,0.1,64,100,20,10,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,9e7378a307eef7ec20d444eba798e950,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002461019000293163,0.0,,0.3250685995941932,2.4610190002931633e-06,0.8,0.1,64,100,20,10,0.5,hist,False,True,0.699
XGBClassifier,xgboost,fit,100000,100000,100,34bfa80774a286e23eca9eb136ba7d64,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.029998298999999,0.0,,0.008859359365423066,9.029998298999998e-05,1.0,1.0,32,3,2,100,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,34bfa80774a286e23eca9eb136ba7d64,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004240333999405266,0.0,,0.18866438353964693,4.2403339994052655e-06,1.0,1.0,32,3,2,100,0.5,hist,False,True,0.723
XGBClassifier,xgboost,fit,100000,100000,100,3067e8622c1d9876ce18b75d93e7fa8a,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.34250379200057,0.0,,0.0028226158347583715,0.0002834250379200057,0.8,0.1,255,3,20,300,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,3067e8622c1d9876ce18b75d93e7fa8a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006402750000233937,0.0,,0.12494631212694085,6.402750000233937e-06,0.8,0.1,255,3,20,300,0.8,hist,False,True,0.675
XGBClassifier,xgboost,fit,100000,100000,100,f95cd7c1665f26cd8a01f4803bca8b20,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.259472685000219,0.0,,0.035406491315911726,2.2594726850002188e-05,0.8,0.1,64,100,200,10,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,f95cd7c1665f26cd8a01f4803bca8b20,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0025157199997920543,0.0,,0.31800041342682284,2.5157199997920543e-06,0.8,0.1,64,100,200,10,1.0,hist,False,True,0.688
XGBClassifier,xgboost,fit,100000,100000,100,96ad783e49e8e3d217ff2d4d16e5f376,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.037444226999469,0.0,,0.02633793216312906,3.037444226999469e-05,1.0,0.1,128,100,10,10,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,96ad783e49e8e3d217ff2d4d16e5f376,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00249451899981068,0.0,,0.32070310952160136,2.49451899981068e-06,1.0,0.1,128,100,10,10,0.5,hist,False,True,0.709
XGBClassifier,xgboost,fit,100000,100000,100,b9384507c7d5c454a1a306f60e930fab,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.345103134000055,0.0,,0.018411530758385673,4.3451031340000556e-05,1.0,0.1,128,10,20,30,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,b9384507c7d5c454a1a306f60e930fab,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0030015239999556798,0.0,,0.2665312687860609,3.0015239999556796e-06,1.0,0.1,128,10,20,30,0.8,hist,False,True,0.648
XGBClassifier,xgboost,fit,100000,100000,100,5e6cac31bf6c6de023df543777a0c453,9ce6e5b630c7e4a67a7380e7deb6ff2e,22.97908781499973,0.0,,0.0034814262708800624,0.0002297908781499973,0.5,0.1,32,3,2,300,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,5e6cac31bf6c6de023df543777a0c453,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007036355000309413,0.0,,0.1136952299826858,7.036355000309413e-06,0.5,0.1,32,3,2,300,0.8,hist,False,True,0.663
XGBClassifier,xgboost,fit,100000,100000,100,572ab4bd5c6a5be51417b853ac0d31a2,9ce6e5b630c7e4a67a7380e7deb6ff2e,14.584620220000033,0.0,,0.005485230248936836,0.00014584620220000033,1.0,0.05,32,100,2,100,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,572ab4bd5c6a5be51417b853ac0d31a2,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00815606400010438,0.0,,0.09808652801029538,8.15606400010438e-06,1.0,0.05,32,100,2,100,1.0,hist,False,True,0.756
XGBClassifier,xgboost,fit,100000,100000,100,1e15cf9d89e76dab66ea0a243f2c1f43,9ce6e5b630c7e4a67a7380e7deb6ff2e,41.05172670899992,0.0,,0.0019487609027286372,0.0004105172670899992,1.0,0.1,64,100,10,300,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,1e15cf9d89e76dab66ea0a243f2c1f43,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02008255700002337,0.0,,0.03983556476394261,2.008255700002337e-05,1.0,0.1,64,100,10,300,1.0,hist,False,True,0.78
XGBClassifier,xgboost,fit,100000,100000,100,e6cd082ab85c1026c1de10f80baa0aae,9ce6e5b630c7e4a67a7380e7deb6ff2e,29.51543026300078,0.0,,0.0027104466811816875,0.0002951543026300078,0.8,0.1,64,10,100,300,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,e6cd082ab85c1026c1de10f80baa0aae,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014019609000570199,0.0,,0.05706293235192671,1.4019609000570199e-05,0.8,0.1,64,10,100,300,0.8,hist,False,True,0.731
XGBClassifier,xgboost,fit,100000,100000,100,efcf562e5f92dcc332630bcca82b29d8,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.9354598290001377,0.0,,0.020327993036667633,3.935459829000138e-05,1.0,0.1,64,10,20,30,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,efcf562e5f92dcc332630bcca82b29d8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0030030240004634834,0.0,,0.2663981373031081,3.0030240004634834e-06,1.0,0.1,64,10,20,30,0.8,hist,False,True,0.653
XGBClassifier,xgboost,fit,100000,100000,100,c27d0815f89e6bc854d54a4335fbab3b,9ce6e5b630c7e4a67a7380e7deb6ff2e,23.501356976999887,0.0,,0.00340405875619411,0.00023501356976999888,0.5,0.1,255,3,200,300,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,c27d0815f89e6bc854d54a4335fbab3b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006643752999480057,0.0,,0.12041386849610579,6.643752999480057e-06,0.5,0.1,255,3,200,300,1.0,hist,False,True,0.665
XGBClassifier,xgboost,fit,100000,100000,100,20e3633d08a093db165585a99eab58dc,9ce6e5b630c7e4a67a7380e7deb6ff2e,17.737646868999946,0.0,,0.004510181118771502,0.00017737646868999947,1.0,0.05,255,100,200,100,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,20e3633d08a093db165585a99eab58dc,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009184871999423194,0.0,,0.08709974401932218,9.184871999423193e-06,1.0,0.05,255,100,200,100,0.5,hist,False,True,0.729
XGBClassifier,xgboost,fit,100000,100000,100,184dbe9e075d836fe1a863ee5cf03241,9ce6e5b630c7e4a67a7380e7deb6ff2e,34.18072351399951,0.0,,0.002340500486106859,0.0003418072351399951,0.8,1.0,128,10,10,300,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,184dbe9e075d836fe1a863ee5cf03241,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012821600999814109,0.0,,0.062394704063213215,1.2821600999814109e-05,0.8,1.0,128,10,10,300,0.5,hist,False,True,0.722
XGBClassifier,xgboost,fit,100000,100000,100,4f3ff2df19a7b945d67c22a9b2b05bff,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.939409837999847,0.0,,0.016196266886894937,4.9394098379998465e-05,1.0,0.05,255,10,2,30,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,4f3ff2df19a7b945d67c22a9b2b05bff,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0028588220002347953,0.0,,0.27983554062977545,2.8588220002347952e-06,1.0,0.05,255,10,2,30,1.0,hist,False,True,0.633
XGBClassifier,xgboost,fit,100000,100000,100,54bc5cb6d6a531af6238c2e8360b38d9,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.4527989850003,0.0,,0.01796622759515712,4.4527989850003e-05,1.0,1.0,64,30,100,30,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,54bc5cb6d6a531af6238c2e8360b38d9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0039470310002798215,0.0,,0.20268399207994178,3.947031000279822e-06,1.0,1.0,64,30,100,30,0.8,hist,False,True,0.758
XGBClassifier,xgboost,fit,100000,100000,100,c8dbf1995b8cbf9ae8608dba6b14010e,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.3107524350007225,0.0,,0.015063778810843611,5.3107524350007226e-05,0.8,0.01,128,100,200,30,0.5,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,c8dbf1995b8cbf9ae8608dba6b14010e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004074630999639339,0.0,,0.19633679714084806,4.074630999639339e-06,0.8,0.01,128,100,200,30,0.5,hist,False,True,0.666
