estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,c20606801be47b8b9556fd711d9b1021,cb16edecad38f292756cdc5794a48caa,6,0.0022147409999888623,0.0,2.167296311408033,2.214740999988862e-06,1.0,1.0,64,50,2,100,0.5,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,848e16a790bda5a789fde70a7306ccba,cb16edecad38f292756cdc5794a48caa,29,7.6609445180001785,0.0,0.15141736078031376,0.00015321889036000358,1.0,0.1,255,30,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,848e16a790bda5a789fde70a7306ccba,cb16edecad38f292756cdc5794a48caa,29,0.0035471640003379434,0.0,6.540436246474565,3.5471640003379432e-06,1.0,0.1,255,30,2,30,0.8,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,1eae5b8bffd92632dfc89171beb09764,cb16edecad38f292756cdc5794a48caa,29,7.83569498199995,0.0,0.14804047409511675,0.000156713899639999,1.0,0.05,255,2,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1eae5b8bffd92632dfc89171beb09764,cb16edecad38f292756cdc5794a48caa,29,0.0037054700001135643,0.0,6.261014122173158,3.705470000113564e-06,1.0,0.05,255,2,2,30,0.8,hist,False,True,0.745
XGBClassifier,fit,100000,100000,100,a12c221d5ead41cec735377d52126191,cb16edecad38f292756cdc5794a48caa,298,24.444539731000077,0.0,0.48763446279511224,0.0004888907946200016,1.0,0.05,32,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a12c221d5ead41cec735377d52126191,cb16edecad38f292756cdc5794a48caa,298,0.01941835799971159,0.0,12.277042168217356,1.9418357999711587e-05,1.0,0.05,32,30,20,300,1.0,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,6f23e6ec1d4a69f81c21ad63fb3556d3,cb16edecad38f292756cdc5794a48caa,6,3.786456418999933,0.0,0.06338380095851943,7.572912837999865e-05,1.0,1.0,255,30,1000,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6f23e6ec1d4a69f81c21ad63fb3556d3,cb16edecad38f292756cdc5794a48caa,6,0.0019794059999185265,0.0,2.4249699153168023,1.9794059999185267e-06,1.0,1.0,255,30,1000,300,0.5,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,deee22d6f6a3fb021b181152e6195310,cb16edecad38f292756cdc5794a48caa,99,9.536327143999642,0.0,0.41525421057851125,0.00019072654287999286,1.0,0.01,32,30,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,deee22d6f6a3fb021b181152e6195310,cb16edecad38f292756cdc5794a48caa,99,0.007335210999826813,0.0,10.79723541720476,7.335210999826814e-06,1.0,0.01,32,30,200,100,1.0,hist,False,True,0.716
XGBClassifier,fit,100000,100000,100,8a3cfe1e005142d97a48bf8554114226,cb16edecad38f292756cdc5794a48caa,28,3.668701432999569,0.0,0.30528513166149807,7.337402865999138e-05,1.0,0.5,32,2,200,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,8a3cfe1e005142d97a48bf8554114226,cb16edecad38f292756cdc5794a48caa,28,0.003675566999845614,0.0,6.094297832399974,3.675566999845614e-06,1.0,0.5,32,2,200,1000,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,0cf72fcef14c37755aeb4ed500cc426c,cb16edecad38f292756cdc5794a48caa,41,5.488032399000076,0.0,0.2988320550547058,0.00010976064798000152,1.0,0.5,64,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0cf72fcef14c37755aeb4ed500cc426c,cb16edecad38f292756cdc5794a48caa,41,0.00450736999982837,0.0,7.276970828054708,4.50736999982837e-06,1.0,0.5,64,50,20,300,1.0,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,66ffb9a9b8be214ccead28954053ce61,cb16edecad38f292756cdc5794a48caa,99,13.400157408999803,0.0,0.29551891661663526,0.00026800314817999605,0.8,0.05,128,50,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,66ffb9a9b8be214ccead28954053ce61,cb16edecad38f292756cdc5794a48caa,99,0.008096553000086715,0.0,9.781940536812613,8.096553000086715e-06,0.8,0.05,128,50,100,100,0.5,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,84da7b790415c8b75e9227d5330faab2,cb16edecad38f292756cdc5794a48caa,267,23.20798082200008,0.0,0.46018652298591434,0.00046415961644000165,0.5,0.1,64,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,84da7b790415c8b75e9227d5330faab2,cb16edecad38f292756cdc5794a48caa,267,0.01763152600005924,0.0,12.11466324578385,1.7631526000059238e-05,0.5,0.1,64,30,100,300,1.0,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,0b82b36995c49c6bb7847809c6f5d8ff,cb16edecad38f292756cdc5794a48caa,26,3.576159450999967,0.0,0.2908147732923919,7.152318901999933e-05,0.5,0.5,128,20,20,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0b82b36995c49c6bb7847809c6f5d8ff,cb16edecad38f292756cdc5794a48caa,26,0.003428762999647006,0.0,6.066327711230371,3.428762999647006e-06,0.5,0.5,128,20,20,30,0.5,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,e78117dcea8b42562f441be0a9f6a99f,cb16edecad38f292756cdc5794a48caa,28,3.7032735259999754,0.0,0.3024351272291107,7.406547051999951e-05,1.0,0.5,32,5,1000,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e78117dcea8b42562f441be0a9f6a99f,cb16edecad38f292756cdc5794a48caa,28,0.0035376649998397625,0.0,6.331860139672524,3.5376649998397627e-06,1.0,0.5,32,5,1000,300,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,dbf2b77105bafc4696720a4f2bc557df,cb16edecad38f292756cdc5794a48caa,5,2.0900875970000925,0.0,0.09568976931256874,4.180175194000185e-05,1.0,1.0,64,3,20,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,dbf2b77105bafc4696720a4f2bc557df,cb16edecad38f292756cdc5794a48caa,5,0.002154539000002842,0.0,1.8565456461891494,2.154539000002842e-06,1.0,1.0,64,3,20,1000,0.8,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,f0e43106bfe0ad07152b734a4cf5c17e,cb16edecad38f292756cdc5794a48caa,187,18.751410675999978,0.0,0.3989033214217685,0.00037502821351999955,0.8,0.1,64,50,2,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f0e43106bfe0ad07152b734a4cf5c17e,cb16edecad38f292756cdc5794a48caa,187,0.012634732000151416,0.0,11.840377777558492,1.2634732000151416e-05,0.8,0.1,64,50,2,1000,1.0,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,89fae3f9125cfccd0c2893bfbbec61ae,cb16edecad38f292756cdc5794a48caa,17,4.772194920999937,0.0,0.14249208409482086,9.544389841999873e-05,0.5,1.0,255,2,1000,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,89fae3f9125cfccd0c2893bfbbec61ae,cb16edecad38f292756cdc5794a48caa,17,0.002998855999976513,0.0,4.53506270394661,2.998855999976513e-06,0.5,1.0,255,2,1000,100,1.0,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,ab285ff4d0883eac0a523328065980b0,cb16edecad38f292756cdc5794a48caa,299,48.10657672999969,0.0,0.24861465547893866,0.0009621315345999938,0.5,0.01,255,5,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ab285ff4d0883eac0a523328065980b0,cb16edecad38f292756cdc5794a48caa,299,0.020117572999879485,0.0,11.89010225047688,2.0117572999879486e-05,0.5,0.01,255,5,20,300,0.5,hist,False,True,0.737
XGBClassifier,fit,100000,100000,100,949270a3763523bf4f6a37fbe4f01973,cb16edecad38f292756cdc5794a48caa,16,2.3786904070002493,0.0,0.2690556106488443,4.757380814000498e-05,0.5,1.0,32,50,10,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,949270a3763523bf4f6a37fbe4f01973,cb16edecad38f292756cdc5794a48caa,16,0.0028548530003718042,0.0,4.483593375327199,2.8548530003718044e-06,0.5,1.0,32,50,10,1000,1.0,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,2a825c3dc6087ef53cba7b6516aec325,cb16edecad38f292756cdc5794a48caa,9,4.544182963999901,0.0,0.07922216223510489,9.088365927999803e-05,1.0,1.0,255,5,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2a825c3dc6087ef53cba7b6516aec325,cb16edecad38f292756cdc5794a48caa,9,0.0023281429998860403,0.0,3.092593539293948,2.3281429998860405e-06,1.0,1.0,255,5,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,161d500dd63114e6d1346aa0bf5d9f6c,cb16edecad38f292756cdc5794a48caa,99,8.434116421999988,0.0,0.46952161932108616,0.00016868232843999977,0.5,0.01,32,3,1000,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,161d500dd63114e6d1346aa0bf5d9f6c,cb16edecad38f292756cdc5794a48caa,99,0.008262053000180458,0.0,9.585995151358885,8.262053000180458e-06,0.5,0.01,32,3,1000,100,1.0,hist,False,True,0.72
