estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,986d3cc2e4fe3e97f9e3676995cc09e8,cb16edecad38f292756cdc5794a48caa,42.52933760799988,0.0,0.0009405272277853651,0.0008505867521599976,0.1,32,50,2,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,986d3cc2e4fe3e97f9e3676995cc09e8,cb16edecad38f292756cdc5794a48caa,0.031940052999743784,0.0,0.025046921494038143,3.1940052999743783e-05,0.1,32,50,2,1000,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,9b3f42e0252de0f418483132424b8954,cb16edecad38f292756cdc5794a48caa,4.308740479999869,0.0,0.009283455382302628,8.617480959999739e-05,0.5,32,30,1000,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,9b3f42e0252de0f418483132424b8954,cb16edecad38f292756cdc5794a48caa,0.003910353999799554,0.0,0.2045850580384815,3.910353999799554e-06,0.5,32,30,1000,300,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,dff7a17fe79ba1ddf80d3a24e6617edd,cb16edecad38f292756cdc5794a48caa,37.187688436999906,0.0,0.0010756248016803858,0.0007437537687399981,0.01,32,5,1000,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,dff7a17fe79ba1ddf80d3a24e6617edd,cb16edecad38f292756cdc5794a48caa,0.024766670999724738,0.0,0.03230147483320998,2.4766670999724737e-05,0.01,32,5,1000,300,hist,False,True,0.732
XGBClassifier,fit,100000,100000,100,1d620729d0218ed4ce367abb7c266ce5,cb16edecad38f292756cdc5794a48caa,4.580018956999993,0.0,0.00873358830510187,9.160037913999986e-05,0.5,64,3,1000,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,1d620729d0218ed4ce367abb7c266ce5,cb16edecad38f292756cdc5794a48caa,0.0033991339996646275,0.0,0.23535406373474282,3.3991339996646273e-06,0.5,64,3,1000,30,hist,False,True,0.736
XGBClassifier,fit,100000,100000,100,74576802a22d6a6d17abfb5eee8d2fc4,cb16edecad38f292756cdc5794a48caa,5.91757901300025,0.0,0.0067595210663219775,0.000118351580260005,1.0,255,2,1000,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,74576802a22d6a6d17abfb5eee8d2fc4,cb16edecad38f292756cdc5794a48caa,0.0024586959998487146,0.0,0.32537572764149153,2.4586959998487146e-06,1.0,255,2,1000,100,hist,False,True,0.736
XGBClassifier,fit,100000,100000,100,cab270e3e45ced7b38e0c292729f055a,cb16edecad38f292756cdc5794a48caa,21.654630179999913,0.0,0.0018471800103491845,0.00043309260359999826,0.05,128,30,100,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,cab270e3e45ced7b38e0c292729f055a,cb16edecad38f292756cdc5794a48caa,0.010072298000068258,0.0,0.07942576758497202,1.0072298000068259e-05,0.05,128,30,100,100,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,c20f7a8b70c6f05ccb71cab17afc4475,cb16edecad38f292756cdc5794a48caa,13.078642631000093,0.0,0.0030584213613413258,0.00026157285262000185,0.01,32,2,20,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20f7a8b70c6f05ccb71cab17afc4475,cb16edecad38f292756cdc5794a48caa,0.010022240999660426,0.0,0.0798224668541802,1.0022240999660425e-05,0.01,32,2,20,100,hist,False,True,0.696
XGBClassifier,fit,100000,100000,100,8648a022d17270b212e6441398ae168b,cb16edecad38f292756cdc5794a48caa,4.800196545999825,0.0,0.008332992121610818,9.60039309199965e-05,0.5,64,50,10,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,8648a022d17270b212e6441398ae168b,cb16edecad38f292756cdc5794a48caa,0.003664743999706843,0.0,0.21829628483299107,3.6647439997068434e-06,0.5,64,50,10,1000,hist,False,True,0.736
XGBClassifier,fit,100000,100000,100,a2ee3191716e716885e9f846dafcbb87,cb16edecad38f292756cdc5794a48caa,66.25453171400022,0.0,0.0006037322876670128,0.0013250906342800045,0.1,255,5,100,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,a2ee3191716e716885e9f846dafcbb87,cb16edecad38f292756cdc5794a48caa,0.020549028999994334,0.0,0.03893127991596199,2.0549028999994334e-05,0.1,255,5,100,300,hist,False,True,0.756
