estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,1433c43546cebf46302c1c515adde999,d56e0c42c0f4faebeebece4b4e5450da,,99,13.597420772999612,0.0,0.005883468735398402,0.00013597420772999612,1.0,0.1,32,100,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1433c43546cebf46302c1c515adde999,d56e0c42c0f4faebeebece4b4e5450da,,99,0.007751607000045624,0.0,0.10320440651793769,7.751607000045624e-06,1.0,0.1,32,100,30,2,1.0,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,56129b481baa3ba2c59fd3c771c2b922,d56e0c42c0f4faebeebece4b4e5450da,,99,21.997045169000103,0.0,0.003636852103788105,0.00021997045169000102,1.0,0.01,128,300,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,56129b481baa3ba2c59fd3c771c2b922,d56e0c42c0f4faebeebece4b4e5450da,,99,0.008215601999836508,0.0,0.09737570052881336,8.215601999836508e-06,1.0,0.01,128,300,30,20,0.8,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,31cdf777f71adbe90b55d6ff125a45fb,d56e0c42c0f4faebeebece4b4e5450da,,99,10.52164598599984,0.0,0.007603373094518523,0.00010521645985999839,0.5,1.0,32,10,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,31cdf777f71adbe90b55d6ff125a45fb,d56e0c42c0f4faebeebece4b4e5450da,,99,0.00635525100005907,0.0,0.12588015799731028,6.3552510000590705e-06,0.5,1.0,32,10,10,10,1.0,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,b9441387edaaf4dd8c8a6b85ee106be6,d56e0c42c0f4faebeebece4b4e5450da,,99,17.549916320000193,0.0,0.0045584262933966585,0.00017549916320000193,0.8,0.05,64,100,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b9441387edaaf4dd8c8a6b85ee106be6,d56e0c42c0f4faebeebece4b4e5450da,,99,0.010974497000006522,0.0,0.07289627943763842,1.0974497000006522e-05,0.8,0.05,64,100,100,200,0.8,hist,False,True,False,0.778
XGBClassifier,fit,100000,100000,100,8ebd24237138f6a12740463002e939c9,d56e0c42c0f4faebeebece4b4e5450da,,99,23.81535745300016,0.0,0.0033591769578886553,0.0002381535745300016,0.5,0.1,255,300,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ebd24237138f6a12740463002e939c9,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009918093000123918,0.0,0.0806606673268747,9.918093000123918e-06,0.5,0.1,255,300,30,100,1.0,hist,False,True,False,0.795
XGBClassifier,fit,100000,100000,100,d867c0928ec652d28cb87e4cf11c71d3,d56e0c42c0f4faebeebece4b4e5450da,,99,17.244686674999684,0.0,0.00463911009273246,0.00017244686674999684,1.0,1.0,128,100,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d867c0928ec652d28cb87e4cf11c71d3,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009704589000648411,0.0,0.08243522728747688,9.70458900064841e-06,1.0,1.0,128,100,100,100,0.5,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,b2e4275962a4e62cc8071ead49af72b0,d56e0c42c0f4faebeebece4b4e5450da,,99,9.875737347999348,0.0,0.0081006609614022,9.875737347999348e-05,1.0,1.0,64,30,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b2e4275962a4e62cc8071ead49af72b0,d56e0c42c0f4faebeebece4b4e5450da,,99,0.004155265000008512,0.0,0.1925268304183635,4.155265000008513e-06,1.0,1.0,64,30,3,200,0.8,hist,False,True,False,0.747
XGBClassifier,fit,100000,100000,100,a1a9b13afb78c61f17128b95f0765618,d56e0c42c0f4faebeebece4b4e5450da,,99,17.86805463500059,0.0,0.004477264124953655,0.0001786805463500059,0.8,1.0,255,100,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a1a9b13afb78c61f17128b95f0765618,d56e0c42c0f4faebeebece4b4e5450da,,99,0.006813470000452071,0.0,0.11741447455509751,6.813470000452071e-06,0.8,1.0,255,100,10,20,0.8,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,80fffb71c813e733f4835bd7e9931bdb,d56e0c42c0f4faebeebece4b4e5450da,,99,8.137416292000125,0.0,0.009831130315730291,8.137416292000126e-05,1.0,0.1,32,30,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,80fffb71c813e733f4835bd7e9931bdb,d56e0c42c0f4faebeebece4b4e5450da,,99,0.004320366999309044,0.0,0.18516945438383914,4.320366999309045e-06,1.0,0.1,32,30,3,2,1.0,hist,False,True,False,0.585
XGBClassifier,fit,100000,100000,100,550c784e7f6d80a4337f843c98fe59ac,d56e0c42c0f4faebeebece4b4e5450da,,99,9.753634231000433,0.0,0.00820207095174148,9.753634231000433e-05,0.8,0.5,32,100,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,550c784e7f6d80a4337f843c98fe59ac,d56e0c42c0f4faebeebece4b4e5450da,,99,0.003930559000764333,0.0,0.20353339050359828,3.930559000764333e-06,0.8,0.5,32,100,3,2,0.5,hist,False,True,False,0.736
XGBClassifier,fit,100000,100000,100,d48dbdeb114c5bf1147a150f9935d9ad,d56e0c42c0f4faebeebece4b4e5450da,,99,13.625156608999532,0.0,0.005871492144696474,0.00013625156608999532,0.8,0.1,128,10,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d48dbdeb114c5bf1147a150f9935d9ad,d56e0c42c0f4faebeebece4b4e5450da,,99,0.006510758000331407,0.0,0.12287355788055383,6.510758000331407e-06,0.8,0.1,128,10,10,10,1.0,hist,False,True,False,0.75
XGBClassifier,fit,100000,100000,100,2e25539283cce0e068a29c52bc798be4,d56e0c42c0f4faebeebece4b4e5450da,,99,10.401160589999563,0.0,0.007691449363537166,0.00010401160589999563,0.8,0.05,64,30,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2e25539283cce0e068a29c52bc798be4,d56e0c42c0f4faebeebece4b4e5450da,,99,0.004692886000157159,0.0,0.1704707934463375,4.692886000157159e-06,0.8,0.05,64,30,3,100,0.8,hist,False,True,False,0.5
XGBClassifier,fit,100000,100000,100,74ed458828fe0a097732a771c0670356,d56e0c42c0f4faebeebece4b4e5450da,,99,11.475890067999899,0.0,0.006971136837836839,0.00011475890067999898,1.0,0.5,32,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,74ed458828fe0a097732a771c0670356,d56e0c42c0f4faebeebece4b4e5450da,,99,0.007761707999634382,0.0,0.10307009746278581,7.761707999634382e-06,1.0,0.5,32,100,10,100,0.8,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,d56e0c42c0f4faebeebece4b4e5450da,,99,19.58013925799969,0.0,0.004085772779543183,0.0001958013925799969,0.5,0.01,64,10,100,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,d56e0c42c0f4faebeebece4b4e5450da,,99,0.010044998000012129,0.0,0.07964162859953124,1.0044998000012129e-05,0.5,0.01,64,10,100,10,1.0,hist,False,True,False,0.757
XGBClassifier,fit,100000,100000,100,e5168a3bd8be6fee3b43048f2eb73fb7,d56e0c42c0f4faebeebece4b4e5450da,,99,23.954540790000465,0.0,0.0033396590943373474,0.00023954540790000465,1.0,1.0,255,10,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e5168a3bd8be6fee3b43048f2eb73fb7,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009494478000306117,0.0,0.08425950325802078,9.494478000306116e-06,1.0,1.0,255,10,100,200,1.0,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,43dae1e759355705297f0e3699f39f5e,d56e0c42c0f4faebeebece4b4e5450da,,99,17.83479699199961,0.0,0.004485613154771913,0.0001783479699199961,0.8,0.1,255,100,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,43dae1e759355705297f0e3699f39f5e,d56e0c42c0f4faebeebece4b4e5450da,,99,0.005906033999963256,0.0,0.13545468922206969,5.906033999963256e-06,0.8,0.1,255,100,10,20,1.0,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,6ecc361b63421fa64fa622fc8fceda11,d56e0c42c0f4faebeebece4b4e5450da,,99,13.162198566999905,0.0,0.006078011936438565,0.00013162198566999905,0.5,0.1,32,30,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6ecc361b63421fa64fa622fc8fceda11,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009443773999919358,0.0,0.08471189590166298,9.443773999919359e-06,0.5,0.1,32,30,100,100,0.5,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,d56e0c42c0f4faebeebece4b4e5450da,,99,14.589753528999609,0.0,0.005483300306683484,0.0001458975352899961,1.0,0.05,128,30,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,d56e0c42c0f4faebeebece4b4e5450da,,99,0.005460016999677464,0.0,0.14651969033196377,5.4600169996774635e-06,1.0,0.05,128,30,10,20,1.0,hist,False,True,False,0.711
XGBClassifier,fit,100000,100000,100,5c9120f2830d1c0b2caf8585be7ac599,d56e0c42c0f4faebeebece4b4e5450da,,99,19.140126909000173,0.0,0.004179700603885859,0.00019140126909000172,1.0,0.5,255,30,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5c9120f2830d1c0b2caf8585be7ac599,d56e0c42c0f4faebeebece4b4e5450da,,99,0.0104698159993859,0.0,0.07641012984821542,1.04698159993859e-05,1.0,0.5,255,30,30,200,0.5,hist,False,True,False,0.785
XGBClassifier,fit,100000,100000,100,27addde2a1a3bcde9ed8d72086ac777b,d56e0c42c0f4faebeebece4b4e5450da,,99,11.680607383000279,0.0,0.006848958909142892,0.00011680607383000279,0.8,0.01,32,30,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,27addde2a1a3bcde9ed8d72086ac777b,d56e0c42c0f4faebeebece4b4e5450da,,99,0.005662323999786167,0.0,0.14128474457311369,5.662323999786167e-06,0.8,0.01,32,30,10,20,0.5,hist,False,True,False,0.614
XGBClassifier,fit,100000,100000,100,1fe3863f81b8ca29256f6373ad64b498,d56e0c42c0f4faebeebece4b4e5450da,,99,16.051906552999753,0.0,0.0049838316548790115,0.00016051906552999752,0.8,0.01,64,100,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1fe3863f81b8ca29256f6373ad64b498,d56e0c42c0f4faebeebece4b4e5450da,,99,0.010630120999849169,0.0,0.0752578451375437,1.0630120999849168e-05,0.8,0.01,64,100,100,200,0.5,hist,False,True,False,0.739
XGBClassifier,fit,100000,100000,100,472c3bf9b34b0f69d5f1eabef205a6ff,d56e0c42c0f4faebeebece4b4e5450da,,99,12.558097924000322,0.0,0.006370391478402836,0.0001255809792400032,1.0,1.0,255,300,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,472c3bf9b34b0f69d5f1eabef205a6ff,d56e0c42c0f4faebeebece4b4e5450da,,99,0.0038945539999986067,0.0,0.20541504880925676,3.894553999998607e-06,1.0,1.0,255,300,3,200,0.5,hist,False,True,False,0.735
XGBClassifier,fit,100000,100000,100,254f00603522d48a470c6eb5678698a3,d56e0c42c0f4faebeebece4b4e5450da,,99,18.530573624999306,0.0,0.004317189614253131,0.00018530573624999305,0.8,0.5,64,30,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,254f00603522d48a470c6eb5678698a3,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009208064999256749,0.0,0.08688035977858258,9.208064999256749e-06,0.8,0.5,64,30,100,2,1.0,hist,False,True,False,0.809
XGBClassifier,fit,100000,100000,100,49d8dc24d32b39d935f20f4559029a9b,d56e0c42c0f4faebeebece4b4e5450da,,99,24.32288177100054,0.0,0.0032890839479136746,0.00024322881771000538,0.8,0.05,255,300,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,49d8dc24d32b39d935f20f4559029a9b,d56e0c42c0f4faebeebece4b4e5450da,,99,0.008125919999656617,0.0,0.09845039085221197,8.125919999656617e-06,0.8,0.05,255,300,30,2,0.5,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,73ea64d6c40d7c78b0a658e468ef5e40,d56e0c42c0f4faebeebece4b4e5450da,,99,19.638035326000136,0.0,0.004073727268128627,0.00019638035326000137,0.8,0.5,128,100,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,73ea64d6c40d7c78b0a658e468ef5e40,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009658682999543089,0.0,0.08282702724976528,9.65868299954309e-06,0.8,0.5,128,100,100,20,0.8,hist,False,True,False,0.8
XGBClassifier,fit,100000,100000,100,6fb0278c71b63ba05d32d6f75d56b661,d56e0c42c0f4faebeebece4b4e5450da,,99,18.059012955999606,0.0,0.004429920959407818,0.00018059012955999606,0.8,0.1,64,30,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6fb0278c71b63ba05d32d6f75d56b661,d56e0c42c0f4faebeebece4b4e5450da,,99,0.010525517000132822,0.0,0.07600576769672261,1.0525517000132822e-05,0.8,0.1,64,30,100,20,1.0,hist,False,True,False,0.819
XGBClassifier,fit,100000,100000,100,fe0b12c96aa3e210304bacc82903c479,d56e0c42c0f4faebeebece4b4e5450da,,99,18.448891792999348,0.0,0.0043363038223443295,0.00018448891792999348,0.8,0.05,255,300,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,fe0b12c96aa3e210304bacc82903c479,d56e0c42c0f4faebeebece4b4e5450da,,99,0.005592221999904723,0.0,0.14305583719917234,5.592221999904723e-06,0.8,0.05,255,300,10,2,0.8,hist,False,True,False,0.706
XGBClassifier,fit,100000,100000,100,4af40a0c3b857b6b4586c8afcba6a0fd,d56e0c42c0f4faebeebece4b4e5450da,,99,9.707354805999785,0.0,0.008241173996293483,9.707354805999785e-05,0.8,0.01,64,100,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4af40a0c3b857b6b4586c8afcba6a0fd,d56e0c42c0f4faebeebece4b4e5450da,,99,0.003726146999724733,0.0,0.21469899068906823,3.7261469997247334e-06,0.8,0.01,64,100,3,200,1.0,hist,False,True,False,0.464
XGBClassifier,fit,100000,100000,100,6f75ce2199ffbb193920938c2628d53c,d56e0c42c0f4faebeebece4b4e5450da,,99,13.387696433000201,0.0,0.005975635943074031,0.000133876964330002,0.8,0.5,32,30,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6f75ce2199ffbb193920938c2628d53c,d56e0c42c0f4faebeebece4b4e5450da,,99,0.01095593399986683,0.0,0.07301979000692448,1.0955933999866829e-05,0.8,0.5,32,30,100,100,0.5,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,f7d6a5f76e7b34a3574ef96500ce8db8,d56e0c42c0f4faebeebece4b4e5450da,,99,14.588519468999948,0.0,0.005483764145497901,0.00014588519468999948,1.0,1.0,128,300,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f7d6a5f76e7b34a3574ef96500ce8db8,d56e0c42c0f4faebeebece4b4e5450da,,99,0.006012738000208628,0.0,0.13305086633946828,6.012738000208628e-06,1.0,1.0,128,300,10,20,0.8,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,233d3e9a53d410d36ddfdc99da3cd19d,d56e0c42c0f4faebeebece4b4e5450da,,99,12.173120418000508,0.0,0.006571856455285141,0.00012173120418000507,1.0,0.1,64,300,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,233d3e9a53d410d36ddfdc99da3cd19d,d56e0c42c0f4faebeebece4b4e5450da,,99,0.006276249000620737,0.0,0.12746466877284154,6.276249000620737e-06,1.0,0.1,64,300,10,10,0.5,hist,False,True,False,0.752
XGBClassifier,fit,100000,100000,100,8ce7d25ada3d829cc71c96de22260f6a,d56e0c42c0f4faebeebece4b4e5450da,,99,24.77638091300014,0.0,0.0032288815820564047,0.0002477638091300014,1.0,0.5,255,30,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ce7d25ada3d829cc71c96de22260f6a,d56e0c42c0f4faebeebece4b4e5450da,,99,0.0099832960004278,0.0,0.08013385558894766,9.9832960004278e-06,1.0,0.5,255,30,100,20,0.5,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,138d15d72055c49995a91aab62ae9e51,d56e0c42c0f4faebeebece4b4e5450da,,99,13.748773792000065,0.0,0.005818700722718213,0.00013748773792000065,0.8,0.01,255,100,3,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,138d15d72055c49995a91aab62ae9e51,d56e0c42c0f4faebeebece4b4e5450da,,99,0.003764548999242834,0.0,0.21250885568521077,3.764548999242834e-06,0.8,0.01,255,100,3,20,0.5,hist,False,True,False,0.452
XGBClassifier,fit,100000,100000,100,ad12b227bb94e6934f5d217608644d18,d56e0c42c0f4faebeebece4b4e5450da,,99,15.779089370000293,0.0,0.00507000107066372,0.00015779089370000294,0.5,1.0,64,30,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ad12b227bb94e6934f5d217608644d18,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009608881000531255,0.0,0.0832563125670689,9.608881000531256e-06,0.5,1.0,64,30,100,20,0.5,hist,False,True,False,0.734
