estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,1000,1000,10,e503bdbd245891dfb8f63933db0f1a0f,9dbb74f833341a5c646492527db46657,1,0.010961852000036743,0.0,0.006933135021321694,1.1538791578986045e-05,1.0,0.05,255,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,e503bdbd245891dfb8f63933db0f1a0f,9dbb74f833341a5c646492527db46657,1,0.0012005389999671934,0.0,6.663673566805087e-05,0.0012005389999671934,1.0,0.05,255,50,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,29b829904cc85c230c83f9b72ddfecdd,9dbb74f833341a5c646492527db46657,189,0.13551604100001668,0.0,0.1059948320066274,0.00014264846421054389,0.8,0.05,255,2,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,29b829904cc85c230c83f9b72ddfecdd,9dbb74f833341a5c646492527db46657,189,0.0014003439999896727,0.0,0.010797346937689245,0.0014003439999896727,0.8,0.05,255,2,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ceb2f0c5b10a5a116c98f4f759b312d2,9dbb74f833341a5c646492527db46657,133,0.08451940800000557,0.0,0.11959383340687069,8.89677978947427e-05,1.0,0.05,64,5,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,ceb2f0c5b10a5a116c98f4f759b312d2,9dbb74f833341a5c646492527db46657,133,0.0013530439999840382,0.0,0.007863750181165963,0.0013530439999840382,1.0,0.05,64,5,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,3f88237c811aec79b694434c75144864,9dbb74f833341a5c646492527db46657,26,0.024885997000012594,0.0,0.07940208302681223,2.6195786315802732e-05,1.0,0.5,64,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,3f88237c811aec79b694434c75144864,9dbb74f833341a5c646492527db46657,26,0.0012376399999993737,0.0,0.0016806179502933426,0.0012376399999993737,1.0,0.5,64,3,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,661ed995524624a2e1d6ef923687b762,9dbb74f833341a5c646492527db46657,23,0.027283673999988878,0.0,0.06406761787289764,2.8719656842093554e-05,0.8,0.5,32,20,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,661ed995524624a2e1d6ef923687b762,9dbb74f833341a5c646492527db46657,23,0.0012204390000079002,0.0,0.001507654212941482,0.0012204390000079002,0.8,0.5,32,20,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,fbbbcd55138ca4df76ed41c73898bfc0,9dbb74f833341a5c646492527db46657,1,0.010345932000006997,0.0,0.0073458824202545115,1.089045473684947e-05,1.0,0.05,128,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,fbbbcd55138ca4df76ed41c73898bfc0,9dbb74f833341a5c646492527db46657,1,0.00116803800000298,0.0,6.849092238419974e-05,0.00116803800000298,1.0,0.05,128,30,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,71794ffc435a964563f8848954af16a4,9dbb74f833341a5c646492527db46657,164,0.26952103399997895,0.0,0.04624499919364725,0.0002837063515789252,1.0,0.05,255,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,71794ffc435a964563f8848954af16a4,9dbb74f833341a5c646492527db46657,164,0.001413345000003119,0.0,0.0092829422398431,0.001413345000003119,1.0,0.05,255,30,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,c0b96baae34dd9a9ac4d1fa5c8c12a59,9dbb74f833341a5c646492527db46657,101,0.0777388899999778,0.0,0.09874079755965376,8.183041052629242e-05,1.0,0.05,32,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c0b96baae34dd9a9ac4d1fa5c8c12a59,9dbb74f833341a5c646492527db46657,101,0.0013936439999611139,0.0,0.005797750358215908,0.0013936439999611139,1.0,0.05,32,20,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d488e599f4dac45b2c29ca3f231bfb5a,9dbb74f833341a5c646492527db46657,177,0.11029603299999735,0.0,0.1219626820123288,0.00011610108736841826,1.0,0.05,128,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,d488e599f4dac45b2c29ca3f231bfb5a,9dbb74f833341a5c646492527db46657,177,0.0013898439999593393,0.0,0.010188193783197439,0.0013898439999593393,1.0,0.05,128,3,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,594ed035de9fdb62e716752acd23e48a,9dbb74f833341a5c646492527db46657,11,0.029458543000032478,0.0,0.02837886449438719,3.1008992631613135e-05,0.8,0.5,128,50,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,594ed035de9fdb62e716752acd23e48a,9dbb74f833341a5c646492527db46657,11,0.001241839999977401,0.0,0.0007086259099529844,0.001241839999977401,0.8,0.5,128,50,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7198a6c1c118204e4ac6f97c53229ef6,9dbb74f833341a5c646492527db46657,31,0.028359708999971645,0.0,0.0830756056066145,2.9852325263128048e-05,1.0,1.0,255,2,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,7198a6c1c118204e4ac6f97c53229ef6,9dbb74f833341a5c646492527db46657,31,0.0012007390000121632,0.0,0.0020653947277259077,0.0012007390000121632,1.0,1.0,255,2,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,94a011371599082f816015a42febae74,9dbb74f833341a5c646492527db46657,183,0.1487574660000064,0.0,0.09349446702728455,0.0001565868063157962,0.5,0.05,255,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,94a011371599082f816015a42febae74,9dbb74f833341a5c646492527db46657,183,0.0013629439999931492,0.0,0.010741453794193735,0.0013629439999931492,0.5,0.05,255,3,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7fa98b011b5a2a45f03ec378e7349e15,9dbb74f833341a5c646492527db46657,299,0.199078376999978,0.0,0.11414599788505667,0.0002095561863157663,1.0,0.01,255,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,7fa98b011b5a2a45f03ec378e7349e15,9dbb74f833341a5c646492527db46657,299,0.001421045000029153,0.0,0.016832682989989252,0.001421045000029153,1.0,0.01,255,3,10,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,bf61b2e133aa0ab27d674ee565944df2,9dbb74f833341a5c646492527db46657,12,0.015855407999993076,0.0,0.05751980649128665,1.668990315788745e-05,1.0,0.5,128,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,bf61b2e133aa0ab27d674ee565944df2,9dbb74f833341a5c646492527db46657,12,0.0012229399999910129,0.0,0.0007849935401630945,0.0012229399999910129,1.0,0.5,128,50,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,af9f08f4e6a802a750bf6ac8ce4c8211,9dbb74f833341a5c646492527db46657,113,0.06291611599999669,0.0,0.13649920792949854,6.62274905263123e-05,1.0,0.5,64,2,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,af9f08f4e6a802a750bf6ac8ce4c8211,9dbb74f833341a5c646492527db46657,113,0.0013281429999665306,0.0,0.006806495987425909,0.0013281429999665306,1.0,0.5,64,2,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d49825f5a35cfe206cc7ed10b675a0f4,9dbb74f833341a5c646492527db46657,120,0.12334515100002363,0.0,0.0739388612041851,0.00012983700105265647,0.5,0.05,64,50,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,d49825f5a35cfe206cc7ed10b675a0f4,9dbb74f833341a5c646492527db46657,120,0.001415844999996807,0.0,0.006780403222119406,0.001415844999996807,0.5,0.05,64,50,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ebd963ad36848606d9b8eaeaf49d41d6,9dbb74f833341a5c646492527db46657,18,0.027698287000021082,0.0,0.04938933588199728,2.915609157896956e-05,1.0,1.0,32,5,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,ebd963ad36848606d9b8eaeaf49d41d6,9dbb74f833341a5c646492527db46657,18,0.0012830410000219672,0.0,0.0011223335809029838,0.0012830410000219672,1.0,1.0,32,5,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,6bc09289d428d5ebd29ac1adf7a55258,9dbb74f833341a5c646492527db46657,0,0.00997531899997739,0.0,0.0,1.0500335789449883e-05,1.0,0.01,32,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,6bc09289d428d5ebd29ac1adf7a55258,9dbb74f833341a5c646492527db46657,0,0.0011962379999772565,0.0,0.0,0.0011962379999772565,1.0,0.01,32,30,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2b8a444c37a32295d9c4ca69277d66d5,9dbb74f833341a5c646492527db46657,97,0.06230019600002379,0.0,0.11833028583083728,6.557915368423556e-05,1.0,0.1,32,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,2b8a444c37a32295d9c4ca69277d66d5,9dbb74f833341a5c646492527db46657,97,0.001744955999981812,0.0,0.004447103537327523,0.001744955999981812,1.0,0.1,32,3,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,722f97a641633b1b6a650d8b7b179deb,9dbb74f833341a5c646492527db46657,1,0.011143057000026602,0.0,0.006820390490672224,1.1729533684238528e-05,1.0,0.05,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,722f97a641633b1b6a650d8b7b179deb,9dbb74f833341a5c646492527db46657,1,0.00120083799998838,0.0,6.662014360036418e-05,0.00120083799998838,1.0,0.05,128,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,b809dd8dd1a1fcba5b1330f62a550b98,9dbb74f833341a5c646492527db46657,0,0.010832446999984313,0.0,0.0,1.1402575789457172e-05,1.0,0.01,64,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,b809dd8dd1a1fcba5b1330f62a550b98,9dbb74f833341a5c646492527db46657,0,0.0011727370000471637,0.0,0.0,0.0011727370000471637,1.0,0.01,64,5,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,ac0b4738dfbcc93d49a2b16370f15c6c,9dbb74f833341a5c646492527db46657,0,0.010499236000043766,0.0,0.0,1.1051827368467122e-05,0.8,0.1,255,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,ac0b4738dfbcc93d49a2b16370f15c6c,9dbb74f833341a5c646492527db46657,0,0.0011953379999454228,0.0,0.0,0.0011953379999454228,0.8,0.1,255,50,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,967e1ba078d7b2746d831cde767ce370,9dbb74f833341a5c646492527db46657,299,0.1852296340000521,0.0,0.1226801538677856,0.000194978562105318,0.5,0.01,64,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,967e1ba078d7b2746d831cde767ce370,9dbb74f833341a5c646492527db46657,299,0.0013984450000066317,0.0,0.01710471273442042,0.0013984450000066317,0.5,0.01,64,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,cb33805970cd107d61dbf523e2cf89d8,9dbb74f833341a5c646492527db46657,20,0.0246960910000098,0.0,0.06154820210208153,2.5995885263168212e-05,0.8,1.0,64,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,cb33805970cd107d61dbf523e2cf89d8,9dbb74f833341a5c646492527db46657,20,0.0013171420000048784,0.0,0.001214751332805479,0.0013171420000048784,0.8,1.0,64,5,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,9046f2f143aea801f11412e8cc23e7f8,9dbb74f833341a5c646492527db46657,4,0.018315686999983427,0.0,0.016597794011236112,1.9279670526298344e-05,0.5,1.0,255,20,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,9046f2f143aea801f11412e8cc23e7f8,9dbb74f833341a5c646492527db46657,4,0.0021170680000182074,0.0,0.00015115244290558825,0.0021170680000182074,0.5,1.0,255,20,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,345d3ad4eb3fb3137f9f12a8575e71a2,9dbb74f833341a5c646492527db46657,131,0.08116389999997864,0.0,0.12266537216672214,8.543568421050383e-05,0.5,0.1,32,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,345d3ad4eb3fb3137f9f12a8575e71a2,9dbb74f833341a5c646492527db46657,131,0.001382343999978275,0.0,0.007581325632523239,0.001382343999978275,0.5,0.1,32,3,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,91096a99168c418abbabab75b9b505d4,9dbb74f833341a5c646492527db46657,19,0.022293314000023656,0.0,0.06477278344522791,2.3466646315814373e-05,1.0,1.0,64,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,91096a99168c418abbabab75b9b505d4,9dbb74f833341a5c646492527db46657,19,0.0012891409999724601,0.0,0.0011790797127951649,0.0012891409999724601,1.0,1.0,64,3,2,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,d774a86172c25d0799a8d27bb80d095a,9dbb74f833341a5c646492527db46657,239,0.13296185900003366,0.0,0.13661060500060698,0.0001399598515789828,0.5,0.1,255,2,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,d774a86172c25d0799a8d27bb80d095a,9dbb74f833341a5c646492527db46657,239,0.0013772450000146819,0.0,0.013882787739143126,0.0013772450000146819,0.5,0.1,255,2,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,be4531a437fa1d062ce04482298f9081,9dbb74f833341a5c646492527db46657,21,0.021715096000036738,0.0,0.07349725739169194,2.2857995789512356e-05,0.5,1.0,255,2,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,be4531a437fa1d062ce04482298f9081,9dbb74f833341a5c646492527db46657,21,0.0012177390000260857,0.0,0.0013796059746497501,0.0012177390000260857,0.5,1.0,255,2,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,6f8ecde08a781f0583b4b193d84e71aa,9dbb74f833341a5c646492527db46657,1,0.013654536999979427,0.0,0.005565915563458102,1.4373196842083607e-05,0.5,0.05,255,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,6f8ecde08a781f0583b4b193d84e71aa,9dbb74f833341a5c646492527db46657,1,0.0011887379999961922,0.0,6.729826084490968e-05,0.0011887379999961922,0.5,0.05,255,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,0f95ce980e0141b822751b4b8dd70f0e,9dbb74f833341a5c646492527db46657,12,0.018939807000037945,0.0,0.04815254981205314,1.9936638947408363e-05,0.5,0.5,32,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,0f95ce980e0141b822751b4b8dd70f0e,9dbb74f833341a5c646492527db46657,12,0.0012709410000297794,0.0,0.0007553458421575087,0.0012709410000297794,0.5,0.5,32,20,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,9c8c434fd5d25110d05690311be13530,9dbb74f833341a5c646492527db46657,0,0.009955519000016011,0.0,0.0,1.047949368422738e-05,0.5,0.1,255,50,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,9c8c434fd5d25110d05690311be13530,9dbb74f833341a5c646492527db46657,0,0.0012059389999876657,0.0,0.0,0.0012059389999876657,0.5,0.1,255,50,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,f07726926d57de08eb61c1ae7675ecb3,9dbb74f833341a5c646492527db46657,145,0.13941876699999511,0.0,0.07904244340362288,0.00014675659684210013,0.8,0.05,64,20,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,f07726926d57de08eb61c1ae7675ecb3,9dbb74f833341a5c646492527db46657,145,0.0013836439999863615,0.0,0.008383659380674756,0.0013836439999863615,0.8,0.05,64,20,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,524e1b5f5d1f77e99221cb04ec71c528,9dbb74f833341a5c646492527db46657,0,0.010509036999962973,0.0,0.0,1.1062144210487339e-05,0.5,0.5,128,2,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,524e1b5f5d1f77e99221cb04ec71c528,9dbb74f833341a5c646492527db46657,0,0.0011716370000272036,0.0,0.0,0.0011716370000272036,0.5,0.5,128,2,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,ad62718f3f36ba83898e00183218dcc2,9dbb74f833341a5c646492527db46657,128,0.09207044900000483,0.0,0.10565822265078223,9.691626210526824e-05,0.8,0.05,128,5,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,ad62718f3f36ba83898e00183218dcc2,9dbb74f833341a5c646492527db46657,128,0.0013510429999996632,0.0,0.007579329451396109,0.0013510429999996632,0.8,0.05,128,5,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,29173dafb0bb06c69c5142d48d8e9e2e,9dbb74f833341a5c646492527db46657,21,0.02647804800000131,0.0,0.06027634665515831,2.7871629473685587e-05,0.5,0.5,255,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,29173dafb0bb06c69c5142d48d8e9e2e,9dbb74f833341a5c646492527db46657,21,0.0012270390000139741,0.0,0.0013691496358150534,0.0012270390000139741,0.5,0.5,255,3,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,c0e8c2f1ae7b23aaab79d396f54c955b,9dbb74f833341a5c646492527db46657,299,0.1443781250000029,0.0,0.15739226423670166,0.0001519769736842136,0.8,0.01,64,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,c0e8c2f1ae7b23aaab79d396f54c955b,9dbb74f833341a5c646492527db46657,299,0.0013780440000346061,0.0,0.01735793632090072,0.0013780440000346061,0.8,0.01,64,30,100,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,a1578d2c63371c655aa554930e3deb8d,9dbb74f833341a5c646492527db46657,68,0.05851777500004118,0.0,0.08831504615471732,6.15976578947802e-05,1.0,0.1,128,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,a1578d2c63371c655aa554930e3deb8d,9dbb74f833341a5c646492527db46657,68,0.0013042420000033417,0.0,0.004171005074201001,0.0013042420000033417,1.0,0.1,128,50,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,585ba99e075c6ff9b38c1abf3af96b1d,9dbb74f833341a5c646492527db46657,299,0.20862038299998176,0.0,0.10892511878861802,0.00021960040315787554,0.8,0.01,128,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,585ba99e075c6ff9b38c1abf3af96b1d,9dbb74f833341a5c646492527db46657,299,0.0013639440000474679,0.0,0.01753737690049411,0.0013639440000474679,0.8,0.01,128,3,2,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,7ac63a513cd953d2c566b22d98c37757,9dbb74f833341a5c646492527db46657,124,0.1508917339999698,0.0,0.062455376117567095,0.00015883340421049452,1.0,0.5,128,20,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,7ac63a513cd953d2c566b22d98c37757,9dbb74f833341a5c646492527db46657,124,0.0013634439999918868,0.0,0.007275693024472608,0.0013634439999918868,1.0,0.5,128,20,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1a0afb9016a5d5ce014c037aab3e0f53,9dbb74f833341a5c646492527db46657,5,0.016981745000009596,0.0,0.02237697009346126,1.787552105264168e-05,0.8,1.0,32,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1a0afb9016a5d5ce014c037aab3e0f53,9dbb74f833341a5c646492527db46657,5,0.002018964999990658,0.0,0.00019812131463490003,0.002018964999990658,0.8,1.0,32,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d6a842946f3694ea6207246e8eb30cc7,9dbb74f833341a5c646492527db46657,0,0.01052303699998447,0.0,0.0,1.107688105261523e-05,0.8,0.1,64,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,d6a842946f3694ea6207246e8eb30cc7,9dbb74f833341a5c646492527db46657,0,0.0011871379999774945,0.0,0.0,0.0011871379999774945,0.8,0.1,64,2,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,4ff9a3fe69d867af6d3b8957fc56f69a,9dbb74f833341a5c646492527db46657,92,0.08373948299998801,0.0,0.08349705240001302,8.81468242105137e-05,1.0,0.1,255,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,4ff9a3fe69d867af6d3b8957fc56f69a,9dbb74f833341a5c646492527db46657,92,0.0014030450000177552,0.0,0.0052457333869596915,0.0014030450000177552,1.0,0.1,255,3,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,93ffb1dee5d2f0c3b65ecf3f5fd5878e,9dbb74f833341a5c646492527db46657,151,0.09636538799998107,0.0,0.1190884013251963,0.00010143725052629586,0.5,0.05,128,50,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,93ffb1dee5d2f0c3b65ecf3f5fd5878e,9dbb74f833341a5c646492527db46657,151,0.0013839439999969727,0.0,0.008728676882898748,0.0013839439999969727,0.5,0.05,128,50,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1f0b9d4f4f84d5feb060bd86d82a856c,9dbb74f833341a5c646492527db46657,129,0.09215675300004023,0.0,0.10638395647463535,9.700710842109498e-05,0.8,0.1,255,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1f0b9d4f4f84d5feb060bd86d82a856c,9dbb74f833341a5c646492527db46657,129,0.001350642999966567,0.0,0.007640805157436462,0.001350642999966567,0.8,0.1,255,3,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b2787d7a9d75372327ae3e1864923fbf,9dbb74f833341a5c646492527db46657,0,0.010871447999988959,0.0,0.0,1.1443629473672589e-05,0.8,0.5,255,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,b2787d7a9d75372327ae3e1864923fbf,9dbb74f833341a5c646492527db46657,0,0.0030064960000117935,0.0,0.0,0.0030064960000117935,0.8,0.5,255,50,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,8a73e9189c6e674c83cf09dbe6b205a9,9dbb74f833341a5c646492527db46657,34,0.03057617899997922,0.0,0.08451023262264903,3.2185451578925496e-05,0.5,0.5,32,3,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,8a73e9189c6e674c83cf09dbe6b205a9,9dbb74f833341a5c646492527db46657,34,0.0012021379999964665,0.0,0.002262635404594144,0.0012021379999964665,0.5,0.5,32,3,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,6528a8b9dcb752bf8b9f7402c415c4fa,9dbb74f833341a5c646492527db46657,5,0.018497492999983933,0.0,0.02054332443863231,1.9471045263140984e-05,0.5,1.0,64,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,6528a8b9dcb752bf8b9f7402c415c4fa,9dbb74f833341a5c646492527db46657,5,0.0011853379999706704,0.0,0.0003374564892122732,0.0011853379999706704,0.5,1.0,64,30,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f0199ebec61e6c06ce066340b0222f7d,9dbb74f833341a5c646492527db46657,57,0.03999108199997181,0.0,0.10832415086951269,4.2095875789444014e-05,0.5,0.5,128,2,10,300,0.8,hist,False,True,
