estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,38f7befe6e7427ddf5f2921acd9746a4,cb16edecad38f292756cdc5794a48caa,35,0.0064598799999657786,0.0,4.334445841122177,6.459879999965778e-06,0.8,0.9,0.5,0.5,255,50,100,100,0.5,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,93bb457b7b2040706742cd7158fe3bcb,cb16edecad38f292756cdc5794a48caa,99,14.671801067999695,0.0,0.26990551341628116,0.0002934360213599939,0.8,0.5,0.9,0.1,255,30,1000,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,93bb457b7b2040706742cd7158fe3bcb,cb16edecad38f292756cdc5794a48caa,99,0.010275765000187675,0.0,7.707455357197591,1.0275765000187675e-05,0.8,0.5,0.9,0.1,255,30,1000,100,0.2,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,dcbb187c65bdcec85b67cfea52f5c3c2,cb16edecad38f292756cdc5794a48caa,99,8.821545589999914,0.0,0.44890092780215834,0.0001764309117999983,0.2,0.5,0.2,0.5,32,20,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,dcbb187c65bdcec85b67cfea52f5c3c2,cb16edecad38f292756cdc5794a48caa,99,0.013159679000182223,0.0,6.018383882988583,1.3159679000182223e-05,0.2,0.5,0.2,0.5,32,20,10,100,0.8,hist,False,True,0.568
XGBClassifier,fit,100000,100000,100,ccc7e54981d6ba5885e4573eb5ae888a,cb16edecad38f292756cdc5794a48caa,774,78.82307735299992,0.0,0.3927783720159677,0.0015764615470599984,1.0,0.8,0.2,0.1,128,2,200,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ccc7e54981d6ba5885e4573eb5ae888a,cb16edecad38f292756cdc5794a48caa,774,0.06401736499992694,0.0,9.672375612471813,6.401736499992694e-05,1.0,0.8,0.2,0.1,128,2,200,1000,1.0,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,5ca588d49875c621af93a6fd415baf1e,cb16edecad38f292756cdc5794a48caa,29,5.836790371999996,0.0,0.19873936291505395,0.00011673580743999991,0.9,0.9,0.9,0.1,128,5,100,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ca588d49875c621af93a6fd415baf1e,cb16edecad38f292756cdc5794a48caa,29,0.004155910000008589,0.0,5.582411553655409,4.155910000008589e-06,0.9,0.9,0.9,0.1,128,5,100,30,0.8,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,d71cfd561d9196f5553097005bde17c1,cb16edecad38f292756cdc5794a48caa,22,4.375860796999859,0.0,0.2011032893467128,8.751721593999719e-05,0.5,0.8,0.8,0.5,128,5,10,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d71cfd561d9196f5553097005bde17c1,cb16edecad38f292756cdc5794a48caa,22,0.004277419000118243,0.0,4.114630808792282,4.2774190001182435e-06,0.5,0.8,0.8,0.5,128,5,10,1000,0.5,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,f6a8194eaf75a33cad5c31534a97b1a6,cb16edecad38f292756cdc5794a48caa,23,2.6573606980000477,0.0,0.34620817591394343,5.314721396000095e-05,0.5,0.5,0.5,0.5,32,2,100,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,f6a8194eaf75a33cad5c31534a97b1a6,cb16edecad38f292756cdc5794a48caa,23,0.005168385000160924,0.0,3.5601063000196564,5.1683850001609246e-06,0.5,0.5,0.5,0.5,32,2,100,30,0.2,hist,False,True,0.669
XGBClassifier,fit,100000,100000,100,9063b6a46173c731ab42aae772d92f71,cb16edecad38f292756cdc5794a48caa,54,6.12619811400009,0.0,0.3525840920919275,0.0001225239622800018,0.8,0.2,0.8,0.5,32,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9063b6a46173c731ab42aae772d92f71,cb16edecad38f292756cdc5794a48caa,54,0.008686145999945438,0.0,4.9734370111061175,8.686145999945438e-06,0.8,0.2,0.8,0.5,32,3,100,300,0.8,hist,False,True,0.735
XGBClassifier,fit,100000,100000,100,b8672021e62cad88dc5b215c384d6e71,cb16edecad38f292756cdc5794a48caa,99,14.566454261000217,0.0,0.2718575110349527,0.00029132908522000434,0.9,0.9,0.5,0.05,128,2,1000,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b8672021e62cad88dc5b215c384d6e71,cb16edecad38f292756cdc5794a48caa,99,0.012898464000045351,0.0,6.140266003744441,1.289846400004535e-05,0.9,0.9,0.5,0.05,128,2,1000,100,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,b8bdfd2f830e064ea05e62675ee44528,cb16edecad38f292756cdc5794a48caa,29,4.422369579000133,0.0,0.262302817364773,8.844739158000266e-05,0.5,0.8,0.9,0.01,128,30,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b8bdfd2f830e064ea05e62675ee44528,cb16edecad38f292756cdc5794a48caa,29,0.005760029000157374,0.0,4.027757499027546,5.760029000157374e-06,0.5,0.8,0.9,0.01,128,30,200,30,0.5,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,f137ab3a44c48902b11b8afcc116a442,cb16edecad38f292756cdc5794a48caa,29,3.367126037000162,0.0,0.34450744856389953,6.734252074000324e-05,0.8,0.8,0.2,0.1,64,5,10,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,f137ab3a44c48902b11b8afcc116a442,cb16edecad38f292756cdc5794a48caa,29,0.004861261999849376,0.0,4.772423292700299,4.861261999849375e-06,0.8,0.8,0.2,0.1,64,5,10,30,0.9,hist,False,True,0.631
XGBClassifier,fit,100000,100000,100,f871b4f6d549c5d2c868240fc4a417da,cb16edecad38f292756cdc5794a48caa,15,3.7111038629996074,0.0,0.16167696247526542,7.422207725999214e-05,0.8,0.8,0.5,1.0,128,20,1000,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f871b4f6d549c5d2c868240fc4a417da,cb16edecad38f292756cdc5794a48caa,15,0.004182011000011698,0.0,2.8694329115744632,4.182011000011698e-06,0.8,0.8,0.5,1.0,128,20,1000,100,0.8,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,8ac120aae8e5b5c840be43c00f076e22,cb16edecad38f292756cdc5794a48caa,53,8.348400992000279,0.0,0.25394084472361306,0.0001669680198400056,0.9,0.5,0.2,1.0,255,30,10,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,8ac120aae8e5b5c840be43c00f076e22,cb16edecad38f292756cdc5794a48caa,53,0.006495783999980631,0.0,6.527310637195822,6.495783999980631e-06,0.9,0.5,0.2,1.0,255,30,10,1000,0.9,hist,False,True,0.691
XGBClassifier,fit,100000,100000,100,697de515fb822a3ebc39f68dd6661b5d,cb16edecad38f292756cdc5794a48caa,29,3.224235346000114,0.0,0.3597752259117995,6.448470692000229e-05,1.0,0.2,0.9,0.01,32,2,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,697de515fb822a3ebc39f68dd6661b5d,cb16edecad38f292756cdc5794a48caa,29,0.004163909999988391,0.0,5.57168622762372,4.163909999988391e-06,1.0,0.2,0.9,0.01,32,2,200,30,0.8,hist,False,True,0.679
XGBClassifier,fit,100000,100000,100,3f9de8530267d1bedf5ee6ee0e1f6b86,cb16edecad38f292756cdc5794a48caa,9,2.600275611000143,0.0,0.13844686250836824,5.200551222000286e-05,1.0,0.9,0.9,1.0,32,50,1000,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3f9de8530267d1bedf5ee6ee0e1f6b86,cb16edecad38f292756cdc5794a48caa,9,0.0034676590003073215,0.0,2.076328727640722,3.4676590003073215e-06,1.0,0.9,0.9,1.0,32,50,1000,1000,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,a5064981d4b417ccbd95b638ee2b6b56,cb16edecad38f292756cdc5794a48caa,99,11.556643365000127,0.0,0.3426600505812144,0.00023113286730000254,0.2,0.5,0.2,0.01,255,3,20,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5064981d4b417ccbd95b638ee2b6b56,cb16edecad38f292756cdc5794a48caa,99,0.011022523000065121,0.0,7.185287796589954,1.1022523000065121e-05,0.2,0.5,0.2,0.01,255,3,20,100,0.9,hist,False,True,0.533
XGBClassifier,fit,100000,100000,100,776bd5913af21151d68a48329f665d73,cb16edecad38f292756cdc5794a48caa,11,5.8202364750000015,0.0,0.07559830290228883,0.00011640472950000003,0.9,0.9,1.0,1.0,255,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,776bd5913af21151d68a48329f665d73,cb16edecad38f292756cdc5794a48caa,11,0.003708576000008179,0.0,2.372878430961262,3.708576000008179e-06,0.9,0.9,1.0,1.0,255,30,20,300,0.8,hist,False,True,0.791
XGBClassifier,fit,100000,100000,100,25ab435c3191c6fdaa36844fa90ba6e8,cb16edecad38f292756cdc5794a48caa,23,3.581842910999967,0.0,0.25685101855657805,7.163685821999934e-05,0.2,0.9,1.0,1.0,64,20,100,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,25ab435c3191c6fdaa36844fa90ba6e8,cb16edecad38f292756cdc5794a48caa,23,0.004457431999981054,0.0,4.127937341518212,4.457431999981054e-06,0.2,0.9,1.0,1.0,64,20,100,100,1.0,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,a84be75949dd76fd095e811cb6bc442b,cb16edecad38f292756cdc5794a48caa,29,4.877163298999676,0.0,0.23784317417420087,9.754326597999352e-05,1.0,0.2,0.8,0.1,255,3,2,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,a84be75949dd76fd095e811cb6bc442b,cb16edecad38f292756cdc5794a48caa,29,0.005768228999841085,0.0,4.022031719031814,5.768228999841085e-06,1.0,0.2,0.8,0.1,255,3,2,30,0.9,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,745fdbed3074cdf3ee03df20fe54b441,cb16edecad38f292756cdc5794a48caa,29,3.8387123560000873,0.0,0.30218466309070163,7.677424712000174e-05,0.8,0.9,1.0,0.1,32,50,10,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,745fdbed3074cdf3ee03df20fe54b441,cb16edecad38f292756cdc5794a48caa,29,0.004484832999878563,0.0,5.172990833912476,4.484832999878563e-06,0.8,0.9,1.0,0.1,32,50,10,30,0.9,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,4df8e17265ddc29becb10a76a368ef4f,cb16edecad38f292756cdc5794a48caa,299,36.68158578199973,0.0,0.3260491536837803,0.0007336317156399946,0.8,0.8,0.8,0.01,128,2,1000,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,4df8e17265ddc29becb10a76a368ef4f,cb16edecad38f292756cdc5794a48caa,299,0.026890502000242122,0.0,8.895334121982783,2.689050200024212e-05,0.8,0.8,0.8,0.01,128,2,1000,300,0.2,hist,False,True,0.758
