estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,3.1776602150002873,0.0,,0.025175756558978968,3.1776602150002876e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.0028571220000230824,0.0,,0.2800020440126592,2.8571220000230824e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,7.7290070460003335,0.0,,0.010350618070842492,7.729007046000334e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.006207883000570291,0.0,,0.12886840810732217,6.207883000570291e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,41.640820353999516,0.0,,0.0019211917373360818,0.00041640820353999514,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.02537167300033616,0.0,,0.03153122775898146,2.537167300033616e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,7.857104503999835,0.0,,0.010181867882662654,7.857104503999836e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.005105598000227474,0.0,,0.1566907539458369,5.1055980002274735e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,15.506719584000166,0.0,,0.005159053761605647,0.00015506719584000166,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.01350644500053022,0.0,,0.05923098194740322,1.350644500053022e-05,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.9987511770004858,0.0,,0.04002499206532328,1.9987511770004857e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.0024977940001917887,0.0,,0.32028261735698516,2.4977940001917885e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,71.64540428199962,0.0,,0.0011166103506809217,0.0007164540428199962,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.02508955400026025,0.0,,0.03188578003386197,2.508955400026025e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.9248108020001382,0.0,,0.04156252651786306,1.9248108020001383e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0026092029993378674,0.0,,0.3066070367859513,2.6092029993378674e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,2.1965020610005013,0.0,,0.036421545611279874,2.1965020610005013e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.00261510400014231,0.0,,0.30591517582339567,2.61510400014231e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,8.817939396999463,0.0,,0.009072414358758477,8.817939396999463e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.005783049999990908,0.0,,0.13833530749366818,5.783049999990908e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,33.502083430999846,0.0,,0.0023879111925909397,0.0003350208343099985,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.014379219999682391,0.0,,0.055635841166465944,1.437921999968239e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,2.2286358920000566,0.0,,0.03589639756192079,2.2286358920000566e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0027666149999276968,0.0,,0.28916202652732936,2.766614999927697e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.698885922000045,0.0,,0.047089683282452846,1.698885922000045e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.0022428749998653075,0.0,,0.35668505826140234,2.2428749998653075e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,29.384594110999387,0.0,,0.0027225150600277987,0.00029384594110999385,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.009114909999880183,0.0,,0.08776828295732116,9.114909999880183e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,59.63032456699966,0.0,,0.0013415992715269107,0.0005963032456699966,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.02251015300043946,0.0,,0.03553951854455996,2.251015300043946e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,11.50504108000041,0.0,,0.006953473650699659,0.0001150504108000041,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.01172489999953541,0.0,,0.0682308591145084,1.172489999953541e-05,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,34.38112470900069,0.0,,0.002326858143155994,0.0003438112470900069,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.01773287400010304,0.0,,0.045113950507704025,1.773287400010304e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,14.956193252999583,0.0,,0.00534895468697928,0.00014956193252999584,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.008717680000700057,0.0,,0.09176753447428186,8.717680000700057e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,34.11762295900007,0.0,,0.0023448292425336265,0.0003411762295900007,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.01632727200012596,0.0,,0.048997775010658745,1.632727200012596e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,42.7603261889999,0.0,,0.001870893118223687,0.000427603261889999,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.02789797599962185,0.0,,0.02867591541446748,2.7897975999621848e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.8057681479995153,0.0,,0.02102072351466067,3.8057681479995155e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0027540150003915187,0.0,,0.2904849827928569,2.7540150003915185e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,31.079086173999713,0.0,,0.0025740782580321417,0.00031079086173999715,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.01785529900007532,0.0,,0.04480462634630904,1.785529900007532e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,26.226744765999683,0.0,,0.00305032136903669,0.00026226744765999686,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.013092520000100194,0.0,,0.06110359197418662,1.3092520000100194e-05,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,5.61763725200035,0.0,,0.014240862556854004,5.61763725200035e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.006243886000447674,0.0,,0.12812533732080336,6.2438860004476735e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,4.272567999000785,0.0,,0.018724102230487472,4.2725679990007846e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.003570979999494739,0.0,,0.22402813796582247,3.570979999494739e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,11.03985183199984,0.0,,0.007246474066627777,0.00011039851831999841,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.004260632999830705,0.0,,0.18776552686696737,4.260632999830705e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,2.4923055159997602,0.0,,0.03209879346108533,2.4923055159997604e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.0026266049999321694,0.0,,0.3045756784977792,2.6266049999321695e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,11.781158853999841,0.0,,0.006790503463319235,0.00011781158853999841,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.01151159899927734,0.0,,0.06949512400929023,1.151159899927734e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,60.93427175600027,0.0,,0.0013128900648939372,0.0006093427175600028,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.026984697000443703,0.0,,0.029646432568312543,2.6984697000443704e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
