estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,0.014191979999850446,0.0,,0.05636986523433871,1.4191979999850445e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,17.496821603999706,0.0,,0.004572258997126216,0.00017496821603999707,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,0.007913444999758212,0.0,,0.10109377142628062,7.913444999758212e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,36.841425107999385,0.0,,0.0021714686596808544,0.00036841425107999383,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,0.01603629000055662,0.0,,0.04988685038573336,1.603629000055662e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,False,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,48.244056231000286,0.0,,0.001658235360993428,0.00048244056231000286,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,0.03220218000024033,0.0,,0.02484303857670597,3.2202180000240334e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,4.310307878999993,0.0,,0.01856015909902016,4.3103078789999926e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,0.0028381160000208183,0.0,,0.2818771325746135,2.8381160000208184e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,37.310006571000486,0.0,,0.00214419688851464,0.00037310006571000484,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,0.017826201999923796,0.0,,0.04487775915494618,1.7826201999923795e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,31.29018674300005,0.0,,0.0025567121301344376,0.0003129018674300005,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,0.010309457999937877,0.0,,0.07759864776643163,1.0309457999937877e-05,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
