estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ea08e7f18409ae1664d8b07a219e0b50,cb16edecad38f292756cdc5794a48caa,19,3.6883930019998843,0.0,0.2060517953449972,7.376786003999769e-05,0.5,0.5,128,5,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ea08e7f18409ae1664d8b07a219e0b50,cb16edecad38f292756cdc5794a48caa,19,0.0029938399998172827,0.0,5.077091628452981,2.9938399998172826e-06,0.5,0.5,128,5,2,300,0.5,hist,False,True,0.735
XGBClassifier,fit,100000,100000,100,9dffcbe8a86f6ca802248f8bb1ecbcbb,cb16edecad38f292756cdc5794a48caa,217,33.58480433600016,0.0,0.2584502179366801,0.0006716960867200032,0.5,0.1,255,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9dffcbe8a86f6ca802248f8bb1ecbcbb,cb16edecad38f292756cdc5794a48caa,217,0.015495109000312368,0.0,11.203535257254426,1.5495109000312367e-05,0.5,0.1,255,50,200,300,0.5,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,da9dad206425bc2b64f48155db81879a,cb16edecad38f292756cdc5794a48caa,29,5.869417026000065,0.0,0.19763461939430904,0.0001173883405200013,0.8,0.5,128,50,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,da9dad206425bc2b64f48155db81879a,cb16edecad38f292756cdc5794a48caa,29,0.0036434499997994862,0.0,6.36759115708375,3.6434499997994864e-06,0.8,0.5,128,50,200,100,1.0,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,be1ea9b35ef02ef32ec7ffe230b1e88f,cb16edecad38f292756cdc5794a48caa,296,38.88706606800042,0.0,0.3044714142048108,0.0007777413213600085,0.8,0.05,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,be1ea9b35ef02ef32ec7ffe230b1e88f,cb16edecad38f292756cdc5794a48caa,296,0.019641265999780444,0.0,12.056249327443915,1.9641265999780444e-05,0.8,0.05,128,3,100,300,0.5,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,529de2927bcbd909ee5cad4d3e663175,cb16edecad38f292756cdc5794a48caa,7,3.8056643929999154,0.0,0.0735745381319036,7.611328785999831e-05,0.8,1.0,255,30,1000,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,529de2927bcbd909ee5cad4d3e663175,cb16edecad38f292756cdc5794a48caa,7,0.002208728999903542,0.0,2.5353947905082785,2.208728999903542e-06,0.8,1.0,255,30,1000,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,5977e70795cf157c3d9f138d1bd09e93,cb16edecad38f292756cdc5794a48caa,999,90.08617276800032,0.0,0.44357528766272847,0.0018017234553600065,1.0,0.01,32,3,100,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5977e70795cf157c3d9f138d1bd09e93,cb16edecad38f292756cdc5794a48caa,999,0.06604809200007367,0.0,12.100273842870566,6.604809200007367e-05,1.0,0.01,32,3,100,1000,0.8,hist,False,True,0.752
