estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,1433c43546cebf46302c1c515adde999,62fc4b137de48fa1b9bde10f081865aa,11.274795118999918,0.0,,99,0.00709547261441466,0.00011274795118999918,1.0,0.1,32,100,30,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,1433c43546cebf46302c1c515adde999,62fc4b137de48fa1b9bde10f081865aa,0.013220485000147164,0.0,,99,0.060512152163184244,1.3220485000147164e-05,1.0,0.1,32,100,30,2,1.0,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,56129b481baa3ba2c59fd3c771c2b922,62fc4b137de48fa1b9bde10f081865aa,16.761460820999673,0.0,,99,0.004772853682285951,0.00016761460820999673,1.0,0.01,128,300,30,20,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,56129b481baa3ba2c59fd3c771c2b922,62fc4b137de48fa1b9bde10f081865aa,0.006278240000028745,0.0,,99,0.1274242462849998,6.2782400000287455e-06,1.0,0.01,128,300,30,20,0.8,hist,False,True,0.718
XGBClassifier,False,fit,100000,100000,100,31cdf777f71adbe90b55d6ff125a45fb,62fc4b137de48fa1b9bde10f081865aa,8.377768095999727,0.0,,99,0.009549082653433549,8.377768095999727e-05,0.5,1.0,32,10,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,31cdf777f71adbe90b55d6ff125a45fb,62fc4b137de48fa1b9bde10f081865aa,0.005746935999923153,0.0,,99,0.13920461268590734,5.746935999923153e-06,0.5,1.0,32,10,10,10,1.0,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,b9441387edaaf4dd8c8a6b85ee106be6,62fc4b137de48fa1b9bde10f081865aa,13.667547400999865,0.0,,99,0.005853281327866293,0.00013667547400999865,0.8,0.05,64,100,100,200,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b9441387edaaf4dd8c8a6b85ee106be6,62fc4b137de48fa1b9bde10f081865aa,0.008203651999792783,0.0,,99,0.09751754462771059,8.203651999792783e-06,0.8,0.05,64,100,100,200,0.8,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,8ebd24237138f6a12740463002e939c9,62fc4b137de48fa1b9bde10f081865aa,15.856790446000105,0.0,,99,0.0050451571692542675,0.00015856790446000104,0.5,0.1,255,300,30,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,8ebd24237138f6a12740463002e939c9,62fc4b137de48fa1b9bde10f081865aa,0.014610692999667663,0.0,,99,0.0547544185630481,1.4610692999667663e-05,0.5,0.1,255,300,30,100,1.0,hist,False,True,0.795
XGBClassifier,False,fit,100000,100000,100,d867c0928ec652d28cb87e4cf11c71d3,62fc4b137de48fa1b9bde10f081865aa,14.291884750999998,0.0,,99,0.005597582221925098,0.00014291884750999997,1.0,1.0,128,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d867c0928ec652d28cb87e4cf11c71d3,62fc4b137de48fa1b9bde10f081865aa,0.008627454999896145,0.0,,99,0.09272722952592975,8.627454999896146e-06,1.0,1.0,128,100,100,100,0.5,hist,False,True,0.746
XGBClassifier,False,fit,100000,100000,100,b2e4275962a4e62cc8071ead49af72b0,62fc4b137de48fa1b9bde10f081865aa,8.241592862999823,0.0,,99,0.00970686144412151,8.241592862999823e-05,1.0,1.0,64,30,3,200,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b2e4275962a4e62cc8071ead49af72b0,62fc4b137de48fa1b9bde10f081865aa,0.0038942249998399348,0.0,,99,0.20543240311817693,3.8942249998399345e-06,1.0,1.0,64,30,3,200,0.8,hist,False,True,0.747
XGBClassifier,False,fit,100000,100000,100,a1a9b13afb78c61f17128b95f0765618,62fc4b137de48fa1b9bde10f081865aa,12.77782571500029,0.0,,99,0.006260846076972664,0.0001277782571500029,0.8,1.0,255,100,10,20,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a1a9b13afb78c61f17128b95f0765618,62fc4b137de48fa1b9bde10f081865aa,0.005840437000188103,0.0,,99,0.13697605161638324,5.8404370001881036e-06,0.8,1.0,255,100,10,20,0.8,hist,False,True,0.775
XGBClassifier,False,fit,100000,100000,100,80fffb71c813e733f4835bd7e9931bdb,62fc4b137de48fa1b9bde10f081865aa,6.62365571600003,0.0,,99,0.012077922438926419,6.62365571600003e-05,1.0,0.1,32,30,3,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,80fffb71c813e733f4835bd7e9931bdb,62fc4b137de48fa1b9bde10f081865aa,0.008299952000015764,0.0,,99,0.09638609958207957,8.299952000015764e-06,1.0,0.1,32,30,3,2,1.0,hist,False,True,0.585
XGBClassifier,False,fit,100000,100000,100,550c784e7f6d80a4337f843c98fe59ac,62fc4b137de48fa1b9bde10f081865aa,8.821235445000184,0.0,,99,0.009069024457945225,8.821235445000184e-05,0.8,0.5,32,100,3,2,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,550c784e7f6d80a4337f843c98fe59ac,62fc4b137de48fa1b9bde10f081865aa,0.003828124000392563,0.0,,99,0.20897964640590594,3.828124000392563e-06,0.8,0.5,32,100,3,2,0.5,hist,False,True,0.736
XGBClassifier,False,fit,100000,100000,100,d48dbdeb114c5bf1147a150f9935d9ad,62fc4b137de48fa1b9bde10f081865aa,10.113387579000118,0.0,,99,0.007910306944639945,0.00010113387579000118,0.8,0.1,128,10,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d48dbdeb114c5bf1147a150f9935d9ad,62fc4b137de48fa1b9bde10f081865aa,0.005365134999919974,0.0,,99,0.14911087978437312,5.365134999919974e-06,0.8,0.1,128,10,10,10,1.0,hist,False,True,0.75
XGBClassifier,False,fit,100000,100000,100,2e25539283cce0e068a29c52bc798be4,62fc4b137de48fa1b9bde10f081865aa,8.554186418999961,0.0,,99,0.009352145964730156,8.554186418999962e-05,0.8,0.05,64,30,3,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e25539283cce0e068a29c52bc798be4,62fc4b137de48fa1b9bde10f081865aa,0.0036260229999243165,0.0,,99,0.22062739260525868,3.6260229999243164e-06,0.8,0.05,64,30,3,100,0.8,hist,False,True,0.5
XGBClassifier,False,fit,100000,100000,100,74ed458828fe0a097732a771c0670356,62fc4b137de48fa1b9bde10f081865aa,9.649852481999915,0.0,,99,0.008290282172626553,9.649852481999914e-05,1.0,0.5,32,100,10,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,74ed458828fe0a097732a771c0670356,62fc4b137de48fa1b9bde10f081865aa,0.013726588000281481,0.0,,99,0.05828105279939887,1.3726588000281481e-05,1.0,0.5,32,100,10,100,0.8,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,62fc4b137de48fa1b9bde10f081865aa,15.590524141999595,0.0,,99,0.005131322030699825,0.00015590524141999594,0.5,0.01,64,10,100,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,62fc4b137de48fa1b9bde10f081865aa,0.008263282000370964,0.0,,99,0.0968138325624232,8.263282000370963e-06,0.5,0.01,64,10,100,10,1.0,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,e5168a3bd8be6fee3b43048f2eb73fb7,62fc4b137de48fa1b9bde10f081865aa,16.936154147999787,0.0,,99,0.004723622571033829,0.00016936154147999786,1.0,1.0,255,10,100,200,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e5168a3bd8be6fee3b43048f2eb73fb7,62fc4b137de48fa1b9bde10f081865aa,0.008612896999693476,0.0,,99,0.09288396227523343,8.612896999693476e-06,1.0,1.0,255,10,100,200,1.0,hist,False,True,0.79
XGBClassifier,False,fit,100000,100000,100,43dae1e759355705297f0e3699f39f5e,62fc4b137de48fa1b9bde10f081865aa,11.445772387000034,0.0,,99,0.00698948024607435,0.00011445772387000034,0.8,0.1,255,100,10,20,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,43dae1e759355705297f0e3699f39f5e,62fc4b137de48fa1b9bde10f081865aa,0.005637564000153361,0.0,,99,0.14190526262375686,5.637564000153361e-06,0.8,0.1,255,100,10,20,1.0,hist,False,True,0.746
XGBClassifier,False,fit,100000,100000,100,6ecc361b63421fa64fa622fc8fceda11,62fc4b137de48fa1b9bde10f081865aa,11.870510386000205,0.0,,99,0.006739390085059028,0.00011870510386000206,0.5,0.1,32,30,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6ecc361b63421fa64fa622fc8fceda11,62fc4b137de48fa1b9bde10f081865aa,0.014309265000065352,0.0,,99,0.05590783314141896,1.4309265000065352e-05,0.5,0.1,32,30,100,100,0.5,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,62fc4b137de48fa1b9bde10f081865aa,10.775919103000433,0.0,,99,0.00742396070676931,0.00010775919103000432,1.0,0.05,128,30,10,20,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0cf6ce8d4b7c9ae65819435cee0e20e0,62fc4b137de48fa1b9bde10f081865aa,0.00519875800000591,0.0,,99,0.15388290818674205,5.19875800000591e-06,1.0,0.05,128,30,10,20,1.0,hist,False,True,0.711
XGBClassifier,False,fit,100000,100000,100,5c9120f2830d1c0b2caf8585be7ac599,62fc4b137de48fa1b9bde10f081865aa,15.357134575000146,0.0,,99,0.0052093051349717204,0.00015357134575000146,1.0,0.5,255,30,30,200,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5c9120f2830d1c0b2caf8585be7ac599,62fc4b137de48fa1b9bde10f081865aa,0.009027301000060106,0.0,,99,0.08862006484492689,9.027301000060106e-06,1.0,0.5,255,30,30,200,0.5,hist,False,True,0.785
XGBClassifier,False,fit,100000,100000,100,27addde2a1a3bcde9ed8d72086ac777b,62fc4b137de48fa1b9bde10f081865aa,10.940879026999937,0.0,,99,0.007312026739586073,0.00010940879026999938,0.8,0.01,32,30,10,20,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,27addde2a1a3bcde9ed8d72086ac777b,62fc4b137de48fa1b9bde10f081865aa,0.005148155999904702,0.0,,99,0.1553954464501093,5.148155999904703e-06,0.8,0.01,32,30,10,20,0.5,hist,False,True,0.614
XGBClassifier,False,fit,100000,100000,100,1fe3863f81b8ca29256f6373ad64b498,62fc4b137de48fa1b9bde10f081865aa,13.957336481999846,0.0,,99,0.005731752623659423,0.00013957336481999847,0.8,0.01,64,100,100,200,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,1fe3863f81b8ca29256f6373ad64b498,62fc4b137de48fa1b9bde10f081865aa,0.01523477399996409,0.0,,99,0.05251144519780113,1.523477399996409e-05,0.8,0.01,64,100,100,200,0.5,hist,False,True,0.739
XGBClassifier,False,fit,100000,100000,100,472c3bf9b34b0f69d5f1eabef205a6ff,62fc4b137de48fa1b9bde10f081865aa,10.410472450999805,0.0,,99,0.00768456958860853,0.00010410472450999805,1.0,1.0,255,300,3,200,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,472c3bf9b34b0f69d5f1eabef205a6ff,62fc4b137de48fa1b9bde10f081865aa,0.0038508429997818894,0.0,,99,0.20774671936646383,3.85084299978189e-06,1.0,1.0,255,300,3,200,0.5,hist,False,True,0.735
XGBClassifier,False,fit,100000,100000,100,254f00603522d48a470c6eb5678698a3,62fc4b137de48fa1b9bde10f081865aa,14.669771193000088,0.0,,99,0.005453391122976292,0.00014669771193000087,0.8,0.5,64,30,100,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,254f00603522d48a470c6eb5678698a3,62fc4b137de48fa1b9bde10f081865aa,0.00826078799991592,0.0,,99,0.09684306146195043,8.26078799991592e-06,0.8,0.5,64,30,100,2,1.0,hist,False,True,0.809
XGBClassifier,False,fit,100000,100000,100,49d8dc24d32b39d935f20f4559029a9b,62fc4b137de48fa1b9bde10f081865aa,19.201970580000307,0.0,,99,0.004166239067323825,0.00019201970580000306,0.8,0.05,255,300,30,2,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,49d8dc24d32b39d935f20f4559029a9b,62fc4b137de48fa1b9bde10f081865aa,0.007010078000348585,0.0,,99,0.11412141205279298,7.010078000348585e-06,0.8,0.05,255,300,30,2,0.5,hist,False,True,0.773
XGBClassifier,False,fit,100000,100000,100,73ea64d6c40d7c78b0a658e468ef5e40,62fc4b137de48fa1b9bde10f081865aa,15.557799428999715,0.0,,99,0.005142115397816487,0.00015557799428999716,0.8,0.5,128,100,100,20,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,73ea64d6c40d7c78b0a658e468ef5e40,62fc4b137de48fa1b9bde10f081865aa,0.014800066000134393,0.0,,99,0.054053813002775494,1.4800066000134393e-05,0.8,0.5,128,100,100,20,0.8,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,6fb0278c71b63ba05d32d6f75d56b661,62fc4b137de48fa1b9bde10f081865aa,14.303671329999815,0.0,,99,0.005592969675709197,0.00014303671329999815,0.8,0.1,64,30,100,20,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6fb0278c71b63ba05d32d6f75d56b661,62fc4b137de48fa1b9bde10f081865aa,0.007784287000049517,0.0,,99,0.10277113369469948,7.784287000049516e-06,0.8,0.1,64,30,100,20,1.0,hist,False,True,0.819
XGBClassifier,False,fit,100000,100000,100,fe0b12c96aa3e210304bacc82903c479,62fc4b137de48fa1b9bde10f081865aa,12.808367547999751,0.0,,99,0.006245916952351464,0.0001280836754799975,0.8,0.05,255,300,10,2,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,fe0b12c96aa3e210304bacc82903c479,62fc4b137de48fa1b9bde10f081865aa,0.005483962000198517,0.0,,99,0.14587993132903554,5.483962000198517e-06,0.8,0.05,255,300,10,2,0.8,hist,False,True,0.706
XGBClassifier,False,fit,100000,100000,100,4af40a0c3b857b6b4586c8afcba6a0fd,62fc4b137de48fa1b9bde10f081865aa,7.694985211999665,0.0,,99,0.010396381252981085,7.694985211999665e-05,0.8,0.01,64,100,3,200,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,4af40a0c3b857b6b4586c8afcba6a0fd,62fc4b137de48fa1b9bde10f081865aa,0.0033452369998485665,0.0,,99,0.23914598578104174,3.3452369998485663e-06,0.8,0.01,64,100,3,200,1.0,hist,False,True,0.464
XGBClassifier,False,fit,100000,100000,100,6f75ce2199ffbb193920938c2628d53c,62fc4b137de48fa1b9bde10f081865aa,11.888985754999794,0.0,,99,0.006728917137978469,0.00011888985754999794,0.8,0.5,32,30,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6f75ce2199ffbb193920938c2628d53c,62fc4b137de48fa1b9bde10f081865aa,0.014577164000002085,0.0,,99,0.054880359444394365,1.4577164000002085e-05,0.8,0.5,32,30,100,100,0.5,hist,False,True,0.79
XGBClassifier,False,fit,100000,100000,100,f7d6a5f76e7b34a3574ef96500ce8db8,62fc4b137de48fa1b9bde10f081865aa,11.521752163999736,0.0,,99,0.006943388371949521,0.00011521752163999736,1.0,1.0,128,300,10,20,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f7d6a5f76e7b34a3574ef96500ce8db8,62fc4b137de48fa1b9bde10f081865aa,0.005764464000094449,0.0,,99,0.13878133335326445,5.7644640000944496e-06,1.0,1.0,128,300,10,20,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,233d3e9a53d410d36ddfdc99da3cd19d,62fc4b137de48fa1b9bde10f081865aa,10.564462544999515,0.0,,99,0.007572557492559474,0.00010564462544999515,1.0,0.1,64,300,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,233d3e9a53d410d36ddfdc99da3cd19d,62fc4b137de48fa1b9bde10f081865aa,0.005545062000237522,0.0,,99,0.14427250767723288,5.5450620002375215e-06,1.0,0.1,64,300,10,10,0.5,hist,False,True,0.752
XGBClassifier,False,fit,100000,100000,100,8ce7d25ada3d829cc71c96de22260f6a,62fc4b137de48fa1b9bde10f081865aa,20.37021765999998,0.0,,99,0.003927302169043199,0.0002037021765999998,1.0,0.5,255,30,100,20,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,8ce7d25ada3d829cc71c96de22260f6a,62fc4b137de48fa1b9bde10f081865aa,0.008167291000063415,0.0,,99,0.0979516953655488,8.167291000063415e-06,1.0,0.5,255,30,100,20,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,138d15d72055c49995a91aab62ae9e51,62fc4b137de48fa1b9bde10f081865aa,10.707644776000052,0.0,,99,0.0074712975330775595,0.00010707644776000052,0.8,0.01,255,100,3,20,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,138d15d72055c49995a91aab62ae9e51,62fc4b137de48fa1b9bde10f081865aa,0.009958011999515293,0.0,,99,0.08033732034455673,9.958011999515292e-06,0.8,0.01,255,100,3,20,0.5,hist,False,True,0.452
XGBClassifier,False,fit,100000,100000,100,ad12b227bb94e6934f5d217608644d18,62fc4b137de48fa1b9bde10f081865aa,13.08114285099964,0.0,,99,0.006115673600635477,0.0001308114285099964,0.5,1.0,64,30,100,20,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad12b227bb94e6934f5d217608644d18,62fc4b137de48fa1b9bde10f081865aa,0.00793148899992957,0.0,,99,0.10086378484633891,7.93148899992957e-06,0.5,1.0,64,30,100,20,0.5,hist,False,True,0.734
XGBClassifier,False,fit,100000,100000,100,528959689718d08e3080231667a35661,62fc4b137de48fa1b9bde10f081865aa,15.743037597999319,0.0,,99,0.005081611442646029,0.0001574303759799932,0.8,0.01,128,300,30,200,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,528959689718d08e3080231667a35661,62fc4b137de48fa1b9bde10f081865aa,0.008545194999896921,0.0,,99,0.09361986473212726,8.545194999896922e-06,0.8,0.01,128,300,30,200,0.8,hist,False,True,0.732
XGBClassifier,False,fit,100000,100000,100,65884fbff67651ea3edb74f005deca27,62fc4b137de48fa1b9bde10f081865aa,11.241825706000782,0.0,,99,0.00711628182932037,0.00011241825706000782,0.8,0.1,128,100,10,200,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,65884fbff67651ea3edb74f005deca27,62fc4b137de48fa1b9bde10f081865aa,0.006194569999934174,0.0,,99,0.12914536440923277,6.194569999934174e-06,0.8,0.1,128,100,10,200,0.8,hist,False,True,0.766
XGBClassifier,False,fit,100000,100000,100,2f05a3fe3f7676a50f90f92449d06956,62fc4b137de48fa1b9bde10f081865aa,10.093910926999342,0.0,,99,0.007925570235221198,0.00010093910926999342,0.5,0.5,255,30,3,2,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f05a3fe3f7676a50f90f92449d06956,62fc4b137de48fa1b9bde10f081865aa,0.01137712800027657,0.0,,99,0.07031651573055629,1.1377128000276571e-05,0.5,0.5,255,30,3,2,0.5,hist,False,True,0.715
XGBClassifier,False,fit,100000,100000,100,9e0fabe7f1e6cf051d50d95f6bed57b4,62fc4b137de48fa1b9bde10f081865aa,19.27871905399934,0.0,,99,0.004149653292623927,0.00019278719053999338,0.8,1.0,255,100,30,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9e0fabe7f1e6cf051d50d95f6bed57b4,62fc4b137de48fa1b9bde10f081865aa,0.007289881999895442,0.0,,99,0.10974114533149841,7.2898819998954425e-06,0.8,1.0,255,100,30,2,1.0,hist,False,True,0.794
XGBClassifier,False,fit,100000,100000,100,2d6c122c630af641412be668c6f7075c,62fc4b137de48fa1b9bde10f081865aa,14.174539030999767,0.0,,99,0.005643922516636323,0.00014174539030999768,0.8,0.1,64,300,100,20,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2d6c122c630af641412be668c6f7075c,62fc4b137de48fa1b9bde10f081865aa,0.008100190999357437,0.0,,99,0.09876310324823964,8.100190999357437e-06,0.8,0.1,64,300,100,20,0.5,hist,False,True,0.803
XGBClassifier,False,fit,100000,100000,100,d1b49d3e12b3c1858d3dbee0b8898111,62fc4b137de48fa1b9bde10f081865aa,12.706726515999435,0.0,,99,0.006295878005973411,0.00012706726515999435,0.5,0.1,32,100,100,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d1b49d3e12b3c1858d3dbee0b8898111,62fc4b137de48fa1b9bde10f081865aa,0.008303192999846942,0.0,,99,0.09634847702742148,8.303192999846942e-06,0.5,0.1,32,100,100,2,1.0,hist,False,True,0.807
XGBClassifier,False,fit,100000,100000,100,8ce8e5334d02fa0c664e9c334dd50c19,62fc4b137de48fa1b9bde10f081865aa,9.373511411000436,0.0,,99,0.008534688495296937,9.373511411000436e-05,0.8,0.05,64,300,3,2,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,8ce8e5334d02fa0c664e9c334dd50c19,62fc4b137de48fa1b9bde10f081865aa,0.011410027999772865,0.0,,99,0.07011376308769139,1.1410027999772866e-05,0.8,0.05,64,300,3,2,0.5,hist,False,True,0.501
XGBClassifier,False,fit,100000,100000,100,b5a2dfeed03d540fea25130673d2078c,62fc4b137de48fa1b9bde10f081865aa,9.938053666999622,0.0,,99,0.008049865967784882,9.938053666999622e-05,0.8,0.5,128,30,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b5a2dfeed03d540fea25130673d2078c,62fc4b137de48fa1b9bde10f081865aa,0.006361071000355878,0.0,,99,0.1257649851660582,6.361071000355878e-06,0.8,0.5,128,30,10,100,1.0,hist,False,True,0.806
XGBClassifier,False,fit,100000,100000,100,39c1ecca70c88eb2ddd56841f5e27720,62fc4b137de48fa1b9bde10f081865aa,6.838092807999601,0.0,,99,0.01169916850300881,6.838092807999601e-05,0.5,0.05,32,30,3,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,39c1ecca70c88eb2ddd56841f5e27720,62fc4b137de48fa1b9bde10f081865aa,0.0038000429995008744,0.0,,99,0.21052393357261429,3.8000429995008746e-06,0.5,0.05,32,30,3,2,1.0,hist,False,True,0.501
XGBClassifier,False,fit,100000,100000,100,974ed259016c1525b68630f4cb71ef3f,62fc4b137de48fa1b9bde10f081865aa,9.778624376999687,0.0,,99,0.008181109828512084,9.778624376999687e-05,1.0,0.01,32,100,10,2,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,974ed259016c1525b68630f4cb71ef3f,62fc4b137de48fa1b9bde10f081865aa,0.005386459999499493,0.0,,99,0.1485205496883548,5.386459999499493e-06,1.0,0.01,32,100,10,2,1.0,hist,False,True,0.579
