estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,0.003986047000125836,0.0,,0.20070009208991882,3.986047000125837e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,False,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,37.149121681,0.0,,0.002153482946029278,0.00037149121680999996,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,0.021597855999971216,0.0,,0.037040713670887807,2.1597855999971216e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,6.981863103000251,0.0,,0.011458259610622034,6.98186310300025e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,0.0038037449999137607,0.0,,0.21031904084478265,3.803744999913761e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,13.934427103999951,0.0,,0.005741176110285551,0.0001393442710399995,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,0.00909520799996244,0.0,,0.08795840622922572,9.09520799996244e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,False,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,1.7870260219997363,0.0,,0.04476711531624905,1.787026021999736e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,0.0021814259998791385,0.0,,0.3667325868694716,2.1814259998791384e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,False,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,63.4149510000002,0.0,,0.0012615321582445083,0.0006341495100000021,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,0.020885248000013235,0.0,,0.03830454874174791,2.0885248000013233e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,False,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,1.654245949000142,0.0,,0.048360402543741174,1.654245949000142e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,0.002146724999875005,0.0,,0.37266068082617976,2.146724999875005e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,False,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,1.9155554530002519,0.0,,0.04176334330321759,1.915555453000252e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,0.00229162699997687,0.0,,0.3490969516453047,2.29162699997687e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,7.556587619000311,0.0,,0.010586789174368562,7.55658761900031e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,0.008850704999986192,0.0,,0.09038827980384026,8.850704999986192e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,False,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,29.496750050000173,0.0,,0.0027121631998234166,0.0002949675005000017,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,0.011980242999925395,0.0,,0.06677660878873508,1.1980242999925395e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,False,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,1.9222366379999585,0.0,,0.04161818499268544,1.9222366379999585e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,0.002358728000217525,0.0,,0.33916585546371736,2.3587280002175247e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,False,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,1.4650349060002554,0.0,,0.054606207450995745,1.4650349060002554e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,0.00202272400019865,0.0,,0.3955062578589232,2.0227240001986504e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,False,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,25.675905250999676,0.0,,0.0031157616145543786,0.00025675905250999674,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,0.007667990999834728,0.0,,0.10432980424954108,7.667990999834729e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,52.37511659300026,0.0,,0.0015274429004458142,0.0005237511659300025,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,0.02484399500008294,0.0,,0.03220094030760066,2.4843995000082942e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,False,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,10.510399687000245,0.0,,0.007611508827675483,0.00010510399687000245,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,0.007023984000170458,0.0,,0.11389547584114451,7.023984000170458e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,28.981532191000042,0.0,,0.0027603785566880173,0.0002898153219100004,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,0.011657837999791809,0.0,,0.0686233588092652,1.1657837999791809e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,13.230900520999967,0.0,,0.006046451628369869,0.00013230900520999966,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,0.006711879999784287,0.0,,0.11919164228587388,6.711879999784287e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,30.87331056899984,0.0,,0.0025912349056705533,0.0003087331056899984,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,0.011853541000164114,0.0,,0.06749038114340043,1.1853541000164114e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,False,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,38.638411894,0.0,,0.0020704784715135476,0.00038638411894,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,0.023832281999602856,0.0,,0.033567914311073165,2.3832281999602856e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,3.338542693999443,0.0,,0.023962551128607297,3.338542693999443e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,0.002404628000476805,0.0,,0.3326917925938527,2.404628000476805e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,26.54120556200087,0.0,,0.0030141810933613455,0.0002654120556200087,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,0.015178280000327504,0.0,,0.052706894324174955,1.5178280000327504e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,23.472511055000723,0.0,,0.0034082420842211653,0.00023472511055000722,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,0.008417099999860511,0.0,,0.0950446115661282,8.417099999860512e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,False,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,4.863239538999551,0.0,,0.01644994028331521,4.863239538999551e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,0.0038900469999134657,0.0,,0.20565304224288192,3.890046999913466e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,False,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,3.7080857229993853,0.0,,0.02157447426411972,3.7080857229993855e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,0.0030665360000057262,0.0,,0.26088068100244255,3.0665360000057263e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,False,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,9.491525192000154,0.0,,0.008428571634348849,9.491525192000154e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,0.0037942449998809025,0.0,,0.21084563596317876,3.7942449998809023e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,False,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,2.1697793909997927,0.0,,0.03687010777770248,2.1697793909997926e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,0.002312025999344769,0.0,,0.34601687015056104,2.312025999344769e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,False,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,10.589016228999753,0.0,,0.007554998336947195,0.00010589016228999754,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,0.006907582000167167,0.0,,0.11581476701697346,6.9075820001671675e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,53.69873976800045,0.0,,0.0014897928768092376,0.0005369873976800045,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,0.024826564000250073,0.0,,0.032223548937015276,2.4826564000250073e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,False,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,15.007809716999873,0.0,,0.005330557990043091,0.00015007809716999874,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,0.008537958000488288,0.0,,0.09369921940986918,8.537958000488288e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,False,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,4.811975968999832,0.0,,0.016625186932641308,4.811975968999832e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,0.0034574229994177585,0.0,,0.23138620878461288,3.4574229994177586e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,20.819999954000195,0.0,,0.0038424591823608247,0.00020819999954000196,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,0.006972344999667257,0.0,,0.11473901535827309,6.972344999667257e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,False,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,3.80346284100051,0.0,,0.021033464330876918,3.80346284100051e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,0.003394321999621752,0.0,,0.2356877161592649,3.3943219996217524e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,False,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,18.89040487500006,0.0,,0.004234954228316917,0.00018890404875000058,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,0.008238053000241052,0.0,,0.09711032448766611,8.238053000241052e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
