estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,f0d0bc89795c3709c456fd628f804f13,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.441796019999856,0.0,0.005951585627468915,0.00013441796019999857,1.0,0.05,64,300,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f0d0bc89795c3709c456fd628f804f13,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008477764999952342,0.0,0.09436449347257174,8.477764999952342e-06,1.0,0.05,64,300,100,200,1.0,hist,False,True,False,0.764
XGBClassifier,fit,100000,100000,100,e44180322da107f84cf82942bedda436,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.160030348999953,0.0,0.004950485752333424,0.00016160030348999954,1.0,0.5,255,30,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e44180322da107f84cf82942bedda436,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008660368000164453,0.0,0.09237482748825554,8.660368000164453e-06,1.0,0.5,255,30,30,100,0.5,hist,False,True,False,0.799
XGBClassifier,fit,100000,100000,100,a8903823ff6f07adbe637d1c693af7b4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.154812756999945,0.0,0.0065817550298278415,0.00012154812756999945,0.5,0.5,64,10,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a8903823ff6f07adbe637d1c693af7b4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006841333000011218,0.0,0.11693627543034203,6.841333000011218e-06,0.5,0.5,64,10,30,2,0.5,hist,False,True,False,0.78
XGBClassifier,fit,100000,100000,100,f9d71fc046b4c1e38707191473c75539,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.900747489999958,0.0,0.0062011910598213146,0.00012900747489999958,0.5,0.05,64,30,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f9d71fc046b4c1e38707191473c75539,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006943634999970527,0.0,0.11521342927780559,6.943634999970527e-06,0.5,0.05,64,30,30,2,0.8,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,7668eb4d42fdead68b7fdfdc7927bc23,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.566938443000254,0.0,0.006365910071323677,0.00012566938443000253,0.8,0.5,255,300,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7668eb4d42fdead68b7fdfdc7927bc23,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007394344000204001,0.0,0.10819080096597196,7.394344000204e-06,0.8,0.5,255,300,10,200,0.5,hist,False,True,False,0.786
XGBClassifier,fit,100000,100000,100,1eab50d63a35dcbb18542293e1ed74b4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.652934189999996,0.0,0.005859546298743276,0.00013652934189999996,1.0,1.0,255,10,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1eab50d63a35dcbb18542293e1ed74b4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006529526000122132,0.0,0.12252037896549249,6.529526000122132e-06,1.0,1.0,255,10,10,100,0.8,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,8557166a3fd963218c88da7e0bc557a9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.329257937999955,0.0,0.006001834488619997,0.00013329257937999954,0.5,1.0,128,30,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8557166a3fd963218c88da7e0bc557a9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008911471999908827,0.0,0.08977192544712982,8.911471999908826e-06,0.5,1.0,128,30,30,100,0.5,hist,False,True,False,0.764
XGBClassifier,fit,100000,100000,100,ceb8e80cb4c0ce11ee48154a446a84e7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.391225626999585,0.0,0.0070229492962006895,0.00011391225626999585,0.8,0.5,255,10,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ceb8e80cb4c0ce11ee48154a446a84e7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005472306000228855,0.0,0.14619065526791514,5.472306000228855e-06,0.8,0.5,255,10,10,2,1.0,hist,False,True,False,0.787
XGBClassifier,fit,100000,100000,100,6665188ce11623df4fb671ffab004edc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.74963562799985,0.0,0.005423862800253361,0.0001474963562799985,1.0,0.5,128,100,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6665188ce11623df4fb671ffab004edc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008479363999867928,0.0,0.09434669864537723,8.479363999867928e-06,1.0,0.5,128,100,30,20,0.5,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,8ef54bd0ef685ab283e2e4df802bdb58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.133642568000141,0.0,0.005286235593350063,0.0001513364256800014,1.0,0.01,32,10,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ef54bd0ef685ab283e2e4df802bdb58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007985355000073469,0.0,0.10018339823246927,7.985355000073468e-06,1.0,0.01,32,10,100,20,0.8,hist,False,True,False,0.738
XGBClassifier,fit,100000,100000,100,8de09bd672c4e43b4c7d5fc4cf4116ef,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,6.474689638999735,0.0,0.012355804596119466,6.474689638999735e-05,1.0,1.0,32,10,3,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8de09bd672c4e43b4c7d5fc4cf4116ef,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036524709998957405,0.0,0.2190298020224763,3.6524709998957404e-06,1.0,1.0,32,10,3,10,1.0,hist,False,True,False,0.767
XGBClassifier,fit,100000,100000,100,5bdc62fdefb0e6c224e03844a89804f4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,22.41524061700011,0.0,0.0035690002782895226,0.0002241524061700011,1.0,0.01,128,10,100,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5bdc62fdefb0e6c224e03844a89804f4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008153756999945472,0.0,0.09811428032566459,8.153756999945472e-06,1.0,0.01,128,10,100,10,1.0,hist,False,True,False,0.735
XGBClassifier,fit,100000,100000,100,df136b7508c51406ebb84ee1f9f80360,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.957299033999789,0.0,0.00893126373210707,8.957299033999789e-05,0.8,0.05,128,30,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,df136b7508c51406ebb84ee1f9f80360,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037019709998276085,0.0,0.21610109858701054,3.7019709998276086e-06,0.8,0.05,128,30,3,200,0.8,hist,False,True,False,0.621
XGBClassifier,fit,100000,100000,100,d945ef7a649382b33f8e0e2fce72ac3b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.69808177999994,0.0,0.004061309161647732,0.00019698081779999938,1.0,0.1,255,300,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d945ef7a649382b33f8e0e2fce72ac3b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007755149999866262,0.0,0.10315725679242775,7.755149999866262e-06,1.0,0.1,255,300,30,20,0.8,hist,False,True,False,0.801
XGBClassifier,fit,100000,100000,100,2b5376face0afa0dacc8e98f02f22152,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.40305702400019,0.0,0.005554376398475261,0.0001440305702400019,0.8,1.0,64,300,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2b5376face0afa0dacc8e98f02f22152,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008226758999626327,0.0,0.09724364115155645,8.226758999626326e-06,0.8,1.0,64,300,100,20,0.8,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,b0d5eb4db79cb0b92e962c12a14c36d1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.933851427999798,0.0,0.005741413306535018,0.00013933851427999798,1.0,0.01,64,300,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b0d5eb4db79cb0b92e962c12a14c36d1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006821032000516425,0.0,0.11728430535722914,6.821032000516425e-06,1.0,0.01,64,300,30,100,1.0,hist,False,True,False,0.703
XGBClassifier,fit,100000,100000,100,2762b8e4c603b7b88ea6a7b08e03eed5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.6955072439996,0.0,0.005443840669920749,0.000146955072439996,1.0,0.05,64,30,100,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2762b8e4c603b7b88ea6a7b08e03eed5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008085557000413246,0.0,0.0989418539698765,8.085557000413245e-06,1.0,0.05,64,30,100,100,0.8,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,6630d75276d367f239a71e05a1090db5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.760804671000187,0.0,0.0045043004234275414,0.00017760804671000189,0.8,0.5,255,30,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6630d75276d367f239a71e05a1090db5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007947554000566015,0.0,0.1006599011397752,7.947554000566015e-06,0.8,0.5,255,30,30,20,0.8,hist,False,True,False,0.794
XGBClassifier,fit,100000,100000,100,e63cb9196966adca9d85148e1b2cf0dc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.906078433999937,0.0,0.007335358945393081,0.00010906078433999938,1.0,1.0,64,100,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e63cb9196966adca9d85148e1b2cf0dc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006601127000067208,0.0,0.12119142685663446,6.6011270000672086e-06,1.0,1.0,64,100,10,100,0.5,hist,False,True,False,0.769
XGBClassifier,fit,100000,100000,100,ba31909663263d1f0186b3169dd7fff7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.890884960999756,0.0,0.005034332587287631,0.00015890884960999757,0.8,1.0,64,300,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ba31909663263d1f0186b3169dd7fff7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008026255000004312,0.0,0.09967288604705062,8.026255000004311e-06,0.8,1.0,64,300,100,2,0.5,hist,False,True,False,0.722
XGBClassifier,fit,100000,100000,100,dc5361adc1e0ac6b987c4de7efee80e5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,30.13227713500055,0.0,0.002654960315198845,0.0003013227713500055,1.0,0.01,255,300,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,dc5361adc1e0ac6b987c4de7efee80e5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009761687999343849,0.0,0.08195303927494646,9.761687999343848e-06,1.0,0.01,255,300,100,20,0.8,hist,False,True,False,0.739
XGBClassifier,fit,100000,100000,100,d86bb7ba0028b448735ffe76fc7721c2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.679995862999931,0.0,0.00630915032341919,0.0001267999586299993,0.5,0.1,32,300,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d86bb7ba0028b448735ffe76fc7721c2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00811105699995096,0.0,0.09863079497589979,8.11105699995096e-06,0.5,0.1,32,300,100,2,1.0,hist,False,True,False,0.801
XGBClassifier,fit,100000,100000,100,2d7d7536021ad06ea2a8bcbb95fffcbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.247855296000125,0.0,0.0046382578371093166,0.00017247855296000124,0.5,0.05,255,100,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2d7d7536021ad06ea2a8bcbb95fffcbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008404062999943562,0.0,0.09519205174989435,8.404062999943562e-06,0.5,0.05,255,100,100,200,1.0,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,624ccd7082611b62b96575e0c0d58fb5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.58171289099937,0.0,0.005890273240352192,0.0001358171289099937,0.5,0.05,128,100,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,624ccd7082611b62b96575e0c0d58fb5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008859671000209346,0.0,0.09029680673030599,8.859671000209346e-06,0.5,0.05,128,100,30,200,1.0,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,6df19d6128600db362fd1c971146642d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.590482898999653,0.0,0.006354005691581234,0.00012590482898999653,1.0,0.5,64,10,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6df19d6128600db362fd1c971146642d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00878547000047547,0.0,0.0910594424608705,8.78547000047547e-06,1.0,0.5,64,10,100,200,0.8,hist,False,True,False,0.805
XGBClassifier,fit,100000,100000,100,f3a79d047e795486fa748ffabdedf4ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.68396400199981,0.0,0.004795023532201991,0.0001668396400199981,1.0,1.0,255,300,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f3a79d047e795486fa748ffabdedf4ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008387563000724185,0.0,0.09537931338708606,8.387563000724186e-06,1.0,1.0,255,300,100,200,0.8,hist,False,True,False,0.785
XGBClassifier,fit,100000,100000,100,9191f97391b6f9ad4f8302b4f3a2df55,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.763874216000659,0.0,0.005074894591508371,0.00015763874216000658,1.0,1.0,128,30,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9191f97391b6f9ad4f8302b4f3a2df55,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008120657000290521,0.0,0.09851419656948687,8.120657000290521e-06,1.0,1.0,128,30,30,10,0.5,hist,False,True,False,0.736
XGBClassifier,fit,100000,100000,100,885e52ff09014f16d54460653f4e8095,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.26479175500026,0.0,0.006031003085279754,0.0001326479175500026,0.8,0.5,64,300,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,885e52ff09014f16d54460653f4e8095,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008077855999545136,0.0,0.09903617990281678,8.077855999545136e-06,0.8,0.5,64,300,100,20,1.0,hist,False,True,False,0.807
XGBClassifier,fit,100000,100000,100,46a5fe8dd4fe50a47da5290b124c42ae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.42708432100062,0.0,0.004590555627460612,0.0001742708432100062,0.5,0.5,255,10,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,46a5fe8dd4fe50a47da5290b124c42ae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008102057000542118,0.0,0.09874035691756687,8.102057000542117e-06,0.5,0.5,255,10,100,20,0.8,hist,False,True,False,0.8
XGBClassifier,fit,100000,100000,100,33de838543f86445552c1810d0a46c8e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.225728964000155,0.0,0.007823403131614509,0.00010225728964000155,0.5,0.5,64,300,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,33de838543f86445552c1810d0a46c8e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006563627000105043,0.0,0.12188383038633928,6.563627000105044e-06,0.5,0.5,64,300,10,100,0.5,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,5ca2f5f1079415b50c304e8d35425708,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.75100848799957,0.0,0.005079039863444342,0.0001575100848799957,0.8,0.05,64,300,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5ca2f5f1079415b50c304e8d35425708,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00798395400033769,0.0,0.10020097810760974,7.98395400033769e-06,0.8,0.05,64,300,100,2,0.5,hist,False,True,False,0.78
XGBClassifier,fit,100000,100000,100,ac9dbe29d1d0f63747b9f05bfa73c7c2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.366119060000528,0.0,0.005985282612019232,0.0001336611906000053,0.5,0.01,32,30,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ac9dbe29d1d0f63747b9f05bfa73c7c2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008171557999958168,0.0,0.09790054724008511,8.171557999958168e-06,0.5,0.01,32,30,100,100,1.0,hist,False,True,False,0.726
