estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,ab5cb46e335e5a7fac07fd87e30b9a23,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.449459613000272,0.0,0.004863381647915942,0.00016449459613000273,1.0,0.05,128,30,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ab5cb46e335e5a7fac07fd87e30b9a23,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007163235000007262,0.0,0.11168138417896228,7.163235000007262e-06,1.0,0.05,128,30,30,10,0.5,hist,False,True,False,0.76
XGBClassifier,fit,100000,100000,100,7ff52340c0fe2f7d0816001285a119e6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.312236266000127,0.0,0.008590847323331745,9.312236266000127e-05,0.8,0.1,128,100,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7ff52340c0fe2f7d0816001285a119e6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003765371000099549,0.0,0.21246246385252598,3.7653710000995486e-06,0.8,0.1,128,100,3,100,0.8,hist,False,True,False,0.668
XGBClassifier,fit,100000,100000,100,3c829d208750c71ff9a590a02909373e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.688708897000197,0.0,0.00825703412606085,9.688708897000198e-05,0.8,0.01,64,30,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3c829d208750c71ff9a590a02909373e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0034543649999250192,0.0,0.23159104495829622,3.4543649999250194e-06,0.8,0.01,64,30,3,10,0.5,hist,False,True,False,0.572
XGBClassifier,fit,100000,100000,100,2e6e9ccc2560c2e6cecca8d68a9a5ce1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.89896144300019,0.0,0.008081655884877708,9.89896144300019e-05,0.5,0.1,255,10,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2e6e9ccc2560c2e6cecca8d68a9a5ce1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037204699997346324,0.0,0.21502659611744243,3.7204699997346324e-06,0.5,0.1,255,10,3,20,0.8,hist,False,True,False,0.673
XGBClassifier,fit,100000,100000,100,d7258110a2654dae3c56a1ab075be1d0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.131057627000246,0.0,0.005661288922008485,0.00014131057627000246,0.8,0.5,128,100,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d7258110a2654dae3c56a1ab075be1d0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008966168999904767,0.0,0.08922428296951543,8.966168999904767e-06,0.8,0.5,128,100,30,100,0.5,hist,False,True,False,0.762
XGBClassifier,fit,100000,100000,100,2cf261b281186a6b3a5e0c4c73d0ca3e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,21.089286882000124,0.0,0.003793395217563314,0.00021089286882000125,0.8,0.05,128,30,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2cf261b281186a6b3a5e0c4c73d0ca3e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008236454999860143,0.0,0.09712916540108385,8.236454999860143e-06,0.8,0.05,128,30,100,2,1.0,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,685457fa7d35e85d1fb821fd4076635b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.62047393399962,0.0,0.007532620530604926,0.0001062047393399962,0.5,0.01,32,10,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,685457fa7d35e85d1fb821fd4076635b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005598805000317952,0.0,0.1428876340495103,5.5988050003179525e-06,0.5,0.01,32,10,10,10,0.8,hist,False,True,False,0.669
XGBClassifier,fit,100000,100000,100,cc347ea42e3d9b884bc8c2368f74b88f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.347072347999983,0.0,0.007731655613238603,0.00010347072347999984,0.8,1.0,128,30,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,cc347ea42e3d9b884bc8c2368f74b88f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005600605999916297,0.0,0.1428416853483277,5.600605999916297e-06,0.8,1.0,128,30,10,2,1.0,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,8daf1c4125f2f8b09e4ddbfe9599e035,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.726241837000089,0.0,0.009167749587318617,8.726241837000088e-05,0.8,1.0,32,100,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8daf1c4125f2f8b09e4ddbfe9599e035,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005901811000057933,0.0,0.13555161288495127,5.901811000057933e-06,0.8,1.0,32,100,10,10,1.0,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,3fd056b39961b3e6d9455f3f90785c5d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.082427487999666,0.0,0.008808217858683876,9.082427487999666e-05,1.0,1.0,128,10,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3fd056b39961b3e6d9455f3f90785c5d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038207719999263645,0.0,0.20938176892403368,3.820771999926365e-06,1.0,1.0,128,10,3,20,0.8,hist,False,True,False,0.76
XGBClassifier,fit,100000,100000,100,a04262b668ddafb6d774ca6534600dd9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.196774226999878,0.0,0.006062087493800142,0.00013196774226999878,0.5,1.0,255,300,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a04262b668ddafb6d774ca6534600dd9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007436240000060934,0.0,0.10758125073873955,7.436240000060934e-06,0.5,1.0,255,300,10,200,0.5,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,7b71c1290d44041b061ded3d1843172b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.23298768099994,0.0,0.007817853640979132,0.0001023298768099994,1.0,0.5,32,30,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7b71c1290d44041b061ded3d1843172b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006302819000211457,0.0,0.12692733203557968,6.302819000211457e-06,1.0,0.5,32,30,10,100,0.8,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,6f0e9a77481bd5bc953040d89342dced,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.681899341999724,0.0,0.00584714139464699,0.00013681899341999723,0.5,0.1,128,10,30,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6f0e9a77481bd5bc953040d89342dced,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0077054449998286145,0.0,0.10382268642729832,7.705444999828615e-06,0.5,0.1,128,10,30,20,1.0,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,180269c8a50923437019a4501dc59c1b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.67265386500003,0.0,0.006853625655762542,0.00011672653865000029,0.5,0.05,128,300,10,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,180269c8a50923437019a4501dc59c1b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005890810999972018,0.0,0.13580473045286975,5.890810999972018e-06,0.5,0.05,128,300,10,2,0.5,hist,False,True,False,0.714
XGBClassifier,fit,100000,100000,100,bf86b5604a895e3f3ec18f16538fc6cb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.452820800000154,0.0,0.007653436477165936,0.00010452820800000154,1.0,0.5,64,30,10,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,bf86b5604a895e3f3ec18f16538fc6cb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00566760699985025,0.0,0.1411530474892027,5.66760699985025e-06,1.0,0.5,64,30,10,2,0.8,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,5c5fcf4408ff33d98965276068eadc37,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.713987053999972,0.0,0.0074668748055032146,0.00010713987053999972,0.8,0.01,255,100,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5c5fcf4408ff33d98965276068eadc37,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003493066000373801,0.0,0.22902516010702062,3.493066000373801e-06,0.8,0.01,255,100,3,2,0.5,hist,False,True,False,0.57
XGBClassifier,fit,100000,100000,100,24a4d68e8259c89bff3824731ed979c7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.997465545000068,0.0,0.006668074994667514,0.00011997465545000069,0.8,1.0,255,30,10,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,24a4d68e8259c89bff3824731ed979c7,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005820110000058776,0.0,0.13745444673587287,5.820110000058776e-06,0.8,1.0,255,30,10,20,1.0,hist,False,True,False,0.786
XGBClassifier,fit,100000,100000,100,7083ea4e48503d592904a8856222bd0d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.966651791000004,0.0,0.010041859754731179,7.966651791000004e-05,1.0,0.05,128,30,3,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7083ea4e48503d592904a8856222bd0d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036498680001386674,0.0,0.21918600891035128,3.6498680001386673e-06,1.0,0.05,128,30,3,100,1.0,hist,False,True,False,0.652
XGBClassifier,fit,100000,100000,100,ef5947051f7e694f14b66b993d06289d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.995302185000128,0.0,0.004445604701580588,0.00017995302185000128,0.8,0.01,64,100,100,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ef5947051f7e694f14b66b993d06289d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008459160000256816,0.0,0.09457203788268723,8.459160000256816e-06,0.8,0.01,64,100,100,10,0.8,hist,False,True,False,0.748
XGBClassifier,fit,100000,100000,100,976fb9e4b526d2a30e015714cb72d051,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.85987259400008,0.0,0.0053836262386463074,0.0001485987259400008,0.8,0.01,64,10,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,976fb9e4b526d2a30e015714cb72d051,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008770966000156477,0.0,0.09121002179072724,8.770966000156477e-06,0.8,0.01,64,10,100,100,0.5,hist,False,True,False,0.736
XGBClassifier,fit,100000,100000,100,d6b199d4074bc78d46f3787913f40335,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.06670861199973,0.0,0.008823488591452086,9.066708611999729e-05,1.0,0.1,32,300,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d6b199d4074bc78d46f3787913f40335,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0062199170001804305,0.0,0.1286190796399362,6.21991700018043e-06,1.0,0.1,32,300,10,200,1.0,hist,False,True,False,0.744
XGBClassifier,fit,100000,100000,100,0f42bf631cbab7753f212692cedd8dbc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.571496324000236,0.0,0.00636360206758141,0.00012571496324000235,0.8,0.05,32,300,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0f42bf631cbab7753f212692cedd8dbc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008687364000252273,0.0,0.09208777253684416,8.687364000252273e-06,0.8,0.05,32,300,100,200,0.5,hist,False,True,False,0.757
XGBClassifier,fit,100000,100000,100,9d32ac182720aa4972553c25e5813264,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.987911347000136,0.0,0.005337634987813842,0.00014987911347000136,0.8,1.0,128,30,30,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9d32ac182720aa4972553c25e5813264,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009225073999914457,0.0,0.08672017156799157,9.225073999914458e-06,0.8,1.0,128,30,30,100,0.8,hist,False,True,False,0.782
XGBClassifier,fit,100000,100000,100,d8fb0e789c6ba3850e662bda0323cd03,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.014353668999775,0.0,0.006147059011509746,0.00013014353668999775,1.0,0.5,255,10,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d8fb0e789c6ba3850e662bda0323cd03,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005810310000015306,0.0,0.13768628524087226,5.810310000015307e-06,1.0,0.5,255,10,10,10,0.8,hist,False,True,False,0.774
XGBClassifier,fit,100000,100000,100,2999307db7002e21565071bd830fdb89,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.36175115199967,0.0,0.008545409795785055,9.36175115199967e-05,0.5,0.5,64,300,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2999307db7002e21565071bd830fdb89,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006710925999868778,0.0,0.11920858611995466,6.7109259998687775e-06,0.5,0.5,64,300,10,200,1.0,hist,False,True,False,0.787
XGBClassifier,fit,100000,100000,100,6abf4a294b145364b7ebef1d53d1e555,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.137889397000436,0.0,0.009830558772338118,8.137889397000435e-05,0.5,0.01,255,300,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6abf4a294b145364b7ebef1d53d1e555,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003381662999800028,0.0,0.23656999530920358,3.381662999800028e-06,0.5,0.01,255,300,3,2,1.0,hist,False,True,False,0.576
XGBClassifier,fit,100000,100000,100,21b436311eb0416209cecf5d3bc2807f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.918985000000248,0.0,0.004228556658827043,0.0001891898500000025,0.5,0.1,255,10,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,21b436311eb0416209cecf5d3bc2807f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008056952000060846,0.0,0.09929313219117582,8.056952000060847e-06,0.5,0.1,255,10,100,20,0.5,hist,False,True,False,0.787
XGBClassifier,fit,100000,100000,100,a48ebc51f1e1687c915ef36bbc0f0aab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.99038094799971,0.0,0.005336755635331272,0.00014990380947999712,1.0,0.1,64,100,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a48ebc51f1e1687c915ef36bbc0f0aab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007972249999966152,0.0,0.10034808241128872,7.972249999966152e-06,1.0,0.1,64,100,100,20,1.0,hist,False,True,False,0.799
XGBClassifier,fit,100000,100000,100,3f181c48c6d2937959e36c06430f0fbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.161168814000121,0.0,0.011171360720277896,7.16116881400012e-05,0.5,0.1,64,100,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3f181c48c6d2937959e36c06430f0fbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037947710006847046,0.0,0.21081641022756129,3.7947710006847045e-06,0.5,0.1,64,100,3,20,1.0,hist,False,True,False,0.659
XGBClassifier,fit,100000,100000,100,c71e014cff8b9ce18fdc14a8973df786,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.517984204000641,0.0,0.010641150317584943,7.517984204000641e-05,1.0,1.0,128,100,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c71e014cff8b9ce18fdc14a8973df786,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003747460000340652,0.0,0.21347792903120466,3.7474600003406524e-06,1.0,1.0,128,100,3,2,1.0,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,7b3caaebb13df701ea54745e3572f1ba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.555547492000187,0.0,0.006923081754056514,0.00011555547492000187,1.0,0.1,64,300,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7b3caaebb13df701ea54745e3572f1ba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007076584000060393,0.0,0.11304889477651542,7.076584000060393e-06,1.0,0.1,64,300,10,200,0.5,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,4a99db34f06accb1bd01a8d2bdf5925e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.022678428999825,0.0,0.005325282064586283,0.00015022678428999826,0.8,0.05,64,30,100,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4a99db34f06accb1bd01a8d2bdf5925e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008601743000326678,0.0,0.0930044061964671,8.601743000326679e-06,0.8,0.05,64,30,100,100,0.8,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,02373c8c441dc759eb73f841e275fdf8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.035282538000502,0.0,0.006647122720003124,0.00012035282538000501,0.5,0.5,255,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,02373c8c441dc759eb73f841e275fdf8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006398219999937282,0.0,0.12503477529810508,6.398219999937282e-06,0.5,0.5,255,100,10,100,0.8,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,b606a0070d367f5bd187d1275119fd84,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.372837486999742,0.0,0.007712450918108362,0.00010372837486999742,0.8,0.05,32,100,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b606a0070d367f5bd187d1275119fd84,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005563502999393677,0.0,0.14379429652274578,5.563502999393677e-06,0.8,0.05,32,100,10,20,0.8,hist,False,True,False,0.72
XGBClassifier,fit,100000,100000,100,528959689718d08e3080231667a35661,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.570029966999755,0.0,0.004827993682529542,0.00016570029966999755,0.8,0.01,128,300,30,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,528959689718d08e3080231667a35661,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008600739000030444,0.0,0.09301526299044399,8.600739000030445e-06,0.8,0.01,128,300,30,200,0.8,hist,False,True,False,0.716
XGBClassifier,fit,100000,100000,100,d3419abc118795a0efd730a2085c3cd4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.55021000400029,0.0,0.004558350013006412,0.0001755021000400029,0.8,0.5,255,30,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d3419abc118795a0efd730a2085c3cd4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0075714970007538795,0.0,0.1056594224260203,7.571497000753879e-06,0.8,0.5,255,30,30,10,1.0,hist,False,True,False,0.8
XGBClassifier,fit,100000,100000,100,8fda6f16c0632b747fc5faec6e7293d3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.023768232999828,0.0,0.004699312097360648,0.00017023768232999828,0.8,0.05,255,10,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8fda6f16c0632b747fc5faec6e7293d3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00955007900029159,0.0,0.0837689405475676,9.550079000291589e-06,0.8,0.05,255,10,30,200,0.5,hist,False,True,False,0.757
XGBClassifier,fit,100000,100000,100,b71f5308f821e41298e187aa75fa0e93,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.6202873430002,0.0,0.008315759929791354,9.6202873430002e-05,0.8,0.5,128,30,3,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b71f5308f821e41298e187aa75fa0e93,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003806611999607412,0.0,0.21016063630401693,3.806611999607412e-06,0.8,0.5,128,30,3,100,0.5,hist,False,True,False,0.738
XGBClassifier,fit,100000,100000,100,ade0ecca922a430d6c6fc50b05b94f47,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.97850796000057,0.0,0.008910166405866273,8.97850796000057e-05,0.5,1.0,128,30,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ade0ecca922a430d6c6fc50b05b94f47,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003939590999834763,0.0,0.2030667650610315,3.939590999834763e-06,0.5,1.0,128,30,3,200,0.8,hist,False,True,False,0.747
XGBClassifier,fit,100000,100000,100,18bc8944513fdccb31bad900cedb8b28,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.702562837999722,0.0,0.006297941684703183,0.00012702562837999722,0.5,0.1,64,300,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,18bc8944513fdccb31bad900cedb8b28,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009012069999698724,0.0,0.08876983867488204,9.012069999698725e-06,0.5,0.1,64,300,100,200,0.5,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,9edf80df76e7b871c55f6a6c35730040,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.587858194000546,0.0,0.0058876092801235175,0.00013587858194000546,0.8,0.5,32,100,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9edf80df76e7b871c55f6a6c35730040,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008386159999645315,0.0,0.09539527030653305,8.386159999645315e-06,0.8,0.5,32,100,100,10,0.5,hist,False,True,False,0.765
XGBClassifier,fit,100000,100000,100,8ca31e8014055f3e0a3c07472e8c814f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.245164809000016,0.0,0.004924542221675648,0.00016245164809000016,1.0,0.01,128,30,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ca31e8014055f3e0a3c07472e8c814f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007814747999873362,0.0,0.10237054349199283,7.814747999873361e-06,1.0,0.01,128,30,30,100,0.5,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,e9821561547885e184ec9ed32a25cf28,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.922623059000216,0.0,0.008062384263144694,9.922623059000216e-05,1.0,0.05,128,300,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e9821561547885e184ec9ed32a25cf28,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037735719997726846,0.0,0.2120007250552503,3.7735719997726846e-06,1.0,0.05,128,300,3,200,0.5,hist,False,True,False,0.655
XGBClassifier,fit,100000,100000,100,4ab67ff43651afeb8027ea2757b7626a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.189961459999722,0.0,0.006065218631806501,0.00013189961459999722,0.8,0.05,32,300,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4ab67ff43651afeb8027ea2757b7626a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008330356999977084,0.0,0.09603429961071305,8.330356999977084e-06,0.8,0.05,32,300,100,100,1.0,hist,False,True,False,0.778
