estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.9495321560002594,0.0,,0.041035486259498946,1.9495321560002593e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.0022631319998254185,0.0,,0.35349241673119963,2.2631319998254185e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,7.507842165000056,0.0,,0.01065552501528905,7.507842165000056e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.0037346529998103506,0.0,,0.2142099948885813,3.7346529998103508e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,29.34580928599962,0.0,,0.0027261132661339357,0.0002934580928599962,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.012021468999591889,0.0,,0.06654760745356152,1.202146899959189e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.8998547050005072,0.0,,0.042108483237921414,1.899854705000507e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0023279329998331377,0.0,,0.3436525020511083,2.3279329998331375e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.443221810999603,0.0,,0.05543153477190763,1.4432218109996029e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.00823401500019827,0.0,,0.09715794785177542,8.234015000198269e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,25.196581173000595,0.0,,0.003175033924273982,0.00025196581173000596,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007305103000362578,0.0,,0.1095124873612724,7.305103000362578e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,51.21390130899999,0.0,,0.0015620758808691133,0.0005121390130899999,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.019006866000381706,0.0,,0.04209005314100357,1.9006866000381706e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.438672691999273,0.0,,0.007663809601130233,0.00010438672691999272,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.006722494999849005,0.0,,0.11900343548310098,6.722494999849005e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,28.800186280999696,0.0,,0.0027777598109765796,0.000288001862809997,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.011380359000213502,0.0,,0.07029655215490052,1.1380359000213503e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,13.208245798999997,0.0,,0.006056822474189331,0.00013208245798999996,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.012838978999752726,0.0,,0.06231025068390623,1.2838978999752725e-05,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,29.773566214999846,0.0,,0.002686947187391217,0.00029773566214999844,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.01325628599988704,0.0,,0.060348728143525036,1.325628599988704e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,38.422432073999516,0.0,,0.0020821170259582825,0.0003842243207399952,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.023766932999933488,0.0,,0.03366021185830914,2.376693299993349e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.3180854889997136,0.0,,0.024110288979961512,3.3180854889997135e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0024495339994246024,0.0,,0.32659273159218066,2.4495339994246026e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,26.43034137399991,0.0,,0.003026824317853787,0.0002643034137399991,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.014523204000397527,0.0,,0.05508426377389607,1.4523204000397527e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,23.39235920200008,0.0,,0.003419920124737136,0.0002339235920200008,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.014543045999744209,0.0,,0.0550091088217744,1.4543045999744208e-05,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.769948559999648,0.0,,0.016771669336410184,4.769948559999648e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.003884855000251264,0.0,,0.20592789176127752,3.884855000251264e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.591874276999988,0.0,,0.02227249447795755,3.591874276999988e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.002999542999532423,0.0,,0.2667072951195253,2.999542999532423e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,9.374248064999847,0.0,,0.008534017816180045,9.374248064999846e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.003650458000265644,0.0,,0.21915058328072365,3.650458000265644e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,2.1014838020000752,0.0,,0.038068340057563356,2.1014838020000753e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.002233430999694974,0.0,,0.3581932909990316,2.233430999694974e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,10.213553747000333,0.0,,0.00783272913441079,0.00010213553747000333,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.011934467000173754,0.0,,0.06703273803416213,1.1934467000173754e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,52.74692702599987,0.0,,0.001516676032341498,0.0005274692702599987,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.020753689000230224,0.0,,0.03854736379595577,2.0753689000230224e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,15.023308501999963,0.0,,0.005325058723872313,0.00015023308501999964,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.008065613000326266,0.0,,0.0991865094404652,8.065613000326265e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.6904680600000574,0.0,,0.017055867128108963,4.6904680600000576e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.003243342000132543,0.0,,0.24665915588528964,3.243342000132543e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,20.460524741999507,0.0,,0.003909968146407471,0.00020460524741999507,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.006961498000237043,0.0,,0.11491779498791202,6.961498000237043e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.797887785999592,0.0,,0.021064340103704313,3.797887785999592e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.00893102500049281,0.0,,0.08957538467934605,8.931025000492809e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,18.582401874000425,0.0,,0.004305148523987743,0.00018582401874000425,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.00825751600041258,0.0,,0.09688143504172789,8.257516000412578e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
