estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,6.784990268000001,0.0,,0.01179073172400901,6.784990268000001e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.003780023000217625,0.0,,0.2116389238779611,3.780023000217625e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,13.787454980000348,0.0,,0.005802376153978056,0.00013787454980000347,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.00904285600017829,0.0,,0.0884676257129636,9.04285600017829e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.7603682260000824,0.0,,0.045445037474788105,1.7603682260000825e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.0022047130000828474,0.0,,0.36285902063893943,2.2047130000828474e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,60.58358402199974,0.0,,0.001320489721620787,0.0006058358402199974,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.029545181000230514,0.0,,0.027077173769683736,2.9545181000230513e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.7387054629998602,0.0,,0.04601124325104075,1.7387054629998602e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0021332129999791505,0.0,,0.37502115354060706,2.1332129999791506e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.8954766239999117,0.0,,0.042205743393015714,1.8954766239999115e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.0022863140002300497,0.0,,0.3499081928026963,2.28631400023005e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,7.571852764000141,0.0,,0.010565445802162789,7.571852764000142e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.003761522999866429,0.0,,0.2126798108182265,3.761522999866429e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,29.398212904000047,0.0,,0.0027212538483628325,0.00029398212904000045,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.011948472999847581,0.0,,0.06695416226075124,1.1948472999847582e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.9087675860000672,0.0,,0.04191186008540968,1.908767586000067e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.00807804899977782,0.0,,0.09903381373670837,8.07804899977782e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.428602545999638,0.0,,0.05599878022338361,1.428602545999638e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.0019708119998540496,0.0,,0.4059240556984861,1.9708119998540496e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,21.488837129999865,0.0,,0.0037228631552293076,0.00021488837129999866,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007233342000290577,0.0,,0.11059894582170489,7.233342000290577e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,47.56703573499999,0.0,,0.0016818369857160495,0.0004756703573499999,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.017935508999926242,0.0,,0.04460425405285626,1.7935508999926243e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.284810529000424,0.0,,0.007778461234110373,0.00010284810529000424,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.006916541999999026,0.0,,0.11566473535476436,6.916541999999026e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,28.641242550000243,0.0,,0.0027931749071410075,0.0002864124255000024,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.017046603999915533,0.0,,0.046930168613288845,1.7046603999915532e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,12.936198729999887,0.0,,0.0061841968935182475,0.00012936198729999887,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.0064704360001996974,0.0,,0.1236392725274324,6.470436000199697e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,30.082321350999337,0.0,,0.0026593692377181654,0.00030082321350999335,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.01190967299953627,0.0,,0.06717228928377378,1.190967299953627e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,35.93905824899957,0.0,,0.0022259904376383303,0.0003593905824899957,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.022389337999811687,0.0,,0.035731293172077204,2.2389337999811688e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.070306415000232,0.0,,0.026056031283768124,3.070306415000232e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.002446714999678079,0.0,,0.3269690176850423,2.446714999678079e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,23.7881297240001,0.0,,0.003363021848636008,0.000237881297240001,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.020055622999279876,0.0,,0.039889062535166574,2.0055622999279877e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,21.25605016999998,0.0,,0.003763634323412969,0.0002125605016999998,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.00805764899996575,0.0,,0.09928454317176146,8.057648999965749e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.687801769000544,0.0,,0.017065568029992935,4.687801769000543e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.003789923000113049,0.0,,0.21108608274525284,3.789923000113049e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.57895217999976,0.0,,0.022352911124955393,3.57895217999976e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.0027577159999054857,0.0,,0.2900951367100231,2.757715999905486e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,9.02551405000031,0.0,,0.008863761061897327,9.025514050000311e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.003697522000038589,0.0,,0.21636111968817248,3.697522000038589e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,1.9530417469995882,0.0,,0.04096174601638808,1.9530417469995884e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.007245744000101695,0.0,,0.11040964185165414,7.245744000101695e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,9.690891776000171,0.0,,0.008255174224329155,9.690891776000172e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.006715341000017361,0.0,,0.11913021244906727,6.715341000017361e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,47.87220384200009,0.0,,0.0016711158789354291,0.0004787220384200009,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.030137183999613626,0.0,,0.02654528040875539,3.0137183999613627e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,14.921557540999856,0.0,,0.005361370606264432,0.00014921557540999855,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.008102549999421171,0.0,,0.09873434907000268,8.10254999942117e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.7148326549995545,0.0,,0.016967728412411183,4.7148326549995543e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.003404920999855676,0.0,,0.23495405621273135,3.4049209998556763e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,20.333286014000805,0.0,,0.003934435385648672,0.00020333286014000804,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.012482276999435271,0.0,,0.0640908706028711,1.248227699943527e-05,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.904338022999582,0.0,,0.020490029174917206,3.9043380229995817e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.003365220000887348,0.0,,0.23772591384487624,3.365220000887348e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,18.750842131000354,0.0,,0.004266475043685519,0.00018750842131000353,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.008119049000015366,0.0,,0.09853370758059053,8.119049000015366e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,5.4448553669999455,0.0,,0.014692768605914158,5.4448553669999453e-05,0.8,0.1,128,30,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,0.003475821000392898,0.0,,0.23016144959984133,3.475821000392898e-06,0.8,0.1,128,30,20,30,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,2.1221035669996127,0.0,,0.03769844283005939,2.1221035669996127e-05,0.5,0.5,255,10,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,0.002173713000047428,0.0,,0.36803386646836306,2.173713000047428e-06,0.5,0.5,255,10,2,10,0.5,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,17.94070580800053,0.0,,0.004459133372797661,0.0001794070580800053,0.8,1.0,255,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,0.012185675000182528,0.0,,0.06565085643495472,1.2185675000182528e-05,0.8,1.0,255,30,20,100,1.0,hist,False,True,0.775
