estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,e446a3c353f54499fdb514d431f67479,cb16edecad38f292756cdc5794a48caa,299,0.03623929500008671,0.0,6.600569906214446,3.623929500008671e-05,0.5,0.9,1.0,0.01,32,3,100,300,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,5d8d5d1536097e47ee3e71d939e3bd65,cb16edecad38f292756cdc5794a48caa,299,71.21511494200013,0.0,0.16794187595906582,0.0014243022988400026,0.9,0.5,0.9,0.01,255,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5d8d5d1536097e47ee3e71d939e3bd65,cb16edecad38f292756cdc5794a48caa,299,0.025407159999758733,0.0,9.414668935932683,2.540715999975873e-05,0.9,0.5,0.9,0.01,255,3,20,300,1.0,hist,False,True,0.74
XGBClassifier,fit,100000,100000,100,e6d59ac533a1e334a6b686b374b3e841,cb16edecad38f292756cdc5794a48caa,13,3.5294826139997895,0.0,0.14733037582828876,7.058965227999579e-05,0.2,1.0,1.0,1.0,128,2,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6d59ac533a1e334a6b686b374b3e841,cb16edecad38f292756cdc5794a48caa,13,0.0028740520001520053,0.0,3.618584493060653,2.8740520001520052e-06,0.2,1.0,1.0,1.0,128,2,10,100,0.8,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,598302520abd99ccfade79e5524433e2,cb16edecad38f292756cdc5794a48caa,7,2.2872645289999127,0.0,0.12241697296045931,4.574529057999825e-05,0.9,0.2,1.0,1.0,128,20,200,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,598302520abd99ccfade79e5524433e2,cb16edecad38f292756cdc5794a48caa,7,0.0024406449997513846,0.0,2.2944754360304107,2.4406449997513846e-06,0.9,0.2,1.0,1.0,128,20,200,100,0.2,hist,False,True,0.677
XGBClassifier,fit,100000,100000,100,6dfb5ae5e9b70805e955f98cec921f7b,cb16edecad38f292756cdc5794a48caa,299,25.429982795999877,0.0,0.47031097488124535,0.0005085996559199976,0.9,1.0,0.2,0.05,64,30,200,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,6dfb5ae5e9b70805e955f98cec921f7b,cb16edecad38f292756cdc5794a48caa,299,0.0348454429999947,0.0,6.864599195941816,3.48454429999947e-05,0.9,1.0,0.2,0.05,64,30,200,300,0.2,hist,False,True,0.682
XGBClassifier,fit,100000,100000,100,29129e895a49372ca02b3e105f18486b,cb16edecad38f292756cdc5794a48caa,47,9.267018999999891,0.0,0.2028699844038328,0.00018534037999999781,0.9,0.2,0.5,1.0,255,3,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,29129e895a49372ca02b3e105f18486b,cb16edecad38f292756cdc5794a48caa,47,0.005216195000230073,0.0,7.208319473934844,5.2161950002300726e-06,0.9,0.2,0.5,1.0,255,3,200,100,1.0,hist,False,True,0.67
XGBClassifier,fit,100000,100000,100,13f4c82ecd33a5659db4fdc86176a0a2,cb16edecad38f292756cdc5794a48caa,298,59.566686479000055,0.0,0.20011185285927122,0.0011913337295800012,0.8,0.5,1.0,0.05,255,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,13f4c82ecd33a5659db4fdc86176a0a2,cb16edecad38f292756cdc5794a48caa,298,0.025314062999768794,0.0,9.417690080102014,2.5314062999768795e-05,0.8,0.5,1.0,0.05,255,20,200,300,0.8,hist,False,True,0.779
