estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.01971821099959925,0.0,,0.04057163198102805,1.971821099959925e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,6.0999280900000485,0.0,,0.013114908703784303,6.099928090000049e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.0037596239999402314,0.0,,0.21278723617380835,3.7596239999402314e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,12.552749287000097,0.0,,0.006373105856806187,0.00012552749287000098,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.00855732199988779,0.0,,0.0934871914379861,8.55732199988779e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.579321945999709,0.0,,0.05065464973917025,1.579321945999709e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.001999813000111317,0.0,,0.4000374034749595,1.9998130001113167e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,57.539107933000196,0.0,,0.0013903587120807255,0.000575391079330002,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.019263532999957533,0.0,,0.041529245959282944,1.9263532999957533e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.4803269189997081,0.0,,0.05404211662519647,1.480326918999708e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0019521230001373624,0.0,,0.4098102424610065,1.9521230001373624e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.7141544020000765,0.0,,0.04667024155271891,1.7141544020000764e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.002043025000148191,0.0,,0.3915762166111389,2.0430250001481908e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,6.685831407000023,0.0,,0.011965602350702487,6.685831407000023e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.003662345000066125,0.0,,0.21843927865494805,3.662345000066125e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,26.558384251999996,0.0,,0.003012231438513642,0.00026558384251999996,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.010724431999733497,0.0,,0.07459602522724561,1.0724431999733497e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.722371536999617,0.0,,0.04644758594847691,1.7223715369996172e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0021391260002019408,0.0,,0.3739845151358439,2.139126000201941e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.3078588509997644,0.0,,0.0611686803502119,1.3078588509997644e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.0018719230001806864,0.0,,0.4273680060145532,1.8719230001806863e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,20.5167173990003,0.0,,0.003899259245238621,0.00020516717399000298,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.006950485999823286,0.0,,0.11509986496200982,6.950485999823286e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,47.53762150500006,0.0,,0.001682877633909082,0.0004753762150500006,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.01833332900014284,0.0,,0.04363637395007568,1.833332900014284e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,9.637836269999752,0.0,,0.008300618288050877,9.637836269999752e-05,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.006648082000083377,0.0,,0.12033545915798974,6.6480820000833775e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,25.877759101000265,0.0,,0.0030914577915252222,0.0002587775910100027,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.011764245999984269,0.0,,0.0680026582240009,1.1764245999984268e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,12.165005504999499,0.0,,0.006576240345071944,0.00012165005504999499,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.006789084000047296,0.0,,0.11783622061450805,6.789084000047296e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,28.199825767999755,0.0,,0.0028368969602209884,0.00028199825767999756,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.011627644999862241,0.0,,0.06880155009973885,1.162764499986224e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,35.346977250000236,0.0,,0.0022632769821922883,0.00035346977250000236,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.021646269000484608,0.0,,0.03695787019842033,2.164626900048461e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.0271980219995385,0.0,,0.02642707857847966,3.0271980219995384e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0024840309997671284,0.0,,0.32205717242457843,2.4840309997671283e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,23.36648717099979,0.0,,0.003423706756370646,0.0002336648717099979,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.013140763000592415,0.0,,0.060879265531532244,1.3140763000592415e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,21.211210395999842,0.0,,0.003771590517771063,0.0002121121039599984,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.00802679999924294,0.0,,0.09966611851241507,8.02679999924294e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.352778086999933,0.0,,0.01837906697769158,4.352778086999933e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.0038521480000781594,0.0,,0.20767634057252424,3.8521480000781595e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.1984662909999315,0.0,,0.02501198784714712,3.198466290999932e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.002656133000527916,0.0,,0.30118973705044033,2.656133000527916e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,8.30977540799995,0.0,,0.009627215667343156,8.30977540799995e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.0035885440001948155,0.0,,0.22293164022973372,3.5885440001948154e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,1.892167860999507,0.0,,0.042279546994176985,1.892167860999507e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.0021347270003388985,0.0,,0.37475517940841896,2.1347270003388985e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,9.662919395000245,0.0,,0.008279071441017435,9.662919395000245e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.007076588000018091,0.0,,0.11304883087696427,7.076588000018092e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,47.48099224100042,0.0,,0.0016848847554394412,0.0004748099224100042,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.019514942000569135,0.0,,0.04099422893374056,1.9514942000569135e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,13.761897478999344,0.0,,0.005813151865291832,0.00013761897478999346,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.008283903000119608,0.0,,0.09657283529134142,8.283903000119608e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.11663218800004,0.0,,0.019433361142440552,4.1166321880000395e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.003017437000380596,0.0,,0.2651256678761128,3.017437000380596e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,18.97921613300059,0.0,,0.0042151372026844654,0.0001897921613300059,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.006830285000432923,0.0,,0.11712542008851662,6.830285000432923e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.4869754010005636,0.0,,0.022942519174940137,3.486975401000564e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.002977037000164273,0.0,,0.26872356640372824,2.977037000164273e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,16.693290056000478,0.0,,0.004792344692485808,0.00016693290056000478,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.007758896000268578,0.0,,0.10310745239687548,7.758896000268577e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,4.897526239999934,0.0,,0.01633477720785036,4.897526239999934e-05,0.8,0.1,128,30,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5705b4ce4d8b07bdcba21dcab86bf4f4,06ceb420adf99110a028444969d35087,0.0033279420003964333,0.0,,0.24038880482433342,3.3279420003964333e-06,0.8,0.1,128,30,20,30,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,1.9085903859995597,0.0,,0.04191575132455815,1.9085903859995595e-05,0.5,0.5,255,10,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cf75ef7949694b283064a99ebf9bdaeb,06ceb420adf99110a028444969d35087,0.0019743249995372025,0.0,,0.4052017779177827,1.9743249995372027e-06,0.5,0.5,255,10,2,10,0.5,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,17.55778432200077,0.0,,0.004556383569409498,0.0001755778432200077,0.8,1.0,255,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,774e9a7d95fd67232a028b44123ef30f,06ceb420adf99110a028444969d35087,0.008276802000182215,0.0,,0.09665568899466095,8.276802000182214e-06,0.8,1.0,255,30,20,100,1.0,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,348fe6bc708015492f0f3eb46db4fbfa,06ceb420adf99110a028444969d35087,4.209236282000347,0.0,,0.01900582306156065,4.2092362820003475e-05,0.8,0.1,64,100,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,348fe6bc708015492f0f3eb46db4fbfa,06ceb420adf99110a028444969d35087,0.0040246500002467656,0.0,,0.19877504874981652,4.024650000246766e-06,0.8,0.1,64,100,200,30,0.5,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,2ba9998e354c0cadb3a510a5086dfc8a,06ceb420adf99110a028444969d35087,27.464227151999694,0.0,,0.0029128800733129365,0.00027464227151999693,0.5,0.1,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba9998e354c0cadb3a510a5086dfc8a,06ceb420adf99110a028444969d35087,0.01935634100027528,0.0,,0.04133012535729881,1.9356341000275277e-05,0.5,0.1,32,30,100,300,1.0,hist,False,True,0.804
