estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,100000,1000,100,733e1bc099c278276b9a3f77a8b5eed8,cb16edecad38f292756cdc5794a48caa,498,0.03315955100015344,0.0,12.014637954481243,3.315955100015344e-05,1.0,0.5,0.5,0.05,32,30,20,1000,0.5,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,79933f16e41010777c979f16d5bfe433,cb16edecad38f292756cdc5794a48caa,13,2.2277325469999596,0.0,0.23342119802499317,4.455465093999919e-05,0.8,0.2,0.5,1.0,128,5,2,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,79933f16e41010777c979f16d5bfe433,cb16edecad38f292756cdc5794a48caa,13,0.002649316999850271,0.0,3.925540054507546,2.649316999850271e-06,0.8,0.2,0.5,1.0,128,5,2,1000,0.2,hist,False,True,0.571
XGBClassifier,fit,100000,100000,100,37ad76c2e8d2383b125ea183d05774f5,cb16edecad38f292756cdc5794a48caa,29,5.419360311000219,0.0,0.21404740290942306,0.00010838720622000437,0.5,0.9,0.8,0.01,255,2,200,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,37ad76c2e8d2383b125ea183d05774f5,cb16edecad38f292756cdc5794a48caa,29,0.0036256219996175787,0.0,6.398902037346165,3.625621999617579e-06,0.5,0.9,0.8,0.01,255,2,200,30,0.9,hist,False,True,0.7
XGBClassifier,fit,100000,100000,100,06d5c772e8093c324e466892233eba9a,cb16edecad38f292756cdc5794a48caa,29,5.363635058,0.0,0.21627123908622942,0.00010727270116,1.0,1.0,0.9,0.05,128,5,100,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,06d5c772e8093c324e466892233eba9a,cb16edecad38f292756cdc5794a48caa,29,0.0036465219995989173,0.0,6.362226802018959,3.646521999598917e-06,1.0,1.0,0.9,0.05,128,5,100,30,0.8,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,f54950b6feb00de0559fd56ac4e2929a,cb16edecad38f292756cdc5794a48caa,29,2.4062643019997267,0.0,0.48207505677409657,4.812528603999454e-05,0.5,0.8,0.2,0.01,64,20,1000,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,f54950b6feb00de0559fd56ac4e2929a,cb16edecad38f292756cdc5794a48caa,29,0.003692622000016854,0.0,6.282798510081484,3.692622000016854e-06,0.5,0.8,0.2,0.01,64,20,1000,30,0.2,hist,False,True,0.58
XGBClassifier,fit,100000,100000,100,3ad2120133d548ec2ab642d5b3720313,cb16edecad38f292756cdc5794a48caa,630,43.49509767699965,0.0,0.5793756387705699,0.000869901953539993,0.9,0.2,0.9,0.05,32,5,200,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,3ad2120133d548ec2ab642d5b3720313,cb16edecad38f292756cdc5794a48caa,630,0.04129465200003324,0.0,12.204970270716759,4.1294652000033236e-05,0.9,0.2,0.9,0.05,32,5,200,1000,0.2,hist,False,True,0.726
XGBClassifier,fit,100000,100000,100,ed4b0372264c17d588b02b747318145e,cb16edecad38f292756cdc5794a48caa,402,72.41363223200005,0.0,0.22205763617108193,0.0014482726446400011,0.8,0.8,1.0,0.05,255,50,200,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,ed4b0372264c17d588b02b747318145e,cb16edecad38f292756cdc5794a48caa,402,0.026389360999928613,0.0,12.186729341452034,2.6389360999928614e-05,0.8,0.8,1.0,0.05,255,50,200,1000,0.9,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,60fbaa5f63514898195781d473e55edb,cb16edecad38f292756cdc5794a48caa,99,7.68542911700024,0.0,0.5152607537867266,0.0001537085823400048,0.2,0.5,0.5,0.1,32,3,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,60fbaa5f63514898195781d473e55edb,cb16edecad38f292756cdc5794a48caa,99,0.008614552000381082,0.0,9.193745652298162,8.614552000381081e-06,0.2,0.5,0.5,0.1,32,3,20,100,0.8,hist,False,True,0.619
XGBClassifier,fit,100000,100000,100,6937d686d8a42d359d4fee3e7437b360,cb16edecad38f292756cdc5794a48caa,99,7.709299322999868,0.0,0.5136653584309231,0.00015418598645999736,0.2,0.9,0.5,0.05,32,5,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6937d686d8a42d359d4fee3e7437b360,cb16edecad38f292756cdc5794a48caa,99,0.008055949000208784,0.0,9.831243966160583,8.055949000208784e-06,0.2,0.9,0.5,0.05,32,5,100,100,0.5,hist,False,True,0.666
XGBClassifier,fit,100000,100000,100,3b403275956fcd6a5b4a7bf531d46970,cb16edecad38f292756cdc5794a48caa,97,8.989776451000125,0.0,0.4316013886605984,0.0001797955290200025,1.0,0.8,0.8,0.1,64,3,100,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,3b403275956fcd6a5b4a7bf531d46970,cb16edecad38f292756cdc5794a48caa,97,0.007873248000123567,0.0,9.856161014968931,7.873248000123568e-06,1.0,0.8,0.8,0.1,64,3,100,100,0.2,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,7dc1189ad27f48f60cc3c95dabaa4191,cb16edecad38f292756cdc5794a48caa,20,3.100770642000043,0.0,0.25800037873294235,6.201541284000087e-05,0.8,0.8,1.0,0.5,32,2,200,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,7dc1189ad27f48f60cc3c95dabaa4191,cb16edecad38f292756cdc5794a48caa,20,0.0030874190001668467,0.0,5.1823221918163185,3.0874190001668466e-06,0.8,0.8,1.0,0.5,32,2,200,100,0.9,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,47b5e003fc889cd915d6d2cef66984fa,cb16edecad38f292756cdc5794a48caa,64,6.6548837020000065,0.0,0.3846799004512487,0.00013309767404000013,1.0,0.8,0.2,1.0,64,50,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,47b5e003fc889cd915d6d2cef66984fa,cb16edecad38f292756cdc5794a48caa,64,0.005879935999928421,0.0,8.707577769659956,5.879935999928421e-06,1.0,0.8,0.2,1.0,64,50,100,300,1.0,hist,False,True,0.686
XGBClassifier,fit,100000,100000,100,e0b92d9d9c7da9e5167b1f9380403c88,cb16edecad38f292756cdc5794a48caa,337,40.60661448000019,0.0,0.3319656211832003,0.0008121322896000038,0.9,0.5,0.5,0.1,255,30,20,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,e0b92d9d9c7da9e5167b1f9380403c88,cb16edecad38f292756cdc5794a48caa,337,0.022598437000397098,0.0,11.930028611946154,2.2598437000397097e-05,0.9,0.5,0.5,0.1,255,30,20,1000,0.5,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,f08473659baca8932f6f753996410517,cb16edecad38f292756cdc5794a48caa,16,2.5220766299999013,0.0,0.2537591413310963,5.044153259999803e-05,0.8,0.5,0.8,1.0,32,50,10,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,f08473659baca8932f6f753996410517,cb16edecad38f292756cdc5794a48caa,16,0.002855617000022903,0.0,4.482393822384913,2.855617000022903e-06,0.8,0.5,0.8,1.0,32,50,10,30,0.9,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,4c1bd9ddd99cf65f2567b3e8941ff09d,cb16edecad38f292756cdc5794a48caa,298,25.064089075999618,0.0,0.4755808185909346,0.0005012817815199924,1.0,1.0,0.5,0.1,32,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4c1bd9ddd99cf65f2567b3e8941ff09d,cb16edecad38f292756cdc5794a48caa,298,0.020658326000102534,0.0,11.540141248560834,2.0658326000102535e-05,1.0,1.0,0.5,0.1,32,2,100,300,0.8,hist,False,True,0.782
