estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2749acb9c3fa030c532172b39b679d3f,91a3484380bbd3442916d2ff50d5633b,298,61.63122580700019,0.0,0.348135214236855,0.0006847913978555577,0.8,0.1,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2749acb9c3fa030c532172b39b679d3f,91a3484380bbd3442916d2ff50d5633b,298,0.026181204999829788,0.0,9.105768813985067,2.6181204999829787e-05,0.8,0.1,128,100,10,300,0.8,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,4dcb571059008ee3607c370f10f44e43,91a3484380bbd3442916d2ff50d5633b,97,11.138985836999836,0.0,0.6269870616767983,0.00012376650929999818,0.5,1.0,64,3,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,4dcb571059008ee3607c370f10f44e43,91a3484380bbd3442916d2ff50d5633b,97,0.0040998559998115525,0.0,18.927494039685012,4.099855999811552e-06,0.5,1.0,64,3,200,300,0.5,hist,False,True,0.712
XGBClassifier,fit,100000,100000,100,8d2d728872f17be00b62b70ab9e41a2e,91a3484380bbd3442916d2ff50d5633b,299,38.95122573100025,0.0,0.5526912079397397,0.0004327913970111139,1.0,0.05,128,10,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8d2d728872f17be00b62b70ab9e41a2e,91a3484380bbd3442916d2ff50d5633b,299,0.018832922999990842,0.0,12.701161683723567,1.8832922999990842e-05,1.0,0.05,128,10,100,300,0.5,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,dabe823a13a924c502617a033225e944,91a3484380bbd3442916d2ff50d5633b,299,28.908629435999956,0.0,0.7446911327173177,0.00032120699373333286,1.0,0.5,64,3,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,dabe823a13a924c502617a033225e944,91a3484380bbd3442916d2ff50d5633b,299,0.008215215999825887,0.0,29.116702470765176,8.215215999825887e-06,1.0,0.5,64,3,20,300,0.8,hist,False,True,0.736
XGBClassifier,fit,100000,100000,100,d5bbb6e848927bbc7252d1f4db3b4f5f,91a3484380bbd3442916d2ff50d5633b,116,21.496710316999724,0.0,0.38852456384431944,0.0002388523368555525,0.8,0.5,255,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d5bbb6e848927bbc7252d1f4db3b4f5f,91a3484380bbd3442916d2ff50d5633b,116,0.008102712999971118,0.0,11.45295409084967,8.102712999971118e-06,0.8,0.5,255,10,100,300,1.0,hist,False,True,0.784
XGBClassifier,fit,100000,100000,100,36ce0bd247ac2bcc16715f12e1a423e8,91a3484380bbd3442916d2ff50d5633b,50,8.680881491000036,0.0,0.4147044287763086,9.645423878888929e-05,0.8,1.0,128,10,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,36ce0bd247ac2bcc16715f12e1a423e8,91a3484380bbd3442916d2ff50d5633b,50,0.0044216690002940595,0.0,9.046357833962658,4.42166900029406e-06,0.8,1.0,128,10,2,300,0.5,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,db9476cc57d70680560ad966f4014a22,91a3484380bbd3442916d2ff50d5633b,298,27.70540715900006,0.0,0.7744336647667728,0.0003078378573222229,0.5,0.5,32,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,db9476cc57d70680560ad966f4014a22,91a3484380bbd3442916d2ff50d5633b,298,0.008728335999876435,0.0,27.313338991919533,8.728335999876436e-06,0.5,0.5,32,3,20,300,0.5,hist,False,True,0.711
XGBClassifier,fit,100000,100000,100,3f5b7a1a4d4ea9396bc6b04bcc67267c,91a3484380bbd3442916d2ff50d5633b,298,46.276556927,0.0,0.46364728546780715,0.0005141839658555556,0.8,0.05,32,100,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3f5b7a1a4d4ea9396bc6b04bcc67267c,91a3484380bbd3442916d2ff50d5633b,298,0.026044199999887496,0.0,9.153669531067562,2.6044199999887498e-05,0.8,0.05,32,100,20,300,0.8,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,3520a3766cbc586193c37994fcbde074,91a3484380bbd3442916d2ff50d5633b,55,12.916271846999734,0.0,0.30659001660141205,0.00014351413163333037,0.8,0.5,128,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3520a3766cbc586193c37994fcbde074,91a3484380bbd3442916d2ff50d5633b,55,0.006442448000143486,0.0,6.8297020013231045,6.442448000143486e-06,0.8,0.5,128,30,2,300,0.8,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,817a801bc7dfb79ec8a4e6b7440879a3,91a3484380bbd3442916d2ff50d5633b,14,5.523103190000256,0.0,0.1825060958167528,6.136781322222507e-05,0.8,1.0,64,100,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,817a801bc7dfb79ec8a4e6b7440879a3,91a3484380bbd3442916d2ff50d5633b,14,0.0031546209997941332,0.0,3.550347252722561,3.154620999794133e-06,0.8,1.0,64,100,2,300,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,e56e109962a4c0d98c61c11c77baf410,91a3484380bbd3442916d2ff50d5633b,299,53.39202203900004,0.0,0.4032063064454637,0.0005932446893222226,0.8,0.01,255,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e56e109962a4c0d98c61c11c77baf410,91a3484380bbd3442916d2ff50d5633b,299,0.013012601000355062,0.0,18.38218200907514,1.3012601000355062e-05,0.8,0.01,255,10,10,300,1.0,hist,False,True,0.663
