estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,predict,100000,1000,100,736218313cab846258ba5b1cae7f5c86,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00718369200012603,0.0,0.11136334909486166,7.183692000126029e-06,0.8,1.0,32,30,10,20,0.8,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,8214532ad3e0cda083e62f59e789cefa,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,27.240299035000135,0.0,0.0029368253225565077,0.00027240299035000137,0.5,0.05,255,300,100,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8214532ad3e0cda083e62f59e789cefa,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009200128999964363,0.0,0.08695530247489995,9.200128999964363e-06,0.5,0.05,255,300,100,2,0.8,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,ee08d40c20e016e1a4f377ab17cc374e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.87638312099989,0.0,0.005038931058181822,0.00015876383120999889,1.0,0.1,128,300,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ee08d40c20e016e1a4f377ab17cc374e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009257434000119247,0.0,0.08641703521620517,9.257434000119247e-06,1.0,0.1,128,300,30,200,1.0,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,79b55c6400d31e17d9a0afca6ea17fb1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.339524885999708,0.0,0.005215285388207526,0.00015339524885999708,0.8,0.05,64,30,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,79b55c6400d31e17d9a0afca6ea17fb1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008491081999636663,0.0,0.09421649679442884,8.491081999636663e-06,0.8,0.05,64,30,30,2,0.5,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,8fab0d6d3422b6b32ed5a7bc2f8b6d09,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.872092162000172,0.0,0.005766974373133422,0.00013872092162000172,0.8,0.01,128,10,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8fab0d6d3422b6b32ed5a7bc2f8b6d09,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005762593999861565,0.0,0.13882636882265492,5.762593999861565e-06,0.8,0.01,128,10,10,20,0.5,hist,False,True,False,0.668
XGBClassifier,fit,100000,100000,100,1813dfdb7956cd2c881992d10688e341,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.051939169999969,0.0,0.007958663363061343,0.00010051939169999968,0.5,0.5,32,30,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1813dfdb7956cd2c881992d10688e341,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0045962139997755,0.0,0.17405629938881775,4.5962139997755e-06,0.5,0.5,32,30,3,200,0.5,hist,False,True,False,0.744
XGBClassifier,fit,100000,100000,100,4a37a170b6132d9046cae98c2fb8dd77,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.958559746999981,0.0,0.006173525573975973,0.0001295855974699998,0.5,0.01,128,10,10,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4a37a170b6132d9046cae98c2fb8dd77,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006072915999993711,0.0,0.1317324329862011,6.072915999993711e-06,0.5,0.01,128,10,10,2,0.5,hist,False,True,False,0.677
XGBClassifier,fit,100000,100000,100,c437a6abf62e408bcf2c1738321fb535,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.81773893799982,0.0,0.005789659245912801,0.0001381773893799982,1.0,0.1,32,30,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c437a6abf62e408bcf2c1738321fb535,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007870138999805931,0.0,0.10165004709824403,7.87013899980593e-06,1.0,0.1,32,30,30,2,0.5,hist,False,True,False,0.791
XGBClassifier,fit,100000,100000,100,3d72fc10180050e289d50edf089ea63e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.313919530000021,0.0,0.007070935919941075,0.00011313919530000021,1.0,1.0,32,300,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3d72fc10180050e289d50edf089ea63e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00629413199976625,0.0,0.12710251390179142,6.294131999766251e-06,1.0,1.0,32,300,10,20,0.5,hist,False,True,False,0.783
XGBClassifier,fit,100000,100000,100,4b4db67830949ad1f9cd4ae428a8f210,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.390327040000102,0.0,0.0055592899159016915,0.00014390327040000102,0.5,0.01,255,300,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4b4db67830949ad1f9cd4ae428a8f210,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005922005999764224,0.0,0.13508935992835044,5.922005999764224e-06,0.5,0.01,255,300,10,20,0.5,hist,False,True,False,0.672
XGBClassifier,fit,100000,100000,100,2a3828cecb4a3998da183f3d7df34634,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,24.650587405999886,0.0,0.003245358769038024,0.00024650587405999886,0.8,0.01,128,300,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2a3828cecb4a3998da183f3d7df34634,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00860538999995697,0.0,0.09296499054708739,8.605389999956969e-06,0.8,0.01,128,300,100,20,1.0,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,eee210dffb0561b44c9b734307762391,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.098448269999608,0.0,0.005674383341196047,0.00014098448269999608,0.8,0.05,32,30,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,eee210dffb0561b44c9b734307762391,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009258834000320348,0.0,0.08640396835846939,9.258834000320348e-06,0.8,0.05,32,30,30,2,0.8,hist,False,True,False,0.772
XGBClassifier,fit,100000,100000,100,42d05ae16eb216dd800ca24f40d3a776,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.367563529999643,0.0,0.007716374225102314,0.00010367563529999643,1.0,0.05,128,30,3,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,42d05ae16eb216dd800ca24f40d3a776,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003851964999739721,0.0,0.20768620692401316,3.851964999739721e-06,1.0,0.05,128,30,3,2,0.8,hist,False,True,False,0.651
XGBClassifier,fit,100000,100000,100,da9eb83a0ec7433ca883fe9f4f07be9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.710316035999313,0.0,0.005835022313850623,0.00013710316035999313,0.5,0.1,64,10,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,da9eb83a0ec7433ca883fe9f4f07be9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009435846000087622,0.0,0.08478307085475655,9.435846000087622e-06,0.5,0.1,64,10,30,20,0.5,hist,False,True,False,0.777
XGBClassifier,fit,100000,100000,100,6784bbf5297a5c4e084e4e4b0d38a717,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.388741783000114,0.0,0.005975169384592747,0.00013388741783000114,1.0,0.5,64,300,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6784bbf5297a5c4e084e4e4b0d38a717,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009549335999508912,0.0,0.08377545831889685,9.549335999508913e-06,1.0,0.5,64,300,30,200,1.0,hist,False,True,False,0.798
XGBClassifier,fit,100000,100000,100,8988acec36e99ef9c6b10d73f1183844,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,22.452528894000352,0.0,0.0035630730229848267,0.0002245252889400035,0.8,0.1,128,10,100,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8988acec36e99ef9c6b10d73f1183844,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010082088999297412,0.0,0.07934863499575827,1.0082088999297411e-05,0.8,0.1,128,10,100,2,0.8,hist,False,True,False,0.804
XGBClassifier,fit,100000,100000,100,817609b383c7b70610d685cc6b9d34a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.459282274000543,0.0,0.004582089844502477,0.00017459282274000544,1.0,0.5,128,10,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,817609b383c7b70610d685cc6b9d34a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008667525999953796,0.0,0.09229854055289417,8.667525999953795e-06,1.0,0.5,128,10,30,2,0.5,hist,False,True,False,0.788
XGBClassifier,fit,100000,100000,100,6c4cd095eebb7ea7ef250db295351cac,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.876880572999653,0.0,0.00901217486729875,8.876880572999653e-05,0.5,0.05,128,300,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6c4cd095eebb7ea7ef250db295351cac,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00431127799947717,0.0,0.18555982706218813,4.31127799947717e-06,0.5,0.05,128,300,3,200,1.0,hist,False,True,False,0.64
XGBClassifier,fit,100000,100000,100,4433aff84d1195c3fd4dba4ffcebd68f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.767714213000545,0.0,0.00912438499436695,8.767714213000545e-05,1.0,0.05,64,10,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4433aff84d1195c3fd4dba4ffcebd68f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004243172999849776,0.0,0.18853815294081175,4.243172999849776e-06,1.0,0.05,64,10,3,20,1.0,hist,False,True,False,0.642
XGBClassifier,fit,100000,100000,100,f5e6307afc767ab920e76f69e558f5c1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.402421370999946,0.0,0.008508446584487845,9.402421370999945e-05,1.0,0.05,32,10,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f5e6307afc767ab920e76f69e558f5c1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004163264999988314,0.0,0.19215687687481953,4.163264999988314e-06,1.0,0.05,32,10,3,200,0.8,hist,False,True,False,0.642
XGBClassifier,fit,100000,100000,100,ee42e9c34ac6f3916763797776da6e08,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.149459627999931,0.0,0.006584654992855,0.00012149459627999932,0.8,0.01,32,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ee42e9c34ac6f3916763797776da6e08,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006488216999969154,0.0,0.12330043831823186,6.488216999969154e-06,0.8,0.01,32,100,10,100,0.8,hist,False,True,False,0.657
XGBClassifier,fit,100000,100000,100,b2a52b3c6ebd19b25037a42f71b97928,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.00802810499954,0.0,0.007993582667901959,0.00010008028104999539,1.0,0.1,32,30,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b2a52b3c6ebd19b25037a42f71b97928,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006534019999890006,0.0,0.12243611130872989,6.534019999890006e-06,1.0,0.1,32,30,10,2,1.0,hist,False,True,False,0.742
XGBClassifier,fit,100000,100000,100,c6391a1d138c2757b6621a466d59c885,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.68658856499951,0.0,0.0063058717156406095,0.0001268658856499951,1.0,0.05,64,10,10,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c6391a1d138c2757b6621a466d59c885,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0070529530003113905,0.0,0.11342766639231534,7.05295300031139e-06,1.0,0.05,64,10,10,200,0.8,hist,False,True,False,0.7
XGBClassifier,fit,100000,100000,100,8251c36004bcbb6de50076460162326b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.127518969999983,0.0,0.0071893833850727755,0.00011127518969999983,1.0,0.1,128,300,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8251c36004bcbb6de50076460162326b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004266173999894818,0.0,0.18752165289548056,4.266173999894818e-06,1.0,0.1,128,300,3,10,0.5,hist,False,True,False,0.666
XGBClassifier,fit,100000,100000,100,7088bfa9c02b640d1ac4d6c0d9e59877,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.154465683000126,0.0,0.0041765717365324995,0.00019154465683000126,1.0,1.0,128,100,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7088bfa9c02b640d1ac4d6c0d9e59877,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009950938000656606,0.0,0.08039443115284332,9.950938000656607e-06,1.0,1.0,128,100,100,20,0.5,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,042a988d88a90b05269f910945c22269,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,24.25398401700022,0.0,0.0032984271756725005,0.0002425398401700022,1.0,0.01,255,100,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,042a988d88a90b05269f910945c22269,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00925579300019308,0.0,0.08643235646943613,9.25579300019308e-06,1.0,0.01,255,100,100,100,0.5,hist,False,True,False,0.744
XGBClassifier,fit,100000,100000,100,95b3625bca181572fb391d0c5aa94aa5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.764844769000774,0.0,0.0047718902919951225,0.00016764844769000774,0.5,0.5,255,300,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,95b3625bca181572fb391d0c5aa94aa5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01060487899940199,0.0,0.075436975758527,1.060487899940199e-05,0.5,0.5,255,300,100,100,0.5,hist,False,True,False,0.78
XGBClassifier,fit,100000,100000,100,caf8b67763307fdf0672fb716d9dceeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.688637829000072,0.0,0.007484583281786061,0.00010688637829000072,0.5,0.01,255,30,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,caf8b67763307fdf0672fb716d9dceeb,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038093430002845707,0.0,0.21000996758239868,3.8093430002845707e-06,0.5,0.01,255,30,3,20,0.8,hist,False,True,False,0.585
XGBClassifier,fit,100000,100000,100,03d12bb1264a996e9a1b0d4966a92d3f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.227114907000214,0.0,0.00972394343634733,8.227114907000214e-05,1.0,0.1,64,100,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,03d12bb1264a996e9a1b0d4966a92d3f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004494088000683405,0.0,0.17801164549478024,4.494088000683405e-06,1.0,0.1,64,100,3,200,1.0,hist,False,True,False,0.671
XGBClassifier,fit,100000,100000,100,82c2ff7c06a26ce05b92cf7387e8c009,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.732745553999848,0.0,0.005084935730093279,0.00015732745553999848,1.0,0.01,64,10,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,82c2ff7c06a26ce05b92cf7387e8c009,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00771869400068681,0.0,0.10364447663410624,7.71869400068681e-06,1.0,0.01,64,10,30,2,0.5,hist,False,True,False,0.723
XGBClassifier,fit,100000,100000,100,ce8abd333dcd0adfa494c3e3c7a9891d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.502005823000218,0.0,0.004323855519521584,0.0001850200582300022,0.5,1.0,255,30,100,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ce8abd333dcd0adfa494c3e3c7a9891d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009717621999698167,0.0,0.08232466749837031,9.717621999698167e-06,0.5,1.0,255,30,100,100,0.8,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,a21207e6e198a3a084462143ad6aefe4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.917518337000729,0.0,0.005362822300112189,0.00014917518337000728,1.0,0.5,255,10,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a21207e6e198a3a084462143ad6aefe4,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007893302999946172,0.0,0.10135174083719521,7.893302999946172e-06,1.0,0.5,255,10,10,100,0.5,hist,False,True,False,0.784
