estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,9f5de6e877069526254d205005491da2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.515363138000794,0.0,0.004320736212610845,0.00018515363138000795,1.0,0.05,64,100,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9f5de6e877069526254d205005491da2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009308456999860937,0.0,0.0859433523742927,9.308456999860937e-06,1.0,0.05,64,100,30,20,0.8,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,cdbcab85af560c8b098220ca270a1944,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.304849015999935,0.0,0.005592509219113058,0.00014304849015999934,0.5,0.5,32,300,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,cdbcab85af560c8b098220ca270a1944,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010016160999839485,0.0,0.0798709206064899,1.0016160999839485e-05,0.5,0.5,32,300,30,200,1.0,hist,False,True,False,0.818
XGBClassifier,fit,100000,100000,100,ad877e2d5a224fde0cd40584e2e264e1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,20.07173886000055,0.0,0.003985703508699286,0.0002007173886000055,1.0,0.01,255,30,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ad877e2d5a224fde0cd40584e2e264e1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006926351999936742,0.0,0.11550091592331813,6.926351999936742e-06,1.0,0.01,255,30,10,20,0.5,hist,False,True,False,0.682
XGBClassifier,fit,100000,100000,100,9bd556e55577d40588226f694b25a2c9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.846614488999876,0.0,0.004748728597798483,0.00016846614488999877,0.8,0.1,64,30,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9bd556e55577d40588226f694b25a2c9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010274180000124034,0.0,0.07786509482901235,1.0274180000124034e-05,0.8,0.1,64,30,100,200,1.0,hist,False,True,False,0.802
XGBClassifier,fit,100000,100000,100,f05f687856c162264fb5c3b750fc8797,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,43.989663172999826,0.0,0.0018186090601644517,0.0004398966317299983,1.0,0.05,255,30,100,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f05f687856c162264fb5c3b750fc8797,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01036508600009256,0.0,0.07718218642786524,1.036508600009256e-05,1.0,0.05,255,30,100,2,0.8,hist,False,True,False,0.801
XGBClassifier,fit,100000,100000,100,3fa3e2d5c0e2c8710ce8bb759a93ec1c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.723739393999494,0.0,0.004272650794618412,0.00018723739393999495,0.5,0.1,64,10,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3fa3e2d5c0e2c8710ce8bb759a93ec1c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010185269000430708,0.0,0.07854480818976603,1.0185269000430709e-05,0.5,0.1,64,10,100,20,1.0,hist,False,True,False,0.809
XGBClassifier,fit,100000,100000,100,3854a6e4b2e7a995aaf70538943d3747,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.854688946000351,0.0,0.0057742184116731715,0.0001385468894600035,0.5,0.1,64,300,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3854a6e4b2e7a995aaf70538943d3747,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0075074249998579035,0.0,0.1065611711092874,7.507424999857904e-06,0.5,0.1,64,300,10,10,0.8,hist,False,True,False,0.765
XGBClassifier,fit,100000,100000,100,ec39c31ac80936e1b23fee41e56e7895,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.20430659700014,0.0,0.007140111644340341,0.0001120430659700014,0.8,0.5,64,300,3,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ec39c31ac80936e1b23fee41e56e7895,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0046733379995202995,0.0,0.17118385190245536,4.673337999520299e-06,0.8,0.5,64,300,3,100,0.5,hist,False,True,False,0.745
XGBClassifier,fit,100000,100000,100,deb079cfff295712ca54c542230f17ce,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.33121835899965,0.0,0.007060141060335424,0.00011331218358999649,0.5,0.05,32,300,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,deb079cfff295712ca54c542230f17ce,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006518059999507386,0.0,0.12273590609176065,6.518059999507386e-06,0.5,0.05,32,300,3,2,0.5,hist,False,True,False,0.647
XGBClassifier,fit,100000,100000,100,5c742ba1c33b5ea9bc7ee1dabb9de6c0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.334482145000038,0.0,0.004897614707943948,0.0001633448214500004,0.5,0.05,128,30,10,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5c742ba1c33b5ea9bc7ee1dabb9de6c0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007089246999385068,0.0,0.11284696386927881,7.0892469993850685e-06,0.5,0.05,128,30,10,200,0.8,hist,False,True,False,0.716
XGBClassifier,fit,100000,100000,100,483e824c7f3ca00ced37f2deda8852cf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,31.128346405999764,0.0,0.0025700048102966556,0.00031128346405999766,0.8,1.0,255,10,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,483e824c7f3ca00ced37f2deda8852cf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010635930000717053,0.0,0.07521674173730605,1.0635930000717054e-05,0.8,1.0,255,10,100,20,0.8,hist,False,True,False,0.773
XGBClassifier,fit,100000,100000,100,2d7d7536021ad06ea2a8bcbb95fffcbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,28.523780393999914,0.0,0.0028046773216928956,0.00028523780393999913,0.5,0.05,255,100,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2d7d7536021ad06ea2a8bcbb95fffcbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01068817399936961,0.0,0.07484908086705776,1.068817399936961e-05,0.5,0.05,255,100,100,200,1.0,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,53a79ef23986aa0cf0f7720bddd4d459,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,31.876179924999633,0.0,0.0025097110189561374,0.00031876179924999635,1.0,0.05,255,300,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,53a79ef23986aa0cf0f7720bddd4d459,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008082345000730129,0.0,0.09898117439032,8.082345000730129e-06,1.0,0.05,255,300,30,2,0.8,hist,False,True,False,0.776
XGBClassifier,fit,100000,100000,100,84719a2d47099b1a6809709e4d153e63,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,22.878258817000642,0.0,0.0034967696029626467,0.00022878258817000643,1.0,0.05,128,300,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,84719a2d47099b1a6809709e4d153e63,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009086957999898004,0.0,0.08803826319093579,9.086957999898005e-06,1.0,0.05,128,300,30,20,0.8,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,8ff1fee0f184873c859f6b3bcffc0e9d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.347836452000593,0.0,0.007731084693026169,0.00010347836452000592,0.5,0.05,64,10,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ff1fee0f184873c859f6b3bcffc0e9d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0057557370000722585,0.0,0.13899175726583002,5.755737000072259e-06,0.5,0.05,64,10,3,200,1.0,hist,False,True,False,0.647
XGBClassifier,fit,100000,100000,100,adfc40bff39ae2f1cc39c0a0b03d101c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.932376233000468,0.0,0.008054467342286008,9.932376233000469e-05,0.8,0.5,64,10,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,adfc40bff39ae2f1cc39c0a0b03d101c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00462363099995855,0.0,0.17302418813421136,4.62363099995855e-06,0.8,0.5,64,10,3,200,1.0,hist,False,True,False,0.753
XGBClassifier,fit,100000,100000,100,05f3337d8a9e9f6bfadd22293e0f2c92,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.293982219999634,0.0,0.0052308155488363,0.00015293982219999634,1.0,0.1,255,300,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,05f3337d8a9e9f6bfadd22293e0f2c92,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01060837899967737,0.0,0.07541208699503761,1.0608378999677371e-05,1.0,0.1,255,300,3,100,0.8,hist,False,True,False,0.673
XGBClassifier,fit,100000,100000,100,7c73bb9a34339d1d680dd579bfdc2bda,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.400918428000296,0.0,0.004597458480770176,0.00017400918428000297,0.5,0.5,255,30,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7c73bb9a34339d1d680dd579bfdc2bda,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008662493999509024,0.0,0.09235215632418824,8.662493999509025e-06,0.5,0.5,255,30,10,200,0.5,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,1cc0669c0f2cc844cd8dce4465878e1b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.080702606000159,0.0,0.007219758786476256,0.0001108070260600016,0.8,0.01,32,100,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1cc0669c0f2cc844cd8dce4465878e1b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003900034000253072,0.0,0.20512641683331176,3.900034000253072e-06,0.8,0.01,32,100,3,20,0.8,hist,False,True,False,0.581
XGBClassifier,fit,100000,100000,100,da0c1f15eaecbbecc04a262849fff65e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,21.171489706000102,0.0,0.003778666551618596,0.00021171489706000102,0.5,0.5,128,10,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,da0c1f15eaecbbecc04a262849fff65e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010664812999493734,0.0,0.07501303586269882,1.0664812999493734e-05,0.5,0.5,128,10,100,20,1.0,hist,False,True,False,0.81
XGBClassifier,fit,100000,100000,100,f9f399e18c7be34c01c54059c30a18de,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.787482390999685,0.0,0.0047654554826452485,0.00016787482390999685,1.0,1.0,32,10,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f9f399e18c7be34c01c54059c30a18de,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010012579000431288,0.0,0.07989949442251995,1.0012579000431288e-05,1.0,1.0,32,10,100,10,0.5,hist,False,True,False,0.751
XGBClassifier,fit,100000,100000,100,f35abb82410418300dbd24e751f8a8f1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.559210165999502,0.0,0.006920888092796654,0.00011559210165999502,0.5,0.5,64,100,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f35abb82410418300dbd24e751f8a8f1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004368357999737782,0.0,0.1831351734560266,4.368357999737782e-06,0.5,0.5,64,100,3,2,0.5,hist,False,True,False,0.742
XGBClassifier,fit,100000,100000,100,378855293b15bcca2481aaa2550b5c27,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,29.673803926999426,0.0,0.0026959806095911442,0.00029673803926999427,0.8,1.0,255,30,30,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,378855293b15bcca2481aaa2550b5c27,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008991762999357888,0.0,0.088970316506021,8.991762999357888e-06,0.8,1.0,255,30,30,2,0.8,hist,False,True,False,0.777
XGBClassifier,fit,100000,100000,100,f3ddf16d8586e273cec2683c25f9851b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,23.70361770999989,0.0,0.003375012244069826,0.0002370361770999989,0.8,0.01,64,100,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f3ddf16d8586e273cec2683c25f9851b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.012094684000658162,0.0,0.06614476243913987,1.2094684000658162e-05,0.8,0.01,64,100,100,20,1.0,hist,False,True,False,0.76
XGBClassifier,fit,100000,100000,100,7050207c103f674d36e53ea362736d7f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.584391308000704,0.0,0.006357081406801048,0.00012584391308000705,1.0,0.5,64,30,10,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7050207c103f674d36e53ea362736d7f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006102342000303906,0.0,0.1310972082456471,6.102342000303906e-06,1.0,0.5,64,30,10,2,1.0,hist,False,True,False,0.812
XGBClassifier,fit,100000,100000,100,b8476348385beab27539a174865f12a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.20123616300043,0.0,0.007842186841057315,0.0001020123616300043,1.0,1.0,32,300,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b8476348385beab27539a174865f12a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004010226999525912,0.0,0.19948995408354087,4.010226999525912e-06,1.0,1.0,32,300,3,100,0.8,hist,False,True,False,0.775
