estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,0.023784378999607725,0.0,,0.033635521869761424,2.3784378999607724e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,3.3319204430003992,0.0,,0.024010177124145222,3.331920443000399e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,0.002464219000103185,0.0,,0.3246464701256266,2.464219000103185e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,26.49549658399974,0.0,,0.0030193810388257033,0.00026495496583999736,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,0.01453960900016682,0.0,,0.05502211235465969,1.453960900016682e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,23.545738609000182,0.0,,0.003397642406911822,0.00023545738609000183,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,0.00833806300033757,0.0,,0.09594554514251231,8.33806300033757e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,False,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,4.855801440000505,0.0,,0.01647513824205952,4.855801440000505e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,0.009914174999721581,0.0,,0.08069254375905875,9.914174999721581e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,False,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,3.6698688149999725,0.0,,0.021799144338079182,3.6698688149999725e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,0.0030216219993235427,0.0,,0.2647584642218973,3.0216219993235427e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,False,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,9.455079952999768,0.0,,0.008461060128277265,9.455079952999768e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,0.0038793300000179443,0.0,,0.20622117736730297,3.879330000017944e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,False,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,2.140072011000484,0.0,,0.03738191966848816,2.140072011000484e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,0.002387017999353702,0.0,,0.3351461950503114,2.3870179993537023e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,False,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,10.628788154999711,0.0,,0.007526728243460994,0.00010628788154999711,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,0.007293955000022834,0.0,,0.10967986503858271,7.293955000022834e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,53.15689669600033,0.0,,0.0015049787510642888,0.0005315689669600033,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,0.02098115900025732,0.0,,0.038129447471905074,2.098115900025732e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,False,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,15.158274736000749,0.0,,0.0052776454704308,0.0001515827473600075,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,62fc4b137de48fa1b9bde10f081865aa,0.008382535000237112,0.0,,0.09543652367420724,8.382535000237112e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,False,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,4.789869365999948,0.0,,0.01670191687645305,4.7898693659999484e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,62fc4b137de48fa1b9bde10f081865aa,0.003316025999993144,0.0,,0.2412526319159301,3.316025999993144e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,20.70732891300031,0.0,,0.0038633664600640515,0.00020707328913000312,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,62fc4b137de48fa1b9bde10f081865aa,0.007037352000224928,0.0,,0.11367912248448427,7.037352000224928e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,False,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,3.8692281149997143,0.0,,0.02067595851737625,3.8692281149997145e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,62fc4b137de48fa1b9bde10f081865aa,0.003427424999244977,0.0,,0.23341138031502687,3.427424999244977e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,False,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,18.791732270000466,0.0,,0.004257191346202487,0.00018791732270000467,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,62fc4b137de48fa1b9bde10f081865aa,0.008843066000736144,0.0,,0.09046636086775828,8.843066000736143e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
