estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,480c4ee376a0127bfee6d7ee68f36e9b,9ce6e5b630c7e4a67a7380e7deb6ff2e,22.23654981599975,0.0,,0.0035976804253346,0.00022236549815999752,False,MVS,128,Lossguide,100,0.5,10,30,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,480c4ee376a0127bfee6d7ee68f36e9b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025942365000446443,0.0,,0.030837589401977526,2.5942365000446442e-05,False,MVS,128,Lossguide,100,0.5,10,30,100,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,e6b9c61ca3577449f84caf95a977068e,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.341777265000019,0.0,,0.01842563427767169,4.341777265000019e-05,False,MVS,64,Lossguide,10,0.1,5,10,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e6b9c61ca3577449f84caf95a977068e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02382594699975016,0.0,,0.03357683956941518,2.382594699975016e-05,False,MVS,64,Lossguide,10,0.1,5,10,10,1.0,0.5,0.588
CatBoostClassifier_lossguide,fit,100000,100000,100,14402f0f01031879efcf0a0771ab42fa,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.97920627700023,0.0,,0.008909473458129126,8.97920627700023e-05,False,MVS,128,Lossguide,10,0.5,9,100,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,14402f0f01031879efcf0a0771ab42fa,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02411094899980526,0.0,,0.03317994658801947,2.411094899980526e-05,False,MVS,128,Lossguide,10,0.5,9,100,200,1.0,1.0,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,9c3e8e96f0f94577957d8d9960f24781,9ce6e5b630c7e4a67a7380e7deb6ff2e,47.100675140999556,0.0,,0.001698489453930623,0.0004710067514099956,False,MVS,64,Lossguide,300,0.1,10,10,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,9c3e8e96f0f94577957d8d9960f24781,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02766593100022874,0.0,,0.028916431548729943,2.766593100022874e-05,False,MVS,64,Lossguide,300,0.1,10,10,10,0.8,1.0,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,e700f8c1eec4924dba36eef8de5f5f16,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.392646787999183,0.0,,0.008517301012768262,9.392646787999184e-05,False,MVS,128,Lossguide,30,0.1,4,30,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,e700f8c1eec4924dba36eef8de5f5f16,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02432777299964073,0.0,,0.032884226600265236,2.432777299964073e-05,False,MVS,128,Lossguide,30,0.1,4,30,10,1.0,0.8,0.67
CatBoostClassifier_lossguide,fit,100000,100000,100,6f24a741031d3aac66efa48dbe88142e,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.898488253999858,0.0,,0.020520774922925523,3.898488253999858e-05,False,MVS,128,Lossguide,10,0.01,10,3,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,6f24a741031d3aac66efa48dbe88142e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023757822000334272,0.0,,0.03367312037226073,2.375782200033427e-05,False,MVS,128,Lossguide,10,0.01,10,3,2,0.5,0.8,0.471
CatBoostClassifier_lossguide,fit,100000,100000,100,3f757cb0013bd3faf5c124e23b708bb2,9ce6e5b630c7e4a67a7380e7deb6ff2e,23.992031673999918,0.0,,0.003334440412843224,0.00023992031673999919,False,MVS,128,Lossguide,100,0.1,7,10,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,3f757cb0013bd3faf5c124e23b708bb2,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02589675399940461,0.0,,0.03089190251482455,2.589675399940461e-05,False,MVS,128,Lossguide,100,0.1,7,10,10,1.0,1.0,0.707
CatBoostClassifier_lossguide,fit,100000,100000,100,abae59a555aba848ea67fe6fc0f7ca65,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.367808388999947,0.0,,0.007716191985654222,0.00010367808388999947,False,MVS,64,Lossguide,30,0.05,9,10,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,abae59a555aba848ea67fe6fc0f7ca65,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024653149000187113,0.0,,0.032450215588845394,2.4653149000187113e-05,False,MVS,64,Lossguide,30,0.05,9,10,10,1.0,1.0,0.611
CatBoostClassifier_lossguide,fit,100000,100000,100,6ab2d2f439f00d082685b75cca716e09,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.71458887999961,0.0,,0.016968605754656304,4.71458887999961e-05,False,MVS,255,Lossguide,10,0.1,10,30,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,6ab2d2f439f00d082685b75cca716e09,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023805875999642012,0.0,,0.033605148578108625,2.3805875999642013e-05,False,MVS,255,Lossguide,10,0.1,10,30,200,0.5,0.5,0.649
CatBoostClassifier_lossguide,fit,100000,100000,100,9286fe9696cfbac040f156336696fc50,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.125679892000335,0.0,,0.019390743366958608,4.125679892000335e-05,False,MVS,255,Lossguide,10,0.1,4,30,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9286fe9696cfbac040f156336696fc50,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023226015000545885,0.0,,0.03444413516400457,2.3226015000545884e-05,False,MVS,255,Lossguide,10,0.1,4,30,2,0.5,0.5,0.625
CatBoostClassifier_lossguide,fit,100000,100000,100,41483bb899a34accd880d7a8dd4d9e12,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.215302655000414,0.0,,0.0189784711911729,4.215302655000414e-05,False,MVS,64,Lossguide,10,0.01,6,100,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,41483bb899a34accd880d7a8dd4d9e12,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02307841499987262,0.0,,0.034664425611742204,2.307841499987262e-05,False,MVS,64,Lossguide,10,0.01,6,100,20,0.5,0.5,0.656
CatBoostClassifier_lossguide,fit,100000,100000,100,1668727bbf93633ad6afd2233a474a43,9ce6e5b630c7e4a67a7380e7deb6ff2e,48.87411617399994,0.0,,0.001636858244457798,0.0004887411617399993,False,MVS,255,Lossguide,100,0.1,10,100,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1668727bbf93633ad6afd2233a474a43,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02740007699958369,0.0,,0.029196998242455852,2.740007699958369e-05,False,MVS,255,Lossguide,100,0.1,10,100,100,0.8,0.8,0.772
