estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,9f427bed75463166a4c26ac38b035de4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,243,33.844105020999905,0.0,0.28719920334630933,0.0006768821004199981,False,MVS,32,Lossguide,300,0.1,30,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,9f427bed75463166a4c26ac38b035de4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,243,0.02660064900010184,0.0,7.30809237019953,2.660064900010184e-05,False,MVS,32,Lossguide,300,0.1,30,100,0.8,1.0,0.805
CatBoostClassifier_lossguide,fit,100000,100000,100,e707612bc41486b40dffe0de433297d1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,19.418898484999772,0.0,0.6158948721647916,0.00038837796969999546,False,MVS,128,Lossguide,300,0.01,5,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e707612bc41486b40dffe0de433297d1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.030410370999561565,0.0,7.8657376459974335,3.0410370999561566e-05,False,MVS,128,Lossguide,300,0.01,5,10,0.8,0.5,0.66
CatBoostClassifier_lossguide,fit,100000,100000,100,94a6da90dee7d1c1ae70131108a41b93,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,208,10.536269500000344,0.0,0.7896533018635987,0.00021072539000000688,False,MVS,32,Lossguide,300,0.5,3,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,94a6da90dee7d1c1ae70131108a41b93,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,208,0.027534953000213136,0.0,6.043228038148892,2.7534953000213135e-05,False,MVS,32,Lossguide,300,0.5,3,20,0.5,0.5,0.75
CatBoostClassifier_lossguide,fit,100000,100000,100,27ac72ba26f9b183469e70338b85e90c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,25.81208438200065,0.0,0.4633488649347504,0.0005162416876400129,False,MVS,255,Lossguide,300,0.01,20,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,27ac72ba26f9b183469e70338b85e90c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.03052487199965981,0.0,7.836232695837867,3.052487199965981e-05,False,MVS,255,Lossguide,300,0.01,20,200,0.5,0.5,0.728
CatBoostClassifier_lossguide,fit,100000,100000,100,fc35ff34f71105b85860ed637bb665eb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,52.901183484000285,0.0,0.22608189859527897,0.0010580236696800056,False,MVS,128,Lossguide,300,0.01,30,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,fc35ff34f71105b85860ed637bb665eb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02723285299998679,0.0,8.783508654055307,2.723285299998679e-05,False,MVS,128,Lossguide,300,0.01,30,200,1.0,0.8,0.744
CatBoostClassifier_lossguide,fit,100000,100000,100,c815e79cf55fe7ab5c0465c6a72ba2b4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,298,51.280199146000086,0.0,0.23244839525803154,0.0010256039829200018,False,MVS,64,Lossguide,300,0.05,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,c815e79cf55fe7ab5c0465c6a72ba2b4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,298,0.028722761000608443,0.0,8.300037729483941,2.8722761000608443e-05,False,MVS,64,Lossguide,300,0.05,30,100,1.0,1.0,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,b643758e61bf56df9ce78362fc70d336,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,28.200151129000005,0.0,0.41560060959913014,0.0005640030225800001,False,MVS,64,Lossguide,300,0.1,20,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b643758e61bf56df9ce78362fc70d336,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,0.03324128500025836,0.0,7.051472288095306,3.324128500025836e-05,False,MVS,64,Lossguide,300,0.1,20,10,0.8,0.8,0.799
