estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,aff89148f7028067282ac70061fa8359,cb16edecad38f292756cdc5794a48caa,29,5.1423946229997455,0.0,0.2255758425873839,0.00010284789245999492,False,MVS,255,Lossguide,30,0.01,20,1000,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,aff89148f7028067282ac70061fa8359,cb16edecad38f292756cdc5794a48caa,29,0.020723053999972763,0.0,1.1195261084601957,2.0723053999972762e-05,False,MVS,255,Lossguide,30,0.01,20,1000,0.8,0.5,0.604
CatBoostClassifier_lossguide,fit,100000,100000,100,3e7cfc6c73c29d3ae6d6073d69f8b80a,cb16edecad38f292756cdc5794a48caa,26,7.238270038999872,0.0,0.1436807406184723,0.00014476540077999745,False,MVS,32,Lossguide,100,0.5,50,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3e7cfc6c73c29d3ae6d6073d69f8b80a,cb16edecad38f292756cdc5794a48caa,26,0.020657523999943805,0.0,1.0068970511691808,2.0657523999943807e-05,False,MVS,32,Lossguide,100,0.5,50,10,1.0,0.8,0.77
CatBoostClassifier_lossguide,fit,100000,100000,100,64172e139ed80a63f7ce61d8d7c26a3a,cb16edecad38f292756cdc5794a48caa,99,4.858979595000164,0.0,0.8149859291598581,9.71795919000033e-05,False,MVS,32,Lossguide,100,0.5,2,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,64172e139ed80a63f7ce61d8d7c26a3a,cb16edecad38f292756cdc5794a48caa,99,0.02032080099979794,0.0,3.897484159250786,2.032080099979794e-05,False,MVS,32,Lossguide,100,0.5,2,2,0.5,0.5,0.642
CatBoostClassifier_lossguide,fit,100000,100000,100,86d6401cc867db7f637e4291e2b55916,cb16edecad38f292756cdc5794a48caa,29,7.213999361999868,0.0,0.16079846168414746,0.00014427998723999736,False,MVS,32,Lossguide,30,0.01,50,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,86d6401cc867db7f637e4291e2b55916,cb16edecad38f292756cdc5794a48caa,29,0.02070730800005549,0.0,1.1203774049209019,2.070730800005549e-05,False,MVS,32,Lossguide,30,0.01,50,10,1.0,1.0,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,cc40a60d41b33b1572f861eae5635446,cb16edecad38f292756cdc5794a48caa,299,13.817786655999953,0.0,0.8655510681811499,0.00027635573311999905,False,MVS,128,Lossguide,300,0.05,3,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,cc40a60d41b33b1572f861eae5635446,cb16edecad38f292756cdc5794a48caa,299,0.021986734999700275,0.0,10.87928698841646,2.1986734999700276e-05,False,MVS,128,Lossguide,300,0.05,3,100,0.5,0.8,0.668
CatBoostClassifier_lossguide,fit,100000,100000,100,9f1381e668f007782b498eaa346e2b75,cb16edecad38f292756cdc5794a48caa,999,70.77329681999981,0.0,0.5646197336494252,0.0014154659363999963,False,MVS,255,Lossguide,1000,0.05,3,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,9f1381e668f007782b498eaa346e2b75,cb16edecad38f292756cdc5794a48caa,999,0.0259252139999262,0.0,30.827132227424432,2.59252139999262e-05,False,MVS,255,Lossguide,1000,0.05,3,20,1.0,1.0,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,46932daf9d343385280b3477b3147c13,cb16edecad38f292756cdc5794a48caa,299,16.942725241000062,0.0,0.7059076878056041,0.00033885450482000126,False,MVS,64,Lossguide,300,0.1,30,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,46932daf9d343385280b3477b3147c13,cb16edecad38f292756cdc5794a48caa,299,0.02387787199995728,0.0,10.017643113273577,2.387787199995728e-05,False,MVS,64,Lossguide,300,0.1,30,2,0.5,0.5,0.776
CatBoostClassifier_lossguide,fit,100000,100000,100,d62623d78d7dcad480037ae5251f1ae9,cb16edecad38f292756cdc5794a48caa,29,3.4783660150001197,0.0,0.33348991882901663,6.956732030000239e-05,False,MVS,255,Lossguide,30,0.01,2,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,d62623d78d7dcad480037ae5251f1ae9,cb16edecad38f292756cdc5794a48caa,29,0.020018996000089828,0.0,1.1588992774610625,2.0018996000089828e-05,False,MVS,255,Lossguide,30,0.01,2,10,0.5,0.8,0.471
CatBoostClassifier_lossguide,fit,100000,100000,100,04ed55c4e2dd316f8e5ea60a8d5036ed,cb16edecad38f292756cdc5794a48caa,37,6.313922586999979,0.0,0.23440262049573413,0.0001262784517399996,False,MVS,32,Lossguide,1000,1.0,20,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,04ed55c4e2dd316f8e5ea60a8d5036ed,cb16edecad38f292756cdc5794a48caa,37,0.020810710999739968,0.0,1.4223444840673563,2.0810710999739968e-05,False,MVS,32,Lossguide,1000,1.0,20,20,0.8,1.0,0.765
CatBoostClassifier_lossguide,fit,100000,100000,100,1e5054232c0ed8b90f3f5c5835f131bb,cb16edecad38f292756cdc5794a48caa,29,3.698667280000336,0.0,0.31362648007633026,7.397334560000672e-05,False,MVS,32,Lossguide,30,0.05,2,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1e5054232c0ed8b90f3f5c5835f131bb,cb16edecad38f292756cdc5794a48caa,29,0.022795149000103265,0.0,1.0177604015615296,2.2795149000103266e-05,False,MVS,32,Lossguide,30,0.05,2,200,1.0,0.8,0.477
CatBoostClassifier_lossguide,fit,100000,100000,100,c0116935f7b6fcf1901970a175021910,cb16edecad38f292756cdc5794a48caa,316,22.98075115199981,0.0,0.5500255373027723,0.00045961502303999626,False,MVS,255,Lossguide,1000,0.1,20,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,c0116935f7b6fcf1901970a175021910,cb16edecad38f292756cdc5794a48caa,316,0.023682168000050297,0.0,10.674698363742,2.3682168000050298e-05,False,MVS,255,Lossguide,1000,0.1,20,2,0.5,0.8,0.771
CatBoostClassifier_lossguide,fit,100000,100000,100,8c414309533235ba7df76a949152b391,cb16edecad38f292756cdc5794a48caa,99,6.238042471999961,0.0,0.6348145300027743,0.0001247608494399992,False,MVS,128,Lossguide,100,0.1,3,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8c414309533235ba7df76a949152b391,cb16edecad38f292756cdc5794a48caa,99,0.0205405060000885,0.0,3.855795957492905,2.05405060000885e-05,False,MVS,128,Lossguide,100,0.1,3,2,0.8,0.5,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,91b3abaa37f3124b7dbaa5e54856237f,cb16edecad38f292756cdc5794a48caa,26,5.780986599999778,0.0,0.1799000883344099,0.00011561973199999556,False,MVS,128,Lossguide,100,1.0,50,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,91b3abaa37f3124b7dbaa5e54856237f,cb16edecad38f292756cdc5794a48caa,26,0.020674413000051572,0.0,1.0060745134552607,2.0674413000051573e-05,False,MVS,128,Lossguide,100,1.0,50,2,0.5,0.8,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,f626959aed19a0f15a58852e7ed1854c,cb16edecad38f292756cdc5794a48caa,99,8.68745759400008,0.0,0.45582956315492595,0.00017374915188000158,False,MVS,32,Lossguide,100,1.0,3,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f626959aed19a0f15a58852e7ed1854c,cb16edecad38f292756cdc5794a48caa,99,0.02047960600020815,0.0,3.8672618994327834,2.047960600020815e-05,False,MVS,32,Lossguide,100,1.0,3,20,1.0,1.0,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,3a034aed2d32c717181b98220a63843e,cb16edecad38f292756cdc5794a48caa,99,5.952114748999975,0.0,0.6653097540945975,0.0001190422949799995,False,MVS,64,Lossguide,100,0.05,2,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,3a034aed2d32c717181b98220a63843e,cb16edecad38f292756cdc5794a48caa,99,0.02045860599992011,0.0,3.8712315003431454,2.045860599992011e-05,False,MVS,64,Lossguide,100,0.05,2,2,0.5,1.0,0.536
CatBoostClassifier_lossguide,fit,100000,100000,100,66082069eba4c7a0e8b69faf2e6937b0,cb16edecad38f292756cdc5794a48caa,299,38.81322199399983,0.0,0.30814241605216147,0.0007762644398799966,False,MVS,64,Lossguide,300,0.05,50,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,66082069eba4c7a0e8b69faf2e6937b0,cb16edecad38f292756cdc5794a48caa,299,0.024076477000107843,0.0,9.935008348560654,2.4076477000107844e-05,False,MVS,64,Lossguide,300,0.05,50,100,0.8,0.8,0.775
CatBoostClassifier_lossguide,fit,100000,100000,100,7ba7134114623458b4c9e93f53ea5c9f,cb16edecad38f292756cdc5794a48caa,29,3.6411595829999897,0.0,0.3185798297377188,7.282319165999979e-05,False,MVS,128,Lossguide,30,1.0,5,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7ba7134114623458b4c9e93f53ea5c9f,cb16edecad38f292756cdc5794a48caa,29,0.02023160100043242,0.0,1.146720914449832,2.023160100043242e-05,False,MVS,128,Lossguide,30,1.0,5,10,0.8,0.5,0.715
CatBoostClassifier_lossguide,fit,100000,100000,100,4fcba21f51d46309666ce329f5ba6bb4,cb16edecad38f292756cdc5794a48caa,181,21.569158892999894,0.0,0.3356644566399707,0.00043138317785999786,False,MVS,64,Lossguide,1000,0.1,50,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4fcba21f51d46309666ce329f5ba6bb4,cb16edecad38f292756cdc5794a48caa,181,0.02288875399972312,0.0,6.326250874195756,2.2888753999723123e-05,False,MVS,64,Lossguide,1000,0.1,50,200,1.0,0.5,0.781
CatBoostClassifier_lossguide,fit,100000,100000,100,8b2833bb1394bf23425cb28410fe5d04,cb16edecad38f292756cdc5794a48caa,21,4.511074649999955,0.0,0.18620840158342503,9.02214929999991e-05,False,MVS,64,Lossguide,300,1.0,20,1000,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8b2833bb1394bf23425cb28410fe5d04,cb16edecad38f292756cdc5794a48caa,21,0.020413904000179173,0.0,0.8229685022449672,2.0413904000179173e-05,False,MVS,64,Lossguide,300,1.0,20,1000,0.5,0.8,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,8b2151235cc7155d9a9d76d052551921,cb16edecad38f292756cdc5794a48caa,299,17.13544603499986,0.0,0.6979684086175058,0.0003427089206999972,False,MVS,255,Lossguide,300,0.01,5,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8b2151235cc7155d9a9d76d052551921,cb16edecad38f292756cdc5794a48caa,299,0.022903154000232462,0.0,10.443976405938333,2.2903154000232462e-05,False,MVS,255,Lossguide,300,0.01,5,200,0.5,0.8,0.633
