estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,21a64a3e6f7c861129ac82879ea3125d,cb16edecad38f292756cdc5794a48caa,28,0.023708307999640965,0.0,0.9448164753190832,2.3708307999640966e-05,False,MVS,128,Lossguide,300,1.0,30,20,0.5,0.5,0.793
CatBoostClassifier_lossguide,fit,100000,100000,100,38ecf37d9e67b2bddd3c429a04e85295,cb16edecad38f292756cdc5794a48caa,57,9.165301657999862,0.0,0.24876431623065237,0.00018330603315999723,False,MVS,32,Lossguide,300,0.5,20,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,38ecf37d9e67b2bddd3c429a04e85295,cb16edecad38f292756cdc5794a48caa,57,0.02423772700012705,0.0,1.8813645355342508,2.4237727000127052e-05,False,MVS,32,Lossguide,300,0.5,20,20,0.8,1.0,0.813
CatBoostClassifier_lossguide,fit,100000,100000,100,71dd4b07958629749cdb30973888ca93,cb16edecad38f292756cdc5794a48caa,299,21.268156952000027,0.0,0.5623430383268495,0.00042536313904000054,False,MVS,128,Lossguide,300,0.01,2,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,71dd4b07958629749cdb30973888ca93,cb16edecad38f292756cdc5794a48caa,299,0.02530412999976761,0.0,9.453002336069122,2.530412999976761e-05,False,MVS,128,Lossguide,300,0.01,2,100,1.0,0.8,0.613
CatBoostClassifier_lossguide,fit,100000,100000,100,fda3604a200a69bf26d1386fa2f7f008,cb16edecad38f292756cdc5794a48caa,93,10.241818077999596,0.0,0.36321676206990194,0.00020483636155999192,False,MVS,255,Lossguide,300,1.0,5,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,fda3604a200a69bf26d1386fa2f7f008,cb16edecad38f292756cdc5794a48caa,93,0.024781027999779326,0.0,3.002296757045855,2.4781027999779326e-05,False,MVS,255,Lossguide,300,1.0,5,200,0.8,0.8,0.795
CatBoostClassifier_lossguide,fit,100000,100000,100,5d06c0e8dda795ce4e1e12481ba76e01,cb16edecad38f292756cdc5794a48caa,27,6.409388744000353,0.0,0.1685028078552666,0.00012818777488000707,False,MVS,128,Lossguide,300,1.0,30,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,5d06c0e8dda795ce4e1e12481ba76e01,cb16edecad38f292756cdc5794a48caa,27,0.024653619000218896,0.0,0.8761391177420328,2.4653619000218896e-05,False,MVS,128,Lossguide,300,1.0,30,2,0.5,1.0,0.802
CatBoostClassifier_lossguide,fit,100000,100000,100,936423610b7f3403c0f8017fd888c859,cb16edecad38f292756cdc5794a48caa,299,19.327392520000103,0.0,0.6188108399839098,0.00038654785040000204,False,MVS,128,Lossguide,300,0.01,5,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,936423610b7f3403c0f8017fd888c859,cb16edecad38f292756cdc5794a48caa,299,0.027455233999717166,0.0,8.712364280066385,2.7455233999717166e-05,False,MVS,128,Lossguide,300,0.01,5,200,0.5,0.8,0.681
CatBoostClassifier_lossguide,fit,100000,100000,100,f49998541849f9201a8ca9d0bc7511ea,cb16edecad38f292756cdc5794a48caa,299,57.71791733400005,0.0,0.20721468397396056,0.001154358346680001,False,MVS,128,Lossguide,300,0.01,20,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f49998541849f9201a8ca9d0bc7511ea,cb16edecad38f292756cdc5794a48caa,299,0.027920867999910115,0.0,8.567068903472846,2.7920867999910114e-05,False,MVS,128,Lossguide,300,0.01,20,2,1.0,1.0,0.745
