estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,32.51858826999978,0.0,,,0.0024601313973338897,0.0003251858826999978,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,0.022672646000501118,0.0,,,0.03528480972103204,2.2672646000501118e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,False,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,52.39313702399977,0.0,,,0.001526917541955053,0.0005239313702399977,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,0.023909753000225464,0.0,,,0.03345914949403518,2.3909753000225464e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,False,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,8.093344409000565,0.0,,,0.009884665220848927,8.093344409000565e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,0.020765340000252763,0.0,,,0.03852573567253231,2.0765340000252763e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,False,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,7.521001907000027,0.0,,,0.010636880696113312,7.521001907000026e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,0.020749833000081708,0.0,,,0.038554527161584855,2.0749833000081708e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,False,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,39.1075113880006,0.0,,,0.002045642823095782,0.000391075113880006,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,0.022593945000153326,0.0,,,0.03540771653620344,2.2593945000153327e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,28.401774551000017,0.0,,,0.0028167254076447565,0.00028401774551000016,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,0.022471842000413744,0.0,,,0.0356001079032716,2.2471842000413744e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,5.812092062999909,0.0,,,0.013764406883587462,5.8120920629999094e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,0.02036173200031044,0.0,,,0.03928938854454046,2.036173200031044e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,10.374832569000318,0.0,,,0.007710967812534879,0.00010374832569000319,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,0.02056783300031384,0.0,,,0.03889568726018891,2.056783300031384e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,False,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,43.47661193100066,0.0,,,0.0018400697857267167,0.0004347661193100066,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,0.022130929000013566,0.0,,,0.03614850510791976,2.2130929000013567e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,9.954364140000507,0.0,,,0.008036676062364334,9.954364140000507e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,0.020584131999385136,0.0,,,0.03886488874167231,2.0584131999385135e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,False,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,12.681525871999838,0.0,,,0.0063083891329383255,0.00012681525871999837,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,0.02066552300038893,0.0,,,0.038711819680776714,2.066552300038893e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,False,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,62fc4b137de48fa1b9bde10f081865aa,20.79645632699976,0.0,,,0.003846809222787494,0.0002079645632699976,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,62fc4b137de48fa1b9bde10f081865aa,0.02140024199979962,0.0,,,0.037382754830879515,2.140024199979962e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
