estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,7.881213026000296,0.0,,0.010150721689171227,7.881213026000296e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.018925821999800974,0.0,,0.04227029082321566,1.8925821999800972e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.3332148709996545,0.0,,0.010909267136896876,7.333214870999654e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.018608821000270837,0.0,,0.04299036462268924,1.8608821000270835e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,37.85923586900026,0.0,,0.0021130907204998627,0.0003785923586900026,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.020723333000205457,0.0,,0.03860382883352154,2.072333300020546e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,27.62867202400048,0.0,,0.0028955427148473004,0.0002762867202400048,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.020399330999680387,0.0,,0.039216972361129594,2.039933099968039e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.6263885079997635,0.0,,0.014218712391839573,5.6263885079997634e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.01842611800020677,0.0,,0.0434166328464315,1.842611800020677e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,10.125583470000493,0.0,,0.007900779272327317,0.00010125583470000492,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.01870282199979556,0.0,,0.04277429363380268,1.870282199979556e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,43.708120293999855,0.0,,0.0018303235065220181,0.00043708120293999854,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.020300529000451206,0.0,,0.039407840060828904,2.0300529000451207e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.512827659999857,0.0,,0.008409697185663216,9.512827659999858e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.018673219999982393,0.0,,0.04284210221915419,1.8673219999982393e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,12.529639068000506,0.0,,0.006384860694376449,0.00012529639068000506,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.01847421800084703,0.0,,0.04330359206345408,1.8474218000847032e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,20.5751893329998,0.0,,0.0038881780723976577,0.00020575189332999798,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.019664325000121607,0.0,,0.04068281011400354,1.9664325000121606e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,4.132284416999937,0.0,,0.019359751635411503,4.1322844169999374e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,0.01820131600015884,0.0,,0.04395286582536221,1.820131600015884e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,0.531
