estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,e37832a64211f99eb7ff9418c7ee5c5f,cb16edecad38f292756cdc5794a48caa,299,13.904062648000036,0.0,0.8601802439174373,0.0002780812529600007,False,MVS,255,Lossguide,300,0.01,2,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e37832a64211f99eb7ff9418c7ee5c5f,cb16edecad38f292756cdc5794a48caa,299,0.028699016999780724,0.0,8.334780247066567,2.8699016999780724e-05,False,MVS,255,Lossguide,300,0.01,2,200,0.5,0.5,0.602
CatBoostClassifier_lossguide,fit,100000,100000,100,57d8073a6c459fefd8131c0f068796d5,cb16edecad38f292756cdc5794a48caa,299,34.76700154400078,0.0,0.3440043566847012,0.0006953400308800156,False,MVS,64,Lossguide,300,0.05,30,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,57d8073a6c459fefd8131c0f068796d5,cb16edecad38f292756cdc5794a48caa,299,0.03142119499989349,0.0,7.61269582524824,3.142119499989349e-05,False,MVS,64,Lossguide,300,0.05,30,100,0.5,1.0,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,cbd303878d9181dd4de41fc6421f5f8d,cb16edecad38f292756cdc5794a48caa,299,24.96037226699991,0.0,0.4791595202212712,0.0004992074453399983,False,MVS,255,Lossguide,300,0.05,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,cbd303878d9181dd4de41fc6421f5f8d,cb16edecad38f292756cdc5794a48caa,299,0.02975680200052011,0.0,8.03849822288763,2.975680200052011e-05,False,MVS,255,Lossguide,300,0.05,3,200,0.8,1.0,0.689
CatBoostClassifier_lossguide,fit,100000,100000,100,6716654b92a256257ff04a20ad176b5d,cb16edecad38f292756cdc5794a48caa,299,20.28304909000053,0.0,0.5896549353566489,0.0004056609818000106,False,MVS,255,Lossguide,300,0.1,2,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,6716654b92a256257ff04a20ad176b5d,cb16edecad38f292756cdc5794a48caa,299,0.028334323999843036,0.0,8.442057767156369,2.8334323999843038e-05,False,MVS,255,Lossguide,300,0.1,2,200,0.8,0.8,0.623
CatBoostClassifier_lossguide,fit,100000,100000,100,6624ca25ccc54dc4f534e12cc9c946df,cb16edecad38f292756cdc5794a48caa,299,20.80781337499957,0.0,0.5747840863648772,0.0004161562674999914,False,MVS,128,Lossguide,300,0.1,5,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,6624ca25ccc54dc4f534e12cc9c946df,cb16edecad38f292756cdc5794a48caa,299,0.028193023000312678,0.0,8.484368632528236,2.819302300031268e-05,False,MVS,128,Lossguide,300,0.1,5,10,1.0,0.5,0.759
CatBoostClassifier_lossguide,fit,100000,100000,100,edcca7e5489002163dd28801d9f02d2b,cb16edecad38f292756cdc5794a48caa,129,9.823827186000017,0.0,0.5252535394101334,0.00019647654372000035,False,MVS,128,Lossguide,300,1.0,2,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,edcca7e5489002163dd28801d9f02d2b,cb16edecad38f292756cdc5794a48caa,129,0.02732172400010313,0.0,3.7772140586593457,2.732172400010313e-05,False,MVS,128,Lossguide,300,1.0,2,10,1.0,0.5,0.63
CatBoostClassifier_lossguide,fit,100000,100000,100,2cff84310676727f98e5b4532bf0963b,cb16edecad38f292756cdc5794a48caa,299,51.24285522900027,0.0,0.23339839176704155,0.0010248571045800054,False,MVS,32,Lossguide,300,0.01,30,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,2cff84310676727f98e5b4532bf0963b,cb16edecad38f292756cdc5794a48caa,299,0.03071089100012614,0.0,7.788767834805494,3.071089100012614e-05,False,MVS,32,Lossguide,300,0.01,30,2,0.8,1.0,0.728
