estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,3563eb9ec32110a21f8cfe5ad76e6e58,cb16edecad38f292756cdc5794a48caa,299,0.02616247200012367,0.0,9.142866927822007,2.6162472000123673e-05,False,MVS,128,Lossguide,300,0.05,3,100,0.8,0.5,0.698
CatBoostClassifier_lossguide,fit,100000,100000,100,91139e2d40fc07b4f887fe5054c2f853,cb16edecad38f292756cdc5794a48caa,299,14.29623516799984,0.0,0.8365838879574966,0.0002859247033599968,False,MVS,64,Lossguide,300,0.01,2,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,91139e2d40fc07b4f887fe5054c2f853,cb16edecad38f292756cdc5794a48caa,299,0.02566885900023408,0.0,9.318684558507984,2.5668859000234078e-05,False,MVS,64,Lossguide,300,0.01,2,10,0.5,0.8,0.609
CatBoostClassifier_lossguide,fit,100000,100000,100,e894c881e8c5cdd3896087c4c93e98d8,cb16edecad38f292756cdc5794a48caa,299,25.537017298000137,0.0,0.4683397383662584,0.0005107403459600027,False,MVS,128,Lossguide,300,0.1,5,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,e894c881e8c5cdd3896087c4c93e98d8,cb16edecad38f292756cdc5794a48caa,299,0.026359155000136525,0.0,9.074645981586325,2.6359155000136525e-05,False,MVS,128,Lossguide,300,0.1,5,20,1.0,0.8,0.773
CatBoostClassifier_lossguide,fit,100000,100000,100,5da403a36236d179955eb8a4282a7db6,cb16edecad38f292756cdc5794a48caa,299,31.239397859999826,0.0,0.38284988889987737,0.0006247879571999965,False,MVS,32,Lossguide,300,0.01,30,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5da403a36236d179955eb8a4282a7db6,cb16edecad38f292756cdc5794a48caa,299,0.0314653460000045,0.0,7.602013974356607,3.1465346000004504e-05,False,MVS,32,Lossguide,300,0.01,30,100,0.8,0.5,0.739
CatBoostClassifier_lossguide,fit,100000,100000,100,48ffa5a03aedd2cccc1e43b8fdaa0092,cb16edecad38f292756cdc5794a48caa,299,17.040540615999817,0.0,0.7018556669951209,0.00034081081231999635,False,MVS,255,Lossguide,300,0.1,2,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,48ffa5a03aedd2cccc1e43b8fdaa0092,cb16edecad38f292756cdc5794a48caa,299,0.0256696810001813,0.0,9.318386153622656,2.56696810001813e-05,False,MVS,255,Lossguide,300,0.1,2,2,1.0,0.5,0.647
CatBoostClassifier_lossguide,fit,100000,100000,100,0fe048d35bac7dba898ddf0e7f66b725,cb16edecad38f292756cdc5794a48caa,278,49.01378522899995,0.0,0.22687494850776466,0.000980275704579999,False,MVS,64,Lossguide,300,0.1,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,0fe048d35bac7dba898ddf0e7f66b725,cb16edecad38f292756cdc5794a48caa,278,0.028163496000161103,0.0,7.896746909500433,2.8163496000161104e-05,False,MVS,64,Lossguide,300,0.1,30,100,1.0,1.0,0.831
CatBoostClassifier_lossguide,fit,100000,100000,100,6b627b7bca6db7faa8b303b21717602c,cb16edecad38f292756cdc5794a48caa,35,9.433270028000152,0.0,0.14841088995061866,0.00018866540056000302,False,MVS,128,Lossguide,300,1.0,20,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6b627b7bca6db7faa8b303b21717602c,cb16edecad38f292756cdc5794a48caa,35,0.024330890999863186,0.0,1.1508004371955571,2.4330890999863187e-05,False,MVS,128,Lossguide,300,1.0,20,200,1.0,1.0,0.805
CatBoostClassifier_lossguide,fit,100000,100000,100,ec6c2317caecd193d71fe9b1564bd03f,cb16edecad38f292756cdc5794a48caa,299,15.317032738999387,0.0,0.780830086596871,0.00030634065477998777,False,MVS,255,Lossguide,300,0.05,2,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,ec6c2317caecd193d71fe9b1564bd03f,cb16edecad38f292756cdc5794a48caa,299,0.025038840999513923,0.0,9.553157832051554,2.5038840999513922e-05,False,MVS,255,Lossguide,300,0.05,2,10,0.8,0.5,0.62
