estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,,,0.023753867999403155,0.0,0.03367872550357276,2.3753867999403156e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,False,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,,,8.108006395000302,0.0,0.00986679044177012,8.108006395000302e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,,,0.020650103000662057,0.0,0.038740726860991996,2.0650103000662057e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,False,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,,,7.586247516000185,0.0,0.010545398081366536,7.586247516000185e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,,,0.0206923050000114,0.0,0.03866171506748809,2.0692305000011403e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,False,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,,,39.23653261999971,0.0,0.002038916149262952,0.00039236532619999707,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,,,0.022509348000312457,0.0,0.03554078954170041,2.2509348000312456e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,False,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,,,28.64837175000048,0.0,0.002792479820428142,0.0002864837175000048,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,,,0.022644642999694042,0.0,0.03532844390661442,2.2644642999694043e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,False,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,,,5.9189114920000065,0.0,0.013515998694714036,5.918911492000006e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,,,0.020412499000485695,0.0,0.039191673688800416,2.0412499000485694e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,False,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,,,10.595107389000077,0.0,0.007550654945041578,0.00010595107389000077,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,,,0.020526001000689575,0.0,0.03897495668898797,2.0526001000689575e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,False,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,,,43.913746901000195,0.0,0.0018217529963988996,0.00043913746901000193,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,,,0.022135133000119822,0.0,0.0361416396276304,2.2135133000119822e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,False,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,,,10.001077125999473,0.0,0.007999138392006458,0.00010001077125999473,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,,,0.020555002000037348,0.0,0.03891996702304123,2.055500200003735e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,False,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,,,13.11534808200031,0.0,0.006099723735871955,0.0001311534808200031,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,,,0.02080748800017318,0.0,0.03844769729019388,2.080748800017318e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,False,0.592
