estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,977405a4a4a51bb107a40ebb46315730,cb16edecad38f292756cdc5794a48caa,299,42.40391112500038,0.0,0.28204945446526647,0.0008480782225000075,False,MVS,128,Lossguide,300,0.01,50,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,977405a4a4a51bb107a40ebb46315730,cb16edecad38f292756cdc5794a48caa,299,0.03321753100044589,0.0,7.201016836464731,3.321753100044589e-05,False,MVS,128,Lossguide,300,0.01,50,20,0.5,1.0,0.715
CatBoostClassifier_lossguide,fit,100000,100000,100,d26ecea47530c920e69e778b0958e1ce,cb16edecad38f292756cdc5794a48caa,29,7.307277290999991,0.0,0.15874585756157278,0.00014614554581999982,False,MVS,255,Lossguide,1000,1.0,20,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,d26ecea47530c920e69e778b0958e1ce,cb16edecad38f292756cdc5794a48caa,29,0.029135910000150034,0.0,0.7962682476669009,2.9135910000150034e-05,False,MVS,255,Lossguide,1000,1.0,20,200,0.8,0.5,0.749
CatBoostClassifier_lossguide,fit,100000,100000,100,45a6400ff6ca35be83d87c6136c5ce5f,cb16edecad38f292756cdc5794a48caa,999,93.15060820200051,0.0,0.42898270630015933,0.0018630121640400104,False,MVS,64,Lossguide,1000,0.01,20,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,45a6400ff6ca35be83d87c6136c5ce5f,cb16edecad38f292756cdc5794a48caa,999,0.047460628999942855,0.0,16.83922056745102,4.746062899994285e-05,False,MVS,64,Lossguide,1000,0.01,20,20,1.0,0.5,0.739
CatBoostClassifier_lossguide,fit,100000,100000,100,fcdd7a848572a2715a6914abceaa2802,cb16edecad38f292756cdc5794a48caa,99,10.420225054000184,0.0,0.38003017972052433,0.0002084045010800037,False,MVS,128,Lossguide,100,0.5,2,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,fcdd7a848572a2715a6914abceaa2802,cb16edecad38f292756cdc5794a48caa,99,0.029361116000472975,0.0,2.6974451515645446,2.9361116000472976e-05,False,MVS,128,Lossguide,100,0.5,2,20,1.0,1.0,0.638
CatBoostClassifier_lossguide,fit,100000,100000,100,f25358976c46db00fc45376f519024dd,cb16edecad38f292756cdc5794a48caa,29,4.566056467000635,0.0,0.2540485445993585,9.13211293400127e-05,False,MVS,128,Lossguide,30,0.1,5,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f25358976c46db00fc45376f519024dd,cb16edecad38f292756cdc5794a48caa,29,0.028701469000225188,0.0,0.8083209956890351,2.8701469000225187e-05,False,MVS,128,Lossguide,30,0.1,5,100,0.5,0.5,0.605
CatBoostClassifier_lossguide,fit,100000,100000,100,94813c14c22f628844d19fe10253c7ed,cb16edecad38f292756cdc5794a48caa,35,7.862424844999623,0.0,0.17806211539056907,0.00015724849689999245,False,MVS,32,Lossguide,100,0.5,50,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,94813c14c22f628844d19fe10253c7ed,cb16edecad38f292756cdc5794a48caa,35,0.02989336300015566,0.0,0.9366627635657521,2.989336300015566e-05,False,MVS,32,Lossguide,100,0.5,50,10,0.8,0.5,0.744
CatBoostClassifier_lossguide,fit,100000,100000,100,23e42789b0a78de314749c0f0c6c3e16,cb16edecad38f292756cdc5794a48caa,19,10.667286409999178,0.0,0.07124586054871461,0.00021334572819998356,False,MVS,255,Lossguide,30,1.0,50,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,23e42789b0a78de314749c0f0c6c3e16,cb16edecad38f292756cdc5794a48caa,19,0.029534835000049497,0.0,0.5146465182546145,2.9534835000049497e-05,False,MVS,255,Lossguide,30,1.0,50,100,1.0,1.0,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,9fac9ea8df5bf1a8b652e389378946af,cb16edecad38f292756cdc5794a48caa,51,11.041211429000214,0.0,0.1847623345606672,0.00022082422858000426,False,MVS,255,Lossguide,300,0.5,30,1000,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9fac9ea8df5bf1a8b652e389378946af,cb16edecad38f292756cdc5794a48caa,51,0.030562607000319986,0.0,1.3349646513981228,3.0562607000319986e-05,False,MVS,255,Lossguide,300,0.5,30,1000,1.0,0.5,0.758
CatBoostClassifier_lossguide,fit,100000,100000,100,de8f30de16d0200242f0672e0f5b4b87,cb16edecad38f292756cdc5794a48caa,299,12.863050995999401,0.0,0.9297949610648155,0.000257261019919988,False,MVS,64,Lossguide,300,0.05,2,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,de8f30de16d0200242f0672e0f5b4b87,cb16edecad38f292756cdc5794a48caa,299,0.031248860999767203,0.0,7.654678997797135,3.12488609997672e-05,False,MVS,64,Lossguide,300,0.05,2,200,0.5,0.5,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,045e0b169f9f1294479755b346177d40,cb16edecad38f292756cdc5794a48caa,99,11.186692618000052,0.0,0.3539920274226651,0.00022373385236000104,False,MVS,64,Lossguide,100,0.1,3,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,045e0b169f9f1294479755b346177d40,cb16edecad38f292756cdc5794a48caa,99,0.030061570000725624,0.0,2.6345929370318406,3.0061570000725624e-05,False,MVS,64,Lossguide,100,0.1,3,100,1.0,1.0,0.64
CatBoostClassifier_lossguide,fit,100000,100000,100,7523d311f811351f820954bb16c2785b,cb16edecad38f292756cdc5794a48caa,99,22.81767821700032,0.0,0.17354964700350628,0.0004563535643400064,False,MVS,128,Lossguide,100,0.1,30,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7523d311f811351f820954bb16c2785b,cb16edecad38f292756cdc5794a48caa,99,0.030359889999999723,0.0,2.608705104004024,3.0359889999999722e-05,False,MVS,128,Lossguide,100,0.1,30,200,1.0,1.0,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,1bdbc3f51438c0f743a6a4726969e945,cb16edecad38f292756cdc5794a48caa,99,10.696501859999444,0.0,0.37021449178715016,0.00021393003719998886,False,MVS,32,Lossguide,100,0.1,5,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1bdbc3f51438c0f743a6a4726969e945,cb16edecad38f292756cdc5794a48caa,99,0.030526909000400337,0.0,2.5944323416092128,3.052690900040034e-05,False,MVS,32,Lossguide,100,0.1,5,10,1.0,0.8,0.68
