estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,1000,1,10,ccb7f28cb00d73f27b91f717b83150b6,9dbb74f833341a5c646492527db46657,22,0.00042181399999208224,0.0,0.004172455158038938,0.00042181399999208224,False,MVS,32,Lossguide,300,1.0,20,20,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,0abccf54fb46cc4b1b65230b73f2ada5,9dbb74f833341a5c646492527db46657,295,0.4428565899999626,0.0,0.05062586965229962,0.000466164831578908,False,MVS,64,Lossguide,300,0.05,50,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,0abccf54fb46cc4b1b65230b73f2ada5,9dbb74f833341a5c646492527db46657,295,0.0004821150000111629,0.0,0.04895097642565273,0.0004821150000111629,False,MVS,64,Lossguide,300,0.05,50,20,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,3ce42187c302855e4b1f9f0947eb2e95,9dbb74f833341a5c646492527db46657,28,0.030366772999968816,0.0,0.07007659325546989,3.196502421049349e-05,False,MVS,128,Lossguide,300,1.0,3,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,3ce42187c302855e4b1f9f0947eb2e95,9dbb74f833341a5c646492527db46657,28,0.0004389140000284897,0.0,0.00510350546998866,0.0004389140000284897,False,MVS,128,Lossguide,300,1.0,3,200,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,be7879e4f2c0db20d515e3e71980d89c,9dbb74f833341a5c646492527db46657,290,0.21618632700000262,0.0,0.10194909320051371,0.00022756455473684487,False,MVS,255,Lossguide,300,0.05,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,be7879e4f2c0db20d515e3e71980d89c,9dbb74f833341a5c646492527db46657,290,0.0004726150000351481,0.0,0.04908858161140596,0.0004726150000351481,False,MVS,255,Lossguide,300,0.05,3,2,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,19383f1e9543077257c6fa7095c9f757,9dbb74f833341a5c646492527db46657,53,0.04168423499999108,0.0,0.09663125639707343,4.387814210525376e-05,False,MVS,128,Lossguide,300,0.1,2,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,19383f1e9543077257c6fa7095c9f757,9dbb74f833341a5c646492527db46657,53,0.0004369140000335392,0.0,0.009704426957420732,0.0004369140000335392,False,MVS,128,Lossguide,300,0.1,2,20,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,22f08f2e9bccc9e095a92bc0deb37c6a,9dbb74f833341a5c646492527db46657,34,0.06432596100000865,0.0,0.040170406470875,6.771153789474595e-05,False,MVS,255,Lossguide,300,1.0,20,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,22f08f2e9bccc9e095a92bc0deb37c6a,9dbb74f833341a5c646492527db46657,34,0.0009175299999810704,0.0,0.002964480725487032,0.0009175299999810704,False,MVS,255,Lossguide,300,1.0,20,200,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,c3cdb7fd035e7737e7bb375e10d12c7a,9dbb74f833341a5c646492527db46657,33,0.0326984480000192,0.0,0.07670088806656901,3.441941894738863e-05,False,MVS,255,Lossguide,300,1.0,2,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,c3cdb7fd035e7737e7bb375e10d12c7a,9dbb74f833341a5c646492527db46657,33,0.00041101300001855634,0.0,0.0064231544984728215,0.00041101300001855634,False,MVS,255,Lossguide,300,1.0,2,2,0.5,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,57ff94cf872b1bf01e2a387ee92932d8,9dbb74f833341a5c646492527db46657,89,0.21361904500002993,0.0,0.03166384345552641,0.00022486215263161044,False,MVS,64,Lossguide,300,0.5,5,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,57ff94cf872b1bf01e2a387ee92932d8,9dbb74f833341a5c646492527db46657,89,0.011791876999950546,0.0,0.0006038054840658413,0.011791876999950546,False,MVS,64,Lossguide,300,0.5,5,100,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,ebfd8d4caa90710361f8d4665ddfbdb5,9dbb74f833341a5c646492527db46657,198,0.5942434410000033,0.0,0.02532295514221741,0.0006255194115789508,False,MVS,255,Lossguide,300,0.1,20,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,ebfd8d4caa90710361f8d4665ddfbdb5,9dbb74f833341a5c646492527db46657,198,0.00047811499996441853,0.0,0.03313010468439354,0.00047811499996441853,False,MVS,255,Lossguide,300,0.1,20,10,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,814593200457e90082f7b56aaee46dc8,9dbb74f833341a5c646492527db46657,296,0.28999359199997343,0.0,0.07757412791384045,0.000305256412631551,False,MVS,64,Lossguide,300,0.05,50,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,814593200457e90082f7b56aaee46dc8,9dbb74f833341a5c646492527db46657,296,0.0004733160000114367,0.0,0.050030001097422915,0.0004733160000114367,False,MVS,64,Lossguide,300,0.05,50,100,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,187cf01ec65a94dc8aa570ff46125cf8,9dbb74f833341a5c646492527db46657,105,0.1582501709999633,0.0,0.050426485795088655,0.00016657912736838242,False,MVS,255,Lossguide,300,0.1,30,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,187cf01ec65a94dc8aa570ff46125cf8,9dbb74f833341a5c646492527db46657,105,0.00045831500000304004,0.0,0.018328005847385056,0.00045831500000304004,False,MVS,255,Lossguide,300,0.1,30,200,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,46133d0334d227ec10308cb3bed509cf,9dbb74f833341a5c646492527db46657,297,0.21036864000001287,0.0,0.10729736143181141,0.00022144067368422407,False,MVS,128,Lossguide,300,0.05,5,200,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,46133d0334d227ec10308cb3bed509cf,9dbb74f833341a5c646492527db46657,297,0.0004612149999729809,0.0,0.051516104206046895,0.0004612149999729809,False,MVS,128,Lossguide,300,0.05,5,200,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,bc78b90f1cbfdabae699d49a0ee0e964,9dbb74f833341a5c646492527db46657,71,0.10399173199999723,0.0,0.05188874053948966,0.00010946498105262866,False,MVS,255,Lossguide,300,0.1,20,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,bc78b90f1cbfdabae699d49a0ee0e964,9dbb74f833341a5c646492527db46657,71,0.00045581400001992733,0.0,0.012461223217697747,0.00045581400001992733,False,MVS,255,Lossguide,300,0.1,20,200,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,1fef010dcc6006c0f313a897956c52e3,9dbb74f833341a5c646492527db46657,237,0.20364852599999494,0.0,0.08844650316791612,0.0002143668694736789,False,MVS,32,Lossguide,300,0.1,3,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,1fef010dcc6006c0f313a897956c52e3,9dbb74f833341a5c646492527db46657,237,0.00045271500005128473,0.0,0.04188065338646204,0.00045271500005128473,False,MVS,32,Lossguide,300,0.1,3,100,0.5,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,3c33f74081fcb09eb88c9025f94b7269,9dbb74f833341a5c646492527db46657,299,0.6856273689999739,0.0,0.03314336770590741,0.0007217130199999725,False,MVS,32,Lossguide,300,0.01,50,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,3c33f74081fcb09eb88c9025f94b7269,9dbb74f833341a5c646492527db46657,299,0.0005252170000176193,0.0,0.04554308028719094,0.0005252170000176193,False,MVS,32,Lossguide,300,0.01,50,2,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,7533979e5dec09b3528a63d3a3c4201a,9dbb74f833341a5c646492527db46657,298,0.16872820700001512,0.0,0.134227705033326,0.00017760863894738434,False,MVS,64,Lossguide,300,0.01,2,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,7533979e5dec09b3528a63d3a3c4201a,9dbb74f833341a5c646492527db46657,298,0.000490716000001612,0.0,0.048582071911088466,0.000490716000001612,False,MVS,64,Lossguide,300,0.01,2,2,1.0,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,425ab13ad9db40a02e687e6f296f9749,9dbb74f833341a5c646492527db46657,299,0.4369947029999821,0.0,0.0520006303142785,0.00045999442421050746,False,MVS,32,Lossguide,300,0.01,50,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,425ab13ad9db40a02e687e6f296f9749,9dbb74f833341a5c646492527db46657,299,0.000520317000052728,0.0,0.045971974772256126,0.000520317000052728,False,MVS,32,Lossguide,300,0.01,50,10,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,db7de0e52ea63e49f595c85fc3610fac,9dbb74f833341a5c646492527db46657,9,0.023504552999952466,0.0,0.029100744864256012,2.474163473679207e-05,False,MVS,64,Lossguide,300,1.0,5,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,db7de0e52ea63e49f595c85fc3610fac,9dbb74f833341a5c646492527db46657,9,0.00043971500002726316,0.0,0.00163742424059984,0.00043971500002726316,False,MVS,64,Lossguide,300,1.0,5,10,0.8,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,57164b5f09c499a08bc3bc18d4ce7bda,9dbb74f833341a5c646492527db46657,133,0.20990602599999875,0.0,0.048154882413904886,0.00022095371157894605,False,MVS,64,Lossguide,300,0.1,20,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,57164b5f09c499a08bc3bc18d4ce7bda,9dbb74f833341a5c646492527db46657,133,0.0004802149999818539,0.0,0.022156742293352058,0.0004802149999818539,False,MVS,64,Lossguide,300,0.1,20,20,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,cfa934fe607c68f8768f1f78a090020c,9dbb74f833341a5c646492527db46657,94,0.17287413899998683,0.0,0.04132486236128438,0.00018197277789472297,False,MVS,255,Lossguide,300,0.1,30,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,cfa934fe607c68f8768f1f78a090020c,9dbb74f833341a5c646492527db46657,94,0.00046401499997728024,0.0,0.016206372639609074,0.00046401499997728024,False,MVS,255,Lossguide,300,0.1,30,100,0.8,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,c6fa65420d9b5a5e2c164dd6172ebbbf,9dbb74f833341a5c646492527db46657,43,0.03244093900002554,0.0,0.10073691146848207,3.414835684213214e-05,False,MVS,32,Lossguide,300,0.5,2,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,c6fa65420d9b5a5e2c164dd6172ebbbf,9dbb74f833341a5c646492527db46657,43,0.0004511140000431624,0.0,0.007625566929137341,0.0004511140000431624,False,MVS,32,Lossguide,300,0.5,2,2,0.5,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,31edd569a83663ad8ac97581ee0914da,9dbb74f833341a5c646492527db46657,105,0.17397327399999085,0.0,0.04586911435603851,0.00018312976210525353,False,MVS,255,Lossguide,300,0.1,20,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,31edd569a83663ad8ac97581ee0914da,9dbb74f833341a5c646492527db46657,105,0.0004759149999813417,0.0,0.017650210647551186,0.0004759149999813417,False,MVS,255,Lossguide,300,0.1,20,200,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,af44371ab34d3d8d2bc15218e2651cac,9dbb74f833341a5c646492527db46657,36,0.04449042499999223,0.0,0.06149637815328755,4.6832026315781295e-05,False,MVS,255,Lossguide,300,0.5,20,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,af44371ab34d3d8d2bc15218e2651cac,9dbb74f833341a5c646492527db46657,36,0.00045621499998560466,0.0,0.006312813037911676,0.00045621499998560466,False,MVS,255,Lossguide,300,0.5,20,200,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,94c3309758b4abdb54706fc37364c54b,9dbb74f833341a5c646492527db46657,160,0.21625912800004699,0.0,0.056228840430714015,0.0002276411873684705,False,MVS,128,Lossguide,300,0.1,20,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,94c3309758b4abdb54706fc37364c54b,9dbb74f833341a5c646492527db46657,160,0.000481515999979365,0.0,0.026582709609957997,0.000481515999979365,False,MVS,128,Lossguide,300,0.1,20,100,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,dea3c9f00e5be7152c3825356418b060,9dbb74f833341a5c646492527db46657,72,0.20735394299998688,0.0,0.026389659732683965,0.00021826730842103883,False,MVS,255,Lossguide,300,0.5,30,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,dea3c9f00e5be7152c3825356418b060,9dbb74f833341a5c646492527db46657,72,0.0004757149999932153,0.0,0.012108089927965587,0.0004757149999932153,False,MVS,255,Lossguide,300,0.5,30,20,0.8,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,332e993f73641b07b6ef33694f4d4b7e,9dbb74f833341a5c646492527db46657,299,0.1547809589999929,0.0,0.14681392431481863,0.00016292732526315042,False,MVS,64,Lossguide,300,0.05,2,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,332e993f73641b07b6ef33694f4d4b7e,9dbb74f833341a5c646492527db46657,299,0.0019938640000418673,0.0,0.011996806201174066,0.0019938640000418673,False,MVS,64,Lossguide,300,0.05,2,20,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,d0c0e232b38797a72d994b3622fa3f9d,9dbb74f833341a5c646492527db46657,29,0.02897162799996522,0.0,0.07607442702228007,3.049645052627918e-05,False,MVS,255,Lossguide,300,1.0,2,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,d0c0e232b38797a72d994b3622fa3f9d,9dbb74f833341a5c646492527db46657,29,0.00045451400001184084,0.0,0.005104353221109933,0.00045451400001184084,False,MVS,255,Lossguide,300,1.0,2,10,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,c8d6b14ab750da35f45feea7d2329e05,9dbb74f833341a5c646492527db46657,65,0.09437592400001904,0.0,0.0523438583764118,9.934307789475689e-05,False,MVS,64,Lossguide,300,0.5,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,c8d6b14ab750da35f45feea7d2329e05,9dbb74f833341a5c646492527db46657,65,0.000470815000028324,0.0,0.011044677845198582,0.000470815000028324,False,MVS,64,Lossguide,300,0.5,30,100,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f9711a73a93db0cf9597f057803b630e,9dbb74f833341a5c646492527db46657,299,0.4231448559999649,0.0,0.05370264976115386,0.00044541563789469985,False,MVS,32,Lossguide,300,0.01,50,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,f9711a73a93db0cf9597f057803b630e,9dbb74f833341a5c646492527db46657,299,0.00048771600000918625,0.0,0.04904493598641312,0.00048771600000918625,False,MVS,32,Lossguide,300,0.01,50,20,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,b3ccb38e9fc0d66b79e3555a44a3d3f7,9dbb74f833341a5c646492527db46657,60,0.06277931099998568,0.0,0.07263539416673497,6.608348526314282e-05,False,MVS,32,Lossguide,300,0.5,20,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,b3ccb38e9fc0d66b79e3555a44a3d3f7,9dbb74f833341a5c646492527db46657,60,0.00045171499999696607,0.0,0.010626169155401611,0.00045171499999696607,False,MVS,32,Lossguide,300,0.5,20,200,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f29db66c529292bbf7005287f3398a20,9dbb74f833341a5c646492527db46657,91,0.07063646300002802,0.0,0.097909772180938,7.435417157897686e-05,False,MVS,255,Lossguide,300,0.05,2,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,f29db66c529292bbf7005287f3398a20,9dbb74f833341a5c646492527db46657,91,0.00046391500001163877,0.0,0.01569252988115788,0.00046391500001163877,False,MVS,255,Lossguide,300,0.05,2,10,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,8ed5f24381f191c7ff498fce69b29d91,9dbb74f833341a5c646492527db46657,299,0.4326349600000299,0.0,0.05252465034263165,0.000455405221052663,False,MVS,32,Lossguide,300,0.05,30,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,8ed5f24381f191c7ff498fce69b29d91,9dbb74f833341a5c646492527db46657,299,0.00048821599995108045,0.0,0.04899470726562996,0.00048821599995108045,False,MVS,32,Lossguide,300,0.05,30,2,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,af03270c92a1d1943a1b49eeb2aec4d7,9dbb74f833341a5c646492527db46657,58,0.04446812400004774,0.0,0.0991271860264505,4.680855157899762e-05,False,MVS,128,Lossguide,300,0.5,2,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,af03270c92a1d1943a1b49eeb2aec4d7,9dbb74f833341a5c646492527db46657,58,0.00042381399998703273,0.0,0.01094819897441323,0.00042381399998703273,False,MVS,128,Lossguide,300,0.5,2,100,0.8,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,84b10cd42a1c8f75e5cd1380135484a2,9dbb74f833341a5c646492527db46657,299,0.4458081820000075,0.0,0.05097259520463358,0.0004692717705263237,False,MVS,128,Lossguide,300,0.01,20,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,84b10cd42a1c8f75e5cd1380135484a2,9dbb74f833341a5c646492527db46657,299,0.0005183160000115095,0.0,0.04614945322827936,0.0005183160000115095,False,MVS,128,Lossguide,300,0.01,20,100,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,051a46bbf5184443b2a7472c92b74a94,9dbb74f833341a5c646492527db46657,34,0.042128649999995105,0.0,0.0613359317234305,4.4345947368415897e-05,False,MVS,32,Lossguide,300,1.0,5,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,051a46bbf5184443b2a7472c92b74a94,9dbb74f833341a5c646492527db46657,34,0.0004420139999865569,0.0,0.006153651242003023,0.0004420139999865569,False,MVS,32,Lossguide,300,1.0,5,2,0.8,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,2a3f6396bcac58ddb0a14ac9252870b4,9dbb74f833341a5c646492527db46657,142,0.4518733770000267,0.0,0.023882796706563576,0.0004756561863158176,False,MVS,128,Lossguide,300,0.05,30,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,2a3f6396bcac58ddb0a14ac9252870b4,9dbb74f833341a5c646492527db46657,142,0.0004778149999538073,0.0,0.023774891958390228,0.0004778149999538073,False,MVS,128,Lossguide,300,0.05,30,2,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,c936da89530805cb53ce96fedab1fe67,9dbb74f833341a5c646492527db46657,244,0.16522419299997182,0.0,0.11223537947619548,0.00017392020315786508,False,MVS,64,Lossguide,300,0.1,3,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,c936da89530805cb53ce96fedab1fe67,9dbb74f833341a5c646492527db46657,244,0.0004548150000118767,0.0,0.0429185492991442,0.0004548150000118767,False,MVS,64,Lossguide,300,0.1,3,10,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,ac36d78549e821d0b4ec281a1afdd038,9dbb74f833341a5c646492527db46657,29,0.0335877759999903,0.0,0.06561911095276557,3.535555368420032e-05,False,MVS,255,Lossguide,300,0.5,2,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,ac36d78549e821d0b4ec281a1afdd038,9dbb74f833341a5c646492527db46657,29,0.00043761399996355976,0.0,0.005301475730194159,0.00043761399996355976,False,MVS,255,Lossguide,300,0.5,2,10,0.8,0.5,0.0
