estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,9579eb9ab5f52e818b92e5c24f0e1f02,c32b26e14953beaf568cbb03c9d3c52f,,,50.74983248399985,0.0,0.0015763598830640867,0.0005074983248399985,False,MVS,64,Lossguide,300,0.05,9,30,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9579eb9ab5f52e818b92e5c24f0e1f02,c32b26e14953beaf568cbb03c9d3c52f,,,0.026817715000106546,0.0,0.02983102773658463,2.6817715000106547e-05,False,MVS,64,Lossguide,300,0.05,9,30,2,1.0,0.5,False,0.747
CatBoostClassifier_lossguide,fit,100000,100000,100,9bda2b21fa1ea48d747b177785f2579a,c32b26e14953beaf568cbb03c9d3c52f,,,42.82031833599967,0.0,0.0018682719584721726,0.0004282031833599967,False,MVS,32,Lossguide,300,0.5,7,30,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9bda2b21fa1ea48d747b177785f2579a,c32b26e14953beaf568cbb03c9d3c52f,,,0.029638969999723486,0.0,0.02699149127002266,2.9638969999723484e-05,False,MVS,32,Lossguide,300,0.5,7,30,20,0.8,0.8,False,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,2f9d303e02df01fe5b3cd15dd2c9d13c,c32b26e14953beaf568cbb03c9d3c52f,,,47.620501958000204,0.0,0.0016799486924887416,0.00047620501958000206,False,MVS,64,Lossguide,300,0.01,9,3,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2f9d303e02df01fe5b3cd15dd2c9d13c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02556735899997875,0.0,0.03128989583948287,2.556735899997875e-05,False,MVS,64,Lossguide,300,0.01,9,3,200,1.0,1.0,False,0.601
CatBoostClassifier_lossguide,fit,100000,100000,100,59a989fe4322ad31027928a240b0dfdf,c32b26e14953beaf568cbb03c9d3c52f,,,5.417773689999649,0.0,0.014766212946042268,5.417773689999649e-05,False,MVS,32,Lossguide,30,0.01,10,10,2,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,59a989fe4322ad31027928a240b0dfdf,c32b26e14953beaf568cbb03c9d3c52f,,,0.026313000999834912,0.0,0.030403221586356464,2.6313000999834913e-05,False,MVS,32,Lossguide,30,0.01,10,10,2,0.5,0.5,False,0.579
CatBoostClassifier_lossguide,fit,100000,100000,100,fd467675f73b4826902df10047225364,c32b26e14953beaf568cbb03c9d3c52f,,,4.0049482440003885,0.0,0.019975289348581213,4.004948244000388e-05,False,MVS,32,Lossguide,10,0.01,8,3,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,fd467675f73b4826902df10047225364,c32b26e14953beaf568cbb03c9d3c52f,,,0.023415967999881104,0.0,0.034164720416600416,2.3415967999881104e-05,False,MVS,32,Lossguide,10,0.01,8,3,200,0.8,1.0,False,0.411
CatBoostClassifier_lossguide,fit,100000,100000,100,ca984e85802c7ae0aceba1618794a0f6,c32b26e14953beaf568cbb03c9d3c52f,,,5.523976929000128,0.0,0.014482319717884932,5.523976929000128e-05,False,MVS,64,Lossguide,10,0.1,9,100,20,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ca984e85802c7ae0aceba1618794a0f6,c32b26e14953beaf568cbb03c9d3c52f,,,0.02499476399998457,0.0,0.032006703483997444,2.4994763999984572e-05,False,MVS,64,Lossguide,10,0.1,9,100,20,0.8,0.5,False,0.687
CatBoostClassifier_lossguide,fit,100000,100000,100,01ad60e2bf01efc3866a1e57bf826b64,c32b26e14953beaf568cbb03c9d3c52f,,,4.774216111999976,0.0,0.016756677561981383,4.7742161119999766e-05,False,MVS,64,Lossguide,10,0.01,9,30,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,01ad60e2bf01efc3866a1e57bf826b64,c32b26e14953beaf568cbb03c9d3c52f,,,0.025199775000146474,0.0,0.03174631519509004,2.5199775000146473e-05,False,MVS,64,Lossguide,10,0.01,9,30,2,0.8,0.5,False,0.607
CatBoostClassifier_lossguide,fit,100000,100000,100,94152c3b416c213482315226e34d57cf,c32b26e14953beaf568cbb03c9d3c52f,,,7.521563131000221,0.0,0.010636087021629714,7.52156313100022e-05,False,MVS,64,Lossguide,30,0.01,10,10,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,94152c3b416c213482315226e34d57cf,c32b26e14953beaf568cbb03c9d3c52f,,,0.025483409000116808,0.0,0.03139297415021409,2.5483409000116808e-05,False,MVS,64,Lossguide,30,0.01,10,10,2,1.0,0.5,False,0.518
CatBoostClassifier_lossguide,fit,100000,100000,100,a512b253bd1d1967f43a0b22fd01ff33,c32b26e14953beaf568cbb03c9d3c52f,,,42.39673798900003,0.0,0.0018869376229075985,0.0004239673798900003,False,MVS,255,Lossguide,100,0.5,9,100,100,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a512b253bd1d1967f43a0b22fd01ff33,c32b26e14953beaf568cbb03c9d3c52f,,,0.02871227400009957,0.0,0.02786264856615766,2.871227400009957e-05,False,MVS,255,Lossguide,100,0.5,9,100,100,1.0,0.5,False,0.767
