estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,cac80632cf926deca926de77c35ab08f,cb16edecad38f292756cdc5794a48caa,57,0.023809977999917464,0.0,1.9151634663483548,2.3809977999917466e-05,False,MVS,255,Lossguide,1000,0.5,30,2,0.5,1.0,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,bf2f482a3bfa45a90d18318765ad0443,cb16edecad38f292756cdc5794a48caa,99,7.051681830000234,0.0,0.561568161392765,0.0001410336366000047,False,MVS,128,Lossguide,100,0.05,3,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,bf2f482a3bfa45a90d18318765ad0443,cb16edecad38f292756cdc5794a48caa,99,0.02334156899996742,0.0,3.393088099609351,2.3341568999967422e-05,False,MVS,128,Lossguide,100,0.05,3,100,0.8,0.5,0.634
CatBoostClassifier_lossguide,fit,100000,100000,100,e2b9a7c6d64fbb84f1331ce5468bac2b,cb16edecad38f292756cdc5794a48caa,96,6.390573012999994,0.0,0.6008850837301284,0.00012781146025999987,False,MVS,64,Lossguide,300,1.0,5,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e2b9a7c6d64fbb84f1331ce5468bac2b,cb16edecad38f292756cdc5794a48caa,96,0.02356657499967696,0.0,3.258852845653335,2.356657499967696e-05,False,MVS,64,Lossguide,300,1.0,5,2,0.5,0.5,0.748
CatBoostClassifier_lossguide,fit,100000,100000,100,418b2623bd687c5e82574a735b5509af,cb16edecad38f292756cdc5794a48caa,29,4.3874389780003185,0.0,0.2643911415786113,8.774877956000637e-05,False,MVS,255,Lossguide,30,0.5,5,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,418b2623bd687c5e82574a735b5509af,cb16edecad38f292756cdc5794a48caa,29,0.024685288000000583,0.0,0.9398310443045854,2.4685288000000582e-05,False,MVS,255,Lossguide,30,0.5,5,100,0.8,0.5,0.701
CatBoostClassifier_lossguide,fit,100000,100000,100,376e1fb3d4e5c36cfe491424213e26ff,cb16edecad38f292756cdc5794a48caa,29,5.940597910999713,0.0,0.1952665400652894,0.00011881195821999426,False,MVS,128,Lossguide,300,1.0,30,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,376e1fb3d4e5c36cfe491424213e26ff,cb16edecad38f292756cdc5794a48caa,29,0.023405373000059626,0.0,0.9912253908511048,2.3405373000059625e-05,False,MVS,128,Lossguide,300,1.0,30,10,0.5,0.8,0.742
CatBoostClassifier_lossguide,fit,100000,100000,100,2f321f02462680eac0910234c3f48324,cb16edecad38f292756cdc5794a48caa,22,8.301623441999254,0.0,0.10600336261314117,0.00016603246883998508,False,MVS,128,Lossguide,300,1.0,50,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,2f321f02462680eac0910234c3f48324,cb16edecad38f292756cdc5794a48caa,22,0.023533874999884574,0.0,0.7478581406626117,2.3533874999884573e-05,False,MVS,128,Lossguide,300,1.0,50,200,1.0,0.8,0.747
CatBoostClassifier_lossguide,fit,100000,100000,100,ea27ba2471291dd54ef2c6588198e44e,cb16edecad38f292756cdc5794a48caa,999,173.42489034199934,0.0,0.23041675229661454,0.003468497806839987,False,MVS,255,Lossguide,1000,0.01,50,1000,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ea27ba2471291dd54ef2c6588198e44e,cb16edecad38f292756cdc5794a48caa,999,0.035048308999648725,0.0,22.80281197041518,3.5048308999648724e-05,False,MVS,255,Lossguide,1000,0.01,50,1000,1.0,0.8,0.765
